mot,poids_tfidf,langue,serie
trevor,0.3437804007002465,en,cupid
marshall,0.1517991379715374,en,cupid
love,0.1493456380884637,en,cupid
clint,0.1464347375103621,en,cupid
tena,0.1448944165772727,en,cupid
cupid,0.1217860790474986,en,cupid
riley,0.099519170166716,en,cupid
claire,0.0840615407613629,en,cupid
hallie,0.0765457174773786,en,cupid
work,0.0746728190442318,en,cupid
iriel,0.0688256805480844,en,cupid
holly,0.066317186125029,en,cupid
madelyn,0.0589934404697866,en,cupid
great,0.0555259423662237,en,cupid
peach,0.0536350364487113,en,cupid
hector,0.0511188672990803,en,cupid
believe,0.0497818793628212,en,cupid
degustaci,0.0491612003914888,en,cupid
sure,0.0478671916950204,en,cupid
robin,0.0476982770191258,en,cupid
couple,0.0463216024294854,en,cupid
mom,0.0458355278575269,en,cupid
cory,0.0446015416310529,en,cupid
friend,0.0440378163594187,en,cupid
idea,0.0440378163594187,en,cupid
happen,0.0440378163594187,en,cupid
life,0.0421231286916179,en,cupid
home,0.0421231286916179,en,cupid
sign,0.0402084410238171,en,cupid
night,0.0402084410238171,en,cupid
dance,0.0390974384837339,en,cupid
dad,0.0389114079294242,en,cupid
understand,0.0382937533560163,en,cupid
little,0.0382937533560163,en,cupid
felix,0.0373106360972442,en,cupid
party,0.0372628111469284,en,cupid
story,0.0366712685900093,en,cupid
baklava,0.0362236041443181,en,cupid
nia,0.0362236041443181,en,cupid
nick,0.0359994450335261,en,cupid
son,0.0347412018221141,en,cupid
mother,0.0344643780204147,en,cupid
bad,0.0344643780204147,en,cupid
true,0.0344643780204147,en,cupid
stop,0.0344643780204147,en,cupid
patient,0.0342739366287773,en,cupid
tonight,0.0330746967400106,en,cupid
live,0.0325496903526138,en,cupid
like,0.0325496903526138,en,cupid
talk,0.0325496903526138,en,cupid
fact,0.0308810682863236,en,cupid
place,0.030635002684813,en,cupid
help,0.030635002684813,en,cupid
speak,0.030635002684813,en,cupid
reason,0.030635002684813,en,cupid
bring,0.030635002684813,en,cupid
ero,0.0294967202348933,en,cupid
orit,0.0294967202348933,en,cupid
supona,0.0294967202348933,en,cupid
quera,0.0294967202348933,en,cupid
ndome,0.0294967202348933,en,cupid
kid,0.0294180088002066,en,cupid
send,0.0289510015184284,en,cupid
world,0.0287203150170122,en,cupid
real,0.0287203150170122,en,cupid
girl,0.0287203150170122,en,cupid
meet,0.0287203150170122,en,cupid
tre,0.0286756173279844,en,cupid
relationship,0.0285785462480987,en,cupid
mira,0.0276085971744239,en,cupid
date,0.027237985550597,en,cupid
