mot,poids_tfidf,langue,serie
dalek,0.2218288500648744,fr,doctorwho
docteur,0.2035004750136374,fr,doctorwho
tardi,0.1751927533681106,fr,doctorwho
taire,0.1253766477089465,fr,doctorwho
tre,0.0843211535606643,fr,doctorwho
ici,0.0801687218523552,fr,doctorwho
mme,0.0796998989175461,fr,doctorwho
ood,0.0721115456867239,fr,doctorwho
laucas,0.0626084425213443,fr,doctorwho
regarder,0.062487399739555,fr,doctorwho
sontarien,0.0614665079901122,fr,doctorwho
mourir,0.0551201821925549,fr,doctorwho
vaisseau,0.0540290054958406,fr,doctorwho
cybermen,0.0490160230542547,fr,doctorwho
plante,0.0470294202350384,fr,doctorwho
fait,0.0451409511516185,fr,doctorwho
grand,0.0443372546919458,fr,doctorwho
humain,0.0440508196074738,fr,doctorwho
besoin,0.0422610388377912,fr,doctorwho
terre,0.0417255141818006,fr,doctorwho
rose,0.041207450205942,fr,doctorwho
exterminer,0.041020460881907,fr,doctorwho
petit,0.0403187723935821,fr,doctorwho
dsol,0.0389123035891548,fr,doctorwho
dieu,0.0366351636200821,fr,doctorwho
attendre,0.0353626442256002,fr,doctorwho
martha,0.0351310098481616,fr,doctorwho
heure,0.0347598718808457,fr,doctorwho
mort,0.0334203777813911,fr,doctorwho
trs,0.0313441619272366,fr,doctorwho
voil,0.0310092884023729,fr,doctorwho
porte,0.0309423136974002,fr,doctorwho
enfant,0.0303395413526457,fr,doctorwho
nom,0.0302725666476729,fr,doctorwho
sortir,0.0302725666476729,fr,doctorwho
aider,0.0298707184178366,fr,doctorwho
univers,0.029211524619755,fr,doctorwho
bibliothque,0.0290280896665225,fr,doctorwho
quelqu,0.0290000472531911,fr,doctorwho
noble,0.0287053565030561,fr,doctorwho
appeler,0.0283303002034638,fr,doctorwho
ouai,0.027240148573469,fr,doctorwho
slitheen,0.0271276767107199,fr,doctorwho
arrter,0.0269908061040093,fr,doctorwho
alien,0.0268753337957377,fr,doctorwho
minute,0.0251163289249673,fr,doctorwho
perdre,0.0247136661349365,fr,doctorwho
atmo,0.0246661277305282,fr,doctorwho
arme,0.0245797167249911,fr,doctorwho
tuer,0.0244457673150456,fr,doctorwho
seigneur,0.0243780575625321,fr,doctorwho
jone,0.0239129940596051,fr,doctorwho
donna,0.0236100173804838,fr,doctorwho
fille,0.0235750961504001,fr,doctorwho
accord,0.0234411467404547,fr,doctorwho
guerre,0.0231416745106781,fr,doctorwho
pass,0.023106273215591,fr,doctorwho
mieux,0.0229723238056456,fr,doctorwho
revenir,0.0229723238056456,fr,doctorwho
oeil,0.0223025767559183,fr,doctorwho
londre,0.0220517015703249,fr,doctorwho
dsole,0.022010546315966,fr,doctorwho
tte,0.0218337538211092,fr,doctorwho
mickey,0.0217424905763549,fr,doctorwho
plumedepheni,0.0213814789108734,fr,doctorwho
mot,0.0212309814763547,fr,doctorwho
anne,0.0210970320664092,fr,doctorwho
air,0.0209630826564638,fr,doctorwho
nouveau,0.0209630826564638,fr,doctorwho
nol,0.0208264335055231,fr,doctorwho
aimer,0.0206282091316001,fr,doctorwho
spatial,0.0205084522362947,fr,doctorwho
lumire,0.0205009888921566,fr,doctorwho
devenir,0.0204942597216547,fr,doctorwho
vieux,0.0203603103117092,fr,doctorwho
vite,0.0203603103117092,fr,doctorwho
cyberking,0.0199165221420475,fr,doctorwho
apr,0.0198914873769001,fr,doctorwho
arrtez,0.0198746145797589,fr,doctorwho
ouvrir,0.0197824848790737,fr,doctorwho
fin,0.0194896391470637,fr,doctorwho
eddison,0.0192297455164597,fr,doctorwho
osterhagen,0.0192297455164597,fr,doctorwho
finir,0.0190877909172274,fr,doctorwho
team,0.0190838428689453,fr,doctorwho
impossible,0.0188536583513466,fr,doctorwho
chance,0.0187529173923637,fr,doctorwho
sonique,0.0185321177094335,fr,doctorwho
smith,0.0184559797926735,fr,doctorwho
christie,0.0183140927952048,fr,doctorwho
trouv,0.0182840944575546,fr,doctorwho
vashta,0.0181995805780779,fr,doctorwho
nerada,0.0181995805780779,fr,doctorwho
creuset,0.0181148640772678,fr,doctorwho
ami,0.0180831703426365,fr,doctorwho
laisse,0.0180161956376637,fr,doctorwho
mal,0.0180161956376637,fr,doctorwho
adipose,0.017856192265284,fr,doctorwho
graske,0.017856192265284,fr,doctorwho
arrte,0.0176813221128001,fr,doctorwho
nergie,0.0176085024040378,fr,doctorwho
maison,0.0174803979978819,fr,doctorwho
main,0.0174803979978819,fr,doctorwho
endroit,0.0174193894157031,fr,doctorwho
travail,0.0172794738829637,fr,doctorwho
plat,0.0170818043495073,fr,doctorwho
disparaître,0.0169479010016293,fr,doctorwho
espace,0.0169070677904616,fr,doctorwho
dernier,0.0168776256531274,fr,doctorwho
vivre,0.0168776256531274,fr,doctorwho
intrieur,0.0166734410663802,fr,doctorwho
teindre,0.0166602575771216,fr,doctorwho
dernire,0.0166097268332365,fr,doctorwho
vien,0.0166097268332365,fr,doctorwho
bonjour,0.0166097268332365,fr,doctorwho
scurit,0.0165394909002788,fr,doctorwho
voyager,0.0165156230926699,fr,doctorwho
ombre,0.0164246397418369,fr,doctorwho
tyler,0.0163983518487321,fr,doctorwho
kowaio,0.0163571606587296,fr,doctorwho
temporel,0.0162265772747996,fr,doctorwho
gnial,0.0160381885891021,fr,doctorwho
doctor,0.0160346660449639,fr,doctorwho
ciel,0.01597335232704,fr,doctorwho
com,0.0157790476088131,fr,doctorwho
agatha,0.0155690929546912,fr,doctorwho
allez,0.0155381315536728,fr,doctorwho
signal,0.0155246594820102,fr,doctorwho
raison,0.0154711568487001,fr,doctorwho
sontar,0.0154524740757265,fr,doctorwho
hath,0.0154524740757265,fr,doctorwho
ash,0.0154301688392138,fr,doctorwho
marche,0.0152702327337819,fr,doctorwho
davro,0.0151791555264789,fr,doctorwho
voiture,0.0151137357767137,fr,doctorwho
kubilai,0.0151090857629326,fr,doctorwho
esprit,0.0150420884319408,fr,doctorwho
pre,0.0149353592089183,fr,doctorwho
crature,0.014820988379584,fr,doctorwho
professeur,0.0148195600740635,fr,doctorwho
donne,0.0147344350940001,fr,doctorwho
radaptation,0.0146650405905851,fr,doctorwho
toile,0.0146246792221835,fr,doctorwho
papa,0.0145335109790819,fr,doctorwho
nuit,0.0145335109790819,fr,doctorwho
visage,0.0145161578464193,fr,doctorwho
place,0.0144665362741092,fr,doctorwho
vrai,0.0143995615691364,fr,doctorwho
famille,0.0143995615691364,fr,doctorwho
continuer,0.014381123819941,fr,doctorwho
tai,0.0143136068067018,fr,doctorwho
souvenir,0.014265612159191,fr,doctorwho
caan,0.0142543192739156,fr,doctorwho
million,0.0142251759659862,fr,doctorwho
problme,0.0141316627492455,fr,doctorwho
harriet,0.0141285488376962,fr,doctorwho
travers,0.0141110557669843,fr,doctorwho
imagino,0.0140789208245508,fr,doctorwho
rentrer,0.0139977133393001,fr,doctorwho
tard,0.013976021740506,fr,doctorwho
tlportation,0.0139655320887779,fr,doctorwho
matre,0.0139042954368294,fr,doctorwho
utiliser,0.0137967892243819,fr,doctorwho
corps,0.0137734707007885,fr,doctorwho
tournevis,0.0136692674329656,fr,doctorwho
