mot,poids_tfidf,langue,serie
majest,0.6283832670344142,fr,thetudors
roi,0.3089502637756404,fr,thetudors
wolsey,0.1599385734118893,fr,thetudors
lady,0.1443015939731595,fr,thetudors
minence,0.1186705572167335,fr,thetudors
empereur,0.1094274134970333,fr,thetudors
lord,0.1073183977774422,fr,thetudors
grce,0.0989982068393174,fr,thetudors
reine,0.096681591530075,fr,thetudors
tre,0.0855621533503698,fr,thetudors
milord,0.0790378110716115,fr,thetudors
angleterre,0.0780889186732523,fr,thetudors
cardinal,0.0759738430719136,fr,thetudors
dieu,0.0715246125663247,fr,thetudors
duc,0.0654993544048091,fr,thetudors
pape,0.0616692426106181,fr,thetudors
boleyn,0.0602663309421038,fr,thetudors
taire,0.0592696166437457,fr,thetudors
mme,0.0581555261053294,fr,thetudors
cour,0.0551421485355346,fr,thetudors
suffolk,0.0534803762293267,fr,thetudors
ici,0.049911256121049,fr,thetudors
aimer,0.0494656199056825,fr,thetudors
grand,0.0476830750442165,fr,thetudors
ann,0.0438329729846686,fr,thetudors
fille,0.0427810766751849,fr,thetudors
catherine,0.0426457462210334,fr,thetudors
excellence,0.0417777591345224,fr,thetudors
surrey,0.041283097440182,fr,thetudors
hertford,0.0411270617344858,fr,thetudors
rochford,0.0411270617344858,fr,thetudors
mary,0.0409466234456856,fr,thetudors
franoi,0.039190323571562,fr,thetudors
amour,0.0391211265725102,fr,thetudors
fils,0.0389931688445695,fr,thetudors
ambassadeur,0.0386303739111478,fr,thetudors
franai,0.0385127087881457,fr,thetudors
mariage,0.0383545494977884,fr,thetudors
dmbmh,0.0377003621515456,fr,thetudors
altesse,0.0376794804791153,fr,thetudors
tudors,0.0375429602590155,fr,thetudors
trs,0.0363193515523705,fr,thetudors
pre,0.0356508972293207,fr,thetudors
vque,0.0355420011624454,fr,thetudors
nouveau,0.0354280791216375,fr,thetudors
saintet,0.0350360244125218,fr,thetudors
enfant,0.0349824429062709,fr,thetudors
milady,0.0348166541999465,fr,thetudors
parlement,0.0339540576079222,fr,thetudors
henri,0.0339540576079222,fr,thetudors
culpepper,0.0328046440849126,fr,thetudors
clve,0.0319877146823778,fr,thetudors
