mot,poids_tfidf,langue,serie
lightman,0.2973142669729401,fr,lietome
taire,0.249045029437413,fr,lietome
tre,0.1182257105688441,fr,lietome
ici,0.0930384939693947,fr,lietome
mme,0.072477500826987,fr,lietome
foster,0.0684395375401594,fr,lietome
fille,0.0655381656414244,fr,lietome
ouai,0.0563476788385705,fr,lietome
cal,0.0520718084500368,fr,lietome
vrit,0.0510815406293583,fr,lietome
mentir,0.0508182337188977,fr,lietome
besoin,0.0475472966418177,fr,lietome
quelqu,0.045748209741857,fr,lietome
regarder,0.0436921104276163,fr,lietome
appeler,0.0416360111133755,fr,lietome
accord,0.0413789986990954,fr,lietome
peur,0.0395799117991347,fr,lietome
torre,0.0383856807619807,fr,lietome
apr,0.0380378373134542,fr,lietome
sortir,0.0380378373134542,fr,lietome
aimer,0.0352107007563731,fr,lietome
jenkin,0.0347844049098352,fr,lietome
copycat,0.033978773368336,fr,lietome
aider,0.0336686262706925,fr,lietome
police,0.0331775092049605,fr,lietome
trillo,0.0327652457480383,fr,lietome
clara,0.0327045648503234,fr,lietome
blunt,0.0326890390834773,fr,lietome
fbi,0.0324438721555622,fr,lietome
ami,0.0318695393707319,fr,lietome
problme,0.0313555145421717,fr,lietome
affaire,0.0308414897136115,fr,lietome
famille,0.0298134400564911,fr,lietome
pass,0.029556427642211,fr,lietome
enfant,0.029556427642211,fr,lietome
mensonge,0.0294037793810924,fr,lietome
attendre,0.0292994152279309,fr,lietome
fait,0.0290424028136508,fr,lietome
question,0.0285283779850906,fr,lietome
essayer,0.0285283779850906,fr,lietome
petit,0.0282713655708105,fr,lietome
pre,0.0282713655708105,fr,lietome
mari,0.0282411912635697,fr,lietome
vido,0.0280818015654396,fr,lietome
heure,0.0280143531565304,fr,lietome
argent,0.0280143531565304,fr,lietome
prio,0.0279111352668474,fr,lietome
dsol,0.0275003283279702,fr,lietome
trs,0.0275003283279702,fr,lietome
nom,0.0272433159136901,fr,lietome
reynold,0.026743742797955,fr,lietome
arme,0.0267292910851299,fr,lietome
mort,0.0267292910851299,fr,lietome
mourir,0.0262152662565697,fr,lietome
appel,0.0262152662565697,fr,lietome
tuer,0.0259582538422896,fr,lietome
bombe,0.0255331974943372,fr,lietome
marly,0.025484080026252,fr,lietome
fils,0.0254442290137295,fr,lietome
mal,0.0251872165994494,fr,lietome
vrai,0.0251872165994494,fr,lietome
arcadya,0.0247963450004623,fr,lietome
meilleur,0.0244161793566091,fr,lietome
travail,0.0244161793566091,fr,lietome
travailler,0.024159166942329,fr,lietome
colre,0.024083149487289,fr,lietome
parl,0.0239021545280489,fr,lietome
emily,0.0237390643320905,fr,lietome
perdre,0.0233881296994887,fr,lietome
mois,0.0233881296994887,fr,lietome
bureau,0.023012787287854,fr,lietome
raison,0.0228741048709285,fr,lietome
agent,0.022847071177235,fr,lietome
tai,0.0228002278091205,fr,lietome
trouv,0.0226170924566484,fr,lietome
gouverneur,0.0216820052483776,fr,lietome
oeil,0.021589042799528,fr,lietome
sai,0.0213320303852479,fr,lietome
minute,0.0209865733243041,fr,lietome
mieux,0.0208180055566877,fr,lietome
dossier,0.020771477177469,fr,lietome
main,0.0205609931424076,fr,lietome
visage,0.0204683863286422,fr,lietome
sergent,0.0204164714936903,fr,lietome
trisha,0.0199152310317048,fr,lietome
harold,0.0198741860264552,fr,lietome
meurtre,0.0198017006895488,fr,lietome
victime,0.0197822201656547,fr,lietome
loker,0.019766057799584,fr,lietome
hollin,0.0193730258573002,fr,lietome
aide,0.0192759310710072,fr,lietome
feu,0.0192759310710072,fr,lietome
maison,0.0190189186567271,fr,lietome
finir,0.0185048938281669,fr,lietome
faux,0.0182834099004762,fr,lietome
arriv,0.0182478814138868,fr,lietome
soir,0.0178774513503331,fr,lietome
montrer,0.0177338565853266,fr,lietome
sang,0.0177338565853266,fr,lietome
mpri,0.0177222110280552,fr,lietome
coup,0.0176183578525022,fr,lietome
michell,0.0175924013540906,fr,lietome
tte,0.0174768441710465,fr,lietome
grand,0.0174768441710465,fr,lietome
nuit,0.0174768441710465,fr,lietome
reynolds,0.0174085706609347,fr,lietome
plat,0.0173592643546713,fr,lietome
amadeo,0.0171305834263061,fr,lietome
franko,0.0170938463446767,fr,lietome
caden,0.016989386684168,fr,lietome
sentir,0.0169628193424863,fr,lietome
addison,0.0168896995352715,fr,lietome
scott,0.0168108547716912,fr,lietome
flic,0.0167233284525511,fr,lietome
ava,0.0167123195105536,fr,lietome
point,0.0164487945139261,fr,lietome
raul,0.0163445195417386,fr,lietome
mosque,0.0162736499363459,fr,lietome
voil,0.016191782099646,fr,lietome
tier,0.016191782099646,fr,lietome
prison,0.016185566631794,fr,lietome
gars,0.015932685770415,fr,lietome
test,0.0159158071879308,fr,lietome
taliban,0.0158965550118756,fr,lietome
marla,0.0158327237468402,fr,lietome
sando,0.0158128462396672,fr,lietome
semaine,0.0156777572710858,fr,lietome
veux,0.0156777572710858,fr,lietome
voiture,0.0156460477440675,fr,lietome
jame,0.0155874696332295,fr,lietome
ambrose,0.0155346683039036,fr,lietome
mec,0.0155202518918085,fr,lietome
prt,0.0152865163720239,fr,lietome
chance,0.0151637324425256,fr,lietome
photo,0.015106528856341,fr,lietome
cacher,0.015027422874193,fr,lietome
dsole,0.015027422874193,fr,lietome
revenir,0.0149067200282455,fr,lietome
laisse,0.0149067200282455,fr,lietome
gamin,0.0147451869857941,fr,lietome
danielle,0.0147304150011101,fr,lietome
andre,0.0147090585388752,fr,lietome
porte,0.0146497076139654,fr,lietome
all,0.0145092358785312,fr,lietome
tir,0.0142972505247513,fr,lietome
montr,0.0141356827854052,fr,lietome
peloton,0.0141060673234912,fr,lietome
rapport,0.0139910488828694,fr,lietome
taient,0.0138786703711251,fr,lietome
donne,0.0138786703711251,fr,lietome
demand,0.013621657956845,fr,lietome
souvenir,0.013621657956845,fr,lietome
devenir,0.013621657956845,fr,lietome
sophie,0.0135600222529866,fr,lietome
parent,0.0135374300961901,fr,lietome
motion,0.0135172042827399,fr,lietome
burch,0.0134599424696173,fr,lietome
comprend,0.0133646455425649,fr,lietome
arrter,0.0133646455425649,fr,lietome
dieu,0.0133646455425649,fr,lietome
prosser,0.0133488038232748,fr,lietome
scurit,0.013320770070347,fr,lietome
doyle,0.0133042904321417,fr,lietome
truthworteam,0.0131773718663893,fr,lietome
vandeman,0.0131773718663893,fr,lietome
ribocore,0.0131773718663893,fr,lietome
rajal,0.0131773718663893,fr,lietome
chercher,0.0131076331282848,fr,lietome
rentrer,0.0131076331282848,fr,lietome
donn,0.0128506207140048,fr,lietome
preuve,0.0126955813937148,fr,lietome
dur,0.0126955813937148,fr,lietome
dante,0.0126260700009515,fr,lietome
nouveau,0.0125936082997247,fr,lietome
important,0.0125936082997247,fr,lietome
terroriste,0.0125680786530615,fr,lietome
musso,0.0125354873194295,fr,lietome
secret,0.0123754247916486,fr,lietome
coupable,0.0123590394593825,fr,lietome
innocent,0.0123368816453245,fr,lietome
anne,0.0123365958854446,fr,lietome
green,0.0123014920093508,fr,lietome
client,0.0122594040463212,fr,lietome
viol,0.0122175961125689,fr,lietome
plutt,0.012177394398053,fr,lietome
seeger,0.0121352762029771,fr,lietome
snowblade,0.0121352762029771,fr,lietome
signe,0.012112117881188,fr,lietome
mauvais,0.0120795834711645,fr,lietome
apprendre,0.0120795834711645,fr,lietome
dernire,0.0120795834711645,fr,lietome
thirteen,0.0119491386190228,fr,lietome
cole,0.0119447912613442,fr,lietome
drogue,0.0118961488325889,fr,lietome
menti,0.0118842606675909,fr,lietome
aronson,0.0118596346797504,fr,lietome
radotti,0.0118596346797504,fr,lietome
doyl,0.0118532404758881,fr,lietome
protger,0.0118488109707274,fr,lietome
garde,0.0118225710568844,fr,lietome
partie,0.0118225710568844,fr,lietome
garon,0.0118225710568844,fr,lietome
propos,0.0118225710568844,fr,lietome
ide,0.0118225710568844,fr,lietome
sembler,0.0117739841937857,fr,lietome
boulot,0.0117536206503061,fr,lietome
