mot,poids_tfidf,langue,serie
tru,0.4781864734501632,en,trucalling
instrumental,0.2165766559283973,en,trucalling
davls,0.1270457712452656,en,trucalling
harrison,0.1085201013882545,en,trucalling
music,0.0969071146323801,en,trucalling
luc,0.0853354441728777,en,trucalling
help,0.0648156038725859,en,trucalling
talk,0.0526498990447662,en,trucalling
lindsay,0.049626186832759,en,trucalling
llndsay,0.049348357425847,en,trucalling
work,0.0418132207947754,en,trucalling
sure,0.0398707973348714,en,trucalling
candace,0.0392785491529953,en,trucalling
today,0.0391551676391173,en,trucalling
happen,0.0338390613278011,en,trucalling
life,0.0330211988183679,en,trucalling
suspenseful,0.032615223850255,en,trucalling
davy,0.0318375319479651,en,trucalling
tonight,0.0316839385619104,en,trucalling
meet,0.0312832409858222,en,trucalling
little,0.0310787753584639,en,trucalling
tense,0.0308599295313609,en,trucalling
save,0.0296475159669557,en,trucalling
friend,0.0295452831532765,en,trucalling
girl,0.0289318862712016,en,trucalling
carly,0.0280400124247831,en,trucalling
die,0.0278073253207308,en,trucalling
nice,0.0263760659292226,en,trucalling
win,0.025967134674506,en,trucalling
great,0.0249448065377144,en,trucalling
love,0.0243314096556395,en,trucalling
hear,0.0236157799598854,en,trucalling
fine,0.022671872342179,en,trucalling
bad,0.0222867533820563,en,trucalling
jack,0.0219684562816178,en,trucalling
kill,0.0214688908726231,en,trucalling
actually,0.0212644252452647,en,trucalling
night,0.0211621924315856,en,trucalling
guess,0.0206510283631898,en,trucalling
harrlson,0.0204743185064684,en,trucalling
sister,0.0197913852345511,en,trucalling
believe,0.0197309330400774,en,trucalling
job,0.0193220017853608,en,trucalling
stop,0.018810837716965,en,trucalling
miss,0.0186063720896066,en,trucalling
start,0.01819744083489,en,trucalling
run,0.0180952080212109,en,trucalling
place,0.0173795783254568,en,trucalling
phone,0.0172059134255581,en,trucalling
stay,0.0165617158160235,en,trucalling
body,0.0163855804654839,en,trucalling
car,0.016335746542804,en,trucalling
change,0.0161527845613069,en,trucalling
death,0.0157672566743336,en,trucalling
upbeat,0.0156184118990017,en,trucalling
understand,0.0154371548655528,en,trucalling
yesterday,0.0152885833028807,en,trucalling
new,0.0152326892381944,en,trucalling
question,0.0151304564245153,en,trucalling
probably,0.014925990797157,en,trucalling
remember,0.014925990797157,en,trucalling
dead,0.0148237579834778,en,trucalling
hour,0.0147215251697987,en,trucalling
kid,0.0146602853589267,en,trucalling
school,0.014450852710942,en,trucalling
meredith,0.0143600069452573,en,trucalling
away,0.0142103611014029,en,trucalling
