mot,poids_tfidf,langue,serie
tosh,0.2519408598835792,fr,torchwood
gwen,0.2188433947730072,fr,torchwood
ianto,0.2114277567867222,fr,torchwood
taire,0.159002758924841,fr,torchwood
jack,0.1269573702540084,fr,torchwood
harknes,0.1193619936856128,fr,torchwood
torchwood,0.1114110335163566,fr,torchwood
rhy,0.1101449990445798,fr,torchwood
tre,0.0943827506602766,fr,torchwood
toshiko,0.0934832021194603,fr,torchwood
ici,0.0871431646721304,fr,torchwood
weevil,0.0797601717219371,fr,torchwood
mme,0.0678376020370738,fr,torchwood
rhys,0.0673628956449052,fr,torchwood
cardiff,0.0615702011461662,fr,torchwood
enfant,0.0573804222764181,fr,torchwood
mourir,0.0501408362882719,fr,torchwood
brche,0.0496229864025796,fr,torchwood
alien,0.0463068085049484,fr,torchwood
mort,0.0434375159288773,fr,torchwood
heure,0.0426331174857499,fr,torchwood
dsol,0.0423649846713741,fr,torchwood
cybelia,0.0416114113815688,fr,torchwood
besoin,0.0386111252701131,fr,torchwood
dieu,0.0380748596413615,fr,torchwood
eugne,0.0376238168114259,fr,torchwood
petit,0.0372704611982342,fr,torchwood
sortir,0.0370023283838584,fr,torchwood
suzie,0.0368428264129125,fr,torchwood
laucas,0.0350010261482552,fr,torchwood
plumedepheni,0.0344780265732999,fr,torchwood
plat,0.0332473848837182,fr,torchwood
regarder,0.0327122033538458,fr,torchwood
nom,0.0316396720963427,fr,torchwood
appeler,0.0313715392819669,fr,torchwood
accord,0.0311034064675911,fr,torchwood
quelqu,0.0311034064675911,fr,torchwood
kowaio,0.0304847647097707,fr,torchwood
laisse,0.0302990080244637,fr,torchwood
revenir,0.0292264767669606,fr,torchwood
attendre,0.0289583439525848,fr,torchwood
dsole,0.0286522178672693,fr,torchwood
ouai,0.028294065031247,fr,torchwood
apr,0.0278858126950817,fr,torchwood
pass,0.0270814142519543,fr,torchwood
arrter,0.0270814142519543,fr,torchwood
corps,0.027030394214405,fr,torchwood
aider,0.0265451486232027,fr,torchwood
sang,0.0265451486232027,fr,torchwood
terrestre,0.0258375761489583,fr,torchwood
aimer,0.0257407501800754,fr,torchwood
tuer,0.0257407501800754,fr,torchwood
grand,0.0252044845513238,fr,torchwood
perdre,0.0246682189225722,fr,torchwood
oeil,0.0244000861081965,fr,torchwood
police,0.0241156370416723,fr,torchwood
travail,0.0238638204794449,fr,torchwood
fait,0.0238638204794449,fr,torchwood
team,0.0234299608071837,fr,torchwood
finir,0.0233275548506933,fr,torchwood
arrte,0.0233275548506933,fr,torchwood
mal,0.0233275548506933,fr,torchwood
humain,0.0228000718212961,fr,torchwood
travailler,0.0227912892219417,fr,torchwood
mieux,0.0227912892219417,fr,torchwood
nuit,0.022523156407566,fr,torchwood
voil,0.022523156407566,fr,torchwood
vien,0.0217187579644386,fr,torchwood
veux,0.0217187579644386,fr,torchwood
capitaine,0.021616217343025,fr,torchwood
trouv,0.0209143595213112,fr,torchwood
arme,0.0203780938925597,fr,torchwood
fille,0.0203780938925597,fr,torchwood
trs,0.0201099610781839,fr,torchwood
anne,0.0201099610781839,fr,torchwood
jonah,0.0200953468886806,fr,torchwood
dernire,0.0195736954494323,fr,torchwood
air,0.0195736954494323,fr,torchwood
main,0.0193055626350565,fr,torchwood
souvenir,0.0193055626350565,fr,torchwood
rentrer,0.0190374298206807,fr,torchwood
jas,0.0190223594887172,fr,torchwood
ville,0.0185295099648239,fr,torchwood
gouvernement,0.0184373618514037,fr,torchwood
harper,0.0183644897216864,fr,torchwood
arriv,0.0182330313775534,fr,torchwood
jone,0.0181940812629571,fr,torchwood
porte,0.0179648985631776,fr,torchwood
chance,0.0179648985631776,fr,torchwood
ouvrir,0.0178400601815073,fr,torchwood
aide,0.0176967657488018,fr,torchwood
ami,0.0176967657488018,fr,torchwood
occuper,0.0176967657488018,fr,torchwood
sentir,0.017428632934426,fr,torchwood
tai,0.0172994522972192,fr,torchwood
continuer,0.0172994522972192,fr,torchwood
boulot,0.0168945532032218,fr,torchwood
devenir,0.0166242344912987,fr,torchwood
vite,0.0166242344912987,fr,torchwood
peur,0.0166242344912987,fr,torchwood
vieux,0.0166242344912987,fr,torchwood
endroit,0.016488540470787,fr,torchwood
gray,0.0164881411775394,fr,torchwood
problme,0.0163561016769229,fr,torchwood
terre,0.016218236528643,fr,torchwood
minute,0.016218236528643,fr,torchwood
taient,0.0160879688625471,fr,torchwood
coup,0.0159479325864989,fr,torchwood
extraterrestre,0.0158165825163487,fr,torchwood
bernie,0.015801135295142,fr,torchwood
nergie,0.0155639481254203,fr,torchwood
cooper,0.0155125124120391,fr,torchwood
londre,0.0154397764475275,fr,torchwood
partie,0.0152835704194197,fr,torchwood
essayer,0.0152835704194197,fr,torchwood
raison,0.0152835704194197,fr,torchwood
pre,0.0152835704194197,fr,torchwood
demain,0.0151370207600668,fr,torchwood
nostrovite,0.015122282695795,fr,torchwood
bilis,0.015122282695795,fr,torchwood
crature,0.0150972579420892,fr,torchwood
chercher,0.015015437605044,fr,torchwood
ecoute,0.0149024439355126,fr,torchwood
vivre,0.0147473047906682,fr,torchwood
demande,0.0147473047906682,fr,torchwood
voiture,0.0146344318529716,fr,torchwood
maison,0.0144791719762924,fr,torchwood
prt,0.0143261089336346,fr,torchwood
salut,0.0139429063475408,fr,torchwood
question,0.0139429063475408,fr,torchwood
donne,0.0139429063475408,fr,torchwood
frobisher,0.0139263791895445,fr,torchwood
pharm,0.01374752972345,fr,torchwood
patanjali,0.01374752972345,fr,torchwood
retcon,0.01374752972345,fr,torchwood
ger,0.0136931122279539,fr,torchwood
mec,0.0136792635651998,fr,torchwood
estelle,0.0135049994541355,fr,torchwood
cary,0.0134148519476463,fr,torchwood
papa,0.0134066407187892,fr,torchwood
hpital,0.01333452871716,fr,torchwood
extrer,0.0132265483076288,fr,torchwood
glissement,0.0130929208004648,fr,torchwood
sicle,0.0130324493598694,fr,torchwood
tard,0.0129745892229144,fr,torchwood
clem,0.0129621476097192,fr,torchwood
merde,0.0128071612992165,fr,torchwood
owen,0.0127533628914831,fr,torchwood
docteur,0.012738542725201,fr,torchwood
futur,0.0126868047259825,fr,torchwood
fin,0.0126022422756619,fr,torchwood
prend,0.0126022422756619,fr,torchwood
sens,0.0126022422756619,fr,torchwood
habiba,0.012372776751105,fr,torchwood
harwood,0.012372776751105,fr,torchwood
dernier,0.0123341094612861,fr,torchwood
pense,0.0123341094612861,fr,torchwood
temporel,0.0122902975041701,fr,torchwood
aime,0.0120659766469103,fr,torchwood
ide,0.0120659766469103,fr,torchwood
sauver,0.0117978438325345,fr,torchwood
loin,0.0117978438325345,fr,torchwood
victime,0.0116271302893974,fr,torchwood
soir,0.0116230695121941,fr,torchwood
rapport,0.0116230695121941,fr,torchwood
com,0.0115966672307053,fr,torchwood
relecture,0.0115693002726126,fr,torchwood
aujourd,0.0115297110181587,fr,torchwood
place,0.0115297110181587,fr,torchwood
mauvais,0.0115297110181587,fr,torchwood
traduction,0.0114033931898857,fr,torchwood
cole,0.0113539185159401,fr,torchwood
john,0.0112617602541049,fr,torchwood
nouveau,0.011261578203783,fr,torchwood
fort,0.011261578203783,fr,torchwood
utiliser,0.011261578203783,fr,torchwood
commencer,0.011261578203783,fr,torchwood
systme,0.0112451223707572,fr,torchwood
lisa,0.0112424525529942,fr,torchwood
scurit,0.0111722045376144,fr,torchwood
bili,0.01099802377876,fr,torchwood
rupesh,0.01099802377876,fr,torchwood
tte,0.0109934453894072,fr,torchwood
bonjour,0.0109934453894072,fr,torchwood
meilleur,0.0109934453894072,fr,torchwood
tomber,0.0109934453894072,fr,torchwood
allez,0.0109934453894072,fr,torchwood
disparaître,0.0109879864199017,fr,torchwood
film,0.0108685684919587,fr,torchwood
marcher,0.010812157685762,fr,torchwood
tnbre,0.0108026810702754,fr,torchwood
hodge,0.010731881558117,fr,torchwood
sato,0.0107000772124034,fr,torchwood
mariage,0.0106943925079408,fr,torchwood
rappeler,0.0104571797606556,fr,torchwood
mois,0.0104571797606556,fr,torchwood
propre,0.0104571797606556,fr,torchwood
plante,0.0102919416360848,fr,torchwood
doi,0.0102715498014739,fr,torchwood
donn,0.0101890469462798,fr,torchwood
garde,0.0101890469462798,fr,torchwood
sai,0.0101890469462798,fr,torchwood
entrer,0.0101890469462798,fr,torchwood
point,0.0101890469462798,fr,torchwood
mica,0.0101282757742142,fr,torchwood
gars,0.010082233363213,fr,torchwood
jouer,0.0100012458593298,fr,torchwood
choisir,0.0100012458593298,fr,torchwood
servir,0.0100012458593298,fr,torchwood
travers,0.0100012458593298,fr,torchwood
armer,0.0099692810192473,fr,torchwood
garon,0.009920914131904,fr,torchwood
vrai,0.009920914131904,fr,torchwood
signe,0.0098891877779115,fr,torchwood
centre,0.009850098362577,fr,torchwood
all,0.0097309419171858,fr,torchwood
premire,0.0097309419171858,fr,torchwood
