mot,poids_tfidf,langue,serie
s,0.4145787198809797,en,stargateatlantis
sheppard,0.2879230472412585,en,stargateatlantis
l,0.24640567985706924,en,stargateatlantis
know,0.2285410383694583,en,stargateatlantis
go,0.19219334009094677,en,stargateatlantis
ronon,0.18063046898165241,en,stargateatlantis
mckay,0.17906084222000943,en,stargateatlantis
teyla,0.17884576770249108,en,stargateatlantis
rodney,0.17301300183652404,en,stargateatlantis
wraith,0.171613337210252,en,stargateatlantis
right,0.15926545213433818,en,stargateatlantis
t,0.15692043934217614,en,stargateatlantis
think,0.15056936303007065,en,stargateatlantis
get,0.1271192351084503,en,stargateatlantis
come,0.12233150065778614,en,stargateatlantis
replicator,0.11969264556833381,en,stargateatlantis
need,0.11676209527640131,en,stargateatlantis
colonel,0.11521215696627622,en,stargateatlantis
time,0.10914080370187469,en,stargateatlantis
m,0.10405994265219029,en,stargateatlantis
look,0.10318056285512953,en,stargateatlantis
good,0.10151951212734808,en,stargateatlantis
way,0.09467989148354215,en,stargateatlantis
daedalus,0.09233763259335148,en,stargateatlantis
let,0.07738542214134715,en,stargateatlantis
people,0.07611520687892605,en,stargateatlantis
ship,0.07583671474488998,en,stargateatlantis
mean,0.07425873841846443,en,stargateatlantis
want,0.07425873841846443,en,stargateatlantis
tell,0.07337935862140367,en,stargateatlantis
thing,0.0731839408887235,en,stargateatlantis
work,0.07220685222532265,en,stargateatlantis
zpm,0.06885793123429243,en,stargateatlantis
stargate,0.06677989500054884,en,stargateatlantis
find,0.062435965591314174,en,stargateatlantis
jumper,0.06071763083522943,en,stargateatlantis
try,0.06057949713085256,en,stargateatlantis
hyperspace,0.05815930678600151,en,stargateatlantis
hive,0.05740545805069615,en,stargateatlantis
say,0.05686656020992934,en,stargateatlantis
happen,0.05667114247724917,en,stargateatlantis
lve,0.05606213407453483,en,stargateatlantis
sure,0.05588947154652849,en,stargateatlantis
help,0.05461925628410739,en,stargateatlantis
power,0.0542095280799181,en,stargateatlantis
long,0.04953839523442298,en,stargateatlantis
gate,0.045921690384856814,en,stargateatlantis
leave,0.04543462284813942,en,stargateatlantis
planet,0.045072158002513706,en,stargateatlantis
thank,0.044750660783758826,en,stargateatlantis
wait,0.0442621164520584,en,stargateatlantis
maybe,0.04406669871937823,en,stargateatlantis
nanite,0.042990378418460415,en,stargateatlantis
kill,0.04211252139257654,en,stargateatlantis
take,0.041819394793556286,en,stargateatlantis
talk,0.04152626819453603,en,stargateatlantis
shield,0.040339989285102795,en,stargateatlantis
weil,0.039930270330687606,en,stargateatlantis
team,0.03874676165277843,en,stargateatlantis
little,0.03761791354093264,en,stargateatlantis
galaxy,0.037561846876172963,en,stargateatlantis
life,0.0372270780755723,en,stargateatlantis
zelenka,0.03712959640178411,en,stargateatlantis
ancient,0.03574335867435393,en,stargateatlantis
lorne,0.03545105537066173,en,stargateatlantis
d,0.03537060961511069,en,stargateatlantis
able,0.034882065283410264,en,stargateatlantis
hyperdrive,0.03476938132920555,en,stargateatlantis
hear,0.03331872342196891,en,stargateatlantis
city,0.03302721767114693,en,stargateatlantis
sorry,0.03292788795660857,en,stargateatlantis
system,0.032339816812555225,en,stargateatlantis
idea,0.03204850815954781,en,stargateatlantis
believe,0.030973710629806875,en,stargateatlantis
day,0.03068058403078662,en,stargateatlantis
feel,0.030582875164446535,en,stargateatlantis
guy,0.030434547345839873,en,stargateatlantis
fine,0.028858648454145902,en,stargateatlantis
start,0.02882411557032501,en,stargateatlantis
great,0.028726406703984925,en,stargateatlantis
kind,0.028726406703984925,en,stargateatlantis
plan,0.02856316741195328,en,stargateatlantis
year,0.028335571238624586,en,stargateatlantis
well,0.02804244463960433,en,stargateatlantis
run,0.02804244463960433,en,stargateatlantis
place,0.02765160917424399,en,stargateatlantis
bad,0.027553900307903906,en,stargateatlantis
weapon,0.027222433959248376,en,stargateatlantis
projet,0.026814583939101872,en,stargateatlantis
understand,0.02677222937718323,en,stargateatlantis
control,0.02660833979014295,en,stargateatlantis
course,0.026396306435874067,en,stargateatlantis
see,0.02618597617914272,en,stargateatlantis
man,0.025892849580122466,en,stargateatlantis
device,0.02573933779095386,en,stargateatlantis
