mot,poids_tfidf,langue,serie
s,0.5196092999863728,en,demons
galvin,0.49378966910307875,en,demons
know,0.24600440299585782,en,demons
t,0.22680405934740064,en,demons
think,0.16560296396794333,en,demons
get,0.15120270623160043,en,demons
go,0.13680244849525752,en,demons
want,0.13080234110511466,en,demons
simeon,0.12324620322689739,en,demons
come,0.11400204041271461,en,demons
m,0.11400204041271461,en,demons
life,0.09720173972031455,en,demons
tell,0.09720173972031455,en,demons
right,0.08880158937411453,en,demons
rupert,0.08802505232778828,en,demons
helsing,0.08547581590949088,en,demons
thing,0.0852015249400288,en,demons
gilgamel,0.0801100320974833,en,demons
time,0.07680137459382878,en,demons
madge,0.07594112404466043,en,demons
good,0.07320131015974306,en,demons
say,0.07080126720368592,en,demons
helse,0.06810891987628673,en,demons
kill,0.06720120276960019,en,demons
luke,0.06435900235286118,en,demons
let,0.06360113833551446,en,demons
look,0.06240111685748589,en,demons
vampire,0.06182894204932375,en,demons
thrip,0.061623101613448694,en,demons
need,0.05880105242340017,en,demons
find,0.05760103094537159,en,demons
talk,0.054000966511285865,en,demons
mum,0.053093501716385945,en,demons
sorry,0.05040090207720014,en,demons
half,0.049994460393642214,en,demons
pyromancer,0.04929848129075896,en,demons
way,0.04920088059917157,en,demons
mean,0.04800085912114299,en,demons
thank,0.04560081616508584,en,demons
happen,0.044400794687057266,en,demons
see,0.043200773209028695,en,demons
traveste,0.043136171129414085,en,demons
orb,0.043130217608965585,en,demons
ally,0.04282624077033371,en,demons
leave,0.03840068729691439,en,demons
old,0.03840068729691439,en,demons
tibbs,0.03731363060066589,en,demons
anselm,0.03697386096806922,en,demons
quincey,0.03697386096806922,en,demons
smite,0.03501942564096943,en,demons
win,0.034800622862828666,en,demons
smiter,0.034054459938143364,en,demons
friend,0.033600601384800095,en,demons
sure,0.033600601384800095,en,demons
turn,0.033600601384800095,en,demons
maybe,0.033600601384800095,en,demons
dad,0.032923181234837555,en,demons
night,0.03240057990677152,en,demons
long,0.03240057990677152,en,demons
dead,0.03240057990677152,en,demons
tibb,0.03198311194342791,en,demons
angel,0.03176876899267252,en,demons
harpy,0.03149109007191769,en,demons
ruby,0.03131381540502968,en,demons
year,0.031200558428742944,en,demons
speedwell,0.030811550806724347,en,demons
hear,0.03000053695071437,en,demons
people,0.028800515472685796,en,demons
feel,0.028800515472685796,en,demons
girl,0.028800515472685796,en,demons
alice,0.028182927679156245,en,demons
home,0.02760049399465722,en,demons
like,0.02760049399465722,en,demons
sanctity,0.026724874798749857,en,demons
anika,0.02665259328618992,en,demons
nice,0.026400472516628647,en,demons
boy,0.026400472516628647,en,demons
wait,0.026400472516628647,en,demons
nasty,0.025781892025221815,en,demons
demon,0.025328942777766775,en,demons
idea,0.02520045103860007,en,demons
little,0.02520045103860007,en,demons
start,0.02520045103860007,en,demons
bit,0.02520045103860007,en,demons
freak,0.02470154279293229,en,demons
ok,0.024672805531401474,en,demons
luggs,0.02464924064537948,en,demons
bad,0.024000429560571496,en,demons
well,0.024000429560571496,en,demons
lie,0.024000429560571496,en,demons
beware,0.023379741036130115,en,demons
blood,0.022983544875029596,en,demons
fine,0.022983544875029596,en,demons
type,0.022845197721460875,en,demons
die,0.02280040808254292,en,demons
ask,0.02280040808254292,en,demons
wasn,0.02280040808254292,en,demons
exactly,0.02280040808254292,en,demons
pieter,0.022702973292095575,en,demons
dracula,0.022620088834716858,en,demons
entity,0.022325226691103272,en,demons
trust,0.02177388461844909,en,demons
sword,0.021630685884453535,en,demons
take,0.021600386604514347,en,demons
word,0.021600386604514347,en,demons
meet,0.021600386604514347,en,demons
problem,0.021600386604514347,en,demons
great,0.021600386604514347,en,demons
day,0.021600386604514347,en,demons
kid,0.020895944924799747,en,demons
car,0.020895944924799747,en,demons
odour,0.020582879180152606,en,demons
help,0.020400365126485773,en,demons
work,0.020400365126485773,en,demons
suppose,0.020400365126485773,en,demons
believe,0.020400365126485773,en,demons
kind,0.020400365126485773,en,demons
try,0.020400365126485773,en,demons
give,0.020400365126485773,en,demons
watch,0.020400365126485773,en,demons
love,0.020400365126485773,en,demons
lose,0.020400365126485773,en,demons
stack,0.019768415056430965,en,demons
prat,0.019375807275668035,en,demons
big,0.01935456410528808,en,demons
guy,0.01935456410528808,en,demons
different,0.019200343648457196,en,demons
miss,0.019200343648457196,en,demons
new,0.019200343648457196,en,demons
jamie,0.019082212864219433,en,demons
enchilada,0.018721916302747506,en,demons
չ,0.01848693048403461,en,demons
safe,0.018290656241576417,en,demons
send,0.018144903848707577,en,demons
stay,0.018000322170428622,en,demons
use,0.018000322170428622,en,demons
human,0.01720842523218803,en,demons
deal,0.016935243592127072,en,demons
place,0.016800300692400048,en,demons
happy,0.016800300692400048,en,demons
wrong,0.016800300692400048,en,demons
