mot,poids_tfidf,langue,serie
s,0.5258285174373415,en,dexter
dexter,0.28966846914429356,en,dexter
know,0.24628698303610358,en,dexter
t,0.21448459548604068,en,dexter
fuck,0.20397641148291648,en,dexter
m,0.18021352945035646,en,dexter
get,0.17338835951952103,en,dexter
go,0.16830578616677125,en,dexter
right,0.1441998668365866,en,dexter
think,0.13359907098656562,en,dexter
want,0.1311303925009443,en,dexter
lundy,0.12707563413757814,en,dexter
doake,0.11483938709421436,en,dexter
look,0.11370442672008792,en,dexter
dex,0.1127577201271101,en,dexter
come,0.11210704652350942,en,dexter
need,0.11196183014200228,en,dexter
good,0.10920271889336669,en,dexter
freebo,0.09992518097808263,en,dexter
fucking,0.09971558427112504,en,dexter
tell,0.09366456607210308,en,dexter
time,0.08974372377141039,en,dexter
shit,0.08424780076474678,en,dexter
find,0.08233768831454642,en,dexter
deb,0.07157267810521091,en,dexter
let,0.0711560269384969,en,dexter
work,0.06883256483438273,en,dexter
kill,0.06810648292684704,en,dexter
guy,0.06733608083166236,en,dexter
trinity,0.06608601467380444,en,dexter
thing,0.06607345358574714,en,dexter
way,0.06491172253369004,en,dexter
talk,0.056924821550797526,en,dexter
thank,0.055908306880247574,en,dexter
man,0.055908306880247574,en,dexter
mean,0.055182224972711885,en,dexter
morgan,0.052154315286335316,en,dexter
say,0.05111616629051206,en,dexter
sure,0.050535300764483516,en,dexter
killer,0.049720340721771936,en,dexter
case,0.049518786093933564,en,dexter
little,0.0480666222788622,en,dexter
night,0.047485756752833654,en,dexter
blood,0.04684249101333034,en,dexter
help,0.04603359293776228,en,dexter
maybe,0.04574316017474801,en,dexter
kid,0.04551568799623802,en,dexter
leave,0.0453075110302266,en,dexter
life,0.045162294648719466,en,dexter
sorry,0.04385534721515524,en,dexter
try,0.043419698070633825,en,dexter
see,0.04298404892611242,en,dexter
day,0.042838832544605285,en,dexter
masuka,0.04101406681936227,en,dexter
take,0.03993450491446255,en,dexter
anton,0.03982937566915749,en,dexter
feel,0.039353639388434,en,dexter
people,0.03862755748089832,en,dexter
astor,0.03805818484323407,en,dexter
debra,0.03760841054627807,en,dexter
bad,0.03732061004733409,en,dexter
batista,0.037088827018904834,en,dexter
d,0.03688496090281268,en,dexter
wait,0.03659452813979841,en,dexter
cody,0.03566488659133945,en,dexter
happen,0.0345614987986985,en,dexter
ramon,0.034436616885748596,en,dexter
prado,0.0335569637612964,en,dexter
hear,0.03252846945759859,en,dexter
family,0.032092820313077176,en,dexter
laguerta,0.03206554314968323,en,dexter
home,0.03194760393157004,en,dexter
okay,0.030499729967187313,en,dexter
rita,0.03043895505623912,en,dexter
dad,0.030249519557322874,en,dexter
well,0.0302050073534844,en,dexter
year,0.0302050073534844,en,dexter
long,0.029624141827455857,en,dexter
sergeant,0.029517529477722078,en,dexter
love,0.02947892544594872,en,dexter
victim,0.028918894027947565,en,dexter
kind,0.028462410775398763,en,dexter
call,0.027881545249370216,en,dexter
