mot,poids_tfidf,langue,serie
s,0.5081123768938499,en,psych
shawn,0.4952022069324874,en,psych
know,0.25113303771690954,en,psych
gus,0.20860699240966926,en,psych
t,0.19963399985575625,en,psych
go,0.17650671908004634,en,psych
right,0.16197694045144045,en,psych
get,0.14951056233813959,en,psych
think,0.13584053392424414,en,psych
m,0.12526560628330613,en,psych
look,0.11228337804117901,en,psych
come,0.10377185091554599,en,psych
guy,0.09637213341695122,en,psych
want,0.08846829709370077,en,psych
let,0.08829634705075869,en,psych
tell,0.08735062181457724,en,psych
lassiter,0.08487599787264725,en,psych
spencer,0.0828730542284876,en,psych
time,0.08159029537601752,en,psych
need,0.07978481992512566,en,psych
good,0.07952689486071254,en,psych
thing,0.07625984404481301,en,psych
work,0.06379346593151211,en,psych
man,0.062245915545033385,en,psych
mean,0.06095629022296778,en,psych
case,0.058119114514423434,en,psych
find,0.05777521442853927,en,psych
say,0.056227664042060546,en,psych
little,0.05390633846234245,en,psych
psychic,0.05161347303889312,en,psych
way,0.049521612367319376,en,psych
thank,0.04788808695936961,en,psych
wait,0.04642651159436192,en,psych
dude,0.04623606397822999,en,psych
talk,0.04496493622935423,en,psych
hara,0.04292235592321726,en,psych
detective,0.04146436455880023,en,psych
try,0.040494235112860114,en,psych
sure,0.03980643494109179,en,psych
dad,0.039749594170093515,en,psych
see,0.03929058481226555,en,psych
maybe,0.038860709704910346,en,psych
jule,0.03777013581375139,en,psych
help,0.03722718429696058,en,psych
sorry,0.03662535914666329,en,psych
happen,0.035937558974894965,en,psych
kill,0.03439000858841623,en,psych
people,0.03361623339517687,en,psych
year,0.03292843322340854,en,psych
chief,0.032915015236044454,en,psych
o,0.0318688620838676,en,psych
guster,0.03178771595807714,en,psych
day,0.03146685785840086,en,psych
believe,0.031208932793987735,en,psych
take,0.03095100772957461,en,psych
feel,0.03077905768663253,en,psych
hear,0.030005282493393164,en,psych
leave,0.029919307471922126,en,psych
ask,0.0292315073001538,en,psych
lassie,0.02897259024817165,en,psych
bad,0.028887607214269636,en,psych
kid,0.028884856285491173,en,psych
stop,0.028457732106914435,en,psych
actually,0.02785590695661715,en,psych
murder,0.0271138620779023,en,psych
d,0.02673823167749362,en,psych
check,0.02673823167749362,en,psych
start,0.0264803066130805,en,psych
fine,0.025739679518736076,en,psych
call,0.02510470626954385,en,psych
old,0.02493275622660177,en,psych
night,0.024416906097775526,en,psych
big,0.024093033354237806,en,psych
place,0.023729105926007202,en,psych
car,0.023689104697552216,en,psych
great,0.02355715588306512,en,psych
room,0.023471180861594082,en,psych
run,0.022955330732767835,en,psych
police,0.02254870253321897,en,psych
course,0.02201305925171368,en,psych
wrong,0.02183765545364431,en,psych
love,0.02183765545364431,en,psych
question,0.02175168043217327,en,psych
miss,0.02166570541070223,en,psych
second,0.02166570541070223,en,psych
head,0.02166570541070223,en,psych
like,0.021407780346289106,en,psych
sense,0.02123306896326713,en,psych
well,0.021063880260404944,en,psych
minute,0.020886406612846443,en,psych
vlad,0.020475527552135525,en,psych
friend,0.02037608008863662,en,psych
play,0.02037608008863662,en,psych
new,0.020290105067165578,en,psych
make,0.020118155024223497,en,psych
phone,0.02006229200822863,en,psych
life,0.020032180002752458,en,psych
wasn,0.019774254938339335,en,psych
remember,0.019774254938339335,en,psych
long,0.019602304895397254,en,psych
woman,0.019516329873926215,en,psych
hell,0.01934437983098413,en,psych
win,0.01934437983098413,en,psych
close,0.019258404809513092,en,psych
dead,0.019258404809513092,en,psych
okay,0.019248892406406436,en,psych
kind,0.01900047974509997,en,psych
real,0.01891450472362893,en,psych
lot,0.01891450472362893,en,psych
hold,0.018633101335111972,en,psych
watch,0.018570604637744768,en,psych
exactly,0.018570604637744768,en,psych
pretty,0.0185464357475068,en,psych
give,0.018484629616273725,en,psych
