mot,poids_tfidf,langue,serie
s,0.45387778185996125,en,blade
marcus,0.2803136487637406,en,blade
know,0.26312989605014636,en,blade
krista,0.24061381018492098,en,blade
t,0.208630500104485,en,blade
blade,0.2005039467476542,en,blade
go,0.20011496948797539,en,blade
get,0.16945905926854088,en,blade
vampire,0.13162420639479835,en,blade
boone,0.12752434549103478,en,blade
m,0.12517830006269098,en,blade
come,0.12517830006269098,en,blade
domic,0.12244027049748388,en,blade
want,0.11836587556948332,en,blade
think,0.11410811026122852,en,blade
tell,0.10899879189132278,en,blade
time,0.10729568576802086,en,blade
zack,0.10257435298816317,en,blade
kill,0.1021863673981151,en,blade
find,0.10133481433646414,en,blade
need,0.09707704902820934,en,blade
blood,0.09270643126155884,en,blade
look,0.09026462453500167,en,blade
work,0.08260064698014304,en,blade
right,0.08174909391849208,en,blade
let,0.08089754085684112,en,blade
aurora,0.07687139062639461,en,blade
house,0.07578822248693537,en,blade
good,0.07578822248693537,en,blade
shit,0.07373605083813561,en,blade
thing,0.07238201024033153,en,blade
chase,0.07138436184293902,en,blade
man,0.0647180326854729,en,blade
fritz,0.06407136927248301,en,blade
tagne,0.06281538058059145,en,blade
little,0.062163373500520015,en,blade
armaya,0.06122013524874194,en,blade
serum,0.058679245345073607,en,blade
people,0.05705405513061426,en,blade
day,0.0562025020689633,en,blade
mean,0.05449939594566139,en,blade
way,0.05194473676070851,en,blade
turn,0.05109318369905755,en,blade
ash,0.04955116636262448,en,blade
see,0.04939007757575563,en,blade
help,0.04939007757575563,en,blade
daywalker,0.049173997596113204,en,blade
pure,0.04855562485911599,en,blade
chthon,0.04810153483829724,en,blade
long,0.047686971452453715,en,blade
happen,0.047686971452453715,en,blade
dead,0.045983865329151795,en,blade
vonner,0.04539138239641218,en,blade
take,0.044280759205849875,en,blade
vaccine,0.044006423331533095,en,blade
place,0.043429206144198915,en,blade
say,0.043429206144198915,en,blade
brother,0.043429206144198915,en,blade
conclave,0.043111159504700784,en,blade
talk,0.041726100020897,en,blade
thank,0.04087454695924604,en,blade
leave,0.04087454695924604,en,blade
thirst,0.04042832230122769,en,blade
stay,0.04002299389759508,en,blade
sure,0.04002299389759508,en,blade
hear,0.03917144083594412,en,blade
