mot,poids_tfidf,langue,serie
c,0.5375361503869528,fr,theblackdonnellys
dokey,0.3426178343348181,fr,theblackdonnellys
j,0.2508502035139113,fr,theblackdonnellys
vouloir,0.19877638894517524,fr,theblackdonnellys
savoir,0.19877638894517524,fr,theblackdonnellys
huey,0.1906950687229347,fr,theblackdonnellys
donnelly,0.15363473288451235,fr,theblackdonnellys
kevin,0.15307178131278024,fr,theblackdonnellys
non,0.147822441356412,fr,theblackdonnellys
taire,0.1467025743764392,fr,theblackdonnellys
faire,0.14502277390647997,fr,theblackdonnellys
bien,0.1411032394765751,fr,theblackdonnellys
t,0.11982576685709155,fr,theblackdonnellys
louie,0.119345357255436,fr,theblackdonnellys
ouai,0.10841925130337343,fr,theblackdonnellys
nicky,0.0978043123921738,fr,theblackdonnellys
ok,0.09657259345536498,fr,theblackdonnellys
sean,0.09045372142050884,fr,theblackdonnellys
bon,0.08958935839782546,fr,theblackdonnellys
aller,0.08734962443787983,fr,theblackdonnellys
firecracker,0.08325477324558098,fr,theblackdonnellys
jenny,0.08203238488319574,fr,theblackdonnellys
voir,0.07503108765817883,fr,theblackdonnellys
n,0.073911220678206,fr,theblackdonnellys
chose,0.073911220678206,fr,theblackdonnellys
devoir,0.0733512871882196,fr,theblackdonnellys
tommy,0.0712495629746687,fr,theblackdonnellys
veux,0.06551221832840987,fr,theblackdonnellys
alo,0.06508170926316824,fr,theblackdonnellys
venir,0.060472816918532186,fr,theblackdonnellys
whitey,0.0595857103190988,fr,theblackdonnellys
jimmy,0.056746631675728,fr,theblackdonnellys
heure,0.054873482018668096,fr,theblackdonnellys
jamais,0.053753615038695274,fr,theblackdonnellys
tre,0.05319368154870887,fr,theblackdonnellys
fric,0.05278962696555157,fr,theblackdonnellys
prendre,0.05095394758876323,fr,theblackdonnellys
frre,0.04815428013883118,fr,theblackdonnellys
croire,0.04647447966887196,fr,theblackdonnellys
pre,0.045914546178885546,fr,theblackdonnellys
falloir,0.04535461268889914,fr,theblackdonnellys
besoin,0.04535461268889914,fr,theblackdonnellys
problme,0.04479467919891273,fr,theblackdonnellys
ici,0.04479467919891273,fr,theblackdonnellys
truc,0.043463988966175725,fr,theblackdonnellys
argent,0.04143507825899428,fr,theblackdonnellys
passer,0.040315211279021455,fr,theblackdonnellys
lino,0.040242482721270595,fr,theblackdonnellys
salut,0.03975527778903505,fr,theblackdonnellys
samson,0.038338136530567106,fr,theblackdonnellys
downtown,0.03772467812011397,fr,theblackdonnellys
vraiment,0.037515543829089414,fr,theblackdonnellys
gars,0.036418451211977086,fr,theblackdonnellys
mme,0.03639567684911659,fr,theblackdonnellys
oui,0.03639567684911659,fr,theblackdonnellys
mec,0.03497875638952874,fr,theblackdonnellys
sr,0.034715876379157365,fr,theblackdonnellys
hein,0.034715876379157365,fr,theblackdonnellys
joanie,0.03463262096304812,fr,theblackdonnellys
quelqu,0.03359600939918455,fr,theblackdonnellys
avoir,0.03303607590919814,fr,theblackdonnellys
aimer,0.03303607590919814,fr,theblackdonnellys
aider,0.03191620892922532,fr,theblackdonnellys
cottero,0.031579396748323815,fr,theblackdonnellys
penser,0.03135627543923891,fr,theblackdonnellys
seanie,0.030651300972592603,fr,theblackdonnellys
farrell,0.03056384762255431,fr,theblackdonnellys
fois,0.029676474969279686,fr,theblackdonnellys
monde,0.029676474969279686,fr,theblackdonnellys
jour,0.029116541479293274,fr,theblackdonnellys
accord,0.029116541479293274,fr,theblackdonnellys
mettre,0.029116541479293274,fr,theblackdonnellys
irlandais,0.028714638602169357,fr,theblackdonnellys
petit,0.028556607989306867,fr,theblackdonnellys
laisse,0.028556607989306867,fr,theblackdonnellys
tuer,0.027436741009334048,fr,theblackdonnellys
appeler,0.027436741009334048,fr,theblackdonnellys
reilly,0.027230080931004638,fr,theblackdonnellys
pass,0.02631687402936123,fr,theblackdonnellys
demande,0.02631687402936123,fr,theblackdonnellys
arrte,0.02631687402936123,fr,theblackdonnellys
italien,0.026119529113320536,fr,theblackdonnellys
butterbro,0.025837688248628577,fr,theblackdonnellys
tai,0.0254010325127001,fr,theblackdonnellys
sortir,0.02519700704938841,fr,theblackdonnellys
partir,0.02519700704938841,fr,theblackdonnellys
sai,0.02519700704938841,fr,theblackdonnellys
bar,0.025080567756081956,fr,theblackdonnellys
m,0.024637073559402003,fr,theblackdonnellys
buter,0.02463481359866528,fr,theblackdonnellys
quartier,0.02448832518651909,fr,theblackdonnellys
vien,0.02407714006941559,fr,theblackdonnellys
dsol,0.02407714006941559,fr,theblackdonnellys
perdre,0.02407714006941559,fr,theblackdonnellys
trs,0.02407714006941559,fr,theblackdonnellys
temps,0.02407714006941559,fr,theblackdonnellys
bob,0.023912821753703493,fr,theblackdonnellys
dire,0.023517206579429184,fr,theblackdonnellys
l,0.023517206579429184,fr,theblackdonnellys
immeuble,0.02342526904543933,fr,theblackdonnellys
man,0.023072522138267448,fr,theblackdonnellys
donne,0.022957273089442773,fr,theblackdonnellys
putain,0.022099220290273322,fr,theblackdonnellys
entendre,0.021837406109469958,fr,theblackdonnellys
attendre,0.021837406109469958,fr,theblackdonnellys
apr,0.021837406109469958,fr,theblackdonnellys
semaine,0.021277472619483546,fr,theblackdonnellys
arriver,0.021277472619483546,fr,theblackdonnellys
pouvoir,0.021277472619483546,fr,theblackdonnellys
trouver,0.021277472619483546,fr,theblackdonnellys
franny,0.02107939571114174,fr,theblackdonnellys
vie,0.02071753912949714,fr,theblackdonnellys
prend,0.02071753912949714,fr,theblackdonnellys
payer,0.02048537880673711,fr,theblackdonnellys
vinnie,0.020478063482305322,fr,theblackdonnellys
soir,0.02032082601016008,fr,theblackdonnellys
trop,0.020157605639510728,fr,theblackdonnellys
voil,0.020157605639510728,fr,theblackdonnellys
mal,0.020157605639510728,fr,theblackdonnellys
moment,0.020157605639510728,fr,theblackdonnellys
seannie,0.02009597974893334,fr,theblackdonnellys
frankie,0.020042491946351233,fr,theblackdonnellys
demander,0.01959767214952432,fr,theblackdonnellys
loky,0.01959401387775815,fr,theblackdonnellys
bobby,0.018651203290429297,fr,theblackdonnellys
mourir,0.0184778051695515,fr,theblackdonnellys
traduction,0.018370301998800152,fr,theblackdonnellys
merde,0.018209225605988543,fr,theblackdonnellys
part,0.017917871679565094,fr,theblackdonnellys
regarder,0.017917871679565094,fr,theblackdonnellys
papa,0.017917871679565094,fr,theblackdonnellys
frangin,0.017842722975109353,fr,theblackdonnellys
lester,0.01760884124591881,fr,theblackdonnellys
attend,0.017498489064304512,fr,theblackdonnellys
minute,0.017498489064304512,fr,theblackdonnellys
occuper,0.017357938189578682,fr,theblackdonnellys
raison,0.017357938189578682,fr,theblackdonnellys
aujourd,0.017357938189578682,fr,theblackdonnellys
doke,0.017225125499085718,fr,theblackdonnellys
train,0.0169340216751334,fr,theblackdonnellys
taient,0.016798004699592275,fr,theblackdonnellys
chercher,0.016798004699592275,fr,theblackdonnellys
maison,0.016798004699592275,fr,theblackdonnellys
ide,0.016798004699592275,fr,theblackdonnellys
beaucoup,0.016798004699592275,fr,theblackdonnellys
synchronisé,0.016680958726115303,fr,theblackdonnellys
kat,0.01658864406861517,fr,theblackdonnellys
restaurant,0.016460514117886103,fr,theblackdonnellys
coup,0.016369554285962287,fr,theblackdonnellys
affaire,0.016238071209605864,fr,theblackdonnellys
ami,0.016238071209605864,fr,theblackdonnellys
connaître,0.016238071209605864,fr,theblackdonnellys
parl,0.016238071209605864,fr,theblackdonnellys
mentir,0.016062111304203472,fr,theblackdonnellys
super,0.016062111304203472,fr,theblackdonnellys
air,0.015678137719619456,fr,theblackdonnellys
mr,0.015678137719619456,fr,theblackdonnellys
finir,0.015678137719619456,fr,theblackdonnellys
question,0.015118204229633047,fr,theblackdonnellys
porte,0.015118204229633047,fr,theblackdonnellys
mort,0.015118204229633047,fr,theblackdonnellys
nuit,0.015118204229633047,fr,theblackdonnellys
revenir,0.015118204229633047,fr,theblackdonnellys
tlphone,0.01493190560153603,fr,theblackdonnellys
raire,0.0148964275797747,fr,theblackdonnellys
ferme,0.01479499580486569,fr,theblackdonnellys
eddie,0.014780888159199167,fr,theblackdonnellys
plat,0.014676152118448946,fr,theblackdonnellys
demand,0.014558270739646637,fr,theblackdonnellys
tte,0.014558270739646637,fr,theblackdonnellys
an,0.014558270739646637,fr,theblackdonnellys
oncle,0.01448525242373977,fr,theblackdonnellys
foutre,0.014457340247893063,fr,theblackdonnellys
antipascal,0.014354271249238099,fr,theblackdonnellys
dbl,0.014354271249238099,fr,theblackdonnellys
longdal,0.014354271249238099,fr,theblackdonnellys
compte,0.013998337249660228,fr,theblackdonnellys
nom,0.013998337249660228,fr,theblackdonnellys
mieux,0.013998337249660228,fr,theblackdonnellys
apprendre,0.013998337249660228,fr,theblackdonnellys
vrai,0.013998337249660228,fr,theblackdonnellys
cul,0.013991502555811497,fr,theblackdonnellys
boulot,0.013656919204491406,fr,theblackdonnellys
donner,0.01354721734010672,fr,theblackdonnellys
earl,0.013545262496860623,fr,theblackdonnellys
nouveau,0.013438403759673818,fr,theblackdonnellys
main,0.013438403759673818,fr,theblackdonnellys
s,0.013438403759673818,fr,theblackdonnellys
dteste,0.01330075302806162,fr,theblackdonnellys
pasbel,0.013219103783984493,fr,theblackdonnellys
jouteya,0.013219103783984493,fr,theblackdonnellys
parieur,0.013124436991806702,fr,theblackdonnellys
rital,0.013016341852633645,fr,theblackdonnellys
business,0.012783315603075388,fr,theblackdonnellys
flingue,0.012612781252031623,fr,theblackdonnellys
