mot,poids_tfidf,langue,serie
s,0.5191094906798839,en,melroseplace
know,0.30806965101095907,en,melroseplace
m,0.23125438369851523,en,melroseplace
t,0.22316856608667904,en,melroseplace
go,0.20254973117649672,en,melroseplace
riley,0.19007856596236966,en,melroseplace
want,0.1888038412363752,en,melroseplace
think,0.1685892972067847,en,melroseplace
right,0.16171635223672393,en,melroseplace
look,0.13907606292358257,en,melroseplace
auggie,0.13494656559871365,en,melroseplace
get,0.13382028147588906,en,melroseplace
come,0.1277559182670119,en,melroseplace
tell,0.11320144656570676,en,melroseplace
good,0.10915853775978865,en,melroseplace
lauren,0.09742720466412917,en,melroseplace
sydney,0.09651180839939008,en,melroseplace
time,0.09217832077493264,en,melroseplace
need,0.09136973901374902,en,melroseplace
ella,0.0889677224232838,en,melroseplace
let,0.08894399373019816,en,melroseplace
wpk,0.08719624238686113,en,melroseplace
thing,0.08287963052132101,en,melroseplace
way,0.08166675787954558,en,melroseplace
mean,0.07964530347658653,en,melroseplace
night,0.07317664938711758,en,melroseplace
guy,0.07131918751306325,en,melroseplace
work,0.07115519498415854,en,melroseplace
thank,0.06670799529764862,en,melroseplace
talk,0.0614522138499551,en,melroseplace
little,0.06104792296936328,en,melroseplace
happen,0.06023934120817966,en,melroseplace
sorry,0.06023934120817966,en,melroseplace
life,0.05700501416344519,en,melroseplace
actually,0.05538785064107795,en,melroseplace
find,0.054579268879894324,en,melroseplace
love,0.054174977999302515,en,melroseplace
day,0.05255781447693528,en,melroseplace
say,0.05174923271575166,en,melroseplace
try,0.04689774214864994,en,melroseplace
violet,0.04641876586457601,en,melroseplace
friend,0.043259124223323654,en,melroseplace
okay,0.04267202935926553,en,melroseplace
people,0.042450542462140035,en,melroseplace
sure,0.042450542462140035,en,melroseplace
see,0.04164196070095641,en,melroseplace
d,0.04164196070095641,en,melroseplace
feel,0.0412376698203646,en,melroseplace
kind,0.0412376698203646,en,melroseplace
girl,0.04083337893977279,en,melroseplace
help,0.038407633656221934,en,melroseplace
marcello,0.03824350327209352,en,melroseplace
wait,0.038003342775630125,en,melroseplace
publicist,0.037251578253931744,en,melroseplace
maybe,0.0367904701338547,en,melroseplace
man,0.03598188837267108,en,melroseplace
well,0.03557759749207927,en,melroseplace
take,0.03557759749207927,en,melroseplace
guess,0.03557759749207927,en,melroseplace
new,0.03557759749207927,en,melroseplace
lot,0.03557759749207927,en,melroseplace
call,0.03476901573089564,en,melroseplace
anton,0.033524069318918534,en,melroseplace
hear,0.033151852208528405,en,melroseplace
place,0.032747561327936596,en,melroseplace
ask,0.032747561327936596,en,melroseplace
great,0.032747561327936596,en,melroseplace
meet,0.03234327044734479,en,melroseplace
job,0.03153468868616117,en,melroseplace
live,0.03072610692497755,en,melroseplace
money,0.03072610692497755,en,melroseplace
real,0.030321816044385736,en,melroseplace
fine,0.030157827862666745,en,melroseplace
leave,0.029917525163793927,en,melroseplace
big,0.029750289648306383,en,melroseplace
tonight,0.029578452668326382,en,melroseplace
party,0.029401965821037143,en,melroseplace
today,0.0287046525220185,en,melroseplace
break,0.028527675005225298,en,melroseplace
simms,0.028366520192931063,en,melroseplace
dad,0.02834601714047945,en,melroseplace
bad,0.02830036164142669,en,melroseplace
pretty,0.028120136790864936,en,melroseplace
caleb,0.027892308445811184,en,melroseplace
home,0.02749177988024307,en,melroseplace
start,0.026683198119059448,en,melroseplace
win,0.02627890723846764,en,melroseplace
year,0.02587461635787583,en,melroseplace
care,0.02587461635787583,en,melroseplace
idea,0.02587461635787583,en,melroseplace
client,0.02584705716681317,en,melroseplace
pay,0.025674907504702766,en,melroseplace
drink,0.024452292861621684,en,melroseplace
long,0.02425745283550859,en,melroseplace
exactly,0.02425745283550859,en,melroseplace
stop,0.02425745283550859,en,melroseplace
doctor,0.0242115032035542,en,melroseplace
date,0.023827086871707363,en,melroseplace
end,0.02344887107432497,en,melroseplace
coal,0.023445029455311246,en,melroseplace
totally,0.02308984948988595,en,melroseplace
run,0.02304458019373316,en,melroseplace
like,0.02304458019373316,en,melroseplace
turn,0.02304458019373316,en,melroseplace
kavi,0.022837111101320768,en,melroseplace
school,0.022776170706437223,en,melroseplace
miss,0.02264028931314135,en,melroseplace
andrew,0.02262547133275403,en,melroseplace
kid,0.022362058511774727,en,melroseplace
kill,0.02223599843254954,en,melroseplace
heller,0.022190190429003172,en,melroseplace
courtyard,0.021889276131820432,en,melroseplace
bring,0.021831707551957732,en,melroseplace
trust,0.021599525361099155,en,melroseplace
mom,0.02146053687589981,en,melroseplace
believe,0.021427416671365922,en,melroseplace
franz,0.021215247034752752,en,melroseplace
course,0.02119198714673879,en,melroseplace
sound,0.021023125790774113,en,melroseplace
wasn,0.0206188349101823,en,melroseplace
hand,0.0206188349101823,en,melroseplace
perfect,0.02037691071801807,en,melroseplace
sleep,0.02021454402959049,en,melroseplace
excuse,0.02021454402959049,en,melroseplace
morning,0.01981025314899868,en,melroseplace
play,0.01981025314899868,en,melroseplace
cause,0.01981025314899868,en,melroseplace
die,0.01981025314899868,en,melroseplace
movie,0.01942741908185389,en,melroseplace
person,0.019405962268406872,en,melroseplace
deal,0.019154296074936985,en,melroseplace
probably,0.019001671387815063,en,melroseplace
filmmaker,0.018922411390932738,en,melroseplace
sarling,0.018684909082898812,en,melroseplace
happy,0.018597380507223253,en,melroseplace
make,0.018597380507223253,en,melroseplace
hour,0.018193089626631444,en,melroseplace
seriously,0.017949907547462597,en,melroseplace
second,0.017788798746039634,en,melroseplace
nice,0.017788798746039634,en,melroseplace
give,0.017788798746039634,en,melroseplace
set,0.0176649092324727,en,melroseplace
valve,0.017550018913633964,en,melroseplace
film,0.01751826861665205,en,melroseplace
career,0.01746726721651318,en,melroseplace
promise,0.01739271217582479,en,melroseplace
change,0.01738450786544782,en,melroseplace
heart,0.01711660500313518,en,melroseplace
lor,0.01705653022343463,en,melroseplace
away,0.016980216984856012,en,melroseplace
check,0.016980216984856012,en,melroseplace
draw,0.016978599981162294,en,melroseplace
father,0.01684328554724141,en,melroseplace
story,0.016709066788774814,en,melroseplace
minute,0.016709066788774814,en,melroseplace
pragin,0.016608808073687833,en,melroseplace
eye,0.016575926104264203,en,melroseplace
lie,0.016575926104264203,en,melroseplace
boy,0.016575926104264203,en,melroseplace
hollywood,0.01635126015062279,en,melroseplace
worry,0.016301528574414456,en,melroseplace
plan,0.016301528574414456,en,melroseplace
amazing,0.016280148705838167,en,melroseplace
apartment,0.016218689772558963,en,melroseplace
lose,0.016171635223672393,en,melroseplace
world,0.015767344343080584,en,melroseplace
watch,0.015767344343080584,en,melroseplace
have,0.015767344343080584,en,melroseplace
woman,0.015767344343080584,en,melroseplace
hot,0.01573626339717481,en,melroseplace
wear,0.01573626339717481,en,melroseplace
vanessa,0.015488070118031718,en,melroseplace
forget,0.015486452145693733,en,melroseplace
tomorrow,0.015486452145693733,en,melroseplace
walk,0.015363053462488774,en,melroseplace
shoot,0.015363053462488774,en,melroseplace
hard,0.015363053462488774,en,melroseplace
birthday,0.01525539300204579,en,melroseplace
police,0.015086070985598924,en,melroseplace
ready,0.014958762581896963,en,melroseplace
matter,0.014958762581896963,en,melroseplace
hell,0.014958762581896963,en,melroseplace
problem,0.014958762581896963,en,melroseplace
line,0.014958762581896963,en,melroseplace
jasper,0.014630998666577324,en,melroseplace
word,0.014554471701305154,en,melroseplace
close,0.014554471701305154,en,melroseplace
head,0.014554471701305154,en,melroseplace
stay,0.014554471701305154,en,melroseplace
ula,0.014532707064476855,en,melroseplace
augkirk,0.014532707064476855,en,melroseplace
dream,0.014378414491547547,en,melroseplace
hospital,0.014307024583933207,en,melroseplace
marry,0.014307024583933207,en,melroseplace
chef,0.01430003075512113,en,melroseplace
throw,0.014263837502612649,en,melroseplace
hope,0.014150180820713345,en,melroseplace
murder,0.01388622974322929,en,melroseplace
hugely,0.013876435020017343,en,melroseplace
steal,0.013856299288252286,en,melroseplace
painting,0.013803983004267472,en,melroseplace
mind,0.013745889940121535,en,melroseplace
wrong,0.013745889940121535,en,melroseplace
car,0.013665702423862332,en,melroseplace
hire,0.013578040445543161,en,melroseplace
listen,0.013341599059529724,en,melroseplace
dress,0.01314951947969892,en,melroseplace
office,0.013145978963700613,en,melroseplace
couple,0.013041222859531566,en,melroseplace
sweet,0.013041222859531566,en,melroseplace
spend,0.013041222859531566,en,melroseplace
curtis,0.013029221680132354,en,melroseplace
buy,0.012937308178937915,en,melroseplace
week,0.012937308178937915,en,melroseplace
fall,0.012937308178937915,en,melroseplace
melrose,0.012828779445016373,en,melroseplace
wedding,0.012715601272410152,en,melroseplace
director,0.01267718898129951,en,melroseplace
video,0.01266479146679607,en,melroseplace
necklace,0.01265942984098537,en,melroseplace
late,0.012533017298346105,en,melroseplace
remember,0.012533017298346105,en,melroseplace
suppose,0.012533017298346105,en,melroseplace
phone,0.012523191312183208,en,melroseplace
jane,0.012358086541164577,en,melroseplace
model,0.012344289490383156,en,melroseplace
l,0.012311264167071151,en,melroseplace
sell,0.012226146430810842,en,melroseplace
room,0.012128726417754296,en,melroseplace
door,0.012128726417754296,en,melroseplace
rile,0.011939605162811144,en,melroseplace
reverse,0.011850593475970502,en,melroseplace
figure,0.01181860821645048,en,melroseplace
completely,0.011688311891370992,en,melroseplace
boyfriend,0.01166588876627031,en,melroseplace
tuition,0.011513985359174077,en,melroseplace
hate,0.011411070002090119,en,melroseplace
stuff,0.011411070002090119,en,melroseplace
trouble,0.011411070002090119,en,melroseplace
face,0.011411070002090119,en,melroseplace
building,0.011361460699005782,en,melroseplace
reason,0.011320144656570675,en,melroseplace
save,0.011320144656570675,en,melroseplace
catch,0.011320144656570675,en,melroseplace
fun,0.011091919750622393,en,melroseplace
soon,0.011003531787729759,en,melroseplace
realize,0.010950032617373515,en,melroseplace
month,0.010915853775978866,en,melroseplace
house,0.010915853775978866,en,melroseplace
question,0.010915853775978866,en,melroseplace
easy,0.010915853775978866,en,melroseplace
kiss,0.010775764989713518,en,melroseplace
keppler,0.01077520755121601,en,melroseplace
mancini,0.01077520755121601,en,melroseplace
shot,0.010766917061224868,en,melroseplace
hostess,0.010757674926859395,en,melroseplace
agent,0.010702994760115055,en,melroseplace
hurt,0.010595993573369395,en,melroseplace
rodriguez,0.010554787670542144,en,melroseplace
fight,0.010511562895387057,en,melroseplace
move,0.010511562895387057,en,melroseplace
open,0.010511562895387057,en,melroseplace
sirhill,0.010380505046054896,en,melroseplace
kitsis,0.010380505046054896,en,melroseplace
zaretti,0.010380505046054896,en,melroseplace
relationship,0.010344734390124977,en,melroseplace
high,0.010270296065391104,en,melroseplace
sumo,0.010233918134060778,en,melroseplace
swear,0.010188455359009035,en,melroseplace
show,0.010188455359009035,en,melroseplace
offer,0.010107272014795245,en,melroseplace
stand,0.010107272014795245,en,melroseplace
mistake,0.010107272014795245,en,melroseplace
truth,0.010107272014795245,en,melroseplace
understand,0.010107272014795245,en,melroseplace
dead,0.010107272014795245,en,melroseplace
list,0.01009907617689403,en,melroseplace
barne,0.009949670969009288,en,melroseplace
pass,0.009938692671899878,en,melroseplace
cool,0.009938692671899878,en,melroseplace
script,0.009937423322846611,en,melroseplace
art,0.009834565523469941,en,melroseplace
girlfriend,0.009792074800047809,en,melroseplace
levi,0.009791652477578192,en,melroseplace
pull,0.009780917144648673,en,melroseplace
moment,0.009780917144648673,en,melroseplace
wouldn,0.009780917144648673,en,melroseplace
trudy,0.009708208312688888,en,melroseplace
denim,0.009708208312688888,en,melroseplace
fire,0.009702981134203436,en,melroseplace
different,0.009702981134203436,en,melroseplace
family,0.009702981134203436,en,melroseplace
chance,0.009702981134203436,en,melroseplace
bit,0.009702981134203436,en,melroseplace
ago,0.009702981134203436,en,melroseplace
engage,0.0096295831020756,en,melroseplace
worth,0.00960111333934046,en,melroseplace
doheny,0.00956087581802338,en,melroseplace
wendi,0.00956087581802338,en,melroseplace
hold,0.009373378930288312,en,melroseplace
doesn,0.009373378930288312,en,melroseplace
business,0.009373378930288312,en,melroseplace
blow,0.009373378930288312,en,melroseplace
toby,0.009352038373285116,en,melroseplace
pos,0.009306586914380252,en,melroseplace
hit,0.009298690253611627,en,melroseplace
sit,0.009298690253611627,en,melroseplace
drop,0.009298690253611627,en,melroseplace
food,0.009298690253611627,en,melroseplace
clear,0.009298690253611627,en,melroseplace
meeting,0.009257486495486193,en,melroseplace
obviously,0.009257486495486193,en,melroseplace
jean,0.009189812961109652,en,melroseplace
sigh,0.009162195327795341,en,melroseplace
dinner,0.00911046828257489,en,melroseplace
lunch,0.009051642591359356,en,melroseplace
patient,0.009046279619140049,en,melroseplace
finally,0.009037860537544172,en,melroseplace
cover,0.009037860537544172,en,melroseplace
later,0.008965840715927952,en,melroseplace
fact,0.008965840715927952,en,melroseplace
wish,0.008965840715927952,en,melroseplace
read,0.008894399373019817,en,melroseplace
talented,0.008861600888689758,en,melroseplace
schoolteacher,0.008853230542435102,en,melroseplace
write,0.008766233918528245,en,melroseplace
pitch,0.008759134308326024,en,melroseplace
beautiful,0.008696356087912395,en,melroseplace
huge,0.008690018577686157,en,melroseplace
detective,0.008665909482301733,en,melroseplace
order,0.008627048694928528,en,melroseplace
entire,0.008627048694928528,en,melroseplace
game,0.00855830250156759,en,melroseplace
hang,0.00855830250156759,en,melroseplace
blood,0.00855830250156759,en,melroseplace
total,0.008525072559966766,en,melroseplace
old,0.008490108492428006,en,melroseplace
awesome,0.008475673723919006,en,melroseplace
surgery,0.00840659831866726,en,melroseplace
credit,0.008389112785345997,en,melroseplace
test,0.008348794208122139,en,melroseplace
favorite,0.008341040454458895,en,melroseplace
boomkat,0.008304404036843916,en,melroseplace
deknight,0.008304404036843916,en,melroseplace
isub,0.008304404036843916,en,melroseplace
pool,0.008273968681506243,en,melroseplace
dude,0.008273968681506243,en,melroseplace
favor,0.00825551764880185,en,melroseplace
alibi,0.008253255580424062,en,melroseplace
crazy,0.008216236852312883,en,melroseplace
share,0.008216236852312883,en,melroseplace
definitely,0.008216236852312883,en,melroseplace
sweetheart,0.008189581392182274,en,melroseplace
card,0.008189581392182274,en,melroseplace
cut,0.008150764287207228,en,melroseplace
honest,0.008124206301996909,en,melroseplace
bet,0.008085817611836197,en,melroseplace
sign,0.008085817611836197,en,melroseplace
true,0.008085817611836197,en,melroseplace
security,0.00805938290691224,en,melroseplace
text,0.008056531186588877,en,melroseplace
team,0.00799510197337444,en,melroseplace
owe,0.007931354497716031,en,melroseplace
neighbor,0.007912092535216245,en,melroseplace
company,0.007868131698587405,en,melroseplace
landlord,0.007862074141818802,en,melroseplace
embezzler,0.007848101827525884,en,melroseplace
thyme,0.007848101827525884,en,melroseplace
cop,0.00782101671991754,en,melroseplace
baby,0.007805425009697239,en,melroseplace
anymore,0.007805425009697239,en,melroseplace
rock,0.007758550792593732,en,melroseplace
keep,0.007743226072846866,en,melroseplace
didn,0.007743226072846866,en,melroseplace
funny,0.007743226072846866,en,melroseplace
fund,0.007728647919111197,en,melroseplace
wonder,0.007681526731244387,en,melroseplace
red,0.007635204859180017,en,melroseplace
com,0.007635204859180017,en,melroseplace
mail,0.007627696501022895,en,melroseplace
teach,0.007574307132670522,en,melroseplace
ring,0.007513914787309924,en,melroseplace
adorable,0.007460885611367547,en,melroseplace
send,0.007335687858486505,en,melroseplace
son,0.007335687858486505,en,melroseplace
bed,0.007335687858486505,en,melroseplace
chuckle,0.007329756262236273,en,melroseplace
arrest,0.007327520193005192,en,melroseplace
camera,0.007327520193005192,en,melroseplace
paint,0.007295563950856979,en,melroseplace
med,0.007282739159416619,en,melroseplace
drive,0.007277235850652577,en,melroseplace
sex,0.00723702369531204,en,melroseplace
issue,0.007211026811447794,en,melroseplace
parent,0.007211026811447794,en,melroseplace
star,0.007211026811447794,en,melroseplace
student,0.007179738101892547,en,melroseplace
knife,0.00717900847155096,en,melroseplace
spin,0.0071217054752210525,en,melroseplace
buddy,0.0071215089454893165,en,melroseplace
appreciate,0.007096475076903818,en,melroseplace
kick,0.007039907309262415,en,melroseplace
sort,0.007039907309262415,en,melroseplace
town,0.007039907309262415,en,melroseplace
prada,0.006995545592899438,en,melroseplace
early,0.00698380132446595,en,melroseplace
hotel,0.006950867045382413,en,melroseplace
stupid,0.006928149644126143,en,melroseplace
consider,0.006928149644126143,en,melroseplace
act,0.006928149644126143,en,melroseplace
follow,0.006928149644126143,en,melroseplace
convince,0.006896489593416651,en,melroseplace
bar,0.006896489593416651,en,melroseplace
answer,0.006872944970060768,en,melroseplace
press,0.006841436885892133,en,melroseplace
e,0.006841436885892133,en,melroseplace
trip,0.006786848763715571,en,melroseplace
finger,0.006786848763715571,en,melroseplace
boss,0.006786848763715571,en,melroseplace
payment,0.006779943214487308,en,melroseplace
grand,0.006730320442079026,en,melroseplace
intern,0.006692617983304243,en,melroseplace
slip,0.006676414636396234,en,melroseplace
classroom,0.006625852478431845,en,melroseplace
table,0.006625795114599919,en,melroseplace
schmooze,0.006596742294088841,en,melroseplace
hide,0.006572989481850307,en,melroseplace
short,0.006572989481850307,en,melroseplace
water,0.006572989481850307,en,melroseplace
videographer,0.006527768318385462,en,melroseplace
prsentent,0.006527768318385462,en,melroseplace
picture,0.006520611429765783,en,melroseplace
body,0.006520611429765783,en,melroseplace
dollar,0.006487475909023586,en,melroseplace
mother,0.006468654089468957,en,melroseplace
pick,0.006468654089468957,en,melroseplace
eat,0.006468654089468957,en,melroseplace
far,0.006468654089468957,en,melroseplace
cash,0.006413847080523875,en,melroseplace
fly,0.006362670715983347,en,melroseplace
penthouse,0.006329942620571471,en,melroseplace
sick,0.006311922610558768,en,melroseplace
amir,0.006278481462020708,en,melroseplace
joke,0.006261595656091604,en,melroseplace
commit,0.006231320327303152,en,melroseplace
sarle,0.006228303027632938,en,melroseplace
chii,0.006228303027632938,en,melroseplace
starkiller,0.006228303027632938,en,melroseplace
hair,0.006162177639234662,en,melroseplace
charge,0.006162177639234662,en,melroseplace
stick,0.006162177639234662,en,melroseplace
control,0.006162177639234662,en,melroseplace
drunk,0.006132018265729168,en,melroseplace
rent,0.006122326538567851,en,melroseplace
finish,0.006113073215405421,en,melroseplace
news,0.006113073215405421,en,melroseplace
decide,0.006113073215405421,en,melroseplace
rest,0.006113073215405421,en,melroseplace
use,0.006064363208877148,en,melroseplace
aren,0.006064363208877148,en,melroseplace
afraid,0.006064363208877148,en,melroseplace
expect,0.006064363208877148,en,melroseplace
fast,0.006064363208877148,en,melroseplace
bouncy,0.006054458877231678,en,melroseplace
tip,0.0060344283942395695,en,melroseplace
quit,0.0060344283942395695,en,melroseplace
celebrate,0.005975644047754509,en,melroseplace
laugh,0.005938492668251125,en,melroseplace
admit,0.005938492668251125,en,melroseplace
honey,0.005938492668251125,en,melroseplace
talent,0.005934069401412185,en,melroseplace
medical,0.005927645710071296,en,melroseplace
premiere,0.005887566052323233,en,melroseplace
shift,0.005880081752441033,en,melroseplace
photo,0.005880081752441033,en,melroseplace
cute,0.005880081752441033,en,melroseplace
married,0.005880081752441033,en,melroseplace
project,0.005880081752441033,en,melroseplace
ass,0.005844155945685496,en,melroseplace
screenplay,0.0058296213274161976,en,melroseplace
yesterday,0.00579757072527493,en,melroseplace
knock,0.00579757072527493,en,melroseplace
surprise,0.005751365796619019,en,melroseplace
record,0.005751365796619019,en,melroseplace
band,0.005743790481514038,en,melroseplace
page,0.005739919274184103,en,melroseplace
kamp,0.005736525490814028,en,melroseplace
kirkpatrick,0.005736525490814028,en,melroseplace
lady,0.005705535001045059,en,melroseplace
chancellor,0.00570167975334061,en,melroseplace
carpet,0.005698371326983548,en,melroseplace
concerned,0.005694016961034228,en,melroseplace
wife,0.005660072328285338,en,melroseplace
important,0.005660072328285338,en,melroseplace
point,0.005660072328285338,en,melroseplace
brother,0.005660072328285338,en,melroseplace
speak,0.005660072328285338,en,melroseplace
crap,0.0056485120754960014,en,melroseplace
kitchen,0.0056485120754960014,en,melroseplace
especially,0.0056485120754960014,en,melroseplace
screw,0.005558667469787358,en,melroseplace
smile,0.005558667469787358,en,melroseplace
frame,0.005529409091610294,en,melroseplace
deserve,0.005514314620518901,en,melroseplace
future,0.005514314620518901,en,melroseplace
gorgeous,0.005461876497877667,en,melroseplace
velvet,0.005445300395840647,en,melroseplace
lucky,0.0054267162352793896,en,melroseplace
worried,0.0054267162352793896,en,melroseplace
secret,0.0054267162352793896,en,melroseplace
roommate,0.005416193426438582,en,melroseplace
leach,0.005406835982352219,en,melroseplace
prostitute,0.005399484713355412,en,melroseplace
storyboard,0.005387603775608005,en,melroseplace
daughter,0.005383458530612434,en,melroseplace
elope,0.005357379557898722,en,melroseplace
lead,0.005340553954003374,en,melroseplace
book,0.005340553954003374,en,melroseplace
safe,0.005340553954003374,en,melroseplace
fundraiser,0.005314147088849574,en,melroseplace
fantastic,0.005308109721898964,en,melroseplace
fake,0.005298387022323788,en,melroseplace
clock,0.005298387022323788,en,melroseplace
wake,0.0052979967866846975,en,melroseplace
death,0.0052979967866846975,en,melroseplace
free,0.0052979967866846975,en,melroseplace
grader,0.005258268954979323,en,melroseplace
possible,0.005255781447693528,en,melroseplace
junior,0.005238454527623688,en,melroseplace
congratulation,0.0052140111466116934,en,melroseplace
previously,0.005195214449071748,en,melroseplace
semester,0.005153440816558102,en,melroseplace
artist,0.005152431946074132,en,melroseplace
focus,0.0051310776644191,en,melroseplace
misleading,0.005116959067030389,en,melroseplace
finance,0.005109649684968319,en,melroseplace
publicity,0.005102447794361718,en,melroseplace
weird,0.005090136572786678,en,melroseplace
fiance,0.005063771936394147,en,melroseplace
teacher,0.005056314194253815,en,melroseplace
waste,0.005049538088447015,en,melroseplace
charlie,0.005041896341134582,en,melroseplace
butt,0.0050267355378275395,en,melroseplace
quick,0.005009276524873283,en,melroseplace
mess,0.005009276524873283,en,melroseplace
grow,0.005009276524873283,en,melroseplace
gary,0.005003138090248329,en,melroseplace
thief,0.004999338921196904,en,melroseplace
diamond,0.004999338921196904,en,melroseplace
bail,0.004985690425834709,en,melroseplace
jail,0.004975453790527028,en,melroseplace
single,0.004969346335949939,en,melroseplace
explain,0.004969346335949939,en,melroseplace
put,0.004969346335949939,en,melroseplace
platelet,0.00494160702874419,en,melroseplace
wall,0.004929742111387731,en,melroseplace
choice,0.004929742111387731,en,melroseplace
killer,0.004896037400023904,en,melroseplace
guest,0.004896037400023904,en,melroseplace
hematology,0.004895826238789096,en,melroseplace
screenwriter,0.004895826238789096,en,melroseplace
leticia,0.004895826238789096,en,melroseplace
unreturned,0.004895826238789096,en,melroseplace
young,0.004890458572324337,en,melroseplace
key,0.004890458572324337,en,melroseplace
practically,0.004864997618234115,en,melroseplace
cheat,0.004864997618234115,en,melroseplace
lawyer,0.004856854770463472,en,melroseplace
innocent,0.004856854770463472,en,melroseplace
step,0.004851490567101718,en,melroseplace
rule,0.004851490567101718,en,melroseplace
learn,0.004851490567101718,en,melroseplace
noah,0.004843567101785342,en,melroseplace
drag,0.004818014351644347,en,melroseplace
suck,0.0047795102177273854,en,melroseplace
invite,0.0047795102177273854,en,melroseplace
gift,0.0047795102177273854,en,melroseplace
file,0.0047795102177273854,en,melroseplace
cocktail,0.004759651561558751,en,melroseplace
beverly,0.004751132599927007,en,melroseplace
