mot,poids_tfidf,langue,serie
s,0.5863496847586231,en,privatepractice
know,0.29916580654967145,en,privatepractice
t,0.2607981423948137,en,privatepractice
want,0.2294411809925047,en,privatepractice
go,0.22064593572112537,en,privatepractice
m,0.2107034845447835,en,privatepractice
think,0.18176840227517319,en,privatepractice
good,0.14340073812031545,en,privatepractice
right,0.13881191450046537,en,privatepractice
baby,0.12486045339758559,en,privatepractice
need,0.12020168537551776,en,privatepractice
tell,0.1179072735655927,en,privatepractice
naomi,0.11175033756873021,en,privatepractice
get,0.10949443026253419,en,privatepractice
come,0.10579787790209941,en,privatepractice
violet,0.10344421810364406,en,privatepractice
talk,0.10248372750998544,en,privatepractice
look,0.09011939720094492,en,privatepractice
thing,0.07762759956913076,en,privatepractice
mean,0.07584305705030017,en,privatepractice
let,0.07112676610767646,en,privatepractice
time,0.07036196217103478,en,privatepractice
cooper,0.07008819083127904,en,privatepractice
pete,0.06579577464601542,en,privatepractice
help,0.06360619406403326,en,privatepractice
patient,0.06274767052216873,en,privatepractice
work,0.060929380285787364,en,privatepractice
say,0.060929380285787364,en,privatepractice
sorry,0.060419510994692914,en,privatepractice
try,0.06003710902637207,en,privatepractice
feel,0.059782174380824844,en,privatepractice
love,0.05761522989367341,en,privatepractice
okay,0.051097642859194006,en,privatepractice
happen,0.04894745194506767,en,privatepractice
dell,0.048498199949410466,en,privatepractice
way,0.04843758265397322,en,privatepractice
maybe,0.0483101153311996,en,privatepractice
addison,0.045396576708661304,en,privatepractice
life,0.04423116100244397,en,privatepractice
thank,0.0427015531291606,en,privatepractice
kid,0.03916915417750569,en,privatepractice
little,0.0390050007687258,en,privatepractice
guy,0.03841885749658067,en,privatepractice
die,0.03824019683208412,en,privatepractice
leave,0.03760286021821605,en,privatepractice
well,0.037347925572668826,en,privatepractice
fine,0.03687696355022962,en,privatepractice
people,0.03645565431325353,en,privatepractice
ask,0.03556338305383823,en,privatepractice
doctor,0.03540388810911273,en,privatepractice
wrong,0.03454364447164932,en,privatepractice
wait,0.0342887098261021,en,privatepractice
day,0.0342887098261021,en,privatepractice
friend,0.03365137321223403,en,privatepractice
surgery,0.032585364275451,en,privatepractice
find,0.0325041673072715,en,privatepractice
bad,0.03237669998449789,en,privatepractice
stop,0.032249232661724275,en,privatepractice
woman,0.03212176533895066,en,privatepractice
sex,0.03180166028737188,en,privatepractice
practice,0.031434385788902584,en,privatepractice
like,0.03135696140230898,en,privatepractice
year,0.031229494079535364,en,privatepractice
man,0.03097455943398814,en,privatepractice
great,0.03033722282012007,en,privatepractice
take,0.029827353529025616,en,privatepractice
betsey,0.029443040514705462,en,privatepractice
girl,0.02906254959238393,en,privatepractice
mother,0.028552680301289476,en,privatepractice
away,0.028297745655742248,en,privatepractice
child,0.02813956452090692,en,privatepractice
win,0.028042811010195023,en,privatepractice
call,0.027787876364647794,en,privatepractice
care,0.027532941719100566,en,privatepractice
sleep,0.026385735814138042,en,privatepractice
long,0.02587586652304359,en,privatepractice
see,0.025748399200269976,en,privatepractice
sure,0.025493464554722747,en,privatepractice
start,0.024346258649760224,en,privatepractice
run,0.02421879132698661,en,privatepractice
hard,0.024091324004212995,en,privatepractice
sheldon,0.0238658084217153,en,privatepractice
freedman,0.02366182748645192,en,privatepractice
d,0.02345398739034493,en,privatepractice
stay,0.0231990527447977,en,privatepractice
make,0.02281665077647686,en,privatepractice
mom,0.022421364038190877,en,privatepractice
lot,0.022051846839835177,en,privatepractice
home,0.02154197754874072,en,privatepractice
problem,0.021287042903193495,en,privatepractice
old,0.021287042903193495,en,privatepractice
night,0.02115957558041988,en,privatepractice
believe,0.02115957558041988,en,privatepractice
live,0.021032108257646266,en,privatepractice
have,0.020777173612099038,en,privatepractice
walk,0.020777173612099038,en,privatepractice
hurt,0.020430094789151598,en,privatepractice
hear,0.020267304321004584,en,privatepractice
date,0.020076110245462415,en,privatepractice
hospital,0.02003328976193386,en,privatepractice
family,0.01937503306158929,en,privatepractice
pregnant,0.018999967152080865,en,privatepractice
give,0.018865163770494832,en,privatepractice
save,0.018610229124947607,en,privatepractice
nice,0.018610229124947607,en,privatepractice
blood,0.018502727356212768,en,privatepractice
lie,0.01848276180217399,en,privatepractice
wasn,0.01848276180217399,en,privatepractice
big,0.018245745031820925,en,privatepractice
happy,0.018227827156626766,en,privatepractice
understand,0.018227827156626766,en,privatepractice
change,0.017845425188305925,en,privatepractice
lose,0.017845425188305925,en,privatepractice
hate,0.017731780383037236,en,privatepractice
daughter,0.01762611937987756,en,privatepractice
push,0.01761516769924444,en,privatepractice
kayla,0.0174731811658987,en,privatepractice
meet,0.017463023219985083,en,privatepractice
place,0.017208088574437855,en,privatepractice
wife,0.017208088574437855,en,privatepractice
doesn,0.017089324572057626,en,privatepractice
ready,0.016953153928890626,en,privatepractice
hold,0.01670385108546986,en,privatepractice
job,0.0166982192833434,en,privatepractice
heart,0.016575359923273938,en,privatepractice
actually,0.016570751960569785,en,privatepractice
coop,0.016563330927457875,en,privatepractice
father,0.016449458072088557,en,privatepractice
today,0.016443284637796172,en,privatepractice
suppose,0.016443284637796172,en,privatepractice
week,0.016315817315022556,en,privatepractice
husband,0.01618988643668617,en,privatepractice
test,0.016056781967701685,en,privatepractice
person,0.015933415346701715,en,privatepractice
parent,0.015914759109355817,en,privatepractice
new,0.015805948023928103,en,privatepractice
head,0.015805948023928103,en,privatepractice
minute,0.015804412950098407,en,privatepractice
sick,0.015655153588795996,en,privatepractice
archer,0.015580203472095197,en,privatepractice
bring,0.015551013378380876,en,privatepractice
kind,0.015551013378380876,en,privatepractice
room,0.015168611410060035,en,privatepractice
charlotte,0.01510284578448622,en,privatepractice
hope,0.01504114408728642,en,privatepractice
check,0.014913676764512808,en,privatepractice
figure,0.014904974814726952,en,privatepractice
break,0.014776483652531031,en,privatepractice
crazy,0.014765655277307839,en,privatepractice
hour,0.014403807473418353,en,privatepractice
kill,0.014276340150644738,en,privatepractice
listen,0.014148872827871124,en,privatepractice
heather,0.01407018745127037,en,privatepractice
son,0.014005536679355498,en,privatepractice
cause,0.013893938182323897,en,privatepractice
office,0.013858992233964376,en,privatepractice
turn,0.013511536214003056,en,privatepractice
idea,0.013384068891229442,en,privatepractice
marry,0.01326707931253898,en,privatepractice
morning,0.013256601568455829,en,privatepractice
sit,0.013256601568455829,en,privatepractice
tess,0.01321142966202097,en,privatepractice
boy,0.0130016669229086,en,privatepractice
addie,0.0129064513562465,en,privatepractice
chance,0.012746732277361374,en,privatepractice
medical,0.01265104723529711,en,privatepractice
door,0.012491797631814147,en,privatepractice
mind,0.012364330309040533,en,privatepractice
pain,0.01233838376066125,en,privatepractice
dad,0.012304712731089868,en,privatepractice
dink,0.012243455214577634,en,privatepractice
bizzy,0.012057647623517659,en,privatepractice
nai,0.011782186793721802,en,privatepractice
keep,0.011692695759828902,en,privatepractice
house,0.01159952637239885,en,privatepractice
abortion,0.011591934527970048,en,privatepractice
surgeon,0.011453553830752276,en,privatepractice
month,0.011217124404078009,en,privatepractice
choice,0.011139003103933984,en,privatepractice
matter,0.011089657081304395,en,privatepractice
remember,0.011089657081304395,en,privatepractice
face,0.011050239948849292,en,privatepractice
answer,0.01096218975853078,en,privatepractice
miss,0.01096218975853078,en,privatepractice
anymore,0.010879956520121567,en,privatepractice
