mot,poids_tfidf,langue,serie
c,0.585965066889723,fr,swingtown
j,0.2906634104888336,fr,swingtown
bien,0.224954926734709,fr,swingtown
vouloir,0.17316118071675193,fr,swingtown
susan,0.16397355807361108,fr,swingtown
savoir,0.1615655659366123,fr,swingtown
trina,0.15684320647317693,fr,swingtown
bruce,0.14837816094148387,fr,swingtown
faire,0.1399204183470183,fr,swingtown
non,0.1290978445522213,fr,swingtown
n,0.12214047568413752,fr,swingtown
taire,0.11672918878673903,fr,swingtown
t,0.10977181991865524,fr,swingtown
laurie,0.10943455413586328,fr,swingtown
voir,0.1051335740065994,fr,swingtown
aller,0.10126836907988618,fr,swingtown
devoir,0.10049532809454353,fr,swingtown
tre,0.09894924612385825,fr,swingtown
bon,0.08812667232906125,fr,swingtown
soir,0.08338514929697506,fr,swingtown
venir,0.0819423444463201,fr,swingtown
chose,0.07962322149029219,fr,swingtown
mme,0.07962322149029219,fr,swingtown
prendre,0.07575801656357897,fr,swingtown
femme,0.07421193459289369,fr,swingtown
oui,0.06725456572480991,fr,swingtown
passer,0.06648152473946727,fr,swingtown
bj,0.06539846650801527,fr,swingtown
janet,0.06539510831028855,fr,swingtown
po,0.06453982924153842,fr,swingtown
decker,0.06441774551576909,fr,swingtown
croire,0.06416240178343934,fr,swingtown
temps,0.06261631981275405,fr,swingtown
veux,0.061843278827411405,fr,swingtown
mareno,0.05945227525499102,fr,swingtown
falloir,0.05643199193001291,fr,swingtown
fte,0.0555351924957901,fr,swingtown
vraiment,0.05411286897398498,fr,swingtown
avoir,0.05102070503261441,fr,swingtown
sr,0.04870158207658648,fr,swingtown
doug,0.048624005998887054,fr,swingtown
swingtown,0.04756182020399281,fr,swingtown
ici,0.047155500105901194,fr,swingtown
mieux,0.04483637714987327,fr,swingtown
trs,0.04406333616453063,fr,swingtown
jamais,0.04329029517918798,fr,swingtown
reem,0.04231701144802396,fr,swingtown
arriver,0.041744213208502697,fr,swingtown
m,0.041744213208502697,fr,swingtown
heure,0.04097117222316005,fr,swingtown
aimer,0.04097117222316005,fr,swingtown
tom,0.04081630207106197,fr,swingtown
appeler,0.04019813123781742,fr,swingtown
partir,0.03942509025247477,fr,swingtown
mari,0.03740642211453087,fr,swingtown
nouveau,0.03710596729644684,fr,swingtown
dire,0.0363329263111042,fr,swingtown
brad,0.03596121535332838,fr,swingtown
enfant,0.035559885325761556,fr,swingtown
trop,0.035559885325761556,fr,swingtown
laisse,0.035559885325761556,fr,swingtown
penser,0.03478684434041891,fr,swingtown
besoin,0.03478684434041891,fr,swingtown
petit,0.034013803355076276,fr,swingtown
soire,0.033808442199157,fr,swingtown
salut,0.03324076236973363,fr,swingtown
finir,0.03324076236973363,fr,swingtown
ami,0.03324076236973363,fr,swingtown
demain,0.03273061935021451,fr,swingtown
voil,0.03246772138439099,fr,swingtown
dsol,0.03246772138439099,fr,swingtown
puzzlerama,0.03170788013599521,fr,swingtown
maison,0.031694680399048346,fr,swingtown
dsole,0.031172018428775726,fr,swingtown
apr,0.030921639413705702,fr,swingtown
trouver,0.030921639413705702,fr,swingtown
l,0.03014859842836306,fr,swingtown
raison,0.02937555744302042,fr,swingtown
homme,0.02937555744302042,fr,swingtown
miller,0.029263906206875672,fr,swingtown
boulot,0.029067608273523286,fr,swingtown
ricky,0.02885078307806848,fr,swingtown
rentrer,0.028602516457677776,fr,swingtown
