mot,poids_tfidf,langue,serie
c,0.4699591996219274,fr,thekillpoint
wolf,0.2967678614838747,fr,thekillpoint
j,0.21079964099136586,fr,thekillpoint
aller,0.20335965366225883,fr,thekillpoint
savoir,0.1785596958985687,fr,thekillpoint
vouloir,0.1723597064576462,fr,thekillpoint
bien,0.16739971490490818,fr,thekillpoint
sabian,0.16529853105724593,fr,thekillpoint
otage,0.16182124860795652,fr,thekillpoint
n,0.1463197508057716,fr,thekillpoint
tonray,0.14622562362756372,fr,thekillpoint
faire,0.13267977403574205,fr,thekillpoint
sergent,0.12747390509380782,fr,thekillpoint
beck,0.12390967644055431,fr,thekillpoint
bon,0.10911981416023644,fr,thekillpoint
voir,0.10911981416023644,fr,thekillpoint
mec,0.10199167108149773,fr,thekillpoint
cali,0.09861778336171727,fr,thekillpoint
non,0.09175984372565336,fr,thekillpoint
cap,0.08380750404111209,fr,thekillpoint
falloir,0.08183986062017733,fr,thekillpoint
devoir,0.08059986273199282,fr,thekillpoint
oui,0.07687986906743931,fr,thekillpoint
rabbit,0.07494951535490511,fr,thekillpoint
vie,0.0731598754028858,fr,thekillpoint
ici,0.0731598754028858,fr,thekillpoint
horst,0.07025831918528938,fr,thekillpoint
deke,0.07025831918528938,fr,thekillpoint
avoir,0.06819988385014777,fr,thekillpoint
sortir,0.06819988385014777,fr,thekillpoint
taire,0.06447989018559426,fr,thekillpoint
chef,0.06426820588604093,fr,thekillpoint
croire,0.06199989440922525,fr,thekillpoint
venir,0.06199989440922525,fr,thekillpoint
gars,0.061747884086588344,fr,thekillpoint
robby,0.06106710676236396,fr,thekillpoint
ashley,0.06101878054876329,fr,thekillpoint
prendre,0.060759896521040746,fr,thekillpoint
tre,0.05951989863285624,fr,thekillpoint
hawke,0.057435809611477956,fr,thekillpoint
temps,0.05703990285648723,fr,thekillpoint
connie,0.05553378529871966,fr,thekillpoint
ok,0.05379410033459046,fr,thekillpoint
swat,0.053361742477652366,fr,thekillpoint
fils,0.05207991130374921,fr,thekillpoint
pouvoir,0.05207991130374921,fr,thekillpoint
falloudja,0.05086108647915259,fr,thekillpoint
derz,0.05086108647915259,fr,thekillpoint
passer,0.05083991341556471,fr,thekillpoint
henry,0.04993612615671635,fr,thekillpoint
banque,0.04979936371931586,fr,thekillpoint
accord,0.0495999155273802,fr,thekillpoint
caporal,0.04765656035012348,fr,thekillpoint
chose,0.04711991975101119,fr,thekillpoint
fait,0.04711991975101119,fr,thekillpoint
capitaine,0.04704264615287022,fr,thekillpoint
s,0.04587992186282668,fr,thekillpoint
attendre,0.04587992186282668,fr,thekillpoint
arme,0.04587992186282668,fr,thekillpoint
homme,0.04587992186282668,fr,thekillpoint
shelton,0.04398507815838959,fr,thekillpoint
t,0.04339992608645767,fr,thekillpoint
heure,0.04339992608645767,fr,thekillpoint
fille,0.04215992819827317,fr,thekillpoint
mme,0.04215992819827317,fr,thekillpoint
plat,0.041251267588513586,fr,thekillpoint
dire,0.04091993031008866,fr,thekillpoint
alan,0.03995013442628934,fr,thekillpoint
besoin,0.03967993242190416,fr,thekillpoint
voil,0.03967993242190416,fr,thekillpoint
mettre,0.038439934533719654,fr,thekillpoint
frre,0.038439934533719654,fr,thekillpoint
mal,0.03719993664553515,fr,thekillpoint
trouver,0.03719993664553515,fr,thekillpoint
sniper,0.03708164773193903,fr,thekillpoint
braqueur,0.03702252353247977,fr,thekillpoint
ouai,0.03684063433695401,fr,thekillpoint
assaut,0.03569148178075798,fr,thekillpoint
augie,0.03512915959264469,fr,thekillpoint
piggy,0.03496751224408451,fr,thekillpoint
herb,0.03489548957849369,fr,thekillpoint
petit,0.03471994086916614,fr,thekillpoint
trop,0.03471994086916614,fr,thekillpoint
donne,0.03471994086916614,fr,thekillpoint
Monsieur,0.0340243442926099,fr,thekillpoint
minute,0.03375103711787475,fr,thekillpoint
dsol,0.033479942980981635,fr,thekillpoint
jamais,0.033479942980981635,fr,thekillpoint
ordre,0.032275845278954975,fr,thekillpoint
arriver,0.03223994509279713,fr,thekillpoint
quelqu,0.03223994509279713,fr,thekillpoint
place,0.03223994509279713,fr,thekillpoint
section,0.0319344610098651,fr,thekillpoint
sixe,0.031557690675749525,fr,thekillpoint
soldat,0.031169276577610868,fr,thekillpoint
regarder,0.030999947204612625,fr,thekillpoint
abe,0.03053355338118198,fr,thekillpoint
repli,0.03013566890293312,fr,thekillpoint
donner,0.030000921882555338,fr,thekillpoint
fbi,0.02981537131108357,fr,thekillpoint
rentrer,0.02975994931642812,fr,thekillpoint
entendre,0.02975994931642812,fr,thekillpoint
mort,0.02975994931642812,fr,thekillpoint
fois,0.02975994931642812,fr,thekillpoint
monde,0.02975994931642812,fr,thekillpoint
laisse,0.02975994931642812,fr,thekillpoint
mike,0.029293236803303667,fr,thekillpoint
replier,0.029072275288330555,fr,thekillpoint
mendez,0.028825274247384396,fr,thekillpoint
tuer,0.028519951428243616,fr,thekillpoint
type,0.02817445838325708,fr,thekillpoint
putain,0.02777659608618259,fr,thekillpoint
perdre,0.02727995354005911,fr,thekillpoint
mieux,0.02727995354005911,fr,thekillpoint
allez,0.02727995354005911,fr,thekillpoint
finir,0.02727995354005911,fr,thekillpoint
point,0.026039955651874606,fr,thekillpoint
aimer,0.026039955651874606,fr,thekillpoint
jour,0.026039955651874606,fr,thekillpoint
tir,0.026029959809154752,fr,thekillpoint
stan,0.025824344165866885,fr,thekillpoint
preneur,0.025600115218393865,fr,thekillpoint
abrami,0.025430543239576296,fr,thekillpoint
ngociateur,0.025276614857835333,fr,thekillpoint
plan,0.025203217994525854,fr,thekillpoint
coup,0.025000768235462777,fr,thekillpoint
cas,0.0247999577636901,fr,thekillpoint
tirer,0.0247999577636901,fr,thekillpoint
prend,0.0247999577636901,fr,thekillpoint
bernard,0.024333577055309856,fr,thekillpoint
trs,0.023559959875505593,fr,thekillpoint
femme,0.023559959875505593,fr,thekillpoint
part,0.023559959875505593,fr,thekillpoint
parler,0.023559959875505593,fr,thekillpoint
demande,0.023559959875505593,fr,thekillpoint
sr,0.023559959875505593,fr,thekillpoint
southwell,0.023419439728429792,fr,thekillpoint
aug,0.023419439728429792,fr,thekillpoint
merde,0.022682896195073268,fr,thekillpoint
coutez,0.022682896195073268,fr,thekillpoint
main,0.02231996198732109,fr,thekillpoint
gros,0.02231996198732109,fr,thekillpoint
apr,0.02231996198732109,fr,thekillpoint
reculer,0.022304870870439947,fr,thekillpoint
marco,0.02165230155071639,fr,thekillpoint
delter,0.0215964720606132,fr,thekillpoint
pittsburgh,0.021291879923396127,fr,thekillpoint
hlico,0.02119661939821669,fr,thekillpoint
m,0.021079964099136584,fr,thekillpoint
moment,0.021079964099136584,fr,thekillpoint
coute,0.021079964099136584,fr,thekillpoint
bouge,0.020823967847323804,fr,thekillpoint
ash,0.020651612740092386,fr,thekillpoint
alpher,0.020232469467445505,fr,thekillpoint
poltron,0.019981435568048288,fr,thekillpoint
pre,0.01983996621095208,fr,thekillpoint
question,0.01983996621095208,fr,thekillpoint
peur,0.01983996621095208,fr,thekillpoint
vraiment,0.01983996621095208,fr,thekillpoint
pass,0.01983996621095208,fr,thekillpoint
moyen,0.01983996621095208,fr,thekillpoint
instruction,0.01932154276358187,fr,thekillpoint
mouse,0.019216849498256267,fr,thekillpoint
balle,0.01920985798858437,fr,thekillpoint
mystifier,0.019072907429682224,fr,thekillpoint
shirtie,0.019072907429682224,fr,thekillpoint
mikey,0.019062624140049392,fr,thekillpoint
guerre,0.01890241349589439,fr,thekillpoint
rester,0.018750576176597082,fr,thekillpoint
suivre,0.018750576176597082,fr,thekillpoint
braquage,0.018733450949612648,fr,thekillpoint
compte,0.018599968322767575,fr,thekillpoint
sang,0.018599968322767575,fr,thekillpoint
envoyer,0.018599968322767575,fr,thekillpoint
vite,0.018599968322767575,fr,thekillpoint
vien,0.018599968322767575,fr,thekillpoint
second,0.018599968322767575,fr,thekillpoint
l,0.018599968322767575,fr,thekillpoint
roman,0.0180299419333171,fr,thekillpoint
unit,0.017932765864671688,fr,thekillpoint
arrtez,0.017642252596168098,fr,thekillpoint
rocko,0.017564579796322345,fr,thekillpoint
prt,0.017500537764823947,fr,thekillpoint
suite,0.017500537764823947,fr,thekillpoint
