mot,poids_tfidf,langue,serie
c,0.39702182121286966,fr,pushingdaisies
taire,0.32380560572685435,fr,pushingdaisies
ptissier,0.2736395772712351,fr,pushingdaisies
n,0.2199549904558954,fr,pushingdaisies
chuck,0.17605731595194368,fr,pushingdaisies
olive,0.17430752001146854,fr,pushingdaisies
j,0.17063360680213613,fr,pushingdaisies
vouloir,0.16634479083224402,fr,pushingdaisies
savoir,0.1611369428688036,fr,pushingdaisies
emerson,0.14183591522993216,fr,pushingdaisies
bien,0.13325963906450486,fr,pushingdaisies
tre,0.12988985508816106,fr,pushingdaisies
faire,0.127745447103215,fr,pushingdaisies
ned,0.12697536774009352,fr,pushingdaisies
non,0.11794243917203305,fr,pushingdaisies
mort,0.11549168718923755,fr,pushingdaisies
chose,0.11212190321289375,fr,pushingdaisies
snook,0.10680534546176973,fr,pushingdaisies
dwight,0.10117882595591497,fr,pushingdaisies
mme,0.08669535139139052,fr,pushingdaisies
vie,0.08669535139139052,fr,pushingdaisies
devoir,0.08210019142364898,fr,pushingdaisies
tarte,0.08080711219025263,fr,pushingdaisies
digby,0.07232275214098581,fr,pushingdaisies
voir,0.07107180750106926,fr,pushingdaisies
jamais,0.07107180750106926,fr,pushingdaisies
pre,0.06770202352472546,fr,pushingdaisies
ici,0.06678299153117716,fr,pushingdaisies
herrmann,0.06653693196970695,fr,pushingdaisies
bon,0.06617030353547827,fr,pushingdaisies
mourir,0.0655576155397794,fr,pushingdaisies
aller,0.0655576155397794,fr,pushingdaisies
bubblegum,0.06364402188406751,fr,pushingdaisies
hole,0.06104459692224346,fr,pushingdaisies
larue,0.0606284339144716,fr,pushingdaisies
prendre,0.05912439158494124,fr,pushingdaisies
pouvoir,0.05820535959139293,fr,pushingdaisies
trouver,0.05820535959139293,fr,pushingdaisies
papen,0.058114673265962945,fr,pushingdaisies
petit,0.05697998359999518,fr,pushingdaisies
fille,0.05575460760859744,fr,pushingdaisies
charlotte,0.05481750443528086,fr,pushingdaisies
bee,0.05430099683487236,fr,pushingdaisies
aimer,0.05391654362150082,fr,pushingdaisies
avoir,0.05330385562580195,fr,pushingdaisies
venir,0.052997511627952514,fr,pushingdaisies
lenez,0.05026133904083281,fr,pushingdaisies
bao,0.05025803856550338,fr,pushingdaisies
penser,0.04962772765160871,fr,pushingdaisies
darling,0.048835677537794775,fr,pushingdaisies
dire,0.04809600766236153,fr,pushingdaisies
apr,0.04809600766236153,fr,pushingdaisies
jour,0.04809600766236153,fr,pushingdaisies
vraiment,0.04778966366451209,fr,pushingdaisies
oui,0.04687063167096378,fr,pushingdaisies
dixon,0.04667313475925411,fr,pushingdaisies
quelqu,0.046564287673114345,fr,pushingdaisies
cod,0.0455881759637788,fr,pushingdaisies
temps,0.044726223686017724,fr,pushingdaisies
grand,0.04441987968816829,fr,pushingdaisies
mettre,0.04380719169246942,fr,pushingdaisies
mcquoddy,0.042408004815702685,fr,pushingdaisies
schatz,0.04210808636569203,fr,pushingdaisies
abeille,0.040846009558474436,fr,pushingdaisies
lily,0.04030095601368991,fr,pushingdaisies
minute,0.04014718884845818,fr,pushingdaisies
croire,0.040131063718276176,fr,pushingdaisies
besoin,0.040131063718276176,fr,pushingdaisies
gustav,0.039956463440013905,fr,pushingdaisies
taient,0.039518375722577305,fr,pushingdaisies
an,0.038905687726878434,fr,pushingdaisies
heure,0.038905687726878434,fr,pushingdaisies
ouai,0.0376616009796226,fr,pushingdaisies
fois,0.03737396773763125,fr,pushingdaisies
moment,0.03737396773763125,fr,pushingdaisies
homme,0.03645493574408294,fr,pushingdaisies
jeune,0.036441294493215884,fr,pushingdaisies
passer,0.03553590375053463,fr,pushingdaisies
daisie,0.03455467059057256,fr,pushingdaisies
snuppy,0.03455467059057256,fr,pushingdaisies
sentir,0.034310527759136886,fr,pushingdaisies
coeur,0.03408299864639255,fr,pushingdaisies
mr,0.03400418376128745,fr,pushingdaisies
cest,0.03379816802871852,fr,pushingdaisies
arriver,0.033697839763438014,fr,pushingdaisies
betty,0.03355399413398752,fr,pushingdaisies
femme,0.03339149576558858,fr,pushingdaisies
monde,0.03339149576558858,fr,pushingdaisies
tante,0.03332364818003989,fr,pushingdaisies
soeur,0.03306278202120279,fr,pushingdaisies
erin,0.032312670647432346,fr,pushingdaisies
partir,0.031859775776341394,fr,pushingdaisies
secret,0.03169851415784902,fr,pushingdaisies
