mot,poids_tfidf,langue,serie
c,0.6279697186035292,fr,skins
j,0.25954733404440017,fr,skins
vouloir,0.18437972950946352,fr,skins
t,0.18202020829087806,fr,skins
bien,0.17628994247431337,fr,skins
non,0.17022260219795077,fr,skins
savoir,0.15370595366785259,fr,skins
sid,0.14960740962325464,fr,skins
putain,0.13195647171069924,fr,skins
effy,0.129616953986282,fr,skins
jal,0.12703962654473208,fr,skins
faire,0.1267399968840188,fr,skins
bon,0.1162906886302832,fr,skins
oui,0.11291994403230397,fr,skins
aller,0.11089749727351644,fr,skins
voir,0.10550430591674968,fr,skins
taire,0.09808866780119539,fr,skins
devoir,0.08426861494948058,fr,skins
tony,0.08180284258062236,fr,skins
maxxie,0.07777017239176921,fr,skins
cook,0.07672227570190744,fr,skins
aimer,0.07483053007513875,fr,skins
n,0.07483053007513875,fr,skins
tre,0.07449345561534083,fr,skins
freddie,0.07232926393254281,fr,skins
merde,0.07125153694605658,fr,skins
croire,0.06876318979877616,fr,skins
venir,0.0680890408791803,fr,skins
cassie,0.06643026310774913,fr,skins
vraiment,0.06438122182140316,fr,skins
ici,0.06168462614301978,fr,skins
michell,0.0611112577345533,fr,skins
trop,0.05629143478625303,fr,skins
mme,0.05595436032645511,fr,skins
petit,0.05595436032645511,fr,skins
falloir,0.05359483910786965,fr,skins
truc,0.05266959249725766,fr,skins
hein,0.05089824342948627,fr,skins
ok,0.05028920918680173,fr,skins
tone,0.05024274064854979,fr,skins
jamais,0.04853872221090081,fr,skins
chose,0.047527498831507045,fr,skins
fille,0.045505052072719515,fr,skins
prendre,0.04449382869332574,fr,skins
vien,0.04415675423352782,fr,skins
veux,0.04415675423352782,fr,skins
monde,0.04314553085413406,fr,skins
m,0.0407860096355486,fr,skins
passer,0.0407860096355486,fr,skins
arriver,0.040448935175750676,fr,skins
voil,0.040448935175750676,fr,skins
fois,0.03977478625615483,fr,skins
salut,0.03977478625615483,fr,skins
regarder,0.03977478625615483,fr,skins
dsol,0.038426488416963146,fr,skins
accord,0.037752339497367296,fr,skins
bite,0.036640501982493696,fr,skins
mec,0.0357966750746995,fr,skins
mr,0.035729892738579766,fr,skins
naomi,0.03489743110635539,fr,skins
besoin,0.03438159489938808,fr,skins
dire,0.03404452043959015,fr,skins
ami,0.03404452043959015,fr,skins
temps,0.03337037151999431,fr,skins
aime,0.03337037151999431,fr,skins
sr,0.033033297060196386,fr,skins
bufgelfly,0.03283629500985811,fr,skins
arrte,0.032696222600398464,fr,skins
laisse,0.03202207368080262,fr,skins
super,0.031770337656614925,fr,skins
sortir,0.0316849992210047,fr,skins
mettre,0.0316849992210047,fr,skins
plat,0.03058234403066574,fr,skins
branleur,0.030533522452576137,fr,skins
mieux,0.03033670138181301,fr,skins
vie,0.029999626922015087,fr,skins
quelqu,0.029662552462217162,fr,skins
tai,0.029562932562976884,fr,skins
emily,0.0293717266693901,fr,skins
partir,0.02932547800241924,fr,skins
cool,0.029233338488783275,fr,skins
s,0.02898840354262132,fr,skins
mal,0.02898840354262132,fr,skins
appeler,0.028651329082823397,fr,skins
pre,0.027977180163227554,fr,skins
air,0.027977180163227554,fr,skins
stonem,0.02765161685040683,fr,skins
soir,0.027524109627599165,fr,skins
jour,0.027303031243631707,fr,skins
trouver,0.027303031243631707,fr,skins
chier,0.027150938397463024,fr,skins
problme,0.026291807864237942,fr,skins
chri,0.026155446423877182,fr,skins
heure,0.025954733404440017,fr,skins
nathbot,0.02580032627898503,fr,skins
papa,0.025617658944642095,fr,skins
apr,0.025617658944642095,fr,skins
baiser,0.025346233324736095,fr,skins
pouvoir,0.025280584484844174,fr,skins
angie,0.02516001688183848,fr,skins
bonjour,0.024943510025046252,fr,skins
katie,0.02487422805250613,fr,skins
foutre,0.024368895012899613,fr,skins
attend,0.02378626757940669,fr,skins
trs,0.02359521218585456,fr,skins
prend,0.02359521218585456,fr,skins
finir,0.02325813772605664,fr,skins
nich,0.02270988559497765,fr,skins
ouai,0.022446434213912715,fr,skins
pardon,0.022427052289154877,fr,skins
avoir,0.02224691434666287,fr,skins
michelle,0.02207896318607819,fr,skins
pote,0.02193200551160965,fr,skins
amour,0.02193200551160965,fr,skins
gros,0.02190983988686495,fr,skins
rentrer,0.02157276542706703,fr,skins
meilleur,0.02157276542706703,fr,skins
an,0.021235690967269107,fr,skins
l,0.020898616507471185,fr,skins
garon,0.02056154204767326,fr,skins
dsole,0.02038822935377716,fr,skins
aider,0.020224467587875338,fr,skins
fte,0.02000402430644972,fr,skins
tr,0.019887393128077416,fr,skins
cas,0.019550318668279495,fr,skins
tomber,0.019213244208481573,fr,skins
connaître,0.019213244208481573,fr,skins
essayer,0.019213244208481573,fr,skins
sexxbombe,0.019010486584654696,fr,skins
fitch,0.01891412445382551,fr,skins
con,0.018872819225395215,fr,skins
couille,0.01858255443897132,fr,skins
connard,0.018574559689843565,fr,skins
beaucoup,0.018539095288885726,fr,skins
gnial,0.018249285332199744,fr,skins
gay,0.018075191882121238,fr,skins
perdre,0.017864946369289883,fr,skins
chell,0.017862128003569715,fr,skins
dieu,0.01752787190949196,fr,skins
grand,0.01752787190949196,fr,skins
amie,0.017470328770427337,fr,skins
penser,0.01719079744969404,fr,skins
