mot,poids_tfidf,langue,serie
c,0.47031829457322133,fr,demons
galvin,0.43547924986922554,fr,demons
n,0.2928396928474774,fr,demons
luke,0.17846446053080678,fr,demons
savoir,0.16606926304337463,fr,demons
chose,0.1597307415531695,fr,demons
bien,0.1559276286590464,fr,demons
non,0.1546599243610054,fr,demons
j,0.15339222006296435,fr,demons
taire,0.15339222006296435,fr,demons
helsing,0.14701064827503024,fr,demons
vouloir,0.13310895129430791,fr,demons
faire,0.12169961261193867,fr,demons
vie,0.1001486395452412,fr,demons
gilgamel,0.09749535444833407,fr,demons
devoir,0.09507782235307709,fr,demons
ruby,0.09280723247967056,fr,demons
tibb,0.08681857119761596,fr,demons
tre,0.08620389226678989,fr,demons
oui,0.08493618796874887,fr,demons
aller,0.08493618796874887,fr,demons
voir,0.08366848367070784,fr,demons
rupert,0.08065703273993054,fr,demons
bon,0.0773299621805027,fr,demons
vraiment,0.0735268492863796,fr,demons
ally,0.0734078930162173,fr,demons
jamais,0.0684560320942155,fr,demons
ici,0.06718832779617448,fr,demons
thrip,0.06499690296555605,fr,demons
croire,0.06465291920009242,fr,demons
madge,0.06405725517004295,fr,demons
vampire,0.0610786979043374,fr,demons
dsol,0.05831439770988728,fr,demons
veux,0.05197587621968214,fr,demons
orbe,0.05073922939631387,fr,demons
trouver,0.045637354729477,fr,demons
anselm,0.045497832075889234,fr,demons
pyromancien,0.045497832075889234,fr,demons
harpie,0.04544063067599051,fr,demons
demi,0.04509112405834993,fr,demons
ok,0.04426513051502516,fr,demons
rayonnage,0.04420401567270651,fr,demons
arcadya,0.04339927985006159,fr,demons
pouvoir,0.04310194613339494,fr,demons
arriver,0.04310194613339494,fr,demons
prendre,0.04183424183535392,fr,demons
besoin,0.04183424183535392,fr,demons
passer,0.04056653753731289,fr,demons
mme,0.04056653753731289,fr,demons
ami,0.04056653753731289,fr,demons
penser,0.039298833239271865,fr,demons
chtieur,0.038998141779333625,fr,demons
pre,0.038031128941230834,fr,demons
venir,0.038031128941230834,fr,demons
temps,0.038031128941230834,fr,demons
tuer,0.038031128941230834,fr,demons
partir,0.038031128941230834,fr,demons
trop,0.038031128941230834,fr,demons
mort,0.0367634246431898,fr,demons
avoir,0.0367634246431898,fr,demons
rutherford,0.03567519150026173,fr,demons
mourir,0.03422801604710775,fr,demons
trs,0.03422801604710775,fr,demons
matcob,0.032498451482778024,fr,demons
traveste,0.032498451482778024,fr,demons
speedwell,0.032498451482778024,fr,demons
dunnyme,0.032498451482778024,fr,demons
ange,0.03156153205574069,fr,demons
alice,0.03144839852062776,fr,demons
simon,0.0312333686014857,fr,demons
problme,0.030424903152984666,fr,demons
salut,0.030424903152984666,fr,demons
luk,0.03014607110749763,fr,demons
ouai,0.02987128839548592,fr,demons
regarder,0.02915719885494364,fr,demons
petit,0.02915719885494364,fr,demons
sai,0.02915719885494364,fr,demons
fille,0.02915719885494364,fr,demons
nom,0.02915719885494364,fr,demons
jamie,0.02908013563028346,fr,demons
apr,0.02788949455690261,fr,demons
heure,0.02788949455690261,fr,demons
sang,0.02788949455690261,fr,demons
dire,0.026621790258861584,fr,demons
mauvais,0.026621790258861584,fr,demons
m,0.026621790258861584,fr,demons
abraham,0.026512724634502112,fr,demons
harker,0.025534873881651755,fr,demons
enfant,0.025354085960820557,fr,demons
aimer,0.025354085960820557,fr,demons
l,0.025354085960820557,fr,demons
fois,0.025354085960820557,fr,demons
tr,0.025354085960820557,fr,demons
voiture,0.02528099251636886,fr,demons
karen,0.024540503901167337,fr,demons
saintet,0.024533467338459708,fr,demons
perdre,0.02408638166277953,fr,demons
laisse,0.02408638166277953,fr,demons
quelqu,0.02408638166277953,fr,demons
sriessub,0.023942721745204856,fr,demons
plat,0.0230034449925911,fr,demons
sr,0.0228186773647385,fr,demons
falloir,0.0228186773647385,fr,demons
appeler,0.0228186773647385,fr,demons
devrai,0.021901403114055685,fr,demons
entit,0.021872664892717213,fr,demons
pass,0.02155097306669747,fr,demons
entendre,0.02155097306669747,fr,demons
an,0.020283268768656444,fr,demons
s,0.020283268768656444,fr,demons
moment,0.020283268768656444,fr,demons
attendre,0.020283268768656444,fr,demons
raison,0.020283268768656444,fr,demons
beaucoup,0.020283268768656444,fr,demons
pense,0.020283268768656444,fr,demons
jour,0.020283268768656444,fr,demons
draculer,0.019726945386391633,fr,demons
monstre,0.019713459899963124,fr,demons
quincey,0.019499070889666813,fr,demons
leyden,0.019499070889666813,fr,demons
dunelm,0.019499070889666813,fr,demons
prtend,0.019105825637362794,fr,demons
connaître,0.019015564470615417,fr,demons
mr,0.019015564470615417,fr,demons
femme,0.019015564470615417,fr,demons
t,0.019015564470615417,fr,demons
garon,0.019015564470615417,fr,demons
zippy,0.018969115906455513,fr,demons
classe,0.018779146279101586,fr,demons
relec,0.018571296280525496,fr,demons
voi,0.018036449623339973,fr,demons
gladiolu,0.017957041308903642,fr,demons
nuit,0.01774786017257439,fr,demons
air,0.01774786017257439,fr,demons
fait,0.01774786017257439,fr,demons
vrai,0.01774786017257439,fr,demons
rat,0.01688377170179639,fr,demons
anika,0.016862953909754227,fr,demons
supposer,0.016748131793101403,fr,demons
truc,0.016613599161315794,fr,demons
vieux,0.016480155874533362,fr,demons
sentir,0.016480155874533362,fr,demons
donne,0.016480155874533362,fr,demons
vien,0.016480155874533362,fr,demons
medium,0.016131406547986105,fr,demons
armoise,0.016014313792510736,fr,demons
global,0.015840816700627643,fr,demons
humain,0.015585020032427437,fr,demons
tard,0.015335629995060735,fr,demons
doi,0.015335629995060735,fr,demons
sumrien,0.015320924328991055,fr,demons
aime,0.015212451576492333,fr,demons
sortir,0.015212451576492333,fr,demons
confiance,0.015212451576492333,fr,demons
aider,0.015212451576492333,fr,demons
