mot,poids_tfidf,langue,serie
c,0.40512016635706194,fr,smallville
clark,0.36519138874326335,fr,smallville
n,0.30808370192935786,fr,smallville
j,0.2240137232730914,fr,smallville
savoir,0.20279583746528437,fr,smallville
bien,0.19152678255847133,fr,smallville
vouloir,0.18285102480594578,fr,smallville
taire,0.16389638015097152,fr,smallville
chlo,0.16368854628107363,fr,smallville
luthor,0.1562423851172604,fr,smallville
faire,0.15234442010005436,fr,smallville
smallville,0.14132881756523835,fr,smallville
tre,0.12631714684247777,fr,smallville
chose,0.12485547026460661,fr,smallville
lex,0.11477678397149067,fr,smallville
devoir,0.10995579934179102,fr,smallville
non,0.10778685990365963,fr,smallville
lana,0.1055784805775819,fr,smallville
voir,0.10052562787165457,fr,smallville
kent,0.09799327146231987,fr,smallville
pouvoir,0.09335869755435086,fr,smallville
ici,0.08944517639424424,fr,smallville
croire,0.08930372382219219,fr,smallville
aller,0.08204249179018712,fr,smallville
mme,0.07977925063735437,fr,smallville
venir,0.07723310434041754,fr,smallville
bon,0.07251801860534932,fr,smallville
jamais,0.07082058774072475,fr,smallville
vraiment,0.06813298887173586,fr,smallville
vie,0.06417231685427854,fr,smallville
avoir,0.057146839109026897,fr,smallville
pre,0.05662817967816939,fr,smallville
prendre,0.05549655910175302,fr,smallville
passer,0.05285611109011481,fr,smallville
jor,0.05205750824518395,fr,smallville
oui,0.05186594308575048,fr,smallville
mtorite,0.05168931773323869,fr,smallville
temps,0.05158303794164639,fr,smallville
luthorcorp,0.050283746657464136,fr,smallville
loi,0.04928786173867527,fr,smallville
trouver,0.04785812021094249,fr,smallville
besoin,0.04785812021094249,fr,smallville
penser,0.04521767219930428,fr,smallville
quelqu,0.04455756019639473,fr,smallville
arriver,0.04281297847441949,fr,smallville
fois,0.04182281047005516,fr,smallville
apr,0.04158705618330175,fr,smallville
dire,0.041351301896548336,fr,smallville
pass,0.040172530462781283,fr,smallville
monde,0.03998392703337855,fr,smallville
metropolis,0.03891479812967096,fr,smallville
heure,0.03790928930994853,fr,smallville
el,0.0376975930759899,fr,smallville
ami,0.037060573877636255,fr,smallville
falloir,0.036871970448233524,fr,smallville
jour,0.03677766873353216,fr,smallville
m,0.036589065304129434,fr,smallville
aider,0.0364004618747267,fr,smallville
chloe,0.03595857860235674,fr,smallville
petit,0.035410293870362375,fr,smallville
mettre,0.03536314301301169,fr,smallville
oliver,0.03418710474221912,fr,smallville
beaucoup,0.03404291900719259,fr,smallville
trs,0.03366571214838713,fr,smallville
t,0.033524259576335085,fr,smallville
sortir,0.03319420357488031,fr,smallville
aimer,0.0329584492881269,fr,smallville
zod,0.03228145940742305,fr,smallville
partir,0.03173252699700916,fr,smallville
planet,0.031164101455375844,fr,smallville
mal,0.030742358992644832,fr,smallville
dsol,0.030648057277943466,fr,smallville
ouai,0.03057746375294805,fr,smallville
