mot,poids_tfidf,langue,serie
s,0.4862906189968318,en,chuck
chuck,0.41066672956665,en,chuck
know,0.29800060890401875,en,chuck
go,0.2037482549350964,en,chuck
t,0.1826005171994726,en,chuck
m,0.1810976322842506,en,chuck
casey,0.1810578698444904,en,chuck
bartowski,0.15324877791199987,en,chuck
right,0.14964439798710452,en,chuck
get,0.14352550940370068,en,chuck
think,0.13944625034809813,en,chuck
want,0.12302186520317202,en,chuck
good,0.1205528399853073,en,chuck
ellie,0.10529724090681959,en,chuck
intersect,0.10340000321749172,en,chuck
guy,0.10161028627594633,en,chuck
look,0.09779486841194564,en,chuck
come,0.09586258780666021,en,chuck
need,0.08609383585771724,en,chuck
tell,0.08512769555507453,en,chuck
fulcrum,0.08493067126549253,en,chuck
work,0.07643243283129011,en,chuck
let,0.07278256946575098,en,chuck
time,0.07117233562801313,en,chuck
mean,0.07095763778298142,en,chuck
wait,0.06956210179027528,en,chuck
thank,0.06859596148763256,en,chuck
man,0.06816656579756913,en,chuck
thing,0.06408730674196657,en,chuck
talk,0.062262375059197,en,chuck
morgan,0.06040166776052654,en,chuck
agent,0.05980911379662045,en,chuck
sorry,0.05936395415126887,en,chuck
spy,0.05793763994194612,en,chuck
little,0.05260097203276988,en,chuck
way,0.04755557267452461,en,chuck
find,0.04744822375200875,en,chuck
help,0.046696781294397756,en,chuck
walker,0.04642215531961992,en,chuck
beckman,0.046203280244263685,en,chuck
okay,0.04234611484854861,en,chuck
life,0.04218812654873176,en,chuck
great,0.04004114809841462,en,chuck
buy,0.03993379917589877,en,chuck
sure,0.03896765887325605,en,chuck
shaw,0.03866643122401471,en,chuck
big,0.03819854212503627,en,chuck
say,0.0381088674931292,en,chuck
happen,0.0373574250355182,en,chuck
mission,0.036764123116879384,en,chuck
maybe,0.03649863365539135,en,chuck
friend,0.03585454012029621,en,chuck
jill,0.03583126857424698,en,chuck
night,0.03467370197262178,en,chuck
kind,0.03456635305010592,en,chuck
try,0.034244306282558354,en,chuck
kill,0.034244306282558354,en,chuck
love,0.034244306282558354,en,chuck
leave,0.0341369573600425,en,chuck
fine,0.03397830659280846,en,chuck
listen,0.033385514902431496,en,chuck
buddy,0.03250038306086337,en,chuck
bryce,0.03203790015704076,en,chuck
people,0.03016504722695579,en,chuck
job,0.029628302614376507,en,chuck
grime,0.029426766596012822,en,chuck
see,0.029413604769344792,en,chuck
real,0.029198906924313078,en,chuck
feel,0.029091558001797222,en,chuck
day,0.02844746446670208,en,chuck
new,0.02812541769915451,en,chuck
dude,0.02782786956130853,en,chuck
