mot,poids_tfidf,langue,serie
jarod,0.5395078423196253,fr,thepretender
c,0.45544814239596204,fr,thepretender
j,0.24348700396131698,fr,thepretender
ll,0.20860666049963678,fr,thepretender
n,0.19572867150389062,fr,thepretender
vouloir,0.17949620457313614,fr,thepretender
taire,0.16903230027066632,fr,thepretender
savoir,0.1541413595325362,fr,thepretender
raine,0.1208113059183501,fr,thepretender
broot,0.10729968710202857,fr,thepretender
faire,0.10235844849723683,fr,thepretender
bien,0.08639428680500723,fr,thepretender
voir,0.08116233465377232,fr,thepretender
ici,0.07888174012631095,fr,thepretender
tre,0.07847928226852365,fr,thepretender
pre,0.07767436655294906,fr,thepretender
devoir,0.07566207726401254,fr,thepretender
parker,0.07177043329859951,fr,thepretender
avoir,0.07083258297056494,fr,thepretender
chose,0.0674787674890041,fr,thepretender
venir,0.06640554653490463,fr,thepretender
non,0.06425910462670568,fr,thepretender
croire,0.06425910462670568,fr,thepretender
aller,0.06211266271850675,fr,thepretender
vie,0.06171020486071945,fr,thepretender
centre,0.061532300145950396,fr,thepretender
jamais,0.05728316842505914,fr,thepretender
appeler,0.05500257389759777,fr,thepretender
bon,0.052990284608661266,fr,thepretender
mort,0.0523195215123491,fr,thepretender
mourir,0.0515146057967745,fr,thepretender
trouver,0.0511121479389872,fr,thepretender
heure,0.04963646912710043,fr,thepretender
mme,0.04963646912710043,fr,thepretender
prendre,0.04883155341152583,fr,thepretender
falloir,0.04856324817300096,fr,thepretender
dire,0.04681926412258933,fr,thepretender
famille,0.046416806264802025,fr,thepretender
mr,0.04494112745291525,fr,thepretender
fellow,0.04462676072482058,fr,thepretender
camlon,0.043678809816162546,fr,thepretender
apr,0.04198976982914172,fr,thepretender
passer,0.041319006732829545,fr,thepretender
enfant,0.040916548875042244,fr,thepretender
angelo,0.04016559269103703,fr,thepretender
homme,0.04011163315946764,fr,thepretender
oui,0.03997748054020521,fr,thepretender
petit,0.03970917530168035,fr,thepretender
tuer,0.039306717443893045,fr,thepretender
nlce,0.03920565490266429,fr,thepretender
arriver,0.038770106966843305,fr,thepretender
aider,0.038770106966843305,fr,thepretender
temps,0.03796519125126871,fr,thepretender
an,0.03769688601274384,fr,thepretender
jour,0.03716027553569411,fr,thepretender
pouvoir,0.03702612291643167,fr,thepretender
trouv,0.036087054581594634,fr,thepretender
fait,0.03501383362749517,fr,thepretender
quelqu,0.034208917911920565,fr,thepretender
aimer,0.034074765292658134,fr,thepretender
partir,0.0339406126733957,fr,thepretender
mal,0.032196628622984065,fr,thepretender
connaître,0.031794170765196764,fr,thepretender
pass,0.030184339334047558,fr,thepretender
mlle,0.030107528839212954,fr,thepretender
ami,0.030050186714785123,fr,thepretender
besoin,0.02991603409552269,fr,thepretender
fils,0.02911111837994809,fr,thepretender
attendre,0.02911111837994809,fr,thepretender
fois,0.028842813141423222,fr,thepretender
brigitte,0.028190469913372908,fr,thepretender
frre,0.026964676471749154,fr,thepretender
perdre,0.026964676471749154,fr,thepretender
fille,0.026964676471749154,fr,thepretender
trop,0.026696371233224284,fr,thepretender
femme,0.026696371233224284,fr,thepretender
peur,0.026562218613961852,fr,thepretender
regarder,0.026428065994699417,fr,thepretender
parent,0.02577057153754775,fr,thepretender
mettre,0.025623150279124818,fr,thepretender
penser,0.025488997659862383,fr,thepretender
vivre,0.02508653980207508,fr,thepretender
trs,0.024952387182812646,fr,thepretender
nom,0.024952387182812646,fr,thepretender
sortir,0.02468408194428778,fr,thepretender
entendre,0.02454992932502535,fr,thepretender
papa,0.024415776705762914,fr,thepretender
odile,0.024070123430097887,fr,thepretender
manforti,0.024070123430097887,fr,thepretender
finir,0.024013318847975612,fr,thepretender
triumvirat,0.023908825382179925,fr,thepretender
opprim,0.023642658524344863,fr,thepretender
sydney,0.023493082517399018,fr,thepretender
cherche,0.023396326451727442,fr,thepretender
titrage,0.023132330154305433,fr,thepretender
dossier,0.022669794790613304,fr,thepretender
chance,0.021866876939776677,fr,thepretender
essayer,0.021732724320514242,fr,thepretender
problme,0.021598571701251807,fr,thepretender
coup,0.02150298211459343,fr,thepretender
l,0.021464419081989376,fr,thepretender
photo,0.02140253918120014,fr,thepretender
dr,0.0212591110145726,fr,thepretender
question,0.021061961224202074,fr,thepretender
monde,0.02092780860493964,fr,thepretender
devenir,0.02092780860493964,fr,thepretender
mdecin,0.0209178368261136,fr,thepretender
mieux,0.020659503366414773,fr,thepretender
lyle,0.020575582985503726,fr,thepretender
m,0.02052535074715234,fr,thepretender
voiture,0.020416895929434343,fr,thepretender
fbl,0.020413788557959694,fr,thepretender
travailler,0.020391198127889906,fr,thepretender
fenigor,0.019946736704864288,fr,thepretender
chercher,0.01972043503157774,fr,thepretender
soir,0.01960963777745942,fr,thepretender
cause,0.019586282412315303,fr,thepretender
vrit,0.01951621783178363,fr,thepretender
pascal,0.019348236018410504,fr,thepretender
parler,0.01904967193526557,fr,thepretender
ca,0.01879587668729576,fr,thepretender
appel,0.018781366696740704,fr,thepretender
matumbo,0.018571099690735716,fr,thepretender
tte,0.018378908838953403,fr,thepretender
type,0.018288792704066144,fr,thepretender
dsol,0.018244756219690968,fr,thepretender
sr,0.018110603600428536,fr,thepretender
tenir,0.017842298361903666,fr,thepretender
donner,0.017716293440325406,fr,thepretender
vite,0.0175739931233788,fr,thepretender
accident,0.0174546455256093,fr,thepretender
adaptation,0.017443281433082637,fr,thepretender
affaire,0.01743984050411637,fr,thepretender
sauver,0.017305687884853933,fr,thepretender
oeil,0.017305687884853933,fr,thepretender
lgor,0.017195462676607147,fr,thepretender
voil,0.017037382646329067,fr,thepretender
maison,0.017037382646329067,fr,thepretender
raison,0.017037382646329067,fr,thepretender
police,0.017033749216123772,fr,thepretender
apprendre,0.016903230027066632,fr,thepretender
aide,0.0167690774078042,fr,thepretender
argyle,0.016753540520552425,fr,thepretender
revenir,0.016634924788541765,fr,thepretender
air,0.016634924788541765,fr,thepretender
fadda,0.016507644169542857,fr,thepretender
retrouver,0.01649914350931068,fr,thepretender
agent,0.01628845004326153,fr,thepretender
souvenir,0.016232466930754464,fr,thepretender
marvin,0.016226323974613214,fr,thepretender
vraiment,0.016098314311492033,fr,thepretender
t,0.016098314311492033,fr,thepretender
cas,0.015964161692229598,fr,thepretender
arriv,0.01569585645370473,fr,thepretender
dur,0.015687710221967535,fr,thepretender
grand,0.015561703834442296,fr,thepretender
arme,0.015561703834442296,fr,thepretender
sang,0.015427551215179863,fr,thepretender
enlev,0.015421270751184326,fr,thepretender
tai,0.01541723245951982,fr,thepretender
confiance,0.01529339859591743,fr,thepretender
tr,0.01529339859591743,fr,thepretender
part,0.01529339859591743,fr,thepretender
rion,0.015202183219009192,fr,thepretender
mre,0.015133075190802937,fr,thepretender
donne,0.015025093357392562,fr,thepretender
pr,0.015025093357392562,fr,thepretender
place,0.015025093357392562,fr,thepretender
vasion,0.01490976398115814,fr,thepretender
s,0.014890940738130128,fr,thepretender
secret,0.014843320604455154,fr,thepretender
comprend,0.014756788118867695,fr,thepretender
agir,0.014756788118867695,fr,thepretender
nouveau,0.014756788118867695,fr,thepretender
catherine,0.014749941547524004,fr,thepretender
travail,0.014488482880342829,fr,thepretender
beaucoup,0.014488482880342829,fr,thepretender
nugenesi,0.01444418864835,fr,thepretender
parl,0.014354330261080394,fr,thepretender
compte,0.01422017764181796,fr,thepretender
main,0.01422017764181796,fr,thepretender
minute,0.014200082528505095,fr,thepretender
fou,0.014200082528505095,fr,thepretender
ignorer,0.014200082528505095,fr,thepretender
nettoyeur,0.014085616110517993,fr,thepretender
gnie,0.01397085655275133,fr,thepretender
porte,0.013951872403293094,fr,thepretender
aujourd,0.01381771978403066,fr,thepretender
dieu,0.01381771978403066,fr,thepretender
laisser,0.01381771978403066,fr,thepretender
argent,0.013683567164768226,fr,thepretender
bout,0.01363340107279544,fr,thepretender
sentir,0.013549414545505793,fr,thepretender
oublier,0.013523888122385804,fr,thepretender
elijah,0.01351091977463905,fr,thepretender
laisse,0.01341526192624336,fr,thepretender
bureau,0.013408711919158151,fr,thepretender
vrai,0.013281109306980926,fr,thepretender
coeur,0.0132357808094264,fr,thepretender
