mot,poids_tfidf,langue,serie
c,0.43689315652311606,fr,the4400
n,0.2833146062059951,fr,the4400
shawn,0.23265580920751155,fr,the4400
bien,0.21803550077141584,fr,the4400
j,0.21260927790153897,fr,the4400
maia,0.20317741513795026,fr,the4400
savoir,0.198139350248534,fr,the4400
vouloir,0.18843792148117838,fr,the4400
promicine,0.17872868053628824,fr,the4400
faire,0.17051494291097904,fr,the4400
taire,0.14897448242752848,fr,the4400
non,0.14601472449850472,fr,the4400
kyle,0.1246703209745317,fr,the4400
ici,0.12332324704265601,fr,the4400
devoir,0.12135007508997352,fr,the4400
isabelle,0.12044199700959402,fr,the4400
tre,0.11937690313729102,fr,the4400
chose,0.1175681621806654,fr,the4400
voir,0.10803116440936666,fr,the4400
ntac,0.10369635710360119,fr,the4400
collier,0.099241805546698,fr,the4400
aller,0.09652099468538544,fr,the4400
jordan,0.09284568632587385,fr,the4400
oui,0.08994375484311046,fr,the4400
bon,0.08369537699294921,fr,the4400
venir,0.08320208400477859,fr,the4400
mme,0.08287322201266484,fr,the4400
pouvoir,0.07892687810729986,fr,the4400
croire,0.07284293125319549,fr,the4400
monde,0.07169191428079737,fr,the4400
prendre,0.06791000137148924,fr,the4400
baldwin,0.06643266746511682,fr,the4400
skouri,0.06491560566648204,fr,the4400
ok,0.0621128919258405,fr,the4400
vraiment,0.06067503754498676,fr,the4400
temps,0.05952402057258863,fr,the4400
passer,0.05689312463567864,fr,the4400
avoir,0.05491995268299615,fr,the4400
dire,0.052124625750029276,fr,the4400
jamais,0.0519601947539724,fr,the4400
arriver,0.0513024707697449,fr,the4400
besoin,0.050809177781574275,fr,the4400
tes,0.05015123571601531,fr,the4400
trouver,0.046369540888038664,fr,the4400
penser,0.04324535196295804,fr,the4400
an,0.04192990399450305,fr,the4400
jour,0.04127218001027554,fr,the4400
fois,0.0409433180181618,fr,the4400
vie,0.03995673204182055,fr,the4400
heure,0.038805715069422424,fr,the4400
capacit,0.038013610279248274,fr,the4400
mal,0.037654698097024306,fr,the4400
partir,0.03749026710096743,fr,the4400
appeler,0.037325836104910554,fr,the4400
falloir,0.03650368112462618,fr,the4400
mettre,0.03551709514828493,fr,the4400
sr,0.034859371164057434,fr,the4400
fille,0.03420164717982994,fr,the4400
tom,0.03381371918651536,fr,the4400
quelqu,0.03354392319560243,fr,the4400
aimer,0.03354392319560243,fr,the4400
aider,0.033379492199545564,fr,the4400
beaucoup,0.03272176821531806,fr,the4400
s,0.03206404423109056,fr,the4400
revenir,0.03206404423109056,fr,the4400
homme,0.03173518223897681,fr,the4400
ouai,0.03099628651231692,fr,the4400
souvenir,0.03091302725869244,fr,the4400
april,0.03079812507101495,fr,the4400
mieux,0.030419734270521817,fr,the4400
apr,0.030419734270521817,fr,the4400
trs,0.03025530327446494,fr,the4400
pass,0.029762010286294317,fr,the4400
dsol,0.02877542430995307,fr,the4400
mourir,0.028282131321782446,fr,the4400
petit,0.028282131321782446,fr,the4400
endroit,0.028013850399719348,fr,the4400
sortir,0.027953269329668698,fr,the4400
veux,0.027624407337554946,fr,the4400
accord,0.027624407337554946,fr,the4400
moment,0.027624407337554946,fr,the4400
essayer,0.027459976341498073,fr,the4400
richard,0.027183014871104836,fr,the4400
burkhoff,0.026977914043213314,fr,the4400
centre,0.02692345819640815,fr,the4400
raison,0.0266378213612137,fr,the4400
farrell,0.026477518836542414,fr,the4400
entendre,0.026473390365156824,fr,the4400
gary,0.026421483435288863,fr,the4400
ryland,0.0261348542293629,fr,the4400
nom,0.0259800973769862,fr,the4400
t,0.025815666380929324,fr,the4400
m,0.02565123538487245,fr,the4400
tai,0.025361651545308048,fr,the4400
trop,0.025322373392758703,fr,the4400
regarder,0.025322373392758703,fr,the4400
attendre,0.02499351140064495,fr,the4400
tyler,0.024893548143181184,fr,the4400
navarro,0.024871988397138733,fr,the4400
problme,0.024006925424303705,fr,the4400
finir,0.02384249442824683,fr,the4400
ecoute,0.023760991860794577,fr,the4400
piersahl,0.023605674787811653,fr,the4400
ville,0.023060452698631065,fr,the4400
mort,0.023020339447962456,fr,the4400
inhibiteur,0.022842457027191808,fr,the4400
futur,0.0228098805006578,fr,the4400
rester,0.02270945269089675,fr,the4400
papa,0.02252704645979183,fr,the4400
être,0.022362615463734956,fr,the4400
agent,0.022103851479649998,fr,the4400
imroth,0.021919555160110817,fr,the4400
personne,0.02188064054889322,fr,the4400
nouveau,0.021869322475564335,fr,the4400
travailler,0.021869322475564335,fr,the4400
dieu,0.02170489147950746,fr,the4400
arrter,0.021540460483450583,fr,the4400
l,0.021540460483450583,fr,the4400
sorte,0.021217590835290394,fr,the4400
salut,0.021047167495279958,fr,the4400
tuer,0.021047167495279958,fr,the4400
dose,0.02097920731939804,fr,the4400
peur,0.020882736499223085,fr,the4400
pre,0.020882736499223085,fr,the4400
main,0.02071830550316621,fr,the4400
tr,0.020553874507109337,fr,the4400
maison,0.02038944351105246,fr,the4400
aide,0.02038944351105246,fr,the4400
femme,0.02038944351105246,fr,the4400
mois,0.020225012514995585,fr,the4400
question,0.020225012514995585,fr,the4400
fils,0.020060581518938712,fr,the4400
cas,0.019896150522881836,fr,the4400
grand,0.019896150522881836,fr,the4400
nuit,0.019731719526824964,fr,the4400
sai,0.019731719526824964,fr,the4400
gars,0.019551253374926338,fr,the4400
cest,0.019437065402923805,fr,the4400
partie,0.019402857534711212,fr,the4400
hein,0.01923842653865434,fr,the4400
fait,0.01923842653865434,fr,the4400
gouvernement,0.019104275935211953,fr,the4400
laisse,0.019073995542597463,fr,the4400
mr,0.019073995542597463,fr,the4400
devenir,0.018909564546540587,fr,the4400
semaine,0.018745133550483715,fr,the4400
kevin,0.01847691999546954,fr,the4400
ami,0.018416271558369966,fr,the4400
travail,0.01825184056231309,fr,the4400
train,0.018233867124077683,fr,the4400
aptitude,0.01801020002307921,fr,the4400
moyen,0.017922978570199342,fr,the4400
air,0.017758547574142466,fr,the4400
voil,0.01759411657808559,fr,the4400
disparaître,0.017351182123742624,fr,the4400
arrte,0.01726525458597184,fr,the4400
hpital,0.01722458347523308,fr,the4400
perdre,0.01710082358991497,fr,the4400
quarantaine,0.01699449100798738,fr,the4400
bonjour,0.016936392593858093,fr,the4400
anne,0.016936392593858093,fr,the4400
coup,0.016907767696872033,fr,the4400
maier,0.01686119627700832,fr,the4400
donn,0.016771961597801217,fr,the4400
meilleur,0.016771961597801217,fr,the4400
enfant,0.016771961597801217,fr,the4400
donner,0.016742005268471326,fr,the4400
taient,0.016607530601744344,fr,the4400
sentir,0.016607530601744344,fr,the4400
affaire,0.016607530601744344,fr,the4400
benj,0.0165507181346807,fr,the4400
minute,0.01641048041166991,fr,the4400
