mot,poids_tfidf,langue,serie
s,0.6321458025581035,en,extras
t,0.2828020695654674,en,extras
know,0.2572548237853936,en,extras
get,0.2150721621485277,en,extras
go,0.18596018439914136,en,extras
think,0.18239545242982874,en,extras
m,0.16576003657303653,en,extras
want,0.1414010347827337,en,extras
good,0.13308332685433757,en,extras
look,0.13070683887479584,en,extras
come,0.12595386291571234,en,extras
right,0.12595386291571234,en,extras
say,0.11466554501288907,en,extras
mean,0.07961234731464838,en,extras
laugh,0.07916506911340575,en,extras
thank,0.07485937135556489,en,extras
let,0.07426524936067945,en,extras
time,0.07129463938625227,en,extras
bit,0.0701063953964814,en,extras
tell,0.06891815140671054,en,extras
people,0.06891815140671054,en,extras
d,0.06297693145785617,en,extras
work,0.059412199488543566,en,extras
maggie,0.05645205119087752,en,extras
film,0.05603065112316356,en,extras
have,0.05584746751923095,en,extras
sorry,0.055253345524345514,en,extras
thing,0.05406510153457464,en,extras
sitcom,0.05292517248801672,en,extras
mate,0.05200776741670462,en,extras
little,0.051688613555032896,en,extras
love,0.049906247570376594,en,extras
talk,0.048123881585720285,en,extras
bafta,0.04576373098141113,en,extras
man,0.04396502762152223,en,extras
see,0.0433709056266368,en,extras
eastender,0.042712815582650394,en,extras
actor,0.041290277741730615,en,extras
friend,0.04040029565220962,en,extras
later,0.039527009593993453,en,extras
cheer,0.0392169404685931,en,extras
great,0.03802380767266788,en,extras
alright,0.03759545234258632,en,extras
sure,0.037429685677782445,en,extras
big,0.03713143325496355,en,extras
actually,0.03624144168801157,en,extras
ask,0.03564731969312614,en,extras
telly,0.035222526737214155,en,extras
nice,0.0350531976982407,en,extras
need,0.03445907570335527,en,extras
old,0.03445907570335527,en,extras
sort,0.03407906979991892,en,extras
gay,0.03393961991876214,en,extras
comedy,0.033876372978511926,en,extras
millman,0.033560069386368165,en,extras
face,0.03353806874641869,en,extras
try,0.033270831713584394,en,extras
win,0.033270831713584394,en,extras
way,0.03267670971869896,en,extras
play,0.03267670971869896,en,extras
catchphrase,0.03260939298276653,en,extras
funny,0.03234028057690374,en,extras
leave,0.032082587723813526,en,extras
bloke,0.03159660442631233,en,extras
like,0.031488465728928085,en,extras
line,0.031488465728928085,en,extras
brilliant,0.030742046343109647,en,extras
day,0.030300221739157217,en,extras
meet,0.029706099744271783,en,extras
life,0.029706099744271783,en,extras
