mot,poids_tfidf,langue,serie
c,0.6151228098813251,fr,californication
j,0.2983929077744097,fr,californication
bien,0.19861108147155443,fr,californication
savoir,0.1767019453859633,fr,californication
vouloir,0.17432051755057296,fr,californication
hank,0.16864580716763092,fr,californication
t,0.16574737734316772,fr,californication
non,0.1614608072394651,fr,californication
taire,0.13574138661724944,fr,californication
becca,0.12140621661994262,fr,californication
faire,0.12121467682136836,fr,californication
bon,0.11859510620243897,fr,californication
oui,0.1181188206353609,fr,californication
moody,0.11809965998095638,fr,californication
tre,0.10716425259256533,fr,californication
runkle,0.09767920432266655,fr,californication
putain,0.0922110216753697,fr,californication
devoir,0.09049425774483295,fr,californication
aller,0.09049425774483295,fr,californication
n,0.09001797217775488,fr,californication
voir,0.08763654434236455,fr,californication
vraiment,0.08692211599174744,fr,californication
croire,0.07596754794895187,fr,californication
jamais,0.06906140722631988,fr,californication
petit,0.06763255052508568,fr,californication
femme,0.06572740825677341,fr,californication
mme,0.06477483712261727,fr,californication
fille,0.061678980936609826,fr,californication
merde,0.061471837747273536,fr,californication
trop,0.05977383866829755,fr,californication
aimer,0.05929755310121949,fr,californication
truc,0.05665677387056447,fr,californication
chose,0.0531058407292046,fr,californication
venir,0.0523914123785875,fr,californication
veux,0.05191512681150943,fr,californication
karen,0.05071023510179747,fr,californication
marcy,0.0489162590505725,fr,californication
lew,0.048900640460864744,fr,californication
m,0.04881927062550199,fr,californication
prendre,0.04858112784196295,fr,californication
vie,0.04596155722303358,fr,californication
temps,0.0433419866041042,fr,californication
fois,0.04310384382056517,fr,californication
falloir,0.04286570103702614,fr,californication
ouai,0.042695650062715966,fr,californication
ici,0.041198701552252893,fr,californication
ashby,0.03935510125961744,fr,californication
bill,0.039049041162685476,fr,californication
trs,0.038817273716862555,fr,californication
ok,0.03880502725858812,fr,californication
bite,0.03857593040703137,fr,californication
dire,0.038102845366245454,fr,californication
accord,0.03762655979916739,fr,californication
dieu,0.03667398866501125,fr,californication
arriver,0.035959560314394144,fr,californication
vieux,0.035721417530855115,fr,californication
avoir,0.035721417530855115,fr,californication
crivain,0.035446164408151695,fr,californication
daisy,0.0353896207158255,fr,californication
arrte,0.03524513196377704,fr,californication
passer,0.03500698918023801,fr,californication
voil,0.03476884639669898,fr,californication
mec,0.03396836656382028,fr,californication
dsol,0.03381627526254284,fr,californication
sr,0.03191113299423057,fr,californication
runkl,0.03174574140486663,fr,californication
appeler,0.031196704643613467,fr,californication
chrie,0.03095856186007443,fr,californication
an,0.03095856186007443,fr,californication
pre,0.030482276292996362,fr,californication
mal,0.030005990725918294,fr,californication
penser,0.02976784794237926,fr,californication
air,0.02976784794237926,fr,californication
sortir,0.029529705158840226,fr,californication
heure,0.029291562375301193,fr,californication
soir,0.028568458011004966,fr,californication
baiser,0.028375849686583684,fr,californication
aime,0.028338991241145056,fr,californication
finir,0.028100848457606024,fr,californication
cul,0.027769759526626803,fr,californication
super,0.02756919118335374,fr,californication
grand,0.02738642010698892,fr,californication
chatte,0.02696954634085298,fr,californication
mieux,0.02667199175637182,fr,californication
vrai,0.026433848972832782,fr,californication
papa,0.026433848972832782,fr,californication
apr,0.025957563405754714,fr,californication
vien,0.025481277838676646,fr,californication
vagin,0.024582633386393226,fr,californication
regarder,0.024528706704520512,fr,californication
charlie,0.024485934531767815,fr,californication
moment,0.024290563920981476,fr,californication
mettre,0.024290563920981476,fr,californication
maison,0.024052421137442444,fr,californication
nuit,0.024052421137442444,fr,californication
springfield,0.023950939884002848,fr,californication
livre,0.023909564035120942,fr,californication
tai,0.023526965420827616,fr,californication
sai,0.02286170721974727,fr,californication
trouver,0.02286170721974727,fr,californication
l,0.02286170721974727,fr,californication
homme,0.02262356443620824,fr,californication
californication,0.022488629291209965,fr,californication
quelqu,0.022385421652669203,fr,californication
problme,0.02214727886913017,fr,californication
entendre,0.02214727886913017,fr,californication
pouvoir,0.02214727886913017,fr,californication
besoin,0.02214727886913017,fr,californication
tr,0.02214727886913017,fr,californication
jour,0.02214727886913017,fr,californication
amour,0.022135629889606764,fr,californication
salut,0.021909136085591138,fr,californication
