mot,poids_tfidf,langue,serie
gisborne,0.49469423698774645,en,robinhood
s,0.3819425767353072,en,robinhood
marian,0.2608953827809328,en,robinhood
robin,0.25378921279847816,en,robinhood
sheriff,0.21702029318352958,en,robinhood
know,0.18963082541701493,en,robinhood
t,0.18087313413950906,en,robinhood
come,0.17872839341848723,en,robinhood
think,0.132795196309936,en,robinhood
man,0.12832698647447383,en,robinhood
go,0.12153530752457131,en,robinhood
hood,0.12070425953279247,en,robinhood
right,0.10848813480502174,en,robinhood
good,0.10813067801818477,en,robinhood
want,0.10473483854323351,en,robinhood
djaq,0.10462920782301131,en,robinhood
tell,0.09561969047889066,en,robinhood
let,0.09418986333154276,en,robinhood
locksley,0.09383184548024635,en,robinhood
m,0.0895429251026621,en,robinhood
king,0.08918143925086132,en,robinhood
nottingham,0.08627320645055318,en,robinhood
need,0.08418107330010748,en,robinhood
look,0.07899794989097135,en,robinhood
kill,0.07792557953046042,en,robinhood
get,0.0739935548752537,en,robinhood
time,0.06934661664637304,en,robinhood
nightwatchman,0.06883500514671796,en,robinhood
lardner,0.06516380487222634,en,robinhood
help,0.0629123944833075,en,robinhood
way,0.06255493769647053,en,robinhood
find,0.06201875251621507,en,robinhood
die,0.05719308589391591,en,robinhood
isabella,0.05565992689321484,en,robinhood
leave,0.05165250569794281,en,robinhood
people,0.04879285140324701,en,robinhood
castle,0.045767653903434374,en,robinhood
friend,0.04450336996120332,en,robinhood
mean,0.04307354281385542,en,robinhood
say,0.04307354281385542,en,robinhood
guy,0.04287902499366097,en,robinhood
love,0.0420011724533445,en,robinhood
little,0.04146498727308903,en,robinhood
thank,0.039498974945485675,en,robinhood
father,0.03886479079465679,en,robinhood
stop,0.03878406137181173,en,robinhood
life,0.03753296261788232,en,robinhood
day,0.03753296261788232,en,robinhood
win,0.03717550583104534,en,robinhood
wait,0.03699677743762685,en,robinhood
thing,0.036460592257371395,en,robinhood
dead,0.03628186386395291,en,robinhood
work,0.035030765110023496,en,robinhood
outlaw,0.03325551434958355,en,robinhood
saracen,0.0331774475212747,en,robinhood
