mot,poids_tfidf,langue,serie
s,0.5062062938425946,en,painkillerjane
know,0.283597501972056,en,painkillerjane
t,0.2374203357523357,en,painkillerjane
riley,0.23466179298636156,en,painkillerjane
neuro,0.2003293829675241,en,painkillerjane
connor,0.18609302907796668,en,painkillerjane
go,0.1812235957302232,en,painkillerjane
get,0.17773852658156508,en,painkillerjane
think,0.1546499434717049,en,painkillerjane
m,0.12720502392602206,en,painkillerjane
right,0.1215417865594526,en,painkillerjane
jane,0.11914450571068494,en,painkillerjane
andre,0.11524935601321377,en,painkillerjane
want,0.10760150996482003,en,painkillerjane
tell,0.10585897539049097,en,painkillerjane
people,0.10455207445974417,en,painkillerjane
come,0.1028095398854151,en,painkillerjane
time,0.09366123337018747,en,painkillerjane
good,0.09366123337018747,en,painkillerjane
find,0.09278996608302294,en,painkillerjane
look,0.0906117978651116,en,painkillerjane
work,0.0893048969343648,en,painkillerjane
let,0.08102785770630172,en,painkillerjane
happen,0.07841405584480812,en,painkillerjane
thing,0.07710715491406132,en,painkillerjane
try,0.07449335305256771,en,painkillerjane
mcbride,0.07434575624362064,en,painkillerjane
need,0.07275081847823865,en,painkillerjane
guy,0.07201776735995848,en,painkillerjane
vasco,0.06934859084297984,en,painkillerjane
way,0.0692657493295805,en,painkillerjane
neuros,0.0626374368904334,en,painkillerjane
man,0.061859977388681965,en,painkillerjane
team,0.061664722579905316,en,painkillerjane
see,0.061424343745099697,en,painkillerjane
chip,0.05941856391117847,en,painkillerjane
maybe,0.05837490824002382,en,painkillerjane
baumgartner,0.05805279257128121,en,painkillerjane
say,0.057503640952859286,en,painkillerjane
hell,0.05140476994270755,en,painkillerjane
mean,0.05096913629912528,en,painkillerjane
howie,0.049757096029431645,en,painkillerjane
talk,0.04922660172479621,en,painkillerjane
place,0.04879096808121394,en,painkillerjane
d,0.04879096808121394,en,painkillerjane
life,0.048355334437631674,en,painkillerjane
help,0.04748406715046714,en,painkillerjane
day,0.04748406715046714,en,painkillerjane
thank,0.04487026528897354,en,painkillerjane
nico,0.0439614710829684,en,painkillerjane
agent,0.0429856948785334,en,painkillerjane
run,0.041820829783897666,en,painkillerjane
dyle,0.04026692371527861,en,painkillerjane
take,0.0400782952095686,en,painkillerjane
leave,0.0400782952095686,en,painkillerjane
kristoff,0.03802987239776314,en,painkillerjane
little,0.037900126991657256,en,painkillerjane
sure,0.037900126991657256,en,painkillerjane
year,0.037464493348074994,en,painkillerjane
kill,0.037028859704492725,en,painkillerjane
check,0.037028859704492725,en,painkillerjane
seth,0.03694535615060885,en,painkillerjane
alright,0.035900514110931196,en,painkillerjane
boss,0.03565088037324799,en,painkillerjane
long,0.03528632513016365,en,painkillerjane
believe,0.03485069148658139,en,painkillerjane
feel,0.03441505784299912,en,painkillerjane
bolnar,0.033555769762732175,en,painkillerjane
bad,0.033108156912252315,en,painkillerjane
lot,0.033108156912252315,en,painkillerjane
security,0.032908504959921224,en,painkillerjane
night,0.03267252326867005,en,painkillerjane
give,0.03267252326867005,en,painkillerjane
answer,0.032236889625087785,en,painkillerjane
house,0.031801255981505516,en,painkillerjane
ask,0.031801255981505516,en,painkillerjane
stop,0.031801255981505516,en,painkillerjane
start,0.03136562233792325,en,painkillerjane
well,0.03136562233792325,en,painkillerjane
maureen,0.03102956222416211,en,painkillerjane
die,0.030929988694340983,en,painkillerjane
dead,0.030929988694340983,en,painkillerjane
mind,0.030929988694340983,en,painkillerjane
away,0.030058721407176445,en,painkillerjane
understand,0.02962308776359418,en,painkillerjane
heal,0.0293560843072911,en,painkillerjane
turn,0.02918745412001191,en,painkillerjane
tek,0.028845839051747774,en,painkillerjane
case,0.028751820476429643,en,painkillerjane
use,0.028751820476429643,en,painkillerjane
okay,0.028331228370721162,en,painkillerjane
power,0.027444928990068982,en,painkillerjane
question,0.02744491954568284,en,painkillerjane
win,0.02744491954568284,en,painkillerjane
bower,0.027060889936078466,en,painkillerjane
live,0.027009285902100576,en,painkillerjane
fire,0.027009285902100576,en,painkillerjane
hear,0.026573652258518307,en,painkillerjane
wasn,0.026573652258518307,en,painkillerjane
close,0.026573652258518307,en,painkillerjane
head,0.025266751327771505,en,painkillerjane
miss,0.02483111768418924,en,painkillerjane
problem,0.02483111768418924,en,painkillerjane
job,0.02483111768418924,en,painkillerjane
sorry,0.023959850397024703,en,painkillerjane
elyse,0.023892495216310213,en,painkillerjane
deal,0.023713167301449747,en,painkillerjane
guess,0.023524216753442437,en,painkillerjane
room,0.023524216753442437,en,painkillerjane
change,0.023524216753442437,en,painkillerjane
test,0.02338969568446602,en,painkillerjane
tusserie,0.023221117028512483,en,painkillerjane
new,0.02308858310986017,en,painkillerjane
damn,0.023018327540057854,en,painkillerjane
minute,0.022834901845840496,en,painkillerjane
pain,0.022670853889671074,en,painkillerjane
subxpacio,0.02266458782637325,en,painkillerjane
hit,0.0226529494662779,en,painkillerjane
harold,0.02264280458640331,en,painkillerjane
doctor,0.02249009200429425,en,painkillerjane
sector,0.02230669862120875,en,painkillerjane
idea,0.022217315822695635,en,painkillerjane
control,0.02213300725005563,en,painkillerjane
weird,0.02193900330661415,en,painkillerjane
hour,0.021781682179113367,en,painkillerjane
pretty,0.02151750366242662,en,painkillerjane
kid,0.021418385172410116,en,painkillerjane
door,0.021346048535531098,en,painkillerjane
farkas,0.02128602394280311,en,painkillerjane
watch,0.020910414891948833,en,painkillerjane
friend,0.020910414891948833,en,painkillerjane
kind,0.020910414891948833,en,painkillerjane
