mot,poids_tfidf,langue,serie
c,0.42335439914486156,fr,oz
j,0.29184430919773435,fr,oz
vouloir,0.2295421547136501,fr,oz
savoir,0.19156035932937707,fr,oz
non,0.1894585999009983,fr,oz
beecher,0.18771479887708137,fr,oz
bien,0.17564703794308084,fr,oz
faire,0.16964201100485587,fr,oz
schillinger,0.1631794745199055,fr,oz
cyril,0.15298168889816838,fr,oz
adebisi,0.14701546996840542,fr,oz
n,0.14517152623158905,fr,oz
voir,0.13661436284461845,fr,oz
mcmanu,0.1304684417727232,fr,oz
taire,0.12070104145832222,fr,oz
tre,0.11154337537752912,fr,oz
oui,0.09893281880725666,fr,oz
bon,0.09758168774615603,fr,oz
oz,0.09579247114719083,fr,oz
ouai,0.09474228106603891,fr,oz
putain,0.08855618181415324,fr,oz
aller,0.0882738959919073,fr,oz
chose,0.08617213656352855,fr,oz
falloir,0.08377012578823856,fr,oz
ici,0.08241899472713794,fr,oz
mme,0.08046736097221481,fr,oz
t,0.0761137164420017,fr,oz
glynn,0.07584628446373308,fr,oz
devoir,0.07446233403398983,fr,oz
mort,0.07311120297288921,fr,oz
croire,0.06890768411613171,fr,oz
vie,0.0663555476673861,fr,oz
venir,0.0657550449735636,fr,oz
mourir,0.0645540395859186,fr,oz
merde,0.06301008637722509,fr,oz
an,0.06080089774952799,fr,oz
pouvoir,0.057948509953871116,fr,oz
jamais,0.05749813293350425,fr,oz
encul,0.05671765727885968,fr,oz
homme,0.055996876198948,fr,oz
prendre,0.053895116770569254,fr,oz
petit,0.05374499109711363,fr,oz
jour,0.051342980321823634,fr,oz
passer,0.05104272897491238,fr,oz
keller,0.04964689884240403,fr,oz
temps,0.04849059252616676,fr,oz
cest,0.0476185977885328,fr,oz
city,0.04749099630864175,fr,oz
ok,0.046383943233735715,fr,oz
rebadow,0.04618287014714306,fr,oz
vern,0.045963629048958905,fr,oz
vraiment,0.04548807905705427,fr,oz
dtenu,0.04532090376976192,fr,oz
avoir,0.04518782771014302,fr,oz
dieu,0.044887576363231776,fr,oz
veux,0.044587325016320525,fr,oz
fois,0.0438366966490424,fr,oz
kareem,0.04354449067796107,fr,oz
pre,0.04353644530213115,fr,oz
tobia,0.04300638672610093,fr,oz
mettre,0.04188506289411928,fr,oz
jai,0.041112245098618,fr,oz
dire,0.04083418317992991,fr,oz
besoin,0.04068405750647428,fr,oz
robson,0.04060497422518426,fr,oz
tuer,0.040233680486107405,fr,oz
omar,0.0397198780638143,fr,oz
aimer,0.03963317779228491,fr,oz
ryan,0.03890929629993714,fr,oz
accord,0.03888254942500679,fr,oz
augustu,0.038750132823825285,fr,oz
burr,0.03794235296451644,fr,oz
prison,0.03750200453963183,fr,oz
mal,0.037231167016994915,fr,oz
femme,0.037231167016994915,fr,oz
sr,0.03633041297626117,fr,oz
fils,0.035729910282438666,fr,oz
frre,0.03557978460898304,fr,oz
allah,0.035402500013399694,fr,oz
apr,0.034979281915160546,fr,oz
sortir,0.0340785278744268,fr,oz
trouver,0.03362815085405992,fr,oz
problme,0.03362815085405992,fr,oz
arriver,0.0328775224867818,fr,oz
m,0.032727396813326176,fr,oz
arif,0.03232800910300014,fr,oz
scibetta,0.03232800910300014,fr,oz
wangler,0.03232800910300014,fr,oz
busmali,0.03232800910300014,fr,oz
emerald,0.03223994270168011,fr,oz
cloutier,0.031189126321535095,fr,oz
prisonnier,0.031179656146573226,fr,oz
hoyt,0.031044975138769863,fr,oz
appeler,0.030775763058403054,fr,oz
isolement,0.030272672721641487,fr,oz
entendre,0.029875009017669308,fr,oz
nathan,0.02981875421579878,fr,oz
trop,0.029724883344213682,fr,oz
leo,0.029675614979322636,fr,oz
heure,0.029574757670758057,fr,oz
monde,0.028974254976935558,fr,oz
directeur,0.028951146026938705,fr,oz
trs,0.028824129303479936,fr,oz
finir,0.02867400363002431,fr,oz
condamn,0.028628688895078858,fr,oz
oswald,0.028494695132736343,fr,oz
donner,0.028300817975247874,fr,oz
gouverneur,0.028293830908398508,fr,oz
aider,0.028223626609657437,fr,oz
truc,0.028149476702652967,fr,oz
raison,0.027923375262746186,fr,oz
alvarer,0.02735457333349262,fr,oz
penser,0.027172746895468062,fr,oz
cellule,0.027045151901353252,fr,oz
pass,0.02702262122201244,fr,oz
mieux,0.02702262122201244,fr,oz
vahue,0.026940007585833453,fr,oz
redding,0.026716978445710773,fr,oz
nouveau,0.026572244201645563,fr,oz
ros,0.02655818872356437,fr,oz
matricule,0.02595142629974552,fr,oz
grand,0.025821615834367442,fr,oz
quelqu,0.025821615834367442,fr,oz
aryen,0.02556083081982097,fr,oz
meurtre,0.025477642759516205,fr,oz
musulman,0.025442241880666266,fr,oz
beaucoup,0.025371238814000566,fr,oz
essayer,0.025221113140544944,fr,oz
peine,0.025173521191869587,fr,oz
dsol,0.025070987467089318,fr,oz
attendre,0.025070987467089318,fr,oz
foutre,0.024962771097996106,fr,oz
wittlesey,0.0246308640784763,fr,oz
mobay,0.0246308640784763,fr,oz
conditionnelle,0.024411379198366903,fr,oz
regarder,0.024320359099811194,fr,oz
nom,0.02417023342635557,fr,oz
sai,0.024020107752899946,fr,oz
gloria,0.02396899838917817,fr,oz
poet,0.023861149576023918,fr,oz
connerie,0.023812887079111132,fr,oz
demander,0.023719856405988695,fr,oz
vrai,0.023569730732533073,fr,oz
connaître,0.023569730732533073,fr,oz
tai,0.023457897252210803,fr,oz
question,0.023119353712166196,fr,oz
alvarez,0.02302544124314256,fr,oz
maton,0.022924004680383386,fr,oz
coup,0.02285253216183117,fr,oz
s,0.02281910236525495,fr,oz
devenir,0.02281910236525495,fr,oz
fille,0.022668976691799323,fr,oz
ami,0.022668976691799323,fr,oz
ngre,0.02253508728611086,fr,oz
salut,0.022518851018343698,fr,oz
ngro,0.02243258883537325,fr,oz
appel,0.022368725344888075,fr,oz
demande,0.02221859967143245,fr,oz
drogue,0.02220213276496438,fr,oz
tim,0.022079432845298095,fr,oz
vrit,0.021839941414573905,fr,oz
bite,0.021758516062679242,fr,oz
peter,0.02157232191389745,fr,oz
pancamo,0.021552006068666765,fr,oz
peur,0.021467971304154326,fr,oz
trou,0.021429716879789618,fr,oz
laisse,0.0213178456306987,fr,oz
aujourd,0.021167719957243078,fr,oz
hein,0.021167719957243078,fr,oz
partir,0.021167719957243078,fr,oz
main,0.02056721726342058,fr,oz
moment,0.02056721726342058,fr,oz
martinez,0.020525775482911807,fr,oz
type,0.02046637133500302,fr,oz
came,0.020344433227427072,fr,oz
pote,0.020311323067313602,fr,oz
bonjour,0.020116840243053703,fr,oz
famille,0.020116840243053703,fr,oz
ortolani,0.020012577063761992,fr,oz
bellinger,0.020012577063761992,fr,oz
arrte,0.01966646322268683,fr,oz
droit,0.019516337549231207,fr,oz
avocat,0.01938128806039796,fr,oz
hank,0.019278388872619092,fr,oz
connard,0.01923404404737168,fr,oz
cause,0.019216086202319956,fr,oz
donne,0.01906596052886433,fr,oz
toby,0.019049736421350452,fr,oz
perdre,0.01891583485540871,fr,oz
voil,0.018765709181953083,fr,oz
garde,0.018465457835041832,fr,oz
tte,0.018465457835041832,fr,oz
guerra,0.018429938280907103,fr,oz
vien,0.01831533216158621,fr,oz
chance,0.01831533216158621,fr,oz
apprendre,0.01831533216158621,fr,oz
parl,0.01831533216158621,fr,oz
mec,0.0182876331464012,fr,oz
meilleur,0.01801508081467496,fr,oz
mr,0.01771482946776371,fr,oz
agent,0.017576860469735386,fr,oz
sang,0.017564703794308086,fr,oz
imam,0.017427186214785614,fr,oz
demand,0.01741457812085246,fr,oz
fait,0.01741457812085246,fr,oz
cur,0.017368858950542302,fr,oz
quil,0.017293848841614185,fr,oz
mot,0.017264452447396834,fr,oz
enfant,0.017114326773941212,fr,oz
vieux,0.017114326773941212,fr,oz
napper,0.016933719053952457,fr,oz
gile,0.01689908966282241,fr,oz
air,0.016663949753574336,fr,oz
affaire,0.016663949753574336,fr,oz
attend,0.016496198712845016,fr,oz
bras,0.01645685726309442,fr,oz
howell,0.01643604922046437,fr,oz
gardien,0.016369612258807384,fr,oz
tat,0.016363698406663088,fr,oz
l,0.016363698406663088,fr,oz
travailler,0.016213572733207463,fr,oz
galino,0.01616400455150007,fr,oz
blanc,0.016125019839699346,fr,oz
donn,0.016063447059751837,fr,oz
semaine,0.015913321386296215,fr,oz
revenir,0.01576319571284059,fr,oz
changer,0.015739492349870474,fr,oz
gars,0.015714379895530713,fr,oz
mitard,0.015704350689422244,fr,oz
