mot,poids_tfidf,langue,serie
c,0.5203202534948984,fr,scrubs
j,0.26616625361039153,fr,scrubs
n,0.23076171631304726,fr,scrubs
turk,0.22305398837004461,fr,scrubs
faire,0.1947952022332055,fr,scrubs
savoir,0.19416297835289578,fr,scrubs
bien,0.18489036144168658,fr,scrubs
vouloir,0.1716839070529947,fr,scrubs
taire,0.1574237461971199,fr,scrubs
non,0.15658078102337364,fr,scrubs
kelso,0.1449457172642729,fr,scrubs
scrub,0.1287613535129587,fr,scrubs
elliot,0.12416110770579014,fr,scrubs
bon,0.10740781255483996,fr,scrubs
tre,0.10698632996796682,fr,scrubs
mme,0.10649460028328148,fr,scrubs
aller,0.10607311769640833,fr,scrubs
carla,0.10469333517395146,fr,scrubs
devoir,0.09946989050206238,fr,scrubs
voir,0.09413111106833587,fr,scrubs
dr,0.08928655000792049,fr,scrubs
chose,0.08422627027681695,fr,scrubs
vraiment,0.07902798503871482,fr,scrubs
oui,0.07797427857153195,fr,scrubs
jd,0.07761395386691042,fr,scrubs
ici,0.0698256152253178,fr,scrubs
ok,0.06815968404746167,fr,scrubs
croire,0.06490831837846443,fr,scrubs
petit,0.06483807128065225,fr,scrubs
jamais,0.06406535320471815,fr,scrubs
pouvoir,0.062379422857225565,fr,scrubs
prendre,0.06202818736816461,fr,scrubs
avoir,0.061887693172540226,fr,scrubs
venir,0.061044727998793936,fr,scrubs
patient,0.060356601503066425,fr,scrubs
heure,0.058656326673179444,fr,scrubs
fois,0.05760262020599658,fr,scrubs
aimer,0.05423075951101141,fr,scrubs
falloir,0.05113988720727501,fr,scrubs
temps,0.05022667493571653,fr,scrubs
passer,0.049664698153219,fr,scrubs
ouai,0.0480023364337861,fr,scrubs
besoin,0.04559036648011193,fr,scrubs
mec,0.045126351434101035,fr,scrubs
arriver,0.04509863679542659,fr,scrubs
trop,0.044817648404177825,fr,scrubs
regarder,0.04467715420855344,fr,scrubs
dire,0.04453666001292906,fr,scrubs
monde,0.043131718056685246,fr,scrubs
femme,0.041656529002629235,fr,scrubs
dieu,0.04053257543763418,fr,scrubs
vie,0.039689610263887884,fr,scrubs
salut,0.03926812767701474,fr,scrubs
mettre,0.038846645090141595,fr,scrubs
penser,0.03786318572077092,fr,scrubs
t,0.03737145603608558,fr,scrubs
jour,0.0372309618404612,fr,scrubs
m,0.03687972635140025,fr,scrubs
truc,0.036682637925669156,fr,scrubs
quelqu,0.03638799666671491,fr,scrubs
an,0.03596651407984176,fr,scrubs
keith,0.03578707673269369,fr,scrubs
reid,0.03521635656564133,fr,scrubs
jordan,0.035154515387237156,fr,scrubs
trouver,0.03442107792797357,fr,scrubs
perry,0.034345475958298954,fr,scrubs
apr,0.0341400895367248,fr,scrubs
sr,0.03392934824328823,fr,scrubs
voil,0.03392934824328823,fr,scrubs
lavern,0.0336760463033892,fr,scrubs
mal,0.03364835985203946,fr,scrubs
docteur,0.03330067385580644,fr,scrubs
ami,0.03308638306954194,fr,scrubs
fille,0.03301613597172975,fr,scrubs
dsol,0.032875641776105365,fr,scrubs
trs,0.03217317079798346,fr,scrubs
problme,0.031962429504546884,fr,scrubs
soir,0.0315130769824764,fr,scrubs
sortir,0.031470699819861545,fr,scrubs
finir,0.03041699335267868,fr,scrubs
appeler,0.03013600496142992,fr,scrubs
super,0.02986652116944712,fr,scrubs
hpital,0.02980592508509502,fr,scrubs
partir,0.029784769472368963,fr,scrubs
interne,0.029704600681956937,fr,scrubs
accord,0.029363286885495818,fr,scrubs
grand,0.028871557200810482,fr,scrubs
mdecin,0.028705267298079155,fr,scrubs
homme,0.028590568809561717,fr,scrubs
entendre,0.027536862342378853,fr,scrubs
gars,0.02712795384069227,fr,scrubs
raison,0.026834391364256943,fr,scrubs
dorian,0.026475352292375052,fr,scrubs
veux,0.0264129087773838,fr,scrubs
meilleur,0.026272414581759416,fr,scrubs
tte,0.026202167483947224,fr,scrubs
nouveau,0.02599142619051065,fr,scrubs
moment,0.02585093199488627,fr,scrubs
todd,0.025739073384093297,fr,scrubs
mieux,0.025429449408013123,fr,scrubs
sentir,0.02528895521238874,fr,scrubs
cox,0.025229453360969167,fr,scrubs
bob,0.02496782901694252,fr,scrubs
oh,0.024231250817309168,fr,scrubs
l,0.024094754549581494,fr,scrubs
gnial,0.02406251154265679,fr,scrubs
beaucoup,0.024024507451769306,fr,scrubs
vieux,0.023813766158332732,fr,scrubs
mourir,0.02374351906052054,fr,scrubs
vrai,0.02367327196270835,fr,scrubs
aider,0.023181542278023014,fr,scrubs
essayer,0.02283030678896206,fr,scrubs
enfant,0.02283030678896206,fr,scrubs
tai,0.022590273162719034,fr,scrubs
fait,0.02226833000646453,fr,scrubs
nom,0.02226833000646453,fr,scrubs
coup,0.02216537774273059,fr,scrubs
donner,0.02209456183939918,fr,scrubs
fiv,0.022091373627096764,fr,scrubs
bb,0.022022061392411613,fr,scrubs
amour,0.021837696798687883,fr,scrubs
attendre,0.02163610612615481,fr,scrubs
air,0.021003882245845096,fr,scrubs
chirurgien,0.020639914653406092,fr,scrubs
peur,0.020371658365535377,fr,scrubs
infirmire,0.020352583911268124,fr,scrubs
main,0.02002042287647442,fr,scrubs
tr,0.02002042287647442,fr,scrubs
s,0.01995017577866223,fr,scrubs
question,0.019879928680850038,fr,scrubs
mr,0.019669187387413467,fr,scrubs
Monsieur,0.01963207185839572,fr,scrubs
dur,0.019191109802811468,fr,scrubs
demander,0.01910721060491594,fr,scrubs
pisod,0.01856088301606887,fr,scrubs
sai,0.01833449252898184,fr,scrubs
devenir,0.018264245431169647,fr,scrubs
chance,0.018264245431169647,fr,scrubs
gros,0.018123751235545264,fr,scrubs
pass,0.018123751235545264,fr,scrubs
pre,0.01798325703992088,fr,scrubs
arrte,0.01798325703992088,fr,scrubs
perdre,0.017913009942108694,fr,scrubs
chef,0.01777594870087467,fr,scrubs
journe,0.0176331599295205,fr,scrubs
nuit,0.017351033159611166,fr,scrubs
minute,0.01727908041286346,fr,scrubs
hein,0.0170700447683624,fr,scrubs
cool,0.016906119795213895,fr,scrubs
travailler,0.016859303474925827,fr,scrubs
jouer,0.016641737282880792,fr,scrubs
manger,0.0166337190654771,fr,scrubs
parler,0.016578315083677065,fr,scrubs
piglout,0.016567650289555463,fr,scrubs
shibbyshibby,0.016567650289555463,fr,scrubs
frigorifix,0.016567650289555463,fr,scrubs
fils,0.016437820888052682,fr,scrubs
bonjour,0.016437820888052682,fr,scrubs
rester,0.01642928957288657,fr,scrubs
cas,0.01636757379024049,fr,scrubs
aide,0.01636757379024049,fr,scrubs
pote,0.016323859733238452,fr,scrubs
revenir,0.0162973266924283,fr,scrubs
aujourd,0.016227079594616108,fr,scrubs
vien,0.016227079594616108,fr,scrubs
porte,0.01608658539899173,fr,scrubs
bizut,0.01605686829520451,fr,scrubs
point,0.016016338301179538,fr,scrubs
semaine,0.016016338301179538,fr,scrubs
tard,0.016004394152898126,fr,scrubs
mort,0.015875844105555155,fr,scrubs
laisse,0.015875844105555155,fr,scrubs
concierge,0.015839843768353873,fr,scrubs
mois,0.0155246086164942,fr,scrubs
faon,0.0155246086164942,fr,scrubs
frre,0.015454361518682009,fr,scrubs
aime,0.015384114420869817,fr,scrubs
commencer,0.015313867323057628,fr,scrubs
adorer,0.015185146907839378,fr,scrubs
connaître,0.015173373127433245,fr,scrubs
ecoute,0.015128909443482098,fr,scrubs
travail,0.015103126029621054,fr,scrubs
maison,0.015032878931808864,fr,scrubs
barbie,0.014998828198551944,fr,scrubs
part,0.014962631833996673,fr,scrubs
type,0.014945400466876094,fr,scrubs
plat,0.014800523796264195,fr,scrubs
turkleton,0.014766818736342911,fr,scrubs
danni,0.014766818736342911,fr,scrubs
être,0.0147518905405601,fr,scrubs
mdecine,0.014699616769171824,fr,scrubs
fou,0.01465889198960138,fr,scrubs
toubib,0.01454431825314128,fr,scrubs
demande,0.014470902149311335,fr,scrubs
mari,0.01437562837627575,fr,scrubs
propos,0.014330407953686954,fr,scrubs
trouv,0.014330407953686954,fr,scrubs
hier,0.014233996569612934,fr,scrubs
ensembl,0.014233996569612934,fr,scrubs
dernire,0.014119666660250382,fr,scrubs
mariage,0.014082647546630436,fr,scrubs
apprendre,0.01404941956243819,fr,scrubs
relation,0.014008916407642841,fr,scrubs
sean,0.013995836207946963,fr,scrubs
oeil,0.013979172464625999,fr,scrubs
mot,0.013979172464625999,fr,scrubs
donne,0.013768431171189427,fr,scrubs
histoire,0.013627936975565044,fr,scrubs
co,0.013535868842142229,fr,scrubs
second,0.013487442779940663,fr,scrubs
traxdater,0.013326153493772872,fr,scrubs
famille,0.013276701486504089,fr,scrubs
rentrer,0.013276701486504089,fr,scrubs
occuper,0.013276701486504089,fr,scrubs
attend,0.013242573922973228,fr,scrubs
prend,0.0132064543886919,fr,scrubs
changer,0.013030126212979005,fr,scrubs
bizarre,0.013026121281132359,fr,scrubs
rip,0.013017631344167254,fr,scrubs
souvenir,0.012995713095255325,fr,scrubs
compte,0.012995713095255325,fr,scrubs
ncola,0.012965987183130362,fr,scrubs
garde,0.012925465997443136,fr,scrubs
sang,0.012855218899630944,fr,scrubs
boulot,0.012850083398222654,fr,scrubs
forom,0.012813782385655198,fr,scrubs
high,0.012733225764419353,fr,scrubs
guronzan,0.012605820872487851,fr,scrubs
chambre,0.01253441488965915,fr,scrubs
chercher,0.012433736312757798,fr,scrubs
mauvais,0.012433736312757798,fr,scrubs
matin,0.012392783082996336,fr,scrubs
comprendre,0.012293242117133417,fr,scrubs
genre,0.012222995019321226,fr,scrubs
fort,0.012152747921509034,fr,scrubs
enid,0.012108290441070067,fr,scrubs
attention,0.012082500823696843,fr,scrubs
cause,0.012012253725884653,fr,scrubs
continuer,0.01196788766300789,fr,scrubs
vite,0.011942006628072462,fr,scrubs
cul,0.011848409938937385,fr,scrubs
arrter,0.01180151243244808,fr,scrubs
chrie,0.01180151243244808,fr,scrubs
chirurgie,0.011717240751933268,fr,scrubs
kylie,0.011715020397586377,fr,scrubs
train,0.01168462404968226,fr,scrubs
demain,0.01168462404968226,fr,scrubs
plutt,0.01168462404968226,fr,scrubs
opration,0.011526547066245231,fr,scrubs
wbbarrie,0.011525321940560322,fr,scrubs
com,0.011513053173922587,fr,scrubs
ct,0.011472176339688037,fr,scrubs
place,0.011450276943387124,fr,scrubs
anne,0.011380029845574935,fr,scrubs
ide,0.011380029845574935,fr,scrubs
drle,0.011354595404089462,fr,scrubs
arriv,0.011309782747762743,fr,scrubs
voiture,0.011280864265101867,fr,scrubs
demand,0.011239535649950552,fr,scrubs
lit,0.011208128297338648,fr,scrubs
jeu,0.01116928855213836,fr,scrubs
caf,0.011164864024654464,fr,scrubs
www,0.01102329976826209,fr,scrubs
coeur,0.010985939709151491,fr,scrubs
idiot,0.010955123643195584,fr,scrubs
oublier,0.010905649113036774,fr,scrubs
marche,0.010888300160889597,fr,scrubs
net,0.010873439108704667,fr,scrubs
jeune,0.01076401730637396,fr,scrubs
dernier,0.010677558867453025,fr,scrubs
tuer,0.010607311769640833,fr,scrubs
content,0.010607311769640833,fr,scrubs
hooch,0.01059014091695002,fr,scrubs
boire,0.010565624127427516,fr,scrubs
dsole,0.010480753693048331,fr,scrubs
fin,0.010466817574016452,fr,scrubs
parfaire,0.010422845423002819,fr,scrubs
choisir,0.010409937789716923,fr,scrubs
partie,0.01039657047620426,fr,scrubs
comprend,0.01039657047620426,fr,scrubs
cole,0.010374719741569328,fr,scrubs
fesse,0.010371202917125955,fr,scrubs
doug,0.010266555919104876,fr,scrubs
important,0.010256076280579878,fr,scrubs
garder,0.010256076280579878,fr,scrubs
dteste,0.010229618766162765,fr,scrubs
porter,0.010219387966413232,fr,scrubs
plein,0.0101974900797227,fr,scrubs
pardon,0.0101974900797227,fr,scrubs
ecouter,0.010053404339862298,fr,scrubs
merde,0.00999450930972873,fr,scrubs
couple,0.009984217733651105,fr,scrubs
rponse,0.009772594659734254,fr,scrubs
noir,0.00972176535223979,fr,scrubs
heureux,0.009708951900879339,fr,scrubs
garon,0.00969409949808235,fr,scrubs
sexe,0.009675126415309173,fr,scrubs
revoir,0.009630962853071438,fr,scrubs
enceint,0.009519835513481288,fr,scrubs
payer,0.009494783844242294,fr,scrubs
pire,0.009418515143077216,fr,scrubs
coute,0.009413111106833587,fr,scrubs
cest,0.0094109411420098,fr,scrubs
mopnt,0.009364324076705262,fr,scrubs
tomber,0.009342864009021396,fr,scrubs
cur,0.009312497267914686,fr,scrubs
amie,0.009280615787605249,fr,scrubs
facile,0.0092768833364144,fr,scrubs
qu,0.0092768833364144,fr,scrubs
service,0.0092768833364144,fr,scrubs
stupide,0.009213911938316815,fr,scrubs
premire,0.009206067433082993,fr,scrubs
pense,0.009202369813397015,fr,scrubs
photo,0.009142661234461644,fr,scrubs
blanc,0.009141361450613533,fr,scrubs
coucher,0.00906893009547405,fr,scrubs
pied,0.009064435626420177,fr,scrubs
grave,0.008995940111279252,fr,scrubs
erreur,0.008993619723088769,fr,scrubs
all,0.008993619723088769,fr,scrubs
suite,0.008993619723088769,fr,scrubs
triste,0.00892397259038902,fr,scrubs
pleurer,0.008923709987503687,fr,scrubs
doi,0.008922803819757361,fr,scrubs
pantalon,0.008877236985412417,fr,scrubs
sens,0.00885113432433606,fr,scrubs
tenir,0.008780887226523868,fr,scrubs
donn,0.008780887226523868,fr,scrubs
test,0.008774005539523675,fr,scrubs
dan,0.008739168939359084,fr,scrubs
rappeler,0.008710640128711677,fr,scrubs
raceman,0.00869127753940531,fr,scrubs
drew,0.008674230389527719,fr,scrubs
