mot,poids_tfidf,langue,serie
majesty,0.7228245606281367,en,thetudors
king,0.2778421445706696,en,thetudors
know,0.15687463723544987,en,thetudors
s,0.1516120695326632,en,thetudors
grace,0.13393809815996693,en,thetudors
wolsey,0.12225215993545412,en,thetudors
lady,0.12150604102948685,en,thetudors
emperor,0.11340274933375843,en,thetudors
tell,0.11001272483444488,en,thetudors
think,0.10825853560018266,en,thetudors
come,0.10274536943535854,en,thetudors
eminence,0.09012130193415686,en,thetudors
queen,0.08991006456737151,en,thetudors
good,0.0892130524853357,en,thetudors
love,0.0874588632510735,en,thetudors
man,0.08445168170662397,en,thetudors
want,0.08420108324458651,en,thetudors
t,0.0749289401492005,en,thetudors
cromwell,0.06766360276729542,en,thetudors
excellency,0.06421300830274511,en,thetudors
great,0.0636520093575148,en,thetudors
cardinal,0.06143139421684788,en,thetudors
thank,0.05889063857880306,en,thetudors
court,0.055037636933859393,en,thetudors
pope,0.05338105053677714,en,thetudors
katherine,0.05217149065660206,en,thetudors
ask,0.05187388164175419,en,thetudors
french,0.04798342166974374,en,thetudors
time,0.04786430624915483,en,thetudors
way,0.04711251086304245,en,thetudors
m,0.04585951855285515,en,thetudors
lord,0.044630898973422505,en,thetudors
long,0.0443559277806304,en,thetudors
thing,0.044105329318592935,en,thetudors
go,0.044105329318592935,en,thetudors
holiness,0.04378826162610529,en,thetudors
find,0.04260173854636817,en,thetudors
child,0.04243870040115133,en,thetudors
duke,0.04229787320288243,en,thetudors
true,0.041849943160255795,en,thetudors
new,0.041599344698218334,en,thetudors
hear,0.040596950850068494,en,thetudors
believe,0.040596950850068494,en,thetudors
marriage,0.040173987148531855,en,thetudors
son,0.0401651985939468,en,thetudors
wife,0.04009575392599358,en,thetudors
heretic,0.04003759579636926,en,thetudors
boulogne,0.038605945242774976,en,thetudors
mean,0.03784036776765644,en,thetudors
let,0.0368379739195066,en,thetudors
madam,0.036673854062566326,en,thetudors
parliament,0.03602724250537248,en,thetudors
day,0.03583558007135676,en,thetudors
church,0.03561523683380484,en,thetudors
die,0.0355849816093193,en,thetudors
ambassador,0.0353123596273233,en,thetudors
father,0.03514038352729309,en,thetudors
people,0.03483318622320692,en,thetudors
leave,0.03483318622320692,en,thetudors
say,0.03458258776116946,en,thetudors
highness,0.034476475444600536,en,thetudors
daughter,0.03439594724015751,en,thetudors
like,0.034331989299132,en,thetudors
matter,0.034331989299132,en,thetudors
send,0.03384991579615643,en,thetudors
mistress,0.03343464418264131,en,thetudors
tudor,0.03277455759040872,en,thetudors
trust,0.03258685923659835,en,thetudors
speak,0.03232720160283232,en,thetudors
heart,0.03157641398895188,en,thetudors
look,0.03157540621671994,en,thetudors
treaty,0.0314530924336197,en,thetudors
understand,0.03107420929264502,en,thetudors
marry,0.031038578538702954,en,thetudors
promise,0.030802340812081348,en,thetudors
realm,0.029743523474040075,en,thetudors
chapuy,0.029597891352794153,en,thetudors
take,0.029570618520420262,en,thetudors
prince,0.029551878514263177,en,thetudors
clef,0.028942243824309634,en,thetudors
honour,0.02889515113615515,en,thetudors
life,0.02881882313430788,en,thetudors
england,0.028415363872852636,en,thetudors
forgive,0.028359304511870746,en,thetudors
campeggio,0.02831102651136832,en,thetudors
treason,0.027910483428509613,en,thetudors
world,0.027816429286158042,en,thetudors
master,0.027415430908485323,en,thetudors
duchess,0.027367663516315803,en,thetudors
servant,0.027284027476834484,en,thetudors
write,0.027168616005239378,en,thetudors
give,0.027064633900045664,en,thetudors
woman,0.026312838513933283,en,thetudors
sure,0.026312838513933283,en,thetudors
sir,0.026181989690269147,en,thetudors
course,0.025766353814984738,en,thetudors
happy,0.025310444665783444,en,thetudors
right,0.025059846203745986,en,thetudors
desire,0.025023077926501977,en,thetudors
hand,0.024809247741708524,en,thetudors
catherine,0.024600596416317965,en,thetudors
swear,0.024503297255426663,en,thetudors
away,0.024057452355596146,en,thetudors
death,0.02374546331969182,en,thetudors
need,0.023556255431521227,en,thetudors
wish,0.0234928520077802,en,thetudors
friend,0.023055058507446307,en,thetudors
letter,0.02298932258850295,en,thetudors
charle,0.022816585488272617,en,thetudors
well,0.022804460045408845,en,thetudors
order,0.022663000970500613,en,thetudors
traitor,0.022163908885697383,en,thetudors
heresy,0.02208855439562668,en,thetudors
suffolk,0.02187670230423916,en,thetudors
boleyn,0.02187670230423916,en,thetudors
bring,0.021802066197259006,en,thetudors
princess,0.02174623941499775,en,thetudors
lordship,0.021607616951753658,en,thetudors
live,0.021551467735221548,en,thetudors
sister,0.021304952395022933,en,thetudors
little,0.021300869273184087,en,thetudors
talk,0.021300869273184087,en,thetudors
holy,0.021255136495599816,en,thetudors
archbishop,0.02124264012171316,en,thetudors
papal,0.021144875864779818,en,thetudors
help,0.02105027081114663,en,thetudors
gentleman,0.020791580048154908,en,thetudors
oath,0.02069286015121027,en,thetudors
pray,0.02063223150844772,en,thetudors
appoint,0.020620866785350914,en,thetudors
command,0.0205886084205396,en,thetudors
place,0.02004787696299679,en,thetudors
mother,0.02004787696299679,en,thetudors
hope,0.019797278500959328,en,thetudors
brother,0.019797278500959328,en,thetudors
word,0.019797278500959328,en,thetudors
present,0.019703682329105975,en,thetudors
clergy,0.019627058271742187,en,thetudors
surely,0.0195937166064454,en,thetudors
return,0.019352674986045468,en,thetudors
case,0.019296081576884408,en,thetudors
rebellion,0.019283452367318942,en,thetudors
soon,0.019198459705282746,en,thetudors
wait,0.01904548311484695,en,thetudors
beautiful,0.01899477683411683,en,thetudors
old,0.01879488465280949,en,thetudors
suppose,0.01879488465280949,en,thetudors
faith,0.018633899204036946,en,thetudors
head,0.01854428619077203,en,thetudors
mind,0.01854428619077203,en,thetudors
poor,0.018518815766789157,en,thetudors
gracious,0.01843732766715145,en,thetudors
fear,0.018224718313814798,en,thetudors
soul,0.01820876257304424,en,thetudors
rochford,0.018016107779961658,en,thetudors
conscience,0.01800772576749921,en,thetudors
agree,0.017824832223989246,en,thetudors
cause,0.01779249080465965,en,thetudors
see,0.01779249080465965,en,thetudors
kingdom,0.017657753232859296,en,thetudors
permission,0.01765746916241778,en,thetudors
council,0.01754967385987312,en,thetudors
envoy,0.017512638628021392,en,thetudors
night,0.01729129388058473,en,thetudors
work,0.01729129388058473,en,thetudors
try,0.01729129388058473,en,thetudors
culpepper,0.017196422955672558,en,thetudors
husband,0.017177569209989824,en,thetudors
war,0.017060910842961133,en,thetudors
family,0.01704069541854727,en,thetudors
reformation,0.016910308918763734,en,thetudors
rebel,0.016834976037830678,en,thetudors
receive,0.016831898673947288,en,thetudors
beg,0.01682722954105052,en,thetudors
imperial,0.016742731639385482,en,thetudors
law,0.016693017029218396,en,thetudors
hold,0.016672346586166596,en,thetudors
gardiner,0.016593582724937044,en,thetudors
allow,0.01655991832700305,en,thetudors
feel,0.01653949849447235,en,thetudors
annulment,0.01635588189311849,en,thetudors
house,0.01628890003243489,en,thetudors
happen,0.01628890003243489,en,thetudors
visit,0.016171228926342707,en,thetudors
bless,0.016154138914577225,en,thetudors
win,0.016038301570397432,en,thetudors
meet,0.016038301570397432,en,thetudors
remember,0.016038301570397432,en,thetudors
gift,0.015620795931944504,en,thetudors
supremacy,0.015566789891574572,en,thetudors
mercy,0.015329851847843167,en,thetudors
year,0.01528650618428505,en,thetudors
far,0.01528650618428505,en,thetudors
sorry,0.01528650618428505,en,thetudors
abbey,0.015185232265380252,en,thetudors
make,0.015035907722247591,en,thetudors
care,0.015035907722247591,en,thetudors
chancellor,0.015020216989026143,en,thetudors
yorkshire,0.014801413105345875,en,thetudors
madge,0.014801413105345875,en,thetudors
seymour,0.014720293703806642,en,thetudors
stop,0.014534710798172671,en,thetudors
dowager,0.014471121912154817,en,thetudors
country,0.014460900386840291,en,thetudors
bed,0.014398844778962059,en,thetudors
truth,0.014284112336135212,en,thetudors
crown,0.014261071082246722,en,thetudors
high,0.014259865779191397,en,thetudors
sovereign,0.01417114504261177,en,thetudors
news,0.014146233467050445,en,thetudors
call,0.014033513874097752,en,thetudors
heir,0.013986418349659508,en,thetudors
pleasure,0.013972431088408824,en,thetudors
decide,0.01389362215513883,en,thetudors
boy,0.013782915412060292,en,thetudors
sign,0.013782915412060292,en,thetudors
lutheran,0.013649180385125883,en,thetudors
beseech,0.013586786763761276,en,thetudors
alliance,0.01353009995603919,en,thetudors
mary,0.013513704588545483,en,thetudors
carnal,0.01351021593951468,en,thetudors
welcome,0.013495944398163286,en,thetudors
religious,0.013304422473124614,en,thetudors
act,0.013135788219403984,en,thetudors
intend,0.013054326666222736,en,thetudors
reason,0.013031120025947912,en,thetudors
offer,0.013031120025947912,en,thetudors
succession,0.013008502423754967,en,thetudors
english,0.01298666069603267,en,thetudors
dauphin,0.012868648414258327,en,thetudors
ready,0.012780521563910453,en,thetudors
lose,0.012780521563910453,en,thetudors
favour,0.012691050565189401,en,thetudors
surrey,0.01264801678690434,en,thetudors
bear,0.012577622498266551,en,thetudors
close,0.012529923101872993,en,thetudors
kill,0.012529923101872993,en,thetudors
read,0.012529923101872993,en,thetudors
change,0.012529923101872993,en,thetudors
pole,0.012494149064843927,en,thetudors
charge,0.012477382556792472,en,thetudors
rumour,0.012424501425126282,en,thetudors
scot,0.012285807844657468,en,thetudors
royal,0.012284771701911184,en,thetudors
play,0.012279324639835533,en,thetudors
pain,0.012258934380832259,en,thetudors
subject,0.012237187536979485,en,thetudors
power,0.01222274209644977,en,thetudors
consider,0.012125342971757522,en,thetudors
peace,0.0121195830506466,en,thetudors
serve,0.012094571232630061,en,thetudors
afraid,0.012028726177798073,en,thetudors
lie,0.012028726177798073,en,thetudors
sweetheart,0.012022784767105207,en,thetudors
obedience,0.011988341262142304,en,thetudors
chamber,0.01196043167824876,en,thetudors
offence,0.011813384607791435,en,thetudors
accept,0.011807563977964518,en,thetudors
monastery,0.011779899865511494,en,thetudors
blount,0.011581783572832495,en,thetudors
divorce,0.01155292549766878,en,thetudors
question,0.011527529253723153,en,thetudors
sake,0.011396729850564878,en,thetudors
throne,0.01139634087750034,en,thetudors
joan,0.011392034052452904,en,thetudors
sweet,0.011367509036022677,en,thetudors
young,0.011367509036022677,en,thetudors
declare,0.01130277755319215,en,thetudors
household,0.011297780220881992,en,thetudors
force,0.011294191631096495,en,thetudors
kind,0.011276930791685694,en,thetudors
unwell,0.011273539279175822,en,thetudors
arrest,0.011221265782631527,en,thetudors
noble,0.01113905203448786,en,thetudors
betrothal,0.01113163224011909,en,thetudors
support,0.011126195125955174,en,thetudors
forget,0.011114897724111065,en,thetudors
body,0.011114897724111065,en,thetudors
fact,0.011114897724111065,en,thetudors
castle,0.01107725661323658,en,thetudors
faithful,0.011075642130151761,en,thetudors
stay,0.011026332329648234,en,thetudors
break,0.010862286412199449,en,thetudors
honor,0.010827031997476672,en,thetudors
grateful,0.01081627720313788,en,thetudors
palace,0.010759694771198374,en,thetudors
coronation,0.01064760837616715,en,thetudors
deny,0.010627568247799908,en,thetudors
betroth,0.010602506109900807,en,thetudors
condemn,0.01052980431592387,en,thetudors
answer,0.010525135405573314,en,thetudors
army,0.01050896858579667,en,thetudors
knowledge,0.010507240711619657,en,thetudors
refuse,0.010373521038460922,en,thetudors
secret,0.010349948954376907,en,thetudors
christendom,0.010294918731406663,en,thetudors
eustace,0.010294918731406663,en,thetudors
bulmer,0.010294918731406663,en,thetudors
use,0.010274536943535854,en,thetudors
maid,0.010236507317641894,en,thetudors
set,0.010185618413708141,en,thetudors
dear,0.010126249235412015,en,thetudors
www,0.010115090462742468,en,thetudors
blood,0.010104452476464604,en,thetudors
deal,0.010104452476464604,en,thetudors
priest,0.010061079256956778,en,thetudors
henry,0.010039368366474129,en,thetudors
today,0.010023938481498395,en,thetudors
reformer,0.010009398949092314,en,thetudors
burn,0.009930977953365437,en,thetudors
judgement,0.00973170601455016,en,thetudors
dispensation,0.009729243682234106,en,thetudors
lawful,0.009718963934075737,en,thetudors
pardon,0.009711608039329777,en,thetudors
persuade,0.009652320622930215,en,thetudors
null,0.009590673009713842,en,thetudors
fool,0.00957888441187623,en,thetudors
beloved,0.009559660186900147,en,thetudors
duty,0.00955557040545712,en,thetudors
seek,0.00955557040545712,en,thetudors
authority,0.009532424738045171,en,thetudors
stand,0.009522741557423475,en,thetudors
dead,0.009522741557423475,en,thetudors
end,0.009522741557423475,en,thetudors
humanist,0.009515194139150918,en,thetudors
filii,0.009515194139150918,en,thetudors
councillor,0.009482047271392595,en,thetudors
bishop,0.009447430028407845,en,thetudors
remain,0.009426342372725131,en,thetudors
invite,0.009426342372725131,en,thetudors
continue,0.009426342372725131,en,thetudors
tower,0.009400190462305308,en,thetudors
opinion,0.009351054818859604,en,thetudors
hate,0.009346618540729759,en,thetudors
treat,0.009314954058939215,en,thetudors
arm,0.009314954058939215,en,thetudors
jane,0.009272779299450489,en,thetudors
bad,0.009272143095386015,en,thetudors
sin,0.009261785491405248,en,thetudors
salisbury,0.009216379415058493,en,thetudors
grant,0.009191410376475596,en,thetudors
confess,0.009167569481635962,en,thetudors
private,0.009167056572337327,en,thetudors
jewel,0.00912669851497648,en,thetudors
free,0.009094007228818143,en,thetudors
supreme,0.009068979638000471,en,thetudors
humble,0.00903419932843964,en,thetudors
commend,0.009017294681388009,en,thetudors
certain,0.009011367788818742,en,thetudors
lincolnshire,0.009008053889980829,en,thetudors
cranmer,0.009008053889980829,en,thetudors
curia,0.009008053889980829,en,thetudors
arrange,0.008973315072869319,en,thetudors
fault,0.008912416111994623,en,thetudors
report,0.008912416111994623,en,thetudors
infirmity,0.008905305792095272,en,thetudors
latimer,0.008905305792095272,en,thetudors
prepare,0.008887694237140838,en,thetudors
elizabeth,0.00883492489913362,en,thetudors
guilty,0.0088284909445063,en,thetudors
regent,0.008791450258904356,en,thetudors
expect,0.008770946171311095,en,thetudors
save,0.008770946171311095,en,thetudors
behalf,0.008755264586997023,en,thetudors
book,0.00865777565165192,en,thetudors
keep,0.008588784604994912,en,thetudors
moment,0.008588784604994912,en,thetudors
pity,0.008583952105029047,en,thetudors
girl,0.008520347709273636,en,thetudors
sleep,0.008520347709273636,en,thetudors
eye,0.008520347709273636,en,thetudors
attend,0.00851268194565068,en,thetudors
fetch,0.008500296554454506,en,thetudors
enemy,0.008484154764804661,en,thetudors
blame,0.008484154764804661,en,thetudors
ill,0.008463818477695456,en,thetudors
destroy,0.00841361477052526,en,thetudors
interest,0.00841361477052526,en,thetudors
reform,0.008382595214300875,en,thetudors
tomorrow,0.008336173293083298,en,thetudors
hang,0.008336173293083298,en,thetudors
pay,0.008336173293083298,en,thetudors
domine,0.008296791362468522,en,thetudors
pontefract,0.008296791362468522,en,thetudors
yyet,0.008288817204781926,en,thetudors
seriessub,0.008288247910909338,en,thetudors
possible,0.008269749247236176,en,thetudors
listen,0.008269749247236176,en,thetudors
fall,0.008269749247236176,en,thetudors
carry,0.00821395754988836,en,thetudors
rise,0.008210472353036768,en,thetudors
spiritus,0.00818950823107553,en,thetudors
offend,0.008184341016131363,en,thetudors
protestant,0.008177940946559246,en,thetudors
whore,0.008117599920594513,en,thetudors
maliciously,0.008092434332081204,en,thetudors
doubt,0.00808568012352766,en,thetudors
glad,0.008083561981171683,en,thetudors
business,0.008083561981171683,en,thetudors
discover,0.008065419058463752,en,thetudors
gospel,0.008017454934059923,en,thetudors
kiss,0.008015189844736805,en,thetudors
fuck,0.007969812680187635,en,thetudors
admiral,0.007969812680187635,en,thetudors
claim,0.007936789941268877,en,thetudors
madame,0.00785868301340707,en,thetudors
forbid,0.007852585312199177,en,thetudors
betray,0.007840440006507009,en,thetudors
touch,0.007830950669260067,en,thetudors
alive,0.007830950669260067,en,thetudors
praise,0.007821540152918303,en,thetudors
nephew,0.00781232551539812,en,thetudors
sword,0.0078022630563796885,en,thetudors
canterbury,0.007783394945787286,en,thetudors
turn,0.007768552323161255,en,thetudors
person,0.007768552323161255,en,thetudors
north,0.007755252505151284,en,thetudors
chaplain,0.007736918322146306,en,thetudors
maidenhead,0.007721189048554997,en,thetudors
treviso,0.007721189048554997,en,thetudors
tyburn,0.007721189048554997,en,thetudors
birth,0.007713920302767982,en,thetudors
ala,0.007673752001385013,en,thetudors
bastard,0.007663107529500984,en,thetudors
suffer,0.007663107529500984,en,thetudors
deserve,0.007624838385788517,en,thetudors
quarrel,0.00761561770911252,en,thetudors
loyal,0.007574905294394017,en,thetudors
demand,0.007569866703741754,en,thetudors
inform,0.0075396221606622155,en,thetudors
accuse,0.007538884621641355,en,thetudors
catholic,0.007531436648503197,en,thetudors
wrong,0.0075179538611237955,en,thetudors
bedchamber,0.007515692852783881,en,thetudors
pilgrimage,0.007505675521952601,en,thetudors
tr,0.007505675521952601,en,thetudors
careful,0.007503712991923257,en,thetudors
concern,0.007503712991923257,en,thetudors
openly,0.007499257152157373,en,thetudors
restore,0.007481237249733699,en,thetudors
ship,0.007480843855087684,en,thetudors
prisoner,0.0074779358446353875,en,thetudors
pass,0.007443899029586326,en,thetudors
pleased,0.0074174477692823485,en,thetudors
evangelical,0.007400706552672938,en,thetudors
contrary,0.007387010144422841,en,thetudors
religion,0.007375638546526371,en,thetudors
presence,0.007345554010424851,en,thetudors
please,0.0073222945076235335,en,thetudors
heartily,0.007279562872067137,en,thetudors
fight,0.007267355399086336,en,thetudors
sit,0.007267355399086336,en,thetudors
important,0.007267355399086336,en,thetudors
affection,0.00724731979853416,en,thetudors
weep,0.007229112255706229,en,thetudors
commit,0.007173148892411368,en,thetudors
et,0.0071581444669090565,en,thetudors
thou,0.0071581444669090565,en,thetudors
attack,0.007129932889595699,en,thetudors
dmbmh,0.0071115354535444455,en,thetudors
hever,0.0071115354535444455,en,thetudors
exchequer,0.0071115354535444455,en,thetudors
future,0.007098987462630688,en,thetudors
titre,0.007085017249662007,en,thetudors
commonwealth,0.007068337406600537,en,thetudors
secretary,0.007064235970745094,en,thetudors
christian,0.007055862897421153,en,thetudors
get,0.007016756937048876,en,thetudors
open,0.007016756937048876,en,thetudors
blessing,0.0070042116695976184,en,thetudors
imagine,0.006986215544204412,en,thetudors
token,0.006969806232963854,en,thetudors
health,0.00694950574942336,en,thetudors
prayer,0.006944897731889893,en,thetudors
companion,0.006940155477276017,en,thetudors
truly,0.006893557782356697,en,thetudors
garter,0.006859559739356659,en,thetudors
com,0.006836062001051774,en,thetudors
plan,0.006820505421613607,en,thetudors
show,0.006820505421613607,en,thetudors
petition,0.006810858611619461,en,thetudors
evil,0.0067831994000376065,en,thetudors
physician,0.00677729273972459,en,thetudors
previously,0.006762499250221627,en,thetudors
title,0.006714421758789504,en,thetudors
affinity,0.0067028213927698135,en,thetudors
submission,0.006641510566823029,en,thetudors
suspicion,0.006638074691873734,en,thetudors
deliver,0.006621368208379723,en,thetudors
joust,0.006576231246185896,en,thetudors
section,0.006527163333111368,en,thetudors
urge,0.0065238718244993235,en,thetudors
land,0.006520709777038436,en,thetudors
run,0.006515560012973956,en,thetudors
wonder,0.006515560012973956,en,thetudors
cousin,0.006474405359553186,en,thetudors
grow,0.006468718096485566,en,thetudors
brereton,0.006434324207129164,en,thetudors
carnally,0.006434324207129164,en,thetudors
orvieto,0.006434324207129164,en,thetudors
excommunication,0.006434324207129164,en,thetudors
ecclesiastical,0.006434324207129164,en,thetudors
marillac,0.006434324207129164,en,thetudors
consecration,0.006434324207129164,en,thetudors
dacre,0.006434324207129164,en,thetudors
papacy,0.006434324207129164,en,thetudors
appear,0.006412151875789443,en,thetudors
horse,0.006396711667057458,en,thetudors
malice,0.006393782006475895,en,thetudors
presently,0.006393782006475895,en,thetudors
congratulate,0.006392094090958054,en,thetudors
renounce,0.0063885650257002905,en,thetudors
obey,0.006375842710488929,en,thetudors
almighty,0.006359412123100629,en,thetudors
martyrdom,0.006343462759433946,en,thetudors
conclave,0.006343462759433946,en,thetudors
friendship,0.006334956437089107,en,thetudors
knight,0.0063344013633395415,en,thetudors
progress,0.006332663082178738,en,thetudors
face,0.006315282797790377,en,thetudors
excellence,0.006278524364769557,en,thetudors
banish,0.006265618728849097,en,thetudors
morning,0.006264961550936496,en,thetudors
d,0.006264961550936496,en,thetudors
fire,0.006264961550936496,en,thetudors
nobility,0.00625546594658647,en,thetudors
turk,0.006255211333955631,en,thetudors
pace,0.006215022299996865,en,thetudors
