mot,poids_tfidf,langue,serie
c,0.5445384896347801,fr,dexter
j,0.2821699446289315,fr,dexter
dexter,0.2620736986215991,fr,dexter
n,0.18504066544329204,fr,dexter
bien,0.16950680884242528,fr,dexter
vouloir,0.16558066926198642,fr,dexter
taire,0.16540996754109777,fr,dexter
savoir,0.16370295033221133,fr,dexter
faire,0.14373084898823976,fr,dexter
doake,0.13653286338970913,fr,dexter
non,0.13468365778114152,fr,dexter
lundy,0.1294280611008584,fr,dexter
freebo,0.12252949278563642,fr,dexter
tre,0.11300453922828352,fr,dexter
bon,0.11198032890295165,fr,dexter
devoir,0.1095905048105106,fr,dexter
voir,0.09286173616342332,fr,dexter
morgan,0.08997152948380899,fr,dexter
chose,0.08603366732787748,fr,dexter
ici,0.07340173998211769,fr,dexter
mme,0.07186542449411988,fr,dexter
croire,0.07015840728523343,fr,dexter
oui,0.06964630212256749,fr,dexter
trinit,0.06851926853274634,fr,dexter
putain,0.06773601182164736,fr,dexter
aller,0.0670857763092378,fr,dexter
t,0.0667443728674605,fr,dexter
frigorifique,0.0666529293996863,fr,dexter
vraiment,0.06623226770479457,fr,dexter
jamais,0.0652080573794627,fr,dexter
venir,0.06469595221679676,fr,dexter
prendre,0.06333033844968759,fr,dexter
sang,0.06145261951991249,fr,dexter
prado,0.05914010628609578,fr,dexter
laguerta,0.05776390374180002,fr,dexter
de,0.05725230851332546,fr,dexter
besoin,0.057185076497696344,fr,dexter
falloir,0.054624550684366655,fr,dexter
tueur,0.053277226389706445,fr,dexter
passer,0.05308823519636884,fr,dexter
vie,0.05274683175459155,fr,dexter
trouver,0.05138121798748239,fr,dexter
avoir,0.0506984111039278,fr,dexter
enfant,0.05052770938303915,fr,dexter
heure,0.05052770938303915,fr,dexter
temps,0.04899139389504134,fr,dexter
petit,0.04864999045326405,fr,dexter
masuka,0.04813658645150002,fr,dexter
affaire,0.04762578012793218,fr,dexter
miguel,0.04712748273695256,fr,dexter
miami,0.04641656934746396,fr,dexter
fois,0.043358237105716034,fr,dexter
pouvoir,0.043187535384827384,fr,dexter
harry,0.04280753148019893,fr,dexter
accord,0.04130981645505228,fr,dexter
soir,0.04061180715190125,fr,dexter
sr,0.04045630785060905,fr,dexter
angel,0.03994077946650643,fr,dexter
femme,0.03926139580438853,fr,dexter
ouai,0.03794947649263249,fr,dexter
finir,0.03755437859550208,fr,dexter
cody,0.03712596771636981,fr,dexter
pre,0.037042273432836136,fr,dexter
arriver,0.03687157171194749,fr,dexter
apr,0.03635946654928155,fr,dexter
victime,0.036085696470362555,fr,dexter
appeler,0.035847361386615616,fr,dexter
trop,0.035847361386615616,fr,dexter
famille,0.03550595794483832,fr,dexter
sergent,0.035362743396686075,fr,dexter
quelqu,0.03533525622394968,fr,dexter
jour,0.034823151061283746,fr,dexter
mettre,0.03396964245684051,fr,dexter
ami,0.03396964245684051,fr,dexter
dire,0.03379894073595187,fr,dexter
m,0.03362823901506322,fr,dexter
dsol,0.033116133852397284,fr,dexter
tucci,0.033064719867508294,fr,dexter
astor,0.033008431415495317,fr,dexter
trouv,0.03294543213150864,fr,dexter
merde,0.03244027749960883,fr,dexter
homme,0.0324333269688427,fr,dexter
aimer,0.03209192352706541,fr,dexter
trs,0.03209192352706541,fr,dexter
veux,0.03140911664351083,fr,dexter
debra,0.030953305742118985,fr,dexter
attendre,0.03089701148084489,fr,dexter
regarder,0.03038490631817895,fr,dexter
nuit,0.03038490631817895,fr,dexter
raison,0.029872801155513013,fr,dexter
an,0.029360695992847078,fr,dexter
penser,0.028677889109292493,fr,dexter
mort,0.028507187388403847,fr,dexter
pass,0.027824380504849266,fr,dexter
deb,0.027777198463006362,fr,dexter
sortir,0.02765367878396062,fr,dexter
boucher,0.02759874012560671,fr,dexter
ramon,0.0275344750348292,fr,dexter
camion,0.027275746286258378,fr,dexter
corcheur,0.02724801286333861,fr,dexter
tuer,0.02714157362129468,fr,dexter
police,0.027093119019631608,fr,dexter
problme,0.026629468458628743,fr,dexter
l,0.026629468458628743,fr,dexter
mieux,0.026629468458628743,fr,dexter
ok,0.026370635845774763,fr,dexter
voil,0.026288065016851454,fr,dexter
mal,0.026117363295962807,fr,dexter
frre,0.02594666157507416,fr,dexter
flic,0.025856219566327755,fr,dexter
meurtre,0.02577048383030334,fr,dexter
aider,0.025434556412408223,fr,dexter
essayer,0.025263854691519576,fr,dexter
maison,0.025263854691519576,fr,dexter
dieu,0.02509315297063093,fr,dexter
connaître,0.024922451249742288,fr,dexter
type,0.024858159010175147,fr,dexter
entendre,0.02475174952885364,fr,dexter
beaucoup,0.02475174952885364,fr,dexter
travail,0.02475174952885364,fr,dexter
mourir,0.024581047807964995,fr,dexter
rudy,0.02447508891984818,fr,dexter
corps,0.024435917862584654,fr,dexter
partir,0.02441034608707635,fr,dexter
s,0.024068942645299057,fr,dexter
nouveau,0.023727539203521764,fr,dexter
papa,0.023727539203521764,fr,dexter
truc,0.023575498219535897,fr,dexter
lieutenant,0.023552689258147134,fr,dexter
tai,0.023231330362316394,fr,dexter
monde,0.02321543404085583,fr,dexter
question,0.023044732319967183,fr,dexter
voiture,0.022754336519677586,fr,dexter
moment,0.022191223715523952,fr,dexter
arthur,0.021958952719268343,fr,dexter
agent,0.02165141788221753,fr,dexter
nom,0.02150841683196937,fr,dexter
tr,0.021337715111080725,fr,dexter
indic,0.021078537064060782,fr,dexter
maria,0.021057166474934018,fr,dexter
vrai,0.020825609948414786,fr,dexter
demain,0.02082215536177988,fr,dexter
appel,0.020484206506637494,fr,dexter
salut,0.020484206506637494,fr,dexter
coup,0.020477987504560376,fr,dexter
preuve,0.020477987504560376,fr,dexter
crime,0.020170979052664195,fr,dexter
fille,0.020142803064860205,fr,dexter
mari,0.019961735718731125,fr,dexter
grand,0.019801399623082912,fr,dexter
boulot,0.019776425855376506,fr,dexter
arrte,0.019630697902194266,fr,dexter
vieux,0.01945999618130562,fr,dexter
air,0.019289294460416974,fr,dexter
aide,0.019289294460416974,fr,dexter
mr,0.019289294460416974,fr,dexter
hine,0.019215258926035688,fr,dexter
harbor,0.019145539861886978,fr,dexter
laisse,0.019118592739528328,fr,dexter
apprendre,0.01894789101863968,fr,dexter
tte,0.01894789101863968,fr,dexter
teegan,0.01837942391784546,fr,dexter
oeil,0.017923680693307808,fr,dexter
dossier,0.01791680040919495,fr,dexter
ellen,0.017824178674956222,fr,dexter
chercher,0.01775297897241916,fr,dexter
sai,0.01775297897241916,fr,dexter
main,0.017582277251530515,fr,dexter
chicky,0.017504213255090918,fr,dexter
sentir,0.017240873809753227,fr,dexter
perdre,0.016899470367975934,fr,dexter
travailler,0.016899470367975934,fr,dexter
dsole,0.016864225003755604,fr,dexter
plat,0.016864225003755604,fr,dexter
oscar,0.0167633419714818,fr,dexter
meilleur,0.016728768647087288,fr,dexter
peur,0.016728768647087288,fr,dexter
cas,0.016728768647087288,fr,dexter
chance,0.016728768647087288,fr,dexter
chino,0.016670724299829923,fr,dexter
souvenir,0.016558066926198642,fr,dexter
porte,0.016558066926198642,fr,dexter
attend,0.016520057146536104,fr,dexter
moser,0.0163578024323787,fr,dexter
enqute,0.01606151677924974,fr,dexter
rapport,0.01600380536070685,fr,dexter
guerrero,0.015872684836003636,fr,dexter
tard,0.015831721432097098,fr,dexter
être,0.015704558321755414,fr,dexter
matin,0.015659637503487346,fr,dexter
wolf,0.015542255283568309,fr,dexter
donner,0.015487553574877596,fr,dexter
revenir,0.015363154879978122,fr,dexter
soeur,0.01535276744445791,fr,dexter
part,0.015192453159089476,fr,dexter
inspecteur,0.01513003668499779,fr,dexter
chung,0.015128864398768687,fr,dexter
farrow,0.015094763417775528,fr,dexter
genre,0.01502175143820083,fr,dexter
mec,0.014929107874106761,fr,dexter
service,0.014799217860438592,fr,dexter
pute,0.014765600827058935,fr,dexter
rester,0.01462713393182884,fr,dexter
endroit,0.01462713393182884,fr,dexter
suspect,0.014613150050388381,fr,dexter
adn,0.014456374484743024,fr,dexter
hier,0.014455050003219089,fr,dexter
compte,0.014338944554646247,fr,dexter
faon,0.014338944554646247,fr,dexter
gars,0.014225148422288364,fr,dexter
garder,0.0141682428337576,fr,dexter
devenir,0.0141682428337576,fr,dexter
super,0.014165472792180792,fr,dexter
fait,0.013997541112868956,fr,dexter
fils,0.013997541112868956,fr,dexter
parl,0.01382683939198031,fr,dexter
point,0.01382683939198031,fr,dexter
demande,0.01382683939198031,fr,dexter
beaudry,0.013701950207683082,fr,dexter
camiller,0.013657166901796905,fr,dexter
syl,0.013624006431669305,fr,dexter
cherche,0.013594630360170333,fr,dexter
dernire,0.013485435950203017,fr,dexter
vien,0.013485435950203017,fr,dexter
histoire,0.013485435950203017,fr,dexter
demander,0.013314734229314371,fr,dexter
vite,0.013314734229314371,fr,dexter
piste,0.013245677877354659,fr,dexter
code,0.013185317922887381,fr,dexter
mauvais,0.013144032508425727,fr,dexter
aujourd,0.013144032508425727,fr,dexter
occuper,0.013144032508425727,fr,dexter
perry,0.013040645168572946,fr,dexter
ville,0.013010806483800333,fr,dexter
propre,0.01297333078753708,fr,dexter
castillo,0.012852559054011836,fr,dexter
dernier,0.012802629066648434,fr,dexter
connerie,0.012741954469492965,fr,dexter
photo,0.012720928290528415,fr,dexter
prend,0.012631927345759788,fr,dexter
pr,0.012631927345759788,fr,dexter
continuer,0.012562126788511829,fr,dexter
doi,0.012390042859902077,fr,dexter
minute,0.012390042859902077,fr,dexter
bordel,0.012362592282344516,fr,dexter
comprendre,0.012290523903982498,fr,dexter
gros,0.012290523903982498,fr,dexter
tmoin,0.01228221395556633,fr,dexter
gianner,0.012252949278563643,fr,dexter
scne,0.012183424278252567,fr,dexter
garde,0.012119822183093851,fr,dexter
vrit,0.012066884230376228,fr,dexter
rentrer,0.011949120462205205,fr,dexter
partie,0.011949120462205205,fr,dexter
arrter,0.011949120462205205,fr,dexter
journe,0.011873791074072824,fr,dexter
jouer,0.011873791074072824,fr,dexter
erreur,0.011873791074072824,fr,dexter
foutre,0.011812033004834998,fr,dexter
parfaire,0.011796464545312304,fr,dexter
vivre,0.011778418741316559,fr,dexter
plutt,0.011701707145463073,fr,dexter
zoey,0.011690486126321257,fr,dexter
prison,0.011645920265976717,fr,dexter
laisser,0.011607717020427915,fr,dexter
doute,0.011437015299539268,fr,dexter
parler,0.011437015299539268,fr,dexter
king,0.011341665836522439,fr,dexter
ide,0.011266313578650622,fr,dexter
garon,0.011266313578650622,fr,dexter
choisir,0.01118545535963382,fr,dexter
oublier,0.01118545535963382,fr,dexter
arrt,0.01118545535963382,fr,dexter
mariage,0.01110841625370087,fr,dexter
procureur,0.011101275314331895,fr,dexter
arriv,0.011095611857761976,fr,dexter
connard,0.011052701632169272,fr,dexter
chambre,0.011013371431024068,fr,dexter
donne,0.010924910136873332,fr,dexter
secret,0.01084270756932357,fr,dexter
prt,0.010841287502414317,fr,dexter
arme,0.010754208415984685,fr,dexter
aime,0.010754208415984685,fr,dexter
fort,0.010754208415984685,fr,dexter
changer,0.010669203573804567,fr,dexter
all,0.010669203573804567,fr,dexter
tomber,0.01058350669509604,fr,dexter
tenir,0.01058350669509604,fr,dexter
vince,0.01057255927054582,fr,dexter
tir,0.01057091224142502,fr,dexter
yuki,0.010477961923522357,fr,dexter
tarla,0.010477961923522357,fr,dexter
dur,0.010325035716585064,fr,dexter
hein,0.010242103253318747,fr,dexter
envoyer,0.010242103253318747,fr,dexter
important,0.010242103253318747,fr,dexter
argent,0.010242103253318747,fr,dexter
libre,0.01022534200418552,fr,dexter
crim,0.010212622477592047,fr,dexter
funeste,0.01020810630445646,fr,dexter
faute,0.010152951787975312,fr,dexter
cul,0.010130466057429588,fr,dexter
confiance,0.010071401532430102,fr,dexter
commencer,0.010071401532430102,fr,dexter
galt,0.010063175611850352,fr,dexter
relation,0.010033408229149172,fr,dexter
innocent,0.010014732930619906,fr,dexter
ouvrir,0.009980867859365562,fr,dexter
ignorer,0.009980867859365562,fr,dexter
jame,0.009954651929291378,fr,dexter
comprend,0.009900699811541456,fr,dexter
mot,0.009900699811541456,fr,dexter
devrai,0.009888212927688253,fr,dexter
wald,0.009839560200650053,fr,dexter
difficile,0.009793413288421288,fr,dexter
heureux,0.009714735507904249,fr,dexter
srie,0.009714211070433508,fr,dexter
quipe,0.009675072220965272,fr,dexter
ct,0.009636700002146061,fr,dexter
pascal,0.009607629463017844,fr,dexter
dormir,0.009559296369764164,fr,dexter
anne,0.009559296369764164,fr,dexter
message,0.009559296369764164,fr,dexter
scurit,0.009541258088120244,fr,dexter
jorge,0.009476537198035161,fr,dexter
plein,0.00946461607353631,fr,dexter
lgiste,0.009447631104011037,fr,dexter
content,0.00938859464887552,fr,dexter
semaine,0.00938859464887552,fr,dexter
jeremy,0.009350092358745088,fr,dexter
premire,0.009292532144926558,fr,dexter
monstre,0.009290751298844598,fr,dexter
disparaître,0.009268766147970146,fr,dexter
sens,0.009217892927986873,fr,dexter
place,0.009217892927986873,fr,dexter
coeur,0.009137568208689424,fr,dexter
marina,0.009095850208430603,fr,dexter
matraquage,0.009082670954446204,fr,dexter
imagine,0.009064101209279104,fr,dexter
bateau,0.00905741335850686,fr,dexter
manger,0.00902082582876823,fr,dexter
touriste,0.009012224095040815,fr,dexter
labo,0.008930083793674395,fr,dexter
meurtrier,0.008930083793674395,fr,dexter
enfoir,0.008919128953595533,fr,dexter
faux,0.008847348408984226,fr,dexter
titre,0.008779232200505525,fr,dexter
fou,0.008776280359097305,fr,dexter
cacher,0.008776280359097305,fr,dexter
chantier,0.008753965090041,fr,dexter
pense,0.008705787765320936,fr,dexter
sale,0.008569236627368627,fr,dexter
trace,0.008558044504347918,fr,dexter
utiliser,0.00853508604443229,fr,dexter
agir,0.00853508604443229,fr,dexter
mois,0.00853508604443229,fr,dexter
fbi,0.008465471137474569,fr,dexter
pardon,0.008432112501877802,fr,dexter
retrouver,0.008432112501877802,fr,dexter
bonjour,0.008364384323543644,fr,dexter
liste,0.008353191310512115,fr,dexter
personnel,0.008326916149632213,fr,dexter
prcdemmer,0.008322979612331857,fr,dexter
neil,0.008317785120934978,fr,dexter
capitaine,0.008297410471639963,fr,dexter
facile,0.008260028573268052,fr,dexter
