mot,poids_tfidf,langue,serie
s,0.6225321716031287,en,mental
know,0.2613877475088187,en,mental
t,0.18688592575509747,en,mental
go,0.178046726563978,en,mental
think,0.16478792777729878,en,mental
m,0.1609996995525333,en,mental
gallagher,0.1607107976682924,en,mental
right,0.14963501487823683,en,mental
get,0.1363762160915576,en,mental
want,0.1363762160915576,en,mental
leeza,0.13617228022386244,en,mental
conor,0.12746440072537646,en,mental
come,0.11364684674296467,en,mental
tell,0.11048998988899343,en,mental
good,0.1022821620686682,en,mental
time,0.09723119110231422,en,mental
look,0.09533707698993148,en,mental
need,0.08144690683245802,en,mental
thing,0.07071359352895579,en,mental
work,0.06755673667498455,en,mental
talk,0.0669253653041903,en,mental
liam,0.0667775683746583,en,mental
let,0.0656626225626018,en,mental
patient,0.06357311052660194,en,mental
doctor,0.06323484154362718,en,mental
man,0.06124302296704207,en,mental
say,0.060611651596247824,en,mental
day,0.059980280225453576,en,mental
happen,0.056823423371482336,en,mental
gideon,0.056378484936224195,en,mental
way,0.05556068062989384,en,mental
becky,0.05448578999342675,en,mental
chuckle,0.05437184657116789,en,mental
thank,0.05429793788830534,en,mental
try,0.05429793788830534,en,mental
jack,0.05383857678478454,en,mental
sigh,0.051510170435843265,en,mental
find,0.0511410810343341,en,mental
maybe,0.0511410810343341,en,mental
guy,0.04964252701583796,en,mental
arturo,0.047338611541651976,en,mental
life,0.046721481438774366,en,mental
sure,0.046721481438774366,en,mental
mean,0.046721481438774366,en,mental
okay,0.04644598025102665,en,mental
little,0.04609011006798012,en,mental
year,0.04293325321400888,en,mental
heather,0.042589847428495774,en,mental
help,0.04230188184321463,en,mental
hospital,0.04205729340371565,en,mental
home,0.04167051047242038,en,mental
leave,0.04103913910162613,en,mental
play,0.040407767730831885,en,mental
door,0.03977639636003764,en,mental
d,0.03914502498924339,en,mental
take,0.03914502498924339,en,mental
wait,0.03788228224765489,en,mental
feel,0.03788228224765489,en,mental
believe,0.037250910876860645,en,mental
see,0.0366195395060664,en,mental
hand,0.035356796764477894,en,mental
people,0.03346268265209515,en,mental
course,0.032458575356509436,en,mental
new,0.03219993991050665,en,mental
hour,0.03219993991050665,en,mental
laugh,0.03179657676953662,en,mental
surgery,0.03166257064752729,en,mental
long,0.031568568539712405,en,mental
actually,0.031568568539712405,en,mental
start,0.03093719716891816,en,mental
family,0.03093719716891816,en,mental
bleep,0.030868756664484766,en,mental
ward,0.030099672426380054,en,mental
fine,0.029912804740312618,en,mental
well,0.029674454427329664,en,mental
great,0.029674454427329664,en,mental
kahane,0.029179774333684804,en,mental
kid,0.029101908663083206,en,mental
hear,0.029043083056535416,en,mental
trey,0.028939459372954467,en,mental
father,0.02886997503480223,en,mental
dad,0.02886997503480223,en,mental
month,0.028411711685741168,en,mental
ask,0.028411711685741168,en,mental
love,0.028411711685741168,en,mental
de,0.027904574103472125,en,mental
real,0.02778034031494692,en,mental
win,0.02778034031494692,en,mental
sorry,0.02778034031494692,en,mental
disorder,0.027632584605402428,en,mental
hansen,0.027442109707572417,en,mental
old,0.02714896894415267,en,mental
call,0.02714896894415267,en,mental
wife,0.026517597573358424,en,mental
night,0.026517597573358424,en,mental
remember,0.026517597573358424,en,mental
malcolm,0.026364091932303265,en,mental
cut,0.026094148816017387,en,mental
minute,0.026094148816017387,en,mental
chloe,0.026051000269140197,en,mental
bagdoni,0.025937577185497607,en,mental
care,0.025886226202564176,en,mental
problem,0.025886226202564176,en,mental
indistinct,0.025358288101625947,en,mental
kind,0.025254854831769927,en,mental
bad,0.02462348346097568,en,mental
close,0.02462348346097568,en,mental
stay,0.02462348346097568,en,mental
place,0.02462348346097568,en,mental
today,0.02462348346097568,en,mental
clinic,0.02427392937611295,en,mental
stop,0.02399211209018143,en,mental
sit,0.02399211209018143,en,mental
like,0.02399211209018143,en,mental
girl,0.02399211209018143,en,mental
treatment,0.02393999244081332,en,mental
mum,0.023795854650568066,en,mental
tomorrow,0.023548378199820575,en,mental
pretty,0.023548378199820575,en,mental
give,0.023360740719387183,en,mental
change,0.023360740719387183,en,mental
wrong,0.023360740719387183,en,mental
rebecca,0.022994299746999913,en,mental
hold,0.022911935545771367,en,mental
hell,0.022729369348592935,en,mental
live,0.022729369348592935,en,mental
beep,0.02269270531532562,en,mental
later,0.022275492891722162,en,mental
psychiatric,0.02224196900752513,en,mental
lose,0.022097997977798687,en,mental
open,0.022097997977798687,en,mental
nice,0.022097997977798687,en,mental
woman,0.022097997977798687,en,mental
have,0.022097997977798687,en,mental
friend,0.022097997977798687,en,mental
understand,0.02146662660700444,en,mental
fire,0.02146662660700444,en,mental
case,0.02146662660700444,en,mental
bring,0.02146662660700444,en,mental
billy,0.02117207302882125,en,mental
run,0.02083525523621019,en,mental
meet,0.02083525523621019,en,mental
head,0.02083525523621019,en,mental
therapy,0.020451921962150395,en,mental
game,0.02036616492957455,en,mental
question,0.020203883865415943,en,mental
morning,0.020203883865415943,en,mental
medication,0.020121955259273693,en,mental
clay,0.019983319435002155,en,mental
vincent,0.019842188370190455,en,mental
couple,0.019729722275525344,en,mental
boy,0.019572512494621695,en,mental
highgard,0.019453182889123205,en,mental
ocd,0.019292972915302978,en,mental
exhale,0.01896205233274533,en,mental
ago,0.018941141123827446,en,mental
lot,0.018941141123827446,en,mental
room,0.018941141123827446,en,mental
clear,0.018941141123827446,en,mental
drug,0.0188476441598369,en,mental
sonny,0.018388941366451902,en,mental
sleep,0.0183097697530332,en,mental
guess,0.0183097697530332,en,mental
happy,0.0183097697530332,en,mental
away,0.0183097697530332,en,mental
grunt,0.018123948857055965,en,mental
rani,0.017917188522430266,en,mental
cingulotomy,0.017917188522430266,en,mental
truitt,0.017917188522430266,en,mental
break,0.01782039431337773,en,mental
mind,0.017678398382238947,en,mental
listen,0.017678398382238947,en,mental
world,0.017678398382238947,en,mental
exactly,0.017678398382238947,en,mental
brain,0.017321985020881336,en,mental
bipolar,0.01728234722779446,en,mental
child,0.017183951659328525,en,mental
blood,0.017183951659328525,en,mental
melissa,0.016800002896893748,en,mental
breathe,0.01669391856908929,en,mental
baby,0.016680430020107953,en,mental
kill,0.01641565564065045,en,mental
job,0.01641565564065045,en,mental
die,0.01641565564065045,en,mental
speak,0.01641565564065045,en,mental
misattribution,0.016210985740936004,en,mental
sansa,0.016210985740936004,en,mental
major,0.016116222665412513,en,mental
brian,0.01611113909402258,en,mental
son,0.015911066351230116,en,mental
turn,0.015784284269856202,en,mental
probably,0.015784284269856202,en,mental
easy,0.015784284269856202,en,mental
wasn,0.015784284269856202,en,mental
ready,0.015784284269856202,en,mental
miss,0.015784284269856202,en,mental
make,0.015784284269856202,en,mental
hope,0.015784284269856202,en,mental
med,0.015747617159431584,en,mental
file,0.01560664260749143,en,mental
school,0.015521017953644377,en,mental
body,0.01527462369718091,en,mental
soon,0.01527462369718091,en,mental
sound,0.015152912899061956,en,mental
chance,0.015152912899061956,en,mental
cause,0.015152912899061956,en,mental
intake,0.015117092251538065,en,mental
carl,0.014987489576251617,en,mental
rawlin,0.014930990435358555,en,mental
laney,0.014930990435358555,en,mental
tvsubtitle,0.014798402044804376,en,mental
high,0.014755765017787805,en,mental
doesn,0.014638181043131707,en,mental
idea,0.014521541528267708,en,mental
person,0.014521541528267708,en,mental
excuse,0.014521541528267708,en,mental
end,0.014521541528267708,en,mental
possible,0.014521541528267708,en,mental
mental,0.014379176911741644,en,mental
accident,0.014341922824327816,en,mental
medical,0.014241634035953892,en,mental
psychotherapy,0.014095236329549954,en,mental
big,0.014001738389082502,en,mental
leonard,0.013984346247220671,en,mental
psych,0.01396433036535539,en,mental
different,0.01389017015747346,en,mental
use,0.01389017015747346,en,mental
murder,0.013800049398094198,en,mental
mom,0.013800049398094198,en,mental
scale,0.013792511045300675,en,mental
mcbride,0.01375539444242352,en,mental
heavily,0.01359340045062325,en,mental
knock,0.01358089070943883,en,mental
fact,0.013365295735033297,en,mental
keep,0.013365295735033297,en,mental
hurt,0.013365295735033297,en,mental
face,0.013365295735033297,en,mental
ultrasound,0.013351873474411736,en,mental
memorandum,0.013318387063788751,en,mental
throat,0.013313401332297295,en,mental
money,0.013258798786679212,en,mental
suppose,0.013258798786679212,en,mental
sick,0.013142904188661141,en,mental
past,0.013038111658479835,en,mental
service,0.013038111658479835,en,mental
hygard,0.012968788592748803,en,mental
preese,0.012968788592748803,en,mental
edolie,0.012968788592748803,en,mental
set,0.012831100015467656,en,mental
psychiatrist,0.012767685385829125,en,mental
research,0.012714622105320388,en,mental
symptom,0.012674214658956743,en,mental
nora,0.012665589095802654,en,mental
reason,0.012627427415884964,en,mental
defendant,0.01244846406321781,en,mental
marcie,0.01236236905140711,en,mental
surgeon,0.012291882045801377,en,mental
lightning,0.012189048838146846,en,mental
sniffle,0.012093673801230451,en,mental
matter,0.011996056045090716,en,mental
week,0.011996056045090716,en,mental
facility,0.011970474889653093,en,mental
ding,0.011969426027447478,en,mental
tms,0.011944792348286843,en,mental
somatoform,0.011944792348286843,en,mental
artis,0.011944792348286843,en,mental
finger,0.011923716288576233,en,mental
moon,0.011872333383814862,en,mental
condition,0.011816582808172023,en,mental
treat,0.01173430049263185,en,mental
choice,0.011547990013920892,en,mental
werewolf,0.011532670742431996,en,mental
psychotic,0.011497149873499956,en,mental
deal,0.011455967772885683,en,mental
scream,0.01144321252561526,en,mental
relationship,0.01144321252561526,en,mental
police,0.01144321252561526,en,mental
house,0.011364684674296468,en,mental
second,0.011364684674296468,en,mental
point,0.011364684674296468,en,mental
hard,0.011364684674296468,en,mental
word,0.011364684674296468,en,mental
scoff,0.011362822802627192,en,mental
gun,0.011261287605877553,en,mental
parent,0.011261287605877553,en,mental
wail,0.011120984503762565,en,mental
fear,0.010994054383831433,en,mental
crazy,0.010906435013147508,en,mental
shouting,0.010876713747838298,en,mental
history,0.010856794857385343,en,mental
figure,0.010819525118836477,en,mental
consider,0.010819525118836477,en,mental
present,0.010819525118836477,en,mental
www,0.010811609489399564,en,mental
shrink,0.010770648742666469,en,mental
board,0.010770082377049657,en,mental
fight,0.01073331330350222,en,mental
lie,0.01073331330350222,en,mental
late,0.01073331330350222,en,mental
mother,0.01073331330350222,en,mental
jenkin,0.010726882463763611,en,mental
attorney,0.010723733558281589,en,mental
diagnosis,0.010666154437169248,en,mental
moonrise,0.010654709651031002,en,mental
ainsley,0.010654709651031002,en,mental
cry,0.010598858923178875,en,mental
self,0.010598858923178875,en,mental
sex,0.010595518421100323,en,mental
schizophrenia,0.010545636772921307,en,mental
normal,0.010514323350928912,en,mental
ass,0.010430489326783867,en,mental
raise,0.010430489326783867,en,mental
net,0.010380343509738533,en,mental
state,0.010347345302429586,en,mental
nurse,0.010296559003842702,en,mental
order,0.010264880012374127,en,mental
control,0.010264880012374127,en,mental
book,0.010264880012374127,en,mental
agree,0.010264880012374127,en,mental
deeply,0.010205172011894791,en,mental
young,0.010183082464787274,en,mental
husband,0.010183082464787274,en,mental
assume,0.010183082464787274,en,mental
business,0.010183082464787274,en,mental
apartment,0.010131335516841386,en,mental
bet,0.010101941932707971,en,mental
bit,0.010101941932707971,en,mental
afraid,0.010101941932707971,en,mental
watch,0.010101941932707971,en,mental
