mot,poids_tfidf,langue,serie
c,0.43305823104368074,fr,theshield
j,0.277609716766061,fr,theshield
pezuela,0.2551742933246806,fr,theshield
guardo,0.2286626784338047,fr,theshield
vouloir,0.2171754710905623,fr,theshield
po,0.16758958744515848,fr,theshield
savoir,0.16417431445536554,fr,theshield
faire,0.1518935586496492,fr,theshield
vic,0.14854091068236536,fr,theshield
rezian,0.14415690596913774,fr,theshield
taire,0.1431677584719034,fr,theshield
mackey,0.12771529855957964,fr,theshield
beltran,0.12512696646326513,fr,theshield
salvadorien,0.12164202467178635,fr,theshield
bien,0.10988044668272497,fr,theshield
n,0.10697184662347636,fr,theshield
hffffff,0.1001688616153566,fr,theshield
voir,0.09372155746467717,fr,theshield
falloir,0.09242884632723335,fr,theshield
devoir,0.08855071291490188,fr,theshield
tre,0.08596529064001424,fr,theshield
mara,0.07813567601083386,fr,theshield
corrine,0.07756851396096405,fr,theshield
avoir,0.07691631267790748,fr,theshield
aller,0.07465406818738078,fr,theshield
lem,0.07348596059459751,fr,theshield
non,0.073038179265576,fr,theshield
venir,0.073038179265576,fr,theshield
prendre,0.07142229034377122,fr,theshield
dutch,0.070119470653694,fr,theshield
armnien,0.068986820819639,fr,theshield
ronnie,0.06783163877009278,fr,theshield
flic,0.06584361240641787,fr,theshield
aceveda,0.06462206129651002,fr,theshield
croire,0.06398920130346925,fr,theshield
ici,0.06366602351910829,fr,theshield
bon,0.06301966795038638,fr,theshield
t,0.06301966795038638,fr,theshield
mme,0.06269649016602542,fr,theshield
claudette,0.06256348323163256,fr,theshield
emolia,0.05965113350447079,fr,theshield
kavanaugh,0.058849206199021994,fr,theshield
trouver,0.05817200118497204,fr,theshield
cartel,0.05707026378615887,fr,theshield
passer,0.05655611226316726,fr,theshield
mexicain,0.0563892252561556,fr,theshield
vendrell,0.05633718164311131,fr,theshield
wym,0.053023229781751814,fr,theshield
chose,0.0504157343603091,fr,theshield
heure,0.0504157343603091,fr,theshield
mettre,0.04976937879158719,fr,theshield
dire,0.048799845438504325,fr,theshield
pouvoir,0.047507134301060495,fr,theshield
affaire,0.047507134301060495,fr,theshield
marco,0.04655631190364217,fr,theshield
lemansky,0.04473835012835309,fr,theshield
billing,0.04449387814312336,fr,theshield
inspecteur,0.04426901073721111,fr,theshield
jour,0.04298264532000712,fr,theshield
temps,0.04233628975128521,fr,theshield
tuer,0.04233628975128521,fr,theshield
fille,0.04201311196692425,fr,theshield
diro,0.04142439826699361,fr,theshield
jamais,0.041043578613841385,fr,theshield
fd,0.040923451115452855,fr,theshield
besoin,0.040720400829480426,fr,theshield
bercail,0.04020456150465722,fr,theshield
appeler,0.03975086747639756,fr,theshield
argent,0.03975086747639756,fr,theshield
arriver,0.039427689692036604,fr,theshield
laserie,0.038110446405634116,fr,theshield
theshield,0.038110446405634116,fr,theshield
gang,0.03791705086209338,fr,theshield
attendre,0.03748862298587087,fr,theshield
coup,0.037466381624695434,fr,theshield
lat,0.03662252676973613,fr,theshield
douane,0.036470408967310554,fr,theshield
partir,0.03619591184842705,fr,theshield
sortir,0.03587273406406609,fr,theshield
rio,0.03524208191425586,fr,theshield
homme,0.03522637849534418,fr,theshield
an,0.034903200710983226,fr,theshield
famille,0.034903200710983226,fr,theshield
femme,0.03458002292662227,fr,theshield
apr,0.034256845142261315,fr,theshield
fois,0.034256845142261315,fr,theshield
s,0.034256845142261315,fr,theshield
oui,0.033610489573539404,fr,theshield
hernan,0.03357064953892479,fr,theshield
type,0.03337747266504783,fr,theshield
aider,0.032317778436095575,fr,theshield
arme,0.03199460065173462,fr,theshield
meurtre,0.031965520108607634,fr,theshield
trop,0.031671422867373664,fr,theshield
gardocki,0.03148254268291514,fr,theshield
arambole,0.03148254268291514,fr,theshield
vante,0.031246292288550376,fr,theshield
finir,0.031025067298651756,fr,theshield
accord,0.03037871172992984,fr,theshield
ami,0.03037871172992984,fr,theshield
carton,0.030085957699567616,fr,theshield
mal,0.030055533945568886,fr,theshield
police,0.029750248537355396,fr,theshield
appel,0.02973235616120793,fr,theshield
m,0.02973235616120793,fr,theshield
trouv,0.02973235616120793,fr,theshield
pre,0.029409178376846975,fr,theshield
truc,0.02932151605410947,fr,theshield
donner,0.02932151605410947,fr,theshield
sr,0.02908600059248602,fr,theshield
romero,0.028642434597837847,fr,theshield
merde,0.028573655641790194,fr,theshield
dossier,0.028493338768394542,fr,theshield
vie,0.028439645023764108,fr,theshield
niner,0.02822494237718903,fr,theshield
enqute,0.028183173579542097,fr,theshield
claudett,0.028168590821555654,fr,theshield
vite,0.028116467239403153,fr,theshield
mieux,0.027793289455042197,fr,theshield
fait,0.027146933886320286,fr,theshield
entendre,0.027146933886320286,fr,theshield
nom,0.02682375610195933,fr,theshield
perdre,0.026500578317598375,fr,theshield
pass,0.026500578317598375,fr,theshield
quelqu,0.026177400533237416,fr,theshield
petit,0.02585422274887646,fr,theshield
enfant,0.02520786718015455,fr,theshield
parl,0.024884689395793594,fr,theshield
lloyd,0.0246783143827126,fr,theshield
chance,0.02456151161143264,fr,theshield
insigne,0.024306197746535797,fr,theshield
cruz,0.024294581560160126,fr,theshield
problme,0.024238333827071683,fr,theshield
l,0.024238333827071683,fr,theshield
soir,0.024108802088934456,fr,theshield
voiture,0.023744448973662118,fr,theshield
connaître,0.023268800473988816,fr,theshield
dsol,0.023268800473988816,fr,theshield
info,0.02325306782230077,fr,theshield
byz,0.02319766302951642,fr,theshield
zadofian,0.02319766302951642,fr,theshield
antwon,0.023134469076076997,fr,theshield
service,0.023131418220464137,fr,theshield
arrter,0.022622444905266905,fr,theshield
laisse,0.022622444905266905,fr,theshield
strik,0.022559254305862975,fr,theshield
rester,0.022479828974817262,fr,theshield
chef,0.022333431995881992,fr,theshield
mort,0.02229926712090595,fr,theshield
nouveau,0.02229926712090595,fr,theshield
main,0.02229926712090595,fr,theshield
julien,0.02224693907156168,fr,theshield
peur,0.021976089336544994,fr,theshield
mec,0.02187114533746838,fr,theshield
brigade,0.021825731297439848,fr,theshield
demande,0.02165291155218404,fr,theshield
mourir,0.02165291155218404,fr,theshield
air,0.02165291155218404,fr,theshield
rincon,0.021494492409455064,fr,theshield
immunit,0.021420517506345087,fr,theshield
moment,0.02132973376782308,fr,theshield
donne,0.021006555983462124,fr,theshield
arrte,0.021006555983462124,fr,theshield
vraiment,0.02068337819910117,fr,theshield
chercher,0.02068337819910117,fr,theshield
ig,0.020562020002851015,fr,theshield
preuve,0.02052506123787663,fr,theshield
fils,0.020360200414740213,fr,theshield
aimer,0.020360200414740213,fr,theshield
veux,0.020360200414740213,fr,theshield
demain,0.02019926661505319,fr,theshield
donn,0.020037022630379257,fr,theshield
revenir,0.020037022630379257,fr,theshield
capitaine,0.01992350127037934,fr,theshield
chaffee,0.01988371116815693,fr,theshield
kb,0.019837202000273738,fr,theshield
mexi,0.019837202000273738,fr,theshield
agent,0.01961968847346038,fr,theshield
tueur,0.01928322402810775,fr,theshield
penser,0.01906748927729639,fr,theshield
aide,0.01906748927729639,fr,theshield
mr,0.01906748927729639,fr,theshield
armnienn,0.019051915709710467,fr,theshield
rue,0.019025159419077262,fr,theshield
tard,0.01889608812375944,fr,theshield
vrit,0.018872286062806668,fr,theshield
grenade,0.01877416691113443,fr,theshield
occuper,0.018744311492935435,fr,theshield
endroit,0.018570293500936,fr,theshield
tmoin,0.018465671505944727,fr,theshield
semaine,0.01842113370857448,fr,theshield
mois,0.01842113370857448,fr,theshield
boulot,0.018392238114255756,fr,theshield
tir,0.018317146351110775,fr,theshield
voil,0.018097955924213524,fr,theshield
noir,0.01802383523912583,fr,theshield
agir,0.01777477813985257,fr,theshield
gros,0.01777477813985257,fr,theshield
tte,0.01777477813985257,fr,theshield
monde,0.01777477813985257,fr,theshield
bbsiocnarf,0.01769106458758829,fr,theshield
servir,0.01759290963246568,fr,theshield
cas,0.017451600355491613,fr,theshield
aujourd,0.017451600355491613,fr,theshield
regarder,0.017451600355491613,fr,theshield
pote,0.017356285785824873,fr,theshield
retrouver,0.016941320386818805,fr,theshield
suspect,0.016823960405628755,fr,theshield
sang,0.016805244786769702,fr,theshield
question,0.016805244786769702,fr,theshield
part,0.016805244786769702,fr,theshield
corrin,0.016785324769462394,fr,theshield
drogue,0.0167829291782582,fr,theshield
payer,0.01675007399691149,fr,theshield
steve,0.01666025432551128,fr,theshield
salceda,0.01656975930679744,fr,theshield
retravaills,0.01656975930679744,fr,theshield
dubbing,0.01656975930679744,fr,theshield
tomber,0.016482067002408743,fr,theshield
tr,0.016482067002408743,fr,theshield
titrage,0.01622416929975409,fr,theshield
protger,0.016223544159254855,fr,theshield
nuit,0.016158889218047787,fr,theshield
taule,0.01603737103376702,fr,theshield
one,0.015868439077900507,fr,theshield
trs,0.015835711433686832,fr,theshield
maison,0.015835711433686832,fr,theshield
hector,0.015635885334985826,fr,theshield
shane,0.015623146144275188,fr,theshield
parler,0.015512533649325878,fr,theshield
prison,0.015264288625925647,fr,theshield
armenier,0.015259386154056724,fr,theshield
corto,0.015259386154056724,fr,theshield
envoyer,0.01518935586496492,fr,theshield
prend,0.01518935586496492,fr,theshield
minute,0.014986552649878174,fr,theshield
essayer,0.014866178080603965,fr,theshield
demander,0.014866178080603965,fr,theshield
tenir,0.014866178080603965,fr,theshield
connard,0.0146922438619504,fr,theshield
tina,0.014644181174954465,fr,theshield
garder,0.01454300029624301,fr,theshield
moser,0.014378509851375327,fr,theshield
corps,0.014334963404231297,fr,theshield
contact,0.014334963404231297,fr,theshield
suite,0.014334963404231297,fr,theshield
hier,0.014334963404231297,fr,theshield
photo,0.014246669384197271,fr,theshield
avocat,0.014246669384197271,fr,theshield
porte,0.014219822511882054,fr,theshield
cassidy,0.014112471188594515,fr,theshield
infiltr,0.014094703353553395,fr,theshield
victime,0.014014063195328844,fr,theshield
bombay,0.01401294797898917,fr,theshield
martin,0.013960277959561498,fr,theshield
travailler,0.013896644727521099,fr,theshield
dernire,0.013896644727521099,fr,theshield
grand,0.013896644727521099,fr,theshield
putain,0.013789238200296936,fr,theshield
rapport,0.01368337415858442,fr,theshield
dur,0.01368337415858442,fr,theshield
santi,0.013608511221221762,fr,theshield
beaucoup,0.013573466943160143,fr,theshield
vieux,0.013573466943160143,fr,theshield
dernier,0.013573466943160143,fr,theshield
cause,0.013573466943160143,fr,theshield
latino,0.013402574638927293,fr,theshield
courant,0.01335757953576098,fr,theshield
echevarria,0.013255807445437954,fr,theshield
huggin,0.013255807445437954,fr,theshield
histoire,0.013250289158799188,fr,theshield
compte,0.013250289158799188,fr,theshield
rentrer,0.013250289158799188,fr,theshield
lieu,0.013250289158799188,fr,theshield
laisser,0.013250289158799188,fr,theshield
plan,0.013137312938754113,fr,theshield
www,0.013134466313419461,fr,theshield
rendez-vous,0.01311035451581607,fr,theshield
tai,0.013031784912937541,fr,theshield
rip,0.013019288453562657,fr,theshield
arriv,0.01292711137443823,fr,theshield
coute,0.01292711137443823,fr,theshield
place,0.01292711137443823,fr,theshield
garde,0.01292711137443823,fr,theshield
contrleur,0.012788024381562376,fr,theshield
oublier,0.012705990290114103,fr,theshield
ignorer,0.012705990290114103,fr,theshield
jeu,0.012603933590077275,fr,theshield
oeil,0.012603933590077275,fr,theshield
confiance,0.012603933590077275,fr,theshield
bras,0.012581524041871113,fr,theshield
mentir,0.012581524041871113,fr,theshield
gars,0.012480447291816407,fr,theshield
choix,0.012380195667290664,fr,theshield
balle,0.012349664886067698,fr,theshield
gosse,0.01231044767062982,fr,theshield
message,0.01228075580571632,fr,theshield
tirer,0.01228075580571632,fr,theshield
pr,0.01228075580571632,fr,theshield
hanlon,0.012247660099099587,fr,theshield
adaptation,0.01223407885093309,fr,theshield
luire,0.01217498960771389,fr,theshield
pute,0.012138221853776778,fr,theshield
our,0.012082309658329378,fr,theshield
innocent,0.012065583425259818,fr,theshield
connerie,0.01206173140036814,fr,theshield
raison,0.011957578021355364,fr,theshield
devenir,0.011957578021355364,fr,theshield
julian,0.011954730273604339,fr,theshield
buter,0.011943555226193427,fr,theshield
crime,0.011911953716029516,fr,theshield
plein,0.011728606421643788,fr,theshield
matin,0.011728606421643788,fr,theshield
cherche,0.011728606421643788,fr,theshield
blanc,0.01168211543276674,fr,theshield
apprendre,0.011634400236994408,fr,theshield
insardi,0.01159883151475821,fr,theshield
aceveder,0.01159883151475821,fr,theshield
prieto,0.01159883151475821,fr,theshield
armo,0.01159883151475821,fr,theshield
cartelville,0.01159883151475821,fr,theshield
amando,0.01159883151475821,fr,theshield
rendre,0.011495148821409848,fr,theshield
ville,0.011495148821409848,fr,theshield
journe,0.01140281179882035,fr,theshield
risque,0.01140281179882035,fr,theshield
plat,0.01140281179882035,fr,theshield
dposition,0.011371304066910188,fr,theshield
entrer,0.011311222452633453,fr,theshield
sentir,0.011311222452633453,fr,theshield
arrestation,0.011236056456679836,fr,theshield
frre,0.010988044668272497,fr,theshield
mexique,0.010974968838547438,fr,theshield
indic,0.01094211557068588,fr,theshield
armnienne,0.01088680897697741,fr,theshield
phdrine,0.010880607515228381,fr,theshield
quipe,0.010854605245102683,fr,theshield
vol,0.010838283174472144,fr,theshield
train,0.010751222553173472,fr,theshield
expliquer,0.010751222553173472,fr,theshield
ouvrir,0.010751222553173472,fr,theshield
jeune,0.010751222553173472,fr,theshield
heap,0.010681570307839705,fr,theshield
occupe,0.010680791252815305,fr,theshield
dieu,0.01066486688391154,fr,theshield
team,0.01064112027287742,fr,theshield
coupable,0.010595969389881743,fr,theshield
coquipier,0.010595009274130988,fr,theshield
lima,0.010520510503866742,fr,theshield
faux,0.01050985035100329,fr,theshield
patron,0.01042587145624804,fr,theshield
poste,0.01042587145624804,fr,theshield
ct,0.010425427930350034,fr,theshield
farmington,0.010415430762850125,fr,theshield
souvenir,0.010341689099550584,fr,theshield
meilleur,0.010341689099550584,fr,theshield
demand,0.010341689099550584,fr,theshield
ide,0.010341689099550584,fr,theshield
disparaître,0.010263874876263276,fr,theshield
lee,0.010199058622026188,fr,theshield
fric,0.010156226876387538,fr,theshield
prt,0.010099633307526595,fr,theshield
jouer,0.010099633307526595,fr,theshield
ordre,0.010094374771139253,fr,theshield
prcdemmer,0.010067178425003433,fr,theshield
eduardo,0.010058040367986978,fr,theshield
machette,0.010041147402256995,fr,theshield
point,0.010018511315189629,fr,theshield
tier,0.010018511315189629,fr,theshield
être,0.010018511315189629,fr,theshield
comprendre,0.010018511315189629,fr,theshield
foutre,0.01001324179951435,fr,theshield
numro,0.01001324179951435,fr,theshield
olivier,0.00999624150296104,fr,theshield
fdral,0.00988809049296538,fr,theshield
dealer,0.009878971184932651,fr,theshield
scurit,0.009852984704065584,fr,theshield
retraite,0.009800156762799115,fr,theshield
all,0.009773838684703155,fr,theshield
chambre,0.009773838684703155,fr,theshield
gagner,0.009695333530828673,fr,theshield
montrer,0.009695333530828673,fr,theshield
refuser,0.009679467072863872,fr,theshield
sale,0.009601689400375321,fr,theshield
ok,0.009574792632712081,fr,theshield
rios,0.009525957854855233,fr,theshield
keisha,0.009525957854855233,fr,theshield
barrio,0.009525957854855233,fr,theshield
convaincre,0.009421416453063302,fr,theshield
cram,0.00939300235783198,fr,theshield
trafic,0.009377544497762446,fr,theshield
droit,0.009372155746467718,fr,theshield
taient,0.009372155746467718,fr,theshield
sauver,0.009372155746467718,fr,theshield
interrogatoire,0.009349609730332073,fr,theshield
mandat,0.009296240838491005,fr,theshield
remettre,0.009196119057127878,fr,theshield
arrt,0.00912224943905628,fr,theshield
attend,0.00912224943905628,fr,theshield
joue,0.00912224943905628,fr,theshield
protection,0.00912115716209685,fr,theshield
rappeler,0.009048977962106762,fr,theshield
commencer,0.009048977962106762,fr,theshield
sai,0.009048977962106762,fr,theshield
vrai,0.009048977962106762,fr,theshield
balanc,0.00903752102309939,fr,theshield
centrale,0.008954683555661437,fr,theshield
adresse,0.008890878873232647,fr,theshield
came,0.008877520120639632,fr,theshield
bosse,0.008829974491568119,fr,theshield
caisse,0.008827797711837657,fr,theshield
revoir,0.00879645481623284,fr,theshield
dtail,0.00879645481623284,fr,theshield
crim,0.008788569610943837,fr,theshield
guerrero,0.008764775391343701,fr,theshield
bosser,0.008758789497080527,fr,theshield
rcuprer,0.008748458134987354,fr,theshield
fermer,0.008748458134987354,fr,theshield
cul,0.008748458134987354,fr,theshield
