mot,poids_tfidf,langue,serie
c,0.6050338692409709,fr,house
n,0.2488925607455661,fr,house
j,0.2339444944150744,fr,house
vouloir,0.20506424975713405,fr,house
hous,0.19659043556780348,fr,house
taire,0.1625420804869003,fr,house
bien,0.15180269302615867,fr,house
faire,0.1516575661685811,fr,house
savoir,0.14846477530187413,fr,house
tre,0.14498173072001197,fr,house
non,0.13641924612293418,fr,house
devoir,0.11769788149542514,fr,house
aller,0.1043462105982869,fr,house
avoir,0.09404220371027804,fr,house
patient,0.09114025742084225,fr,house
bon,0.08823712940717446,fr,house
voir,0.08330281624953641,fr,house
chose,0.08272230881922606,fr,house
pouvoir,0.07299880936152756,fr,house
prendre,0.07183779450090684,fr,house
kutner,0.06919989585620291,fr,house
taub,0.06563604421166938,fr,house
mme,0.06327530990382906,fr,house
venir,0.061098407040165205,fr,house
penser,0.05993739217954449,fr,house
vie,0.059647138464389314,fr,house
dire,0.05717998188557029,fr,house
ici,0.055873840167371985,fr,house
raison,0.055438459594639215,fr,house
croire,0.055438459594639215,fr,house
falloir,0.0542774447340185,fr,house
problme,0.05398719101886332,fr,house
heure,0.05297130301582019,fr,house
besoin,0.0515200344400443,fr,house
fait,0.05108465386731153,fr,house
mourir,0.05108465386731153,fr,house
foreman,0.05100287892660199,fr,house
symptme,0.050512519282205834,fr,house
cuddy,0.049853688412533285,fr,house
oui,0.04977851214911322,fr,house
trouver,0.04963338529153563,fr,house
aimer,0.04876262414607009,fr,house
test,0.048286931735622526,fr,house
temps,0.04789186300060456,fr,house
vraiment,0.04745648242787179,fr,house
an,0.04673084813998384,fr,house
mieux,0.04673084813998384,fr,house
mettre,0.045279579564207945,fr,house
wilson,0.044991382738348525,fr,house
jamais,0.04426369156116482,fr,house
mal,0.04411856470358723,fr,house
cas,0.042377042412656156,fr,house
biopsie,0.04200730515617092,fr,house
cancer,0.041441144590685555,fr,house
passer,0.03947450526110436,fr,house
femme,0.03932937840352677,fr,house
t,0.03845861725806123,fr,house
chase,0.03736920209090819,fr,house
foie,0.03705766902734093,fr,house
sang,0.03700734868228534,fr,house
trop,0.03657196810955257,fr,house
fois,0.034975572676199086,fr,house
sr,0.03439506524588873,fr,house
cerveau,0.034212030348130765,fr,house
infection,0.03402292784075831,fr,house
coeur,0.03396840939130543,fr,house
dsol,0.03381455781557837,fr,house
apr,0.03352430410042319,fr,house
cause,0.03250841609738006,fr,house
quelqu,0.03236328923980247,fr,house
poumon,0.03235296037080493,fr,house
expliquer,0.03233273763608863,fr,house
sortir,0.0319279086670697,fr,house
truc,0.031893831695327245,fr,house
jour,0.03163765495191453,fr,house
douleur,0.031579899854227295,fr,house
donner,0.03130862377431207,fr,house
s,0.03047664009129381,fr,house
tumeur,0.029769716163326018,fr,house
partir,0.029605878945828272,fr,house
cardiaque,0.02838022199595041,fr,house
normal,0.028317445607862885,fr,house
dr,0.028073657622034016,fr,house
rein,0.0279691707458438,fr,house
attendre,0.027864356654897195,fr,house
cameron,0.027653845553171946,fr,house
petit,0.02742897608216443,fr,house
perdre,0.027283849224586838,fr,house
traitement,0.02696322413003287,fr,house
mdecin,0.02653055438620408,fr,house
mpm,0.026315821367275286,fr,house
finir,0.02626796122154371,fr,house
m,0.026122834363966122,fr,house
maladie,0.026116709641511474,fr,house
appeler,0.025542326933655764,fr,house
regarder,0.025542326933655764,fr,house
essayer,0.025542326933655764,fr,house
air,0.024961819503345407,fr,house
sentir,0.024961819503345407,fr,house
tte,0.024816692645767816,fr,house
aider,0.024526438930612637,fr,house
amber,0.024459210352345696,fr,house
caillot,0.02378463194755864,fr,house
l,0.0236556777851471,fr,house
tort,0.023597871339885737,fr,house
mort,0.02351055092756951,fr,house
tuer,0.02351055092756951,fr,house
monde,0.02322029721241433,fr,house
meilleur,0.023075170354836742,fr,house
ami,0.02293004349725915,fr,house
immun,0.022801647009655056,fr,house
strode,0.022752855031428515,fr,house
mentir,0.022450855514889772,fr,house
diagnostic,0.022444460668785422,fr,house
arriver,0.022349536066948793,fr,house
boulot,0.022270491077017167,fr,house
enfant,0.022204409209371202,fr,house
trouv,0.022204409209371202,fr,house
malade,0.022087082339638065,fr,house
revenir,0.022059282351793615,fr,house
tai,0.02136008911705403,fr,house
accord,0.021333648063905666,fr,house
fivre,0.021243811327817694,fr,house
pulmonaire,0.021185884410084403,fr,house
rester,0.02106748515654644,fr,house
irm,0.021047407189584588,fr,house
ide,0.021043394348750487,fr,house
lsion,0.020649067333021083,fr,house
parler,0.020317760060862538,fr,house
idiot,0.020084662564271768,fr,house
mois,0.02002750634570736,fr,house
nouveau,0.01988237948812977,fr,house
semaine,0.019592125772974592,fr,house
causer,0.019428797142641827,fr,house
mr,0.019301872057819414,fr,house
demander,0.019156745200241822,fr,house
tester,0.018889333475255912,fr,house
rponse,0.01887295545273952,fr,house
homme,0.018721364627509052,fr,house
lymphome,0.018709178548656127,fr,house
chance,0.018431110912353874,fr,house
docteur,0.018286036065978773,fr,house
ct,0.018141445551470545,fr,house
heureux,0.017993376896662874,fr,house
amylodose,0.01785803764031043,fr,house
fille,0.017850603482043516,fr,house
dieu,0.017850603482043516,fr,house
sclrodermie,0.01781626664174515,fr,house
tr,0.017705476624465928,fr,house
crbral,0.01768661476304908,fr,house
mdicament,0.01766502482408192,fr,house
