mot,poids_tfidf,langue,serie
c,0.5075346423210769,fr,fringe
n,0.2399114714712876,fr,fringe
j,0.23067423834512038,fr,fringe
taire,0.21579202941962874,fr,fringe
savoir,0.20193617973037792,fr,fringe
walter,0.19400643251909677,fr,fringe
bien,0.18551443195052505,fr,fringe
vouloir,0.1570329631448428,fr,fringe
chose,0.14522983192807357,fr,fringe
bishop,0.13408358417489133,fr,fringe
devoir,0.13342670071130433,fr,fringe
non,0.13111739242976253,fr,fringe
faire,0.12393287777607691,fr,fringe
tre,0.12367628796701671,fr,fringe
voir,0.1195708510220535,fr,fringe
peter,0.10785539836552004,fr,fringe
ici,0.10314910324220065,fr,fringe
agent,0.10292093161866278,fr,fringe
broyle,0.10261449376500732,fr,fringe
pouvoir,0.09724753763381605,fr,fringe
bon,0.09724753763381605,fr,fringe
oui,0.09699094782475584,fr,fringe
aller,0.09134597202543143,fr,fringe
mme,0.09031961278919062,fr,fringe
croire,0.08467463698986621,fr,fringe
venir,0.08339168794456521,fr,fringe
avoir,0.07056219749155518,fr,fringe
dire,0.06927924844625417,fr,fringe
dynamic,0.06461807443005153,fr,fringe
sr,0.06337768283786956,fr,fringe
prendre,0.061068374556327756,fr,fringe
astrid,0.06098698521474597,fr,fringe
homme,0.05773270703854515,fr,fringe
appeler,0.05439703952076254,fr,fringe
arriver,0.054140449711702336,fr,fringe
trouver,0.05362727009358193,fr,fringe
jamais,0.053370680284521736,fr,fringe
heure,0.05285750066640133,fr,fringe
besoin,0.052344321048280934,fr,fringe
temps,0.05208773123922073,fr,fringe
bell,0.04837160634401371,fr,fringe
falloir,0.04746911467613712,fr,fringe
cortexiphan,0.04736053558384953,fr,fringe
souvenir,0.046186165630836114,fr,fringe
quelqu,0.044903216585535116,fr,fringe
mourir,0.044646626776474914,fr,fringe
passer,0.044646626776474914,fr,fringe
aider,0.04336367773117391,fr,fringe
vraiment,0.04310708792211371,fr,fringe
an,0.04233731849493311,fr,fringe
apr,0.042080728685872905,fr,fringe
penser,0.0418241388768127,fr,fringe
fois,0.041310959258692305,fr,fringe
sharp,0.03997449853586723,fr,fringe
pre,0.0395148305952709,fr,fringe
trouv,0.0395148305952709,fr,fringe
mettre,0.0390016509771505,fr,fringe
femme,0.0390016509771505,fr,fringe
dunham,0.03877084465803091,fr,fringe
monde,0.038745061168090296,fr,fringe
nom,0.036948932504668894,fr,fringe
farnsworth,0.03634596654643985,fr,fringe
vie,0.036179163077488294,fr,fringe
jone,0.03606529835290902,fr,fringe
dr,0.035894450923300375,fr,fringe
william,0.035877091587220813,fr,fringe
s,0.03566598345936789,fr,fringe
attendre,0.03515280384124749,fr,fringe
trs,0.03463962422312709,fr,fringe
regarder,0.034383034414066885,fr,fringe
sortir,0.03386985479594649,fr,fringe
mort,0.03386985479594649,fr,fringe
fait,0.03310008536876588,fr,fringe
dimension,0.03269981068472132,fr,fringe
fbi,0.03200492324862845,fr,fringe
partir,0.03104736689628428,fr,fringe
mtamorphe,0.030678103527526007,fr,fringe
aimer,0.030277597469103676,fr,fringe
fils,0.030021007660043477,fr,fringe
entendre,0.029764417850983275,fr,fringe
corps,0.029746759129086506,fr,fringe
voiture,0.029086114901449193,fr,fringe
travailler,0.02848146880568227,fr,fringe
petit,0.02822487899662207,fr,fringe
semaine,0.02822487899662207,fr,fringe
raison,0.02796828918756187,fr,fringe
question,0.02796828918756187,fr,fringe
affaire,0.02796828918756187,fr,fringe
accord,0.02796828918756187,fr,fringe
rusk,0.027865241018937222,fr,fringe
cerveau,0.027643915746986502,fr,fringe
victime,0.027260138644943113,fr,fringe
labo,0.02716606112481031,fr,fringe
retrouver,0.02690141695152171,fr,fringe
enfant,0.026685340142260868,fr,fringe
olivia,0.02656482840509303,fr,fringe
connaître,0.026428750333200666,fr,fringe
trop,0.026428750333200666,fr,fringe
arme,0.025915570715080265,fr,fringe
arriv,0.025915570715080265,fr,fringe
plat,0.025866747068770873,fr,fringe
pisode,0.025736887865810323,fr,fringe
pass,0.025658980906020066,fr,fringe
sang,0.025402391096959864,fr,fringe
peur,0.025402391096959864,fr,fringe
essayer,0.025145801287899665,fr,fringe
m,0.024889211478839462,fr,fringe
travail,0.024632621669779264,fr,fringe
t,0.024632621669779264,fr,fringe
ami,0.024632621669779264,fr,fringe
minute,0.024573409715332332,fr,fringe
jour,0.02437603186071906,fr,fringe
ct,0.024056074773956916,fr,fringe
mal,0.02386285224259866,fr,fringe
hpital,0.023620468240996388,fr,fringe
appel,0.023606262433538458,fr,fringe
revenir,0.023606262433538458,fr,fringe
voil,0.023606262433538458,fr,fringe
fille,0.023093082815418057,fr,fringe
tuer,0.023093082815418057,fr,fringe
olivier,0.02267600791431049,fr,fringe
tai,0.02250406994983066,fr,fringe
dernire,0.022323313388237457,fr,fringe
part,0.022323313388237457,fr,fringe
nouveau,0.022323313388237457,fr,fringe
comprendre,0.022066723579177255,fr,fringe
l,0.022066723579177255,fr,fringe
dsol,0.021810133770117056,fr,fringe
demander,0.021810133770117056,fr,fringe
dieu,0.021810133770117056,fr,fringe
tr,0.021553543961056854,fr,fringe
problme,0.021553543961056854,fr,fringe
dossier,0.021545270297369773,fr,fringe
clair,0.021469400067079824,fr,fringe
charlie,0.021391349951956008,fr,fringe
massif,0.02133851349083435,fr,fringe
porte,0.021296954151996655,fr,fringe
chercher,0.021296954151996655,fr,fringe
Monsieur,0.021121729533478725,fr,fringe
peck,0.021075586689636248,fr,fringe
fringe,0.021049126926155348,fr,fringe
rester,0.020952065125704408,fr,fringe
truc,0.020952065125704408,fr,fringe
air,0.020783774533876254,fr,fringe
comprend,0.02052718472481605,fr,fringe
aide,0.02052718472481605,fr,fringe
donne,0.020270594915755853,fr,fringe
moment,0.020270594915755853,fr,fringe
parl,0.020270594915755853,fr,fringe
humain,0.02024129455100205,fr,fringe
lisa,0.020225923000266467,fr,fringe
mieux,0.02001400510669565,fr,fringe
beaucoup,0.02001400510669565,fr,fringe
massive,0.019882484440015856,fr,fringe
tte,0.01975741529763545,fr,fringe
perdre,0.01950082548857525,fr,fringe
rappeler,0.01950082548857525,fr,fringe
gillespie,0.019448272241090792,fr,fringe
scott,0.01936524542578704,fr,fringe
cas,0.018731056061394646,fr,fringe
nuit,0.018731056061394646,fr,fringe
grand,0.018731056061394646,fr,fringe
dessein,0.01872872508332488,fr,fringe
donner,0.01862405788951503,fr,fringe
test,0.01858279563148143,fr,fringe
laboratoire,0.018508871276315248,fr,fringe
ide,0.018474466252334447,fr,fringe
ella,0.018368964434435586,fr,fringe
liaison,0.01824469055995624,fr,fringe
belly,0.018203454882787466,fr,fringe
exprience,0.01802022735374794,fr,fringe
nigme,0.017983280424372524,fr,fringe
bonjour,0.017961286634214046,fr,fringe
main,0.017961286634214046,fr,fringe
arrter,0.017704696825153843,fr,fringe
mr,0.017704696825153843,fr,fringe
type,0.017490220666873002,fr,fringe
mois,0.017448107016093645,fr,fringe
maison,0.017448107016093645,fr,fringe
slater,0.017277505694347026,fr,fringe
utiliser,0.017191517207033442,fr,fringe
rapport,0.017072053065388778,fr,fringe
anne,0.016934927397973244,fr,fringe
dcouvrir,0.016830484714423524,fr,fringe
dsole,0.01681338559470107,fr,fringe
personne,0.01681338559470107,fr,fringe
important,0.01667833758891304,fr,fringe
finir,0.01667833758891304,fr,fringe
endroit,0.016554718124013358,fr,fringe
taient,0.016421747779852842,fr,fringe
vite,0.016421747779852842,fr,fringe
jacksonvill,0.016260641043079848,fr,fringe
vol,0.01616724976636643,fr,fringe
docteur,0.016165203949685653,fr,fringe
point,0.01616515797079264,fr,fringe
thorie,0.015874723894309082,fr,fringe
zft,0.01578684519461651,fr,fringe
pense,0.01565197835267224,fr,fringe
faon,0.01565197835267224,fr,fringe
team,0.015597433607796446,fr,fringe
scientifique,0.015468465823785497,fr,fringe
virus,0.015424059396929372,fr,fringe
partie,0.015395388543612038,fr,fringe
envoyer,0.015395388543612038,fr,fringe
tyler,0.015346434057410447,fr,fringe
genre,0.015138798734551838,fr,fringe
chance,0.014882208925491637,fr,fringe
sens,0.014882208925491637,fr,fringe
garon,0.014882208925491637,fr,fringe
vivre,0.014882208925491637,fr,fringe
information,0.014840187232498305,fr,fringe
ouvrir,0.0147440458291994,fr,fringe
oeil,0.014625619116431437,fr,fringe
esprit,0.014602677208330968,fr,fringe
nergie,0.01460188890162978,fr,fringe
bowman,0.014548994617492495,fr,fringe
liv,0.01453838661857594,fr,fringe
rponse,0.01448537835851169,fr,fringe
recherche,0.01448537835851169,fr,fringe
esterbrook,0.014471274761731802,fr,fringe
enqute,0.01442680918229146,fr,fringe
tier,0.014369029307371236,fr,fringe
parler,0.014369029307371236,fr,fringe
meilleur,0.014369029307371236,fr,fringe
boone,0.014283914964348946,fr,fringe
expliquer,0.014226710887823981,fr,fringe
cherche,0.014226710887823981,fr,fringe
rentrer,0.014112439498311036,fr,fringe
arrte,0.014112439498311036,fr,fringe
gars,0.014081153022319147,fr,fringe
appareil,0.014079149226219891,fr,fringe
devenir,0.013855849689250835,fr,fringe
police,0.013846481382653054,fr,fringe
saison,0.013791819650174586,fr,fringe
kinberg,0.013652591162090598,fr,fringe
sai,0.013599259880190635,fr,fringe
tat,0.013599259880190635,fr,fringe
agir,0.013599259880190635,fr,fringe
scurit,0.013559628836307328,fr,fringe
patient,0.013520261631968351,fr,fringe
soir,0.013450708475760855,fr,fringe
prt,0.013450708475760855,fr,fringe
disparaître,0.013406571715598758,fr,fringe
second,0.013342670071130434,fr,fringe
infect,0.013227553635007163,fr,fringe
sorte,0.013192041005073145,fr,fringe
arlette,0.013155704328847094,fr,fringe
timur,0.013155704328847094,fr,fringe
crature,0.013103389888705453,fr,fringe
conrad,0.013088892394990982,fr,fringe
hick,0.013060315508644798,fr,fringe
pardon,0.012933373534385437,fr,fringe
ignorer,0.012933373534385437,fr,fringe
attend,0.012933373534385437,fr,fringe
fou,0.012933373534385437,fr,fringe
signal,0.012929830922038674,fr,fringe
coeur,0.012927162178421865,fr,fringe
donn,0.012829490453010033,fr,fringe
hier,0.012674706063697729,fr,fringe
cdc,0.012605308968438318,fr,fringe
tlphone,0.012590298261003755,fr,fringe
moyen,0.012572900643949832,fr,fringe
dernier,0.012572900643949832,fr,fringe
technologie,0.012431421176464149,fr,fringe
vrai,0.012316310834889632,fr,fringe
matin,0.012157371122322312,fr,fringe
accident,0.012092201939559665,fr,fringe
bureau,0.012021774796016804,fr,fringe
responsable,0.011995056278271866,fr,fringe
nick,0.011936341741302871,fr,fringe
drogue,0.011876588008621028,fr,fringe
ediner,0.011840133895962383,fr,fringe
staller,0.011840133895962383,fr,fringe
nayak,0.011840133895962383,fr,fringe
steig,0.011840133895962383,fr,fringe
pr,0.011803131216769229,fr,fringe
garder,0.011803131216769229,fr,fringe
famille,0.011546541407709028,fr,fringe
onde,0.011468107996924345,fr,fringe
toxine,0.011392523798006508,fr,fringe
photo,0.011311266906119131,fr,fringe
apprendre,0.011289951598648828,fr,fringe
essay,0.011289951598648828,fr,fringe
marche,0.011289951598648828,fr,fringe
veux,0.011289951598648828,fr,fringe
supposer,0.011212769999254137,fr,fringe
impossible,0.011212769999254137,fr,fringe
russi,0.011212769999254137,fr,fringe
btiment,0.011188137733205622,fr,fringe
ok,0.01113148503311324,fr,fringe
coup,0.011122701239571476,fr,fringe
doi,0.011122701239571476,fr,fringe
marcher,0.011122701239571476,fr,fringe
john,0.011093915199356166,fr,fringe
antidote,0.011067847046690435,fr,fringe
bizarre,0.011040706118728389,fr,fringe
avion,0.011036948270994572,fr,fringe
sauver,0.011033361789588627,fr,fringe
ressembler,0.011033361789588627,fr,fringe
demande,0.011033361789588627,fr,fringe
chantillon,0.010956829958514727,fr,fringe
image,0.010952007906248227,fr,fringe
tissu,0.0108650292142125,fr,fringe
service,0.010864033768883768,fr,fringe
contrle,0.010864033768883768,fr,fringe
qu,0.010864033768883768,fr,fringe
tard,0.010864033768883768,fr,fringe
maladie,0.010848422521967159,fr,fringe
vrit,0.010777832163520571,fr,fringe
attention,0.010776771980528427,fr,fringe
histoire,0.010776771980528427,fr,fringe
cause,0.010776771980528427,fr,fringe
presque,0.010776771980528427,fr,fringe
radiation,0.010615842249995401,fr,fringe
preuve,0.010605366298196058,fr,fringe
plutt,0.010605366298196058,fr,fringe
laston,0.010524563463077674,fr,fringe
vandenkemp,0.010524563463077674,fr,fringe
gros,0.010520182171468226,fr,fringe
livre,0.010514958208312752,fr,fringe
secret,0.010514958208312752,fr,fringe
parasite,0.010504233768976275,fr,fringe
formule,0.010460055632761936,fr,fringe
greg,0.0104431468148393,fr,fringe
sujet,0.010430483720236406,fr,fringe
science,0.010389189610558909,fr,fringe
retourner,0.01034669882750835,fr,fringe
instant,0.01034669882750835,fr,fringe
terre,0.01034669882750835,fr,fringe
lugo,0.01033677715504169,fr,fringe
base,0.010252084253104933,fr,fringe
vnement,0.010234003391250643,fr,fringe
animal,0.010209177150669978,fr,fringe
incident,0.01020465743183993,fr,fringe
newton,0.010169530651247751,fr,fringe
immeuble,0.010121233469357073,fr,fringe
suspect,0.010092355621685797,fr,fringe
arrt,0.01008803135682064,fr,fringe
premire,0.01008803135682064,fr,fringe
suite,0.01008803135682064,fr,fringe
impulsion,0.010071097350175607,fr,fringe
hughe,0.010070578264476205,fr,fringe
rouge,0.010045486493297314,fr,fringe
droit,0.010007002553347825,fr,fringe
argent,0.010007002553347825,fr,fringe
sentir,0.010007002553347825,fr,fringe
harvard,0.009992219170725949,fr,fringe
alistair,0.009941242220007928,fr,fringe
manger,0.009908959534224585,fr,fringe
identifier,0.009895425388450842,fr,fringe
mauvais,0.009750412744287625,fr,fringe
pice,0.009750412744287625,fr,fringe
henning,0.009692257745717294,fr,fringe
march,0.009648197441218677,fr,fringe
gordon,0.009618786034375673,fr,fringe
contact,0.009570696415445225,fr,fringe
laisse,0.009493822935227424,fr,fringe
dormir,0.009493822935227424,fr,fringe
être,0.009493822935227424,fr,fringe
poser,0.009493822935227424,fr,fringe
fin,0.009493822935227424,fr,fringe
prie,0.009463462387481476,fr,fringe
spcial,0.009463462387481476,fr,fringe
composant,0.00940766998968687,fr,fringe
eau,0.009387435348212765,fr,fringe
street,0.00938299745202901,fr,fringe
lumire,0.009350269285790845,fr,fringe
sembler,0.009350269285790845,fr,fringe
demain,0.009312028944757515,fr,fringe
servir,0.009312028944757515,fr,fringe
burgess,0.00930309943953752,fr,fringe
numro,0.009275117020311441,fr,fringe
demand,0.009237233126167223,fr,fringe
laisser,0.009237233126167223,fr,fringe
traverser,0.00923098758843537,fr,fringe
cryonic,0.009208993030192967,fr,fringe
intrepu,0.009208993030192967,fr,fringe
edina,0.009208993030192967,fr,fringe
cylindrer,0.009188135766865684,fr,fringe
centre,0.009156739876382155,fr,fringe
attaque,0.009156739876382155,fr,fringe
remde,0.009146351651826022,fr,fringe
capacit,0.009126021283787486,fr,fringe
camra,0.009120239375271103,fr,fringe
zone,0.009105482323570521,fr,fringe
arcueil,0.009101727441393733,fr,fringe
