mot,poids_tfidf,langue,serie
s,0.39254883344328534,en,merlin
merlin,0.34344631142111526,en,merlin
uther,0.2708647042881011,en,merlin
know,0.2565170594777904,en,merlin
t,0.251242358038312,en,merlin
gaius,0.20483426495518636,en,merlin
sire,0.18917485690730937,en,merlin
camelot,0.17756849827421856,en,merlin
m,0.15102303068822293,en,merlin
think,0.13158992012172366,en,merlin
magic,0.11804738631332924,en,merlin
come,0.11187919368998868,en,merlin
arthur,0.10974109749808651,en,merlin
gwen,0.10764999667434262,en,merlin
go,0.10466118119386038,en,merlin
tell,0.0985536321586749,en,merlin
want,0.09716555283249637,en,merlin
sorcerer,0.09240809604066476,en,merlin
need,0.0913356196625466,en,merlin
find,0.08994754033636806,en,merlin
right,0.08383999130118258,en,merlin
time,0.08328475957071117,en,merlin
let,0.07939813745741132,en,merlin
druid,0.0786277407935736,en,merlin
kill,0.0785652898617042,en,merlin
life,0.07634436293981858,en,merlin
look,0.07551151534411146,en,merlin
king,0.07516327836398623,en,merlin
help,0.07356820428746154,en,merlin
die,0.07356820428746154,en,merlin
father,0.07165178393919497,en,merlin
knight,0.07105039391295216,en,merlin
good,0.06857111871321887,en,merlin
man,0.06746065525227606,en,merlin
kingdom,0.0641434006067692,en,merlin
boy,0.06163072208232627,en,merlin
lancelot,0.061404037496502424,en,merlin
say,0.061353106217090565,en,merlin
thank,0.06024264275614775,en,merlin
people,0.06024264275614775,en,merlin
get,0.05968741102567634,en,merlin
see,0.05885456342996923,en,merlin
servant,0.057617474091355945,en,merlin
way,0.05746648410379071,en,merlin
mean,0.05496794131666938,en,merlin
happen,0.054135093720962264,en,merlin
believe,0.054135093720962264,en,merlin
win,0.053579861990490855,en,merlin
sorry,0.05330224612525515,en,merlin
sure,0.05219178266431233,en,merlin
thing,0.05108131920336952,en,merlin
save,0.049693239877191,en,merlin
great,0.049415624011955296,en,merlin
catrina,0.04847052603050231,en,merlin
tauren,0.04561931861694335,en,merlin
fight,0.04469615430294833,en,merlin
day,0.04469615430294833,en,merlin
destiny,0.0441850547978759,en,merlin
kanen,0.04276811120338438,en,merlin
goblet,0.0425832372166876,en,merlin
lady,0.04141716708261193,en,merlin
honour,0.041244145448976775,en,merlin
anhora,0.03991690378982543,en,merlin
emry,0.03991690378982543,en,merlin
stop,0.03969906872870566,en,merlin
try,0.038588605267762845,en,merlin
long,0.03747814180682003,en,merlin
sorcery,0.03642612393860313,en,merlin
guinevere,0.03556795543439784,en,merlin
hear,0.0355348307501701,en,merlin
bayard,0.03545208431916687,en,merlin
leave,0.034979599019698694,en,merlin
ask,0.034424367289227285,en,merlin
