mot,poids_tfidf,langue,serie
c,0.5206803812434527,fr,chuck
chuck,0.3377265855266524,fr,chuck
bartowski,0.22993448137229694,fr,chuck
intersect,0.20281400408223116,fr,chuck
j,0.1996248104767301,fr,chuck
bien,0.195485125466844,fr,chuck
savoir,0.18341104418800952,fr,chuck
non,0.16190768038665668,fr,chuck
n,0.16179268913638206,fr,chuck
vouloir,0.15627310912320058,fr,chuck
faire,0.13729955282788925,fr,chuck
casey,0.1365227979759731,fr,chuck
taire,0.10901170526033419,fr,chuck
bon,0.0993524402372666,fr,chuck
morgan,0.09907950246515601,fr,chuck
fulcrum,0.09555931502272504,fr,chuck
devoir,0.09406284272463435,fr,chuck
tre,0.09337289522298667,fr,chuck
oui,0.0929129302218882,fr,chuck
buy,0.09162490461426544,fr,chuck
aller,0.0903831227158467,fr,chuck
ellie,0.08399697059031877,fr,chuck
bryce,0.08102069997885078,fr,chuck
vraiment,0.07922897143920912,fr,chuck
voir,0.07623919893206917,fr,chuck
chose,0.07232949642273227,fr,chuck
sarah,0.07031664526993973,fr,chuck
ici,0.06715489016037464,fr,chuck
mme,0.06117534514609471,fr,chuck
agent,0.058216254114182436,fr,chuck
ok,0.05803807794981181,fr,chuck
subber,0.05466288552931324,fr,chuck
espion,0.053431706009704434,fr,chuck
mec,0.05327721047784341,fr,chuck
croire,0.05209103637440019,fr,chuck
t,0.05117110637220328,fr,chuck
dsol,0.05105611512192867,fr,chuck
venir,0.05082613262137944,fr,chuck
passer,0.05071114137110483,fr,chuck
vie,0.048871281366711,fr,chuck
avoir,0.04852630761588716,fr,chuck
cia,0.04761726261420685,fr,chuck
besoin,0.045881508859571034,fr,chuck
heure,0.045881508859571034,fr,chuck
prendre,0.04553653510874719,fr,chuck
walker,0.044251091053857425,fr,chuck
pouvoir,0.042776745102156455,fr,chuck
shaw,0.042604333460376315,fr,chuck
jamais,0.041741823849684924,fr,chuck
petit,0.040936885097762624,fr,chuck
temps,0.040361928846389554,fr,chuck
mission,0.03950894260154679,fr,chuck
ouai,0.03852305357447904,fr,chuck
soir,0.03813845598038681,fr,chuck
ami,0.03794711259062266,fr,chuck
trop,0.037257165088974975,fr,chuck
sr,0.03691219133815113,fr,chuck
falloir,0.036452226337052675,fr,chuck
accord,0.036452226337052675,fr,chuck
larkin,0.0362459272020572,fr,chuck
arriver,0.03599226133595422,fr,chuck
grime,0.03564150505738244,fr,chuck
carmichael,0.035025458607196074,fr,chuck
trs,0.03495734008348269,fr,chuck
carina,0.03474884182644547,fr,chuck
aimer,0.033117480079088865,fr,chuck
attendre,0.032772506328265026,fr,chuck
penser,0.03150760257524427,fr,chuck
dire,0.03127762007469504,fr,chuck
beckman,0.03110205367306867,fr,chuck
m,0.030702663823321968,fr,chuck
truc,0.030603502671191846,fr,chuck
monde,0.030587672573047356,fr,chuck
moment,0.030587672573047356,fr,chuck
partir,0.029782733821125056,fr,chuck
jeff,0.02914070914478315,fr,chuck
trouver,0.0285178300681043,fr,chuck
devon,0.02818564826840612,fr,chuck
attend,0.028053210781925856,fr,chuck
tr,0.027827882566456616,fr,chuck
homme,0.027712891316182,fr,chuck
fois,0.027252926315083546,fr,chuck
mettre,0.026907952564259704,fr,chuck
appeler,0.02679296131398509,fr,chuck
herd,0.026530901696803492,fr,chuck
super,0.026506688239320442,fr,chuck
quelqu,0.026103013812337404,fr,chuck
arme,0.02598802256206279,fr,chuck
problme,0.025873031311788176,fr,chuck
aider,0.02575804006151356,fr,chuck
finir,0.02541306631068972,fr,chuck
s,0.025298075060415107,fr,chuck
voil,0.025068092559865876,fr,chuck
lester,0.02503561633480229,fr,chuck
veux,0.024953101309591264,fr,chuck
boulot,0.02477454639475264,fr,chuck
dieu,0.02460812755876742,fr,chuck
travailler,0.02460812755876742,fr,chuck
tuer,0.024493136308492806,fr,chuck
roark,0.024172599323754294,fr,chuck
meilleur,0.023918180057119737,fr,chuck
grand,0.02380318880684512,fr,chuck
orion,0.023779413765671983,fr,chuck
femme,0.02368819755657051,fr,chuck
nouveau,0.023343223805746667,fr,chuck
pote,0.023277311427473333,fr,chuck
sortir,0.02322823255547205,fr,chuck
mal,0.02288325880464821,fr,chuck
salut,0.022768267554373594,fr,chuck
type,0.022327217083494832,fr,chuck
anner,0.02227588680235428,fr,chuck
elsa,0.022235750045822334,fr,chuck
pass,0.022193311303000524,fr,chuck
black,0.022010281498162757,fr,chuck
secret,0.021794388107885698,fr,chuck
vrai,0.021618355051627455,fr,chuck
