mot,poids_tfidf,langue,serie
mulder,0.5978381735501304,en,xfiles
scully,0.4003959968576621,en,xfiles
s,0.3917478565627238,en,xfiles
know,0.2055937374947713,en,xfiles
t,0.16009587252579277,en,xfiles
go,0.13736775333726367,en,xfiles
agent,0.1288840956187069,en,xfiles
man,0.12750225105213292,en,xfiles
think,0.12159127499943855,en,xfiles
m,0.10935305697484597,en,xfiles
get,0.10656407531618031,en,xfiles
come,0.10523202437472806,en,xfiles
right,0.09798899738058142,en,xfiles
tell,0.08916415989346024,en,xfiles
look,0.08891440034193795,en,xfiles
want,0.08741584303280417,en,xfiles
find,0.0814632403881894,en,xfiles
say,0.06189874218560942,en,xfiles
let,0.05673704478748194,en,xfiles
time,0.05095094851054871,en,xfiles
kill,0.0507428155509468,en,xfiles
see,0.049993536896379906,en,xfiles
need,0.04941076460949454,en,xfiles
happen,0.04795383389228114,en,xfiles
l,0.04577416302228083,en,xfiles
believe,0.044915092682093184,en,xfiles
mean,0.04458207994673012,en,xfiles
thing,0.04424906721136706,en,xfiles
work,0.044207440619446675,en,xfiles
good,0.04275050990223327,en,xfiles
talk,0.04200123124766638,en,xfiles
help,0.03987827505972685,en,xfiles
way,0.039586888916284174,en,xfiles
people,0.03696441362530004,en,xfiles
skinner,0.03669101687465618,en,xfiles
maybe,0.036506521114175836,en,xfiles
d,0.036506521114175836,en,xfiles
take,0.034425191518156685,en,xfiles
door,0.0343835649262363,en,xfiles
try,0.03430031174239554,en,xfiles
dd,0.03377034359541757,en,xfiles
life,0.033592659679749025,en,xfiles
year,0.03346777990398788,en,xfiles
leave,0.033301273536306346,en,xfiles
body,0.03184835638507928,en,xfiles
woman,0.031344823716048346,en,xfiles
areyou,0.031190967358770243,en,xfiles
sure,0.030595545061481457,en,xfiles
hear,0.03051229187764069,en,xfiles
ask,0.029887892998834948,en,xfiles
case,0.029554880263471882,en,xfiles
sir,0.029036351279929876,en,xfiles
phone,0.02858198033039001,en,xfiles
dead,0.028430962281621543,en,xfiles
guy,0.025638136694708095,en,xfiles
die,0.02543384766335397,en,xfiles
sorry,0.02526734129567244,en,xfiles
kind,0.02510083492799091,en,xfiles
thank,0.02510083492799091,en,xfiles
night,0.025017581744150145,en,xfiles
call,0.0243931828653444,en,xfiles
car,0.02349343547025163,en,xfiles
stop,0.023394144659255208,en,xfiles
little,0.023061131923892145,en,xfiles
continue,0.02286064710569451,en,xfiles
feel,0.022478359637006784,en,xfiles
murder,0.02244280191752462,en,xfiles
day,0.022062093717802954,en,xfiles
alien,0.02186087411206731,en,xfiles
away,0.021853960758201042,en,xfiles
file,0.02151853475115276,en,xfiles
open,0.02127118847131568,en,xfiles
fiind,0.020734669821969066,en,xfiles
speak,0.02068841618443032,en,xfiles
run,0.020605163000589552,en,xfiles
hell,0.020397030040987637,en,xfiles
victim,0.020211877233755476,en,xfiles
home,0.020188897081385722,en,xfiles
sigh,0.0200620764233734,en,xfiles
death,0.020015370218290935,en,xfiles
gasp,0.019874914651319683,en,xfiles
long,0.019689377978341128,en,xfiles
wait,0.01931473865105768,en,xfiles
evidence,0.019256625723234055,en,xfiles
boy,0.01914823228337615,en,xfiles
hand,0.01873196636417232,en,xfiles
understand,0.01873196636417232,en,xfiles
place,0.018690339772251936,en,xfiles
ofthe,0.018629892602285317,en,xfiles
hold,0.018462815295698137,en,xfiles
question,0.01802431430152581,en,xfiles
live,0.017899434525764663,en,xfiles
report,0.017765161310360607,en,xfiles
win,0.017649674974242364,en,xfiles
ring,0.017493031570629675,en,xfiles
check,0.017483168606560833,en,xfiles
turn,0.017358288830799682,en,xfiles
okay,0.01726372916419546,en,xfiles
truth,0.01715015587119777,en,xfiles
scream,0.01713058986472866,en,xfiles
start,0.016858769727755088,en,xfiles
father,0.01683460524172267,en,xfiles
give,0.01660901017623279,en,xfiles
doctor,0.01637554061034375,en,xfiles
close,0.016275997440869727,en,xfiles
child,0.016196924327589728,en,xfiles
old,0.015984611297427048,en,xfiles
answer,0.015942984705506664,en,xfiles
hour,0.015859731521665896,en,xfiles
head,0.015859731521665896,en,xfiles
lie,0.015651598562063985,en,xfiles
kid,0.015520164267099082,en,xfiles
blood,0.0153996663943664,en,xfiles
minute,0.015357705450512541,en,xfiles
beep,0.015210757005309918,en,xfiles
son,0.015189861675097102,en,xfiles
byer,0.015159864112280541,en,xfiles
cause,0.015110452867099005,en,xfiles
bring,0.015068826275178622,en,xfiles
wrong,0.014652560355974793,en,xfiles
lot,0.014652560355974793,en,xfiles
explain,0.014582132360845839,en,xfiles
reyes,0.014470608376335788,en,xfiles
well,0.014444427396372878,en,xfiles
ago,0.014444427396372878,en,xfiles
remember,0.014402800804452495,en,xfiles
indistinct,0.01435852525595918,en,xfiles
frohike,0.014321885340947705,en,xfiles
fox,0.01426836331916336,en,xfiles
hope,0.014194667844850581,en,xfiles
miss,0.014028161477169048,en,xfiles
bad,0.013944908293328282,en,xfiles
shoot,0.013944908293328282,en,xfiles
police,0.013935246677525385,en,xfiles
afraid,0.013861655109487517,en,xfiles
federal,0.013663713342286473,en,xfiles
make,0.013570268966044836,en,xfiles
groan,0.013440339724348523,en,xfiles
big,0.01342750203323501,en,xfiles
house,0.01319562963876139,en,xfiles
reason,0.013154003046841008,en,xfiles
listen,0.013112376454920624,en,xfiles
story,0.013049853538550274,en,xfiles
room,0.012987496679159476,en,xfiles
wasn,0.012904243495318709,en,xfiles
like,0.012737737127637178,en,xfiles
baby,0.012604804929732049,en,xfiles
kersh,0.012600406534882529,en,xfiles
excuse,0.012529604168035263,en,xfiles
mind,0.012529604168035263,en,xfiles
grunt,0.01232654225385952,en,xfiles
lose,0.012279844616512966,en,xfiles
langly,0.012184290513940587,en,xfiles
stay,0.012113338248831434,en,xfiles
test,0.01190557676920005,en,xfiles
eye,0.011821952105388753,en,xfiles
girl,0.01178032551346837,en,xfiles
guess,0.011655445737707222,en,xfiles
word,0.011655445737707222,en,xfiles
light,0.011631950857974206,en,xfiles
friend,0.011530565961946073,en,xfiles
morning,0.011364059594264541,en,xfiles
government,0.01135537784495623,en,xfiles
mother,0.011280806410423776,en,xfiles
human,0.011256382875038893,en,xfiles
love,0.01119755322658301,en,xfiles
crime,0.011183415215498583,en,xfiles
second,0.011155926634662626,en,xfiles
sheriff,0.011118521654761215,en,xfiles
exactly,0.011114300042742244,en,xfiles
killer,0.011090326135347517,en,xfiles
gun,0.011049576177869374,en,xfiles
knock,0.011043193805435884,en,xfiles
save,0.010989420266981095,en,xfiles
watch,0.01090616708314033,en,xfiles
clear,0.01090616708314033,en,xfiles
foor,0.010901733617736314,en,xfiles
hard,0.01078128730737918,en,xfiles
number,0.010742001626588006,en,xfiles
spender,0.010731576248844459,en,xfiles
sound,0.010698034123538414,en,xfiles
great,0.010698034123538414,en,xfiles
meet,0.010573154347777265,en,xfiles
face,0.010532196907318709,en,xfiles
investigation,0.010523400033467419,en,xfiles
world,0.010448274572016117,en,xfiles
idea,0.010448274572016117,en,xfiles
voice,0.010438137179884507,en,xfiles
record,0.010405308767496927,en,xfiles
new,0.010198515020493818,en,xfiles
send,0.010112587468780116,en,xfiles
sister,0.010105161899182645,en,xfiles
reye,0.010089598500931376,en,xfiles
medical,0.009999894075636735,en,xfiles
able,0.009948755468971521,en,xfiles
suspect,0.009944631286654591,en,xfiles
matter,0.009907128877051138,en,xfiles
alive,0.009860821805656958,en,xfiles
real,0.00978224910128999,en,xfiles
end,0.009698995917449224,en,xfiles
play,0.009698995917449224,en,xfiles
gunshot,0.009678747738972884,en,xfiles
suppose,0.00965736932552884,en,xfiles
person,0.009574116141688075,en,xfiles
protect,0.009550870318214819,en,xfiles
actually,0.009532489549767691,en,xfiles
point,0.009532489549767691,en,xfiles
pretty,0.009525134254826085,en,xfiles
partner,0.00945589579196628,en,xfiles
duane,0.009424577549511415,en,xfiles
care,0.009407609774006544,en,xfiles
damn,0.009390156692619177,en,xfiles
ifyou,0.00936316638293078,en,xfiles
order,0.00934785868949927,en,xfiles
ringing,0.009332932318694876,en,xfiles
office,0.009305560686379366,en,xfiles
catch,0.009282729998245394,en,xfiles
line,0.00924110340632501,en,xfiles
change,0.00924110340632501,en,xfiles
radio,0.009221086848579686,en,xfiles
sense,0.009105524816287491,en,xfiles
stand,0.00907459703864348,en,xfiles
probably,0.009032970446723097,en,xfiles
use,0.008991343854802714,en,xfiles
bureau,0.008971801483424068,en,xfiles
read,0.008949717262882332,en,xfiles
modell,0.0088754941379894,en,xfiles
far,0.008866464079041564,en,xfiles
hospital,0.008838477975241357,en,xfiles
family,0.008824837487121182,en,xfiles
animal,0.00881944126750701,en,xfiles
deputy,0.008768532374997138,en,xfiles
hurt,0.008727876321602756,en,xfiles
abduction,0.008694783100322578,en,xfiles
fact,0.008685915377748895,en,xfiles
roland,0.008649560439158118,en,xfiles
fine,0.008643954433895037,en,xfiles
chance,0.008616704527519267,en,xfiles
water,0.00858649463334096,en,xfiles
eladio,0.00855037930802848,en,xfiles
high,0.008544196630221055,en,xfiles
wanna,0.008544196630221055,en,xfiles
information,0.008501898627101148,en,xfiles
mom,0.008491870995820128,en,xfiles
fire,0.008450198159837736,en,xfiles
true,0.008408571567917352,en,xfiles
late,0.008408571567917352,en,xfiles
state,0.008399649342358569,en,xfiles
pull,0.00835022782691802,en,xfiles
secret,0.008338201780594981,en,xfiles
autopsy,0.008295176739041966,en,xfiles
drive,0.008283691792156204,en,xfiles
sit,0.008283691792156204,en,xfiles
problem,0.008283691792156204,en,xfiles
game,0.008266305939210301,en,xfiles
harold,0.008261069325346378,en,xfiles
chuckle,0.008238658343140802,en,xfiles
break,0.008182384051502583,en,xfiles
soon,0.008098462163794864,en,xfiles
sign,0.00807555883255429,en,xfiles
cut,0.008056501219941005,en,xfiles
special,0.008033932240633906,en,xfiles
walk,0.007992305648713524,en,xfiles
tape,0.007981136116705376,en,xfiles
shut,0.007930618388379428,en,xfiles
toyou,0.00790278400460509,en,xfiles
extraterrestrial,0.007900017749070357,en,xfiles
detective,0.00786303463495905,en,xfiles
heart,0.00784669650067171,en,xfiles
shout,0.00784228153833238,en,xfiles
contact,0.00783653819600378,en,xfiles
mile,0.007810838902052445,en,xfiles
trust,0.007804735556817849,en,xfiles
cell,0.007802719947470143,en,xfiles
sleep,0.007784172689111609,en,xfiles
burn,0.007782832574062742,en,xfiles
anson,0.007766057370740725,en,xfiles
skinn,0.007766057370740725,en,xfiles
chatter,0.007759970257599782,en,xfiles
attack,0.007698236567822929,en,xfiles
set,0.007655938564703022,en,xfiles
power,0.007655938564703022,en,xfiles
weapon,0.007632168691787735,en,xfiles
ready,0.007617666321430077,en,xfiles
system,0.007538701802411745,en,xfiles
job,0.007534413137589311,en,xfiles
follow,0.007511008949840832,en,xfiles
deal,0.007511008949840832,en,xfiles
brother,0.007492786545668928,en,xfiles
begin,0.007486746552223399,en,xfiles
chattering,0.007480549309813994,en,xfiles
month,0.007451159953748545,en,xfiles
prove,0.007427087062133114,en,xfiles
appear,0.007411421003652037,en,xfiles
today,0.007409533361828162,en,xfiles
wife,0.007409533361828162,en,xfiles
director,0.00734213560674268,en,xfiles
possible,0.007326280177987397,en,xfiles
control,0.0073175545397437735,en,xfiles
wish,0.007301204230571536,en,xfiles
lead,0.007275256536623867,en,xfiles
area,0.007247406714525461,en,xfiles
wouldn,0.007217282342863817,en,xfiles
haven,0.007201400402226247,en,xfiles
name,0.007190660530384054,en,xfiles
billy,0.0071697682211169,en,xfiles
week,0.007118147218385482,en,xfiles
arrest,0.007100762638229496,en,xfiles
pick,0.007076520626465099,en,xfiles
neech,0.007054062929123496,en,xfiles
officer,0.0070464608065133345,en,xfiles
dog,0.007005808712561762,en,xfiles
engine,0.006957765683173945,en,xfiles
claim,0.006864616656667829,en,xfiles
theywere,0.00684152673136683,en,xfiles
figure,0.006839633848179083,en,xfiles
melissa,0.006830394702806203,en,xfiles
military,0.006827376607078862,en,xfiles
doesn,0.0067976729043252235,en,xfiles
keep,0.0067976729043252235,en,xfiles
money,0.006785134483022418,en,xfiles
investigate,0.006734665981168044,en,xfiles
involve,0.006725382496065086,en,xfiles
hit,0.006701881299181652,en,xfiles
force,0.006694136785534493,en,xfiles
toom,0.006693965971656343,en,xfiles
dream,0.006640786489825275,en,xfiles
cry,0.00663848054954998,en,xfiles
theory,0.006606286906427274,en,xfiles
drop,0.006577001523420504,en,xfiles
town,0.006566223343772689,en,xfiles
abductee,0.006554216468051546,en,xfiles
disappear,0.006513892480465556,en,xfiles
key,0.006503946297348207,en,xfiles
eat,0.006493748339579738,en,xfiles
witness,0.006471747836025592,en,xfiles
connection,0.006421495664289448,en,xfiles
pay,0.006420024409640488,en,xfiles
remain,0.006397402223315685,en,xfiles
creak,0.006351514864468625,en,xfiles
virus,0.006217894861192221,en,xfiles
charge,0.006217806458626212,en,xfiles
course,0.006210219690371192,en,xfiles
husband,0.006210219690371192,en,xfiles
science,0.006208309810558383,en,xfiles
tipet,0.006199024998320648,en,xfiles
act,0.006168258746517333,en,xfiles
security,0.006158064193990441,en,xfiles
suggest,0.006146200281572589,en,xfiles
click,0.006129785591567605,en,xfiles
fellig,0.006103321915333725,en,xfiles
bear,0.006097207390646068,en,xfiles
step,0.006077482420375908,en,xfiles
o,0.006060239438473672,en,xfiles
infect,0.006046899301291238,en,xfiles
didn,0.006042375914955754,en,xfiles
scene,0.0060395055954378845,en,xfiles
fall,0.006035855828455525,en,xfiles
patient,0.006007677795286766,en,xfiles
have,0.005994229236535142,en,xfiles
destroy,0.005983367337423337,en,xfiles
screech,0.005965112039080073,en,xfiles
air,0.005931298173825295,en,xfiles
crump,0.005906440563226185,en,xfiles
cover,0.005879422433666962,en,xfiles
ship,0.0058581291765393345,en,xfiles
lock,0.005841380507122456,en,xfiles
later,0.0058325711956864566,en,xfiles
abduct,0.005830308024728011,en,xfiles
lt,0.005798010969813085,en,xfiles
teager,0.005771506032919225,en,xfiles
base,0.005759376487627461,en,xfiles
apartment,0.005725400594095578,en,xfiles
explanation,0.005716790050524197,en,xfiles
write,0.005716396066078002,en,xfiles
fear,0.005713467065360651,en,xfiles
brain,0.005710230421187337,en,xfiles
conspiracy,0.005680908836455555,en,xfiles
print,0.005677688922478115,en,xfiles
create,0.005670829251440048,en,xfiles
hide,0.005667932418067431,en,xfiles
tonight,0.005667932418067431,en,xfiles
offiice,0.005656393044336573,en,xfiles
rawl,0.005619757514385842,en,xfiles
trace,0.005605622001066471,en,xfiles
search,0.005591237926362246,en,xfiles
soul,0.005590990861621475,en,xfiles
plane,0.005584705613831669,en,xfiles
learn,0.005577963317331313,en,xfiles
maleeni,0.005557746550218512,en,xfiles
certain,0.00554721243087908,en,xfiles
mark,0.00554721243087908,en,xfiles
ain,0.005545163067673759,en,xfiles
ifl,0.00554492391029302,en,xfiles
reach,0.005544474379880168,en,xfiles
pass,0.005500277995757642,en,xfiles
field,0.005497539453600319,en,xfiles
happy,0.0054947101334905475,en,xfiles
foot,0.0054947101334905475,en,xfiles
nice,0.0054947101334905475,en,xfiles
insect,0.005493809937363543,en,xfiles
expose,0.005479343039384416,en,xfiles
wound,0.005459276767722023,en,xfiles
track,0.0054585135367812496,en,xfiles
trouble,0.005454922701001722,en,xfiles
different,0.005453083541570165,en,xfiles
monster,0.005415650314652414,en,xfiles
laugh,0.005415602553580247,en,xfiles
tv,0.00541433151164999,en,xfiles
business,0.005412961757147863,en,xfiles
show,0.005412961757147863,en,xfiles
fast,0.005411456949649782,en,xfiles
expect,0.005411456949649782,en,xfiles
photo,0.0054022529011881,en,xfiles
early,0.005371846396228088,en,xfiles
rest,0.005371000813294003,en,xfiles
stuff,0.005371000813294003,en,xfiles
fiirst,0.0053439870675178,en,xfiles
dad,0.005329548393108181,en,xfiles
piece,0.005329548393108181,en,xfiles
young,0.005329039869440144,en,xfiles
describe,0.00532839188465247,en,xfiles
fly,0.005328254125296694,en,xfiles
danger,0.005318941382981032,en,xfiles
cassandra,0.0053103150004901985,en,xfiles
project,0.005309110609788305,en,xfiles
footstep,0.005290559862091038,en,xfiles
safe,0.005287250389988276,en,xfiles
condition,0.005270196303987456,en,xfiles
law,0.005242430563746099,en,xfiles
result,0.005239033962496909,en,xfiles
window,0.005199104691318445,en,xfiles
wood,0.005194681040235648,en,xfiles
match,0.005192432679205319,en,xfiles
crash,0.005186210674875682,en,xfiles
ofthis,0.005177371580493817,en,xfiles
move,0.005161697398127484,en,xfiles
plan,0.005161196094024706,en,xfiles
rumble,0.0051590158175827665,en,xfiles
computer,0.005137097233135527,en,xfiles
unit,0.00512539797633204,en,xfiles
wonder,0.005120070806207101,en,xfiles
moment,0.005119235150170847,en,xfiles
dark,0.005112452946463138,en,xfiles
building,0.005112452946463138,en,xfiles
sob,0.00509862950494504,en,xfiles
lab,0.005076115303482693,en,xfiles
whimpering,0.0050747792309680856,en,xfiles
ass,0.0050716897428361215,en,xfiles
assistant,0.005067856257748131,en,xfiles
ray,0.005059189140104702,en,xfiles
guard,0.005055289868773932,en,xfiles
touch,0.005035313262463128,en,xfiles
general,0.004976473108063352,en,xfiles
datum,0.004961889663650655,en,xfiles
approach,0.004960723254228913,en,xfiles
forensic,0.004957000907585456,en,xfiles
tissue,0.004954012355568548,en,xfiles
cancer,0.004938783854648643,en,xfiles
determine,0.004928031235184743,en,xfiles
fiine,0.004916468102116376,en,xfiles
susanne,0.004916468102116376,en,xfiles
important,0.004911937846605186,en,xfiles
small,0.004870311254684803,en,xfiles
message,0.0048674694870476905,en,xfiles
road,0.004864270358789213,en,xfiles
risk,0.004852497711897215,en,xfiles
creature,0.004840370881482211,en,xfiles
dale,0.0048332037126655285,en,xfiles
couple,0.004825508543193831,en,xfiles
disease,0.0048194319313879285,en,xfiles
carry,0.004775435159107409,en,xfiles
local,0.004750256861389536,en,xfiles
hang,0.004741586655486112,en,xfiles
bed,0.004741586655486112,en,xfiles
school,0.0047327973451868075,en,xfiles
roswell,0.00473193784349291,en,xfiles
appreciate,0.004727846370440453,en,xfiles
wayne,0.004720611043055073,en,xfiles
form,0.004716815127311828,en,xfiles
follmer,0.0047027086194156645,en,xfiles
age,0.004684865948890994,en,xfiles
morris,0.004671674263196876,en,xfiles
picture,0.0046576647677783935,en,xfiles
daughter,0.004647521717345604,en,xfiles
responsible,0.004629466699028275,en,xfiles
pant,0.0046174942579872424,en,xfiles
accident,0.004598905105792077,en,xfiles
horn,0.004593696520116317,en,xfiles
train,0.004592542477331293,en,xfiles
siren,0.004578937559951165,en,xfiles
steal,0.004573742880070675,en,xfiles
sjust,0.004569492145217656,en,xfiles
level,0.00456818433694987,en,xfiles
past,0.004555924684242618,en,xfiles
sick,0.004549216604903639,en,xfiles
prison,0.004536951600823984,en,xfiles
subrip,0.004528271098473409,en,xfiles
haveyou,0.004528271098473409,en,xfiles
escape,0.0045267361818713036,en,xfiles
crazy,0.004525886333829964,en,xfiles
samantha,0.004522828924831135,en,xfiles
fiile,0.004488949136714953,en,xfiles
stite,0.004488949136714953,en,xfiles
date,0.004483588330710058,en,xfiles
push,0.004483588330710058,en,xfiles
ahead,0.004483588330710058,en,xfiles
paranormal,0.004480607081562291,en,xfiles
outside,0.004476970461663197,en,xfiles
ground,0.004476970461663197,en,xfiles
c,0.004473707848472507,en,xfiles
evil,0.004460046653453004,en,xfiles
bell,0.004460046653453004,en,xfiles
sample,0.0044580973610823605,en,xfiles
forget,0.004447860048509097,en,xfiles
finish,0.004447860048509097,en,xfiles
grave,0.004435440556441188,en,xfiles
accord,0.004434332647742594,en,xfiles
colonel,0.004428018756262968,en,xfiles
strange,0.004426983419594242,en,xfiles
mistake,0.004412418743560591,en,xfiles
black,0.004411095628319394,en,xfiles
assume,0.004405899104655237,en,xfiles
machine,0.00440254954831673,en,xfiles
war,0.004398992324470245,en,xfiles
ofit,0.004390435558113939,en,xfiles
treat,0.004384002998044784,en,xfiles
genetic,0.004378000064221824,en,xfiles
proof,0.004374455960547315,en,xfiles
easy,0.004370792151640208,en,xfiles
tire,0.004368786636172708,en,xfiles
experience,0.004367421414177618,en,xfiles
nurse,0.00436407852694334,en,xfiles
shot,0.004349057019901391,en,xfiles
lucky,0.0043410225764953245,en,xfiles
flight,0.00433111655009046,en,xfiles
scientist,0.004310135006528889,en,xfiles
history,0.004294759534533607,en,xfiles
list,0.004289261370337717,en,xfiles
beeping,0.00428755054350605,en,xfiles
aren,0.004287538967799443,en,xfiles
budaha,0.00427518965401424,en,xfiles
buente,0.00427518965401424,en,xfiles
book,0.004272098315110527,en,xfiles
trevor,0.004270866341233642,en,xfiles
facility,0.004261780816207903,en,xfiles
possibly,0.004260457582937698,en,xfiles
group,0.004260457582937698,en,xfiles
truck,0.004252936641878577,en,xfiles
doubt,0.004245935497910064,en,xfiles
spend,0.0042380553292398,en,xfiles
floor,0.0042380553292398,en,xfiles
return,0.0042298003119906205,en,xfiles
spirit,0.0042232135481234424,en,xfiles
receive,0.004216077816448763,en,xfiles
butyou,0.004214818135789381,en,xfiles
ofhere,0.004214818135789381,en,xfiles
foryou,0.004213424872318851,en,xfiles
imagine,0.004212081311846949,en,xfiles
remove,0.004204000758635538,en,xfiles
nature,0.004204000758635538,en,xfiles
german,0.004198337143691317,en,xfiles
blow,0.00419609438538594,en,xfiles
realize,0.0041940660240299,en,xfiles
choice,0.004187502308870715,en,xfiles
card,0.0041716980499598285,en,xfiles
memory,0.0041490503434687374,en,xfiles
captain,0.004136505272780238,en,xfiles
unexplained,0.004130534662673189,en,xfiles
cop,0.004115811220594706,en,xfiles
free,0.004112172497678221,en,xfiles
anymore,0.004102906302630902,en,xfiles
leonard,0.004097751525463629,en,xfiles
yesterday,0.0040932301363777795,en,xfiles
team,0.004072632008199449,en,xfiles
wetzel,0.004067934813245142,en,xfiles
wantyou,0.004067934813245142,en,xfiles
ability,0.0040573695084008005,en,xfiles
growl,0.00403487140937394,en,xfiles
ofcourse,0.00403267193475856,en,xfiles
visiontext,0.00403267193475856,en,xfiles
hate,0.004028250609970503,en,xfiles
wake,0.004028250609970503,en,xfiles
bury,0.004013676087512484,en,xfiles
cockroach,0.004012471006741194,en,xfiles
fight,0.003996152824356762,en,xfiles
miracle,0.00399189650079707,en,xfiles
soldier,0.003975553148829324,en,xfiles
whir,0.003971566354670676,en,xfiles
deep,0.003954526232436379,en,xfiles
pound,0.003943620198842657,en,xfiles
access,0.003941190279503663,en,xfiles
blevin,0.00393762704215079,en,xfiles
admit,0.003930679272759856,en,xfiles
develop,0.003927670674249006,en,xfiles
department,0.003926813895428799,en,xfiles
large,0.003923481119253777,en,xfiles
effect,0.003911976238791383,en,xfiles
build,0.0039023677784089245,en,xfiles
consider,0.0039023677784089245,en,xfiles
thunderclap,0.0039013193262211585,en,xfiles
pearce,0.0039013193262211585,en,xfiles
space,0.0038921258281710814,en,xfiles
hair,0.003891416287031371,en,xfiles
wall,0.003891416287031371,en,xfiles
country,0.0038870050586180802,en,xfiles
conduct,0.003879648230264526,en,xfiles
tree,0.003878383635124423,en,xfiles
neck,0.0038742436025187223,en,xfiles
ellen,0.003873297495716508,en,xfiles
suffer,0.0038641881842169895,en,xfiles
scientific,0.003862579066382307,en,xfiles
cough,0.003861419467249854,en,xfiles
news,0.003860406834555065,en,xfiles
release,0.00385600264606118,en,xfiles
request,0.0038497244798225932,en,xfiles
bill,0.0038495346916082285,en,xfiles
fennig,0.003847670688612816,en,xfiles
sandoz,0.003847670688612816,en,xfiles
ofdeath,0.003847670688612816,en,xfiles
chase,0.003847388749686356,en,xfiles
type,0.003830218107035555,en,xfiles
clean,0.00382964645667523,en,xfiles
arm,0.003825257517901821,en,xfiles
service,0.003825257517901821,en,xfiles
identify,0.003812977678925621,en,xfiles
ghost,0.003812977678925621,en,xfiles
fail,0.0038126767736335263,en,xfiles
buddy,0.003803706897660512,en,xfiles
member,0.003802651671201631,en,xfiles
street,0.003776484946847346,en,xfiles
mention,0.003776484946847346,en,xfiles
treatment,0.0037677320128247384,en,xfiles
activity,0.00375682361888963,en,xfiles
note,0.003755982416192752,en,xfiles
honey,0.003755982416192752,en,xfiles
murderer,0.003752647087890703,en,xfiles
wear,0.0037521276250129646,en,xfiles
company,0.0037521276250129646,en,xfiles
fallon,0.0037452665531723128,en,xfiles
bitch,0.0037421671160692204,en,xfiles
trepko,0.0037407456900432506,en,xfiles
kearn,0.003717058286278319,en,xfiles
earth,0.003713177514232181,en,xfiles
ofyou,0.0036966159401953464,en,xfiles
allow,0.003696316253253445,en,xfiles
birth,0.00369620046370099,en,xfiles
copy,0.0036958248427565164,en,xfiles
weem,0.0036879658688157083,en,xfiles
pain,0.0036826991563505655,en,xfiles
apparently,0.0036668519971717606,en,xfiles
wail,0.0036660569761713673,en,xfiles
phenomenon,0.0036588665551060017,en,xfiles
yell,0.0036566416557192397,en,xfiles
chester,0.003655232092853448,en,xfiles
skin,0.0036541161251028857,en,xfiles
concern,0.0036533358317039862,en,xfiles
subject,0.0036496270322220604,en,xfiles
perform,0.0036469177908516437,en,xfiles
survive,0.0036393732839229117,en,xfiles
organism,0.003637172954862697,en,xfiles
research,0.003632549364591998,en,xfiles
ifhe,0.00362759680052242,en,xfiles
personal,0.0036242141832511588,en,xfiles
inside,0.0036242141832511588,en,xfiles
tomorrow,0.0036086411714319087,en,xfiles
monitor,0.00360743145029425,en,xfiles
exist,0.003596047411495258,en,xfiles
waste,0.003596047411495258,en,xfiles
experiment,0.0035711824453420545,en,xfiles
rain,0.0035680373227624028,en,xfiles
pattern,0.00355645969254885,en,xfiles
willa,0.003555447056440131,en,xfiles
ding,0.003551172829749053,en,xfiles
rock,0.003550381319114748,en,xfiles
drug,0.003550381319114748,en,xfiles
court,0.003550381319114748,en,xfiles
detweiler,0.0035438643379357105,en,xfiles
trick,0.0035376113454838706,en,xfiles
