mot,poids_tfidf,langue,serie
c,0.527745077553115,fr,desperatehousewives
j,0.26740229822279504,fr,desperatehousewives
n,0.23038586437790398,fr,desperatehousewives
bien,0.21442521296882988,fr,desperatehousewives
vouloir,0.21264498646551008,fr,desperatehousewives
savoir,0.19447439870748728,fr,desperatehousewives
taire,0.1708403571978968,fr,desperatehousewives
faire,0.1702264859898555,fr,desperatehousewives
non,0.1674640655536696,fr,desperatehousewives
lynette,0.14222623070031062,fr,desperatehousewives
oui,0.13376253623220163,fr,desperatehousewives
edie,0.12933757186582792,fr,desperatehousewives
tre,0.10718191292401288,fr,desperatehousewives
voir,0.10472642809184764,fr,desperatehousewives
bon,0.10141152356842456,fr,desperatehousewives
devoir,0.1001223940315378,fr,desperatehousewives
gaby,0.099777745257462,fr,desperatehousewives
aller,0.09956990994430062,fr,desperatehousewives
bree,0.09346974693180948,fr,desperatehousewives
chose,0.0884588410787529,fr,desperatehousewives
mme,0.08833606683714464,fr,desperatehousewives
vraiment,0.08692416305864963,fr,desperatehousewives
croire,0.08581919488417526,fr,desperatehousewives
orson,0.0806195954651241,fr,desperatehousewives
venir,0.07851412750848366,fr,desperatehousewives
solis,0.07050176400372614,fr,desperatehousewives
prendre,0.06531589653559548,fr,desperatehousewives
susan,0.0646604667990366,fr,desperatehousewives
carlos,0.0632991805149631,fr,desperatehousewives
femme,0.05966828142161542,fr,desperatehousewives
pouvoir,0.059361345817594766,fr,desperatehousewives
jamais,0.05770389355588322,fr,desperatehousewives
falloir,0.057642506435079094,fr,desperatehousewives
ok,0.056380229069929066,fr,desperatehousewives
avoir,0.05500286024050145,fr,desperatehousewives
ici,0.05475731175728493,fr,desperatehousewives
temps,0.05463453751567667,fr,desperatehousewives
besoin,0.054266214790851884,fr,desperatehousewives
wisteria,0.053332341543288586,fr,desperatehousewives
passer,0.05328402085798579,fr,desperatehousewives
petit,0.05279292389155273,fr,desperatehousewives
enfant,0.05131963299225359,fr,desperatehousewives
aimer,0.049232470884913136,fr,desperatehousewives
mike,0.04885313785707535,fr,desperatehousewives
heure,0.04825027695204703,fr,desperatehousewives
gabriell,0.04647803727474268,fr,desperatehousewives
vie,0.04628588908631484,fr,desperatehousewives
m,0.04628588908631484,fr,desperatehousewives
arriver,0.04432150122058265,fr,desperatehousewives
maison,0.04401456561656199,fr,desperatehousewives
dire,0.04376901713334547,fr,desperatehousewives
fille,0.043339307287716546,fr,desperatehousewives
accord,0.04315514592530415,fr,desperatehousewives
fois,0.0428482103212835,fr,desperatehousewives
mr,0.042664048958871104,fr,desperatehousewives
mari,0.04257631943607785,fr,desperatehousewives
jour,0.04235711335485045,fr,desperatehousewives
