mot,poids_tfidf,langue,serie
s,0.6042811073626473,en,futurama
bender,0.2912228596875048,en,futurama
t,0.24260730595884153,en,futurama
m,0.19662128997279063,en,futurama
robot,0.16676073417959403,en,futurama
know,0.14690667809597885,en,futurama
get,0.1332351598298556,en,futurama
go,0.13000371005786282,en,futurama
come,0.11956364156373235,en,futurama
let,0.1168293379105077,en,futurama
right,0.1168293379105077,en,futurama
good,0.11583504567297147,en,futurama
fry,0.11393011688108033,en,futurama
look,0.11210644978221058,en,futurama
want,0.1041521118819207,en,futurama
time,0.10365496576315258,en,futurama
think,0.09520348174409458,en,futurama
kif,0.08679955617901829,en,futurama
nibbler,0.08041723587173752,en,futurama
love,0.07730622146844233,en,futurama
man,0.0750690639339858,en,futurama
need,0.06761187215246403,en,futurama
thing,0.0653747146180075,en,futurama
great,0.05642608448018138,en,futurama
planet,0.05501572623277501,en,futurama
wait,0.05493464612387703,en,futurama
win,0.05468607306449297,en,futurama
work,0.05443750000510891,en,futurama
guy,0.05337133350666169,en,futurama
human,0.051940759932511044,en,futurama
way,0.05046033105496397,en,futurama
people,0.050211757995579906,en,futurama
year,0.04971461187681179,en,futurama
old,0.049466038817427734,en,futurama
new,0.04921746575804367,en,futurama
tell,0.04921746575804367,en,futurama
flexo,0.048505634335333746,en,futurama
thank,0.04822317352050744,en,futurama
stop,0.04822317352050744,en,futurama
friend,0.04772602740173932,en,futurama
day,0.04747745434235526,en,futurama
say,0.04747745434235526,en,futurama
calculon,0.047229170273877595,en,futurama
earth,0.04648363365738156,en,futurama
mean,0.04623458904543497,en,futurama
life,0.04623458904543497,en,futurama
little,0.04623458904543497,en,futurama
amy,0.046169964104500784,en,futurama
zoidberg,0.045952706212421444,en,futurama
find,0.045240296807898726,en,futurama
help,0.04474315068913061,en,futurama
feel,0.044494577629746554,en,futurama
kill,0.04275456621405814,en,futurama
herme,0.04149762032085069,en,futurama
professor,0.040280486335611834,en,futurama
snu,0.03997299620804736,en,futurama
sure,0.03977168950144943,en,futurama
big,0.038587724694957276,en,futurama
eat,0.03852882420452914,en,futurama
hear,0.03828025114514508,en,futurama
d,0.03828025114514508,en,futurama
try,0.03803167808576102,en,futurama
bad,0.03604309361068855,en,futurama
leave,0.03579452055130449,en,futurama
live,0.035297374432536374,en,futurama
long,0.03480022831376825,en,futurama
well,0.034551655254384195,en,futurama
like,0.0333087899574639,en,futurama
zapp,0.03318806559785993,en,futurama
see,0.03306021689807984,en,futurama
ship,0.03233166315763988,en,futurama
happen,0.032314497719927664,en,futurama
universe,0.031942109301888455,en,futurama
hand,0.031568778541775484,en,futurama
talk,0.031568778541775484,en,futurama
maybe,0.03132020548239143,en,futurama
die,0.03082305936362331,en,futurama
sorry,0.03057448630423925,en,futurama
poppler,0.02935867341349148,en,futurama
futurama,0.02935867341349148,en,futurama
remember,0.029331621007318957,en,futurama
woman,0.02808875571039866,en,futurama
save,0.02808875571039866,en,futurama
make,0.02808875571039866,en,futurama
head,0.0278401826510146,en,futurama
ow,0.027322608748452003,en,futurama
captain,0.026998907232886133,en,futurama
space,0.026981879306870907,en,futurama
place,0.026597317354094308,en,futurama
nice,0.02610017123532619,en,futurama
world,0.02610017123532619,en,futurama
bring,0.025851598175942132,en,futurama
bot,0.025347723854345763,en,futurama
boy,0.025105878997789953,en,futurama
take,0.025105878997789953,en,futurama
baby,0.025005656530438066,en,futurama
real,0.024360159819637777,en,futurama
home,0.024360159819637777,en,futurama
ass,0.024125800172840956,en,futurama
mom,0.02406098859304698,en,futurama
kid,0.02393348741988254,en,futurama
eye,0.02386301370086966,en,futurama
sir,0.023424264283289295,en,futurama
believe,0.023117294522717484,en,futurama
stupid,0.023052406960623828,en,futurama
morbo,0.022976353106210722,en,futurama
puter,0.022976353106210722,en,futurama
mcneal,0.022976353106210722,en,futurama
party,0.02266042957839942,en,futurama
dead,0.022620148403949363,en,futurama
kind,0.022620148403949363,en,futurama
death,0.022551267678871136,en,futurama
ask,0.022371575344565305,en,futurama
watch,0.022123002285181246,en,futurama
turn,0.022123002285181246,en,futurama
care,0.022123002285181246,en,futurama
hooray,0.021901980630113487,en,futurama
brain,0.021722085470885593,en,futurama
ciwan,0.02169988904475457,en,futurama
meet,0.02162585616641313,en,futurama
use,0.02162585616641313,en,futurama
hope,0.02162585616641313,en,futurama
shut,0.021548989115365753,en,futurama
body,0.021548989115365753,en,futurama
course,0.02129841947448941,en,futurama
okay,0.021201090595173694,en,futurama
farnsworth,0.021162174463083896,en,futurama
word,0.02112871004764501,en,futurama
play,0.02112871004764501,en,futurama
night,0.02112871004764501,en,futurama
away,0.020880136988260953,en,futurama
fine,0.020797280192736713,en,futurama
guess,0.020631563928876894,en,futurama
delivery,0.020465476389110452,en,futurama
cool,0.02036892546372982,en,futurama
hold,0.020296140910984025,en,futurama
wrong,0.020134417810108773,en,futurama
check,0.020134417810108773,en,futurama
tv,0.019876022432975336,en,futurama
start,0.019637271691340656,en,futurama
mind,0.019388698631956598,en,futurama
stuff,0.019293862347478638,en,futurama
coilette,0.019146960921842267,en,futurama
hit,0.01914012557257254,en,futurama
face,0.019043292706602294,en,futurama
welcome,0.01894367918972581,en,futurama
forget,0.018792723065725946,en,futurama
miss,0.01864297945380442,en,futurama
lose,0.01864297945380442,en,futurama
call,0.01864297945380442,en,futurama
end,0.01864297945380442,en,futurama
run,0.01864297945380442,en,futurama
machine,0.018402867299001556,en,futurama
second,0.018394406394420363,en,futurama
mutant,0.018205469211013365,en,futurama
sound,0.018145833335036304,en,futurama
happy,0.018145833335036304,en,futurama
bend,0.01810114521235387,en,futurama
eyephone,0.017870496860386116,en,futurama
seymour,0.01784605829120358,en,futurama
fire,0.017648687216268187,en,futurama
lady,0.01753987486134422,en,futurama
stay,0.017400114156884125,en,futurama
bigfoot,0.017299388000576177,en,futurama
build,0.01728930522046787,en,futurama
lot,0.017151541097500066,en,futurama
globetrotter,0.017057436944344934,en,futurama
steal,0.017038735579591523,en,futurama
hard,0.016902968038116008,en,futurama
alien,0.016877479744327857,en,futurama
freedom,0.016794274323689212,en,futurama
minute,0.016788165938715183,en,futurama
news,0.016788165938715183,en,futurama
parent,0.016691227447962115,en,futurama
destroy,0.016691227447962115,en,futurama
true,0.01665439497873195,en,futurama
guenter,0.016594032798929965,en,futurama
robosexual,0.016594032798929965,en,futurama
hot,0.016549751939280478,en,futurama
dream,0.01641785529776237,en,futurama
robo,0.01628788251883336,en,futurama
