mot,poids_tfidf,langue,serie
s,0.4850365316723992,en,alias
know,0.3124808830452467,en,alias
sydney,0.28835396535955327,en,alias
sloane,0.2358074870969381,en,alias
t,0.19117473223923762,en,alias
go,0.16663139475057995,en,alias
vaughn,0.1653743365390743,en,alias
bristow,0.16456162369170932,en,alias
m,0.15243199260196957,en,alias
rambaldi,0.13569191328501687,en,alias
want,0.1292991917505911,en,alias
tell,0.12826479821658637,en,alias
think,0.12506758183875358,en,alias
get,0.12093000770273465,en,alias
sark,0.11786170345487289,en,alias
need,0.11622821891180407,en,alias
right,0.10071231590173314,en,alias
sd,0.10047051002765153,en,alias
come,0.0972329921964445,en,alias
work,0.08895784392440667,en,alias
good,0.08811152194203917,en,alias
dixon,0.08646550286399206,en,alias
find,0.08632484220148555,en,alias
covenant,0.08577260136626028,en,alias
look,0.08500834134002498,en,alias
marshall,0.08288527065966687,en,alias
time,0.08209323228964802,en,alias
arvin,0.07694367810450192,en,alias
thank,0.06855208057176794,en,alias
let,0.06629522195212126,en,alias
agent,0.0660837448607632,en,alias
man,0.060841146954641774,en,alias
kill,0.05717375169771592,en,alias
way,0.05642146549116703,en,alias
derevko,0.056015167050042544,en,alias
say,0.053130213337515615,en,alias
talk,0.05162564092441783,en,alias
thing,0.05124949782114338,en,alias
mean,0.050779318942050324,en,alias
father,0.05026062276473996,en,alias
year,0.0465477090302128,en,alias
help,0.0465477090302128,en,alias
believe,0.04645367325439419,en,alias
khasinau,0.04587449025650036,en,alias
tippin,0.044476114511272785,en,alias
leave,0.0417518844634636,en,alias
d,0.04146977713600777,en,alias
take,0.040623455153640256,en,alias
sure,0.03911888274054247,en,alias
ask,0.03911888274054247,en,alias
meet,0.03893081118890525,en,alias
nadia,0.038687641874991525,en,alias
contact,0.038290165049268104,en,alias
wait,0.038272560758174964,en,alias
sorry,0.038084489206537744,en,alias
life,0.036956059896714404,en,alias
try,0.0361097379143469,en,alias
see,0.03592166636270967,en,alias
happen,0.035639559035253836,en,alias
mother,0.03526341593197939,en,alias
langley,0.03520996828621204,en,alias
guy,0.0351674933941144,en,alias
minute,0.034503955782904695,en,alias
people,0.03385287929470022,en,alias
hear,0.03272444998487688,en,alias
understand,0.03263041420905826,en,alias
