mot,poids_tfidf,langue,serie
s,0.5653888464075406,en,howimetyourmother
go,0.24441509583071663,en,howimetyourmother
know,0.23190273951487084,en,howimetyourmother
barney,0.21140519678367095,en,howimetyourmother
t,0.198925258038362,en,howimetyourmother
marshall,0.19236636619613567,en,howimetyourmother
lily,0.17577774046537079,en,howimetyourmother
m,0.1740065823246013,en,howimetyourmother
te,0.1642442453862164,en,howimetyourmother
right,0.14972412811842598,en,howimetyourmother
get,0.14389209763222668,en,howimetyourmother
want,0.14283172845291772,en,howimetyourmother
think,0.14102910084809248,en,howimetyourmother
guy,0.13478655569873949,en,howimetyourmother
robin,0.12801446473251085,en,howimetyourmother
good,0.10974821005847797,en,howimetyourmother
come,0.10921802546882349,en,howimetyourmother
look,0.10434032724400225,en,howimetyourmother
tell,0.08748045729298969,en,howimetyourmother
time,0.0870563096212661,en,howimetyourmother
thing,0.0838752020833392,en,howimetyourmother
love,0.07825524543300169,en,howimetyourmother
let,0.07571035940266016,en,howimetyourmother
ted,0.07463661675914211,en,howimetyourmother
mean,0.07401376871576582,en,howimetyourmother
girl,0.06404629843026154,en,howimetyourmother
great,0.06341007692267617,en,howimetyourmother
say,0.060122932466818366,en,howimetyourmother
way,0.05969878479509478,en,howimetyourmother
wait,0.05927463712337119,en,howimetyourmother
night,0.05863841561578582,en,howimetyourmother
kid,0.05680451541370113,en,howimetyourmother
work,0.055669381913720714,en,howimetyourmother
little,0.053548643555102776,en,howimetyourmother
need,0.052700348211655604,en,howimetyourmother
sorry,0.05195808978613933,en,howimetyourmother
thank,0.05174601595027754,en,howimetyourmother
talk,0.05174601595027754,en,howimetyourmother
year,0.0499433883454523,en,howimetyourmother
day,0.049837351427521395,en,howimetyourmother
friend,0.04761057615097257,en,howimetyourmother
happen,0.04602002238200912,en,howimetyourmother
man,0.04124836107511878,en,howimetyourmother
big,0.039762568374251454,en,howimetyourmother
maybe,0.03838536429098457,en,howimetyourmother
stella,0.03837400444412463,en,howimetyourmother
life,0.03806725353719188,en,howimetyourmother
bad,0.037218958193744704,en,howimetyourmother
date,0.03706504639033189,en,howimetyourmother
dude,0.034962502968740976,en,howimetyourmother
leave,0.03478010908133408,en,howimetyourmother
meet,0.03456803524547229,en,howimetyourmother
try,0.03446199832754139,en,howimetyourmother
story,0.03431124851649117,en,howimetyourmother
find,0.0342499244916796,en,howimetyourmother
feel,0.03297748147650884,en,howimetyourmother
baby,0.03286290450305589,en,howimetyourmother
awesome,0.03269101975162148,en,howimetyourmother
new,0.032235223050992565,en,howimetyourmother
mosby,0.03212651684958767,en,howimetyourmother
break,0.03185281014926595,en,howimetyourmother
people,0.0310688169537527,en,howimetyourmother
long,0.030962780035821806,en,howimetyourmother
kind,0.030856743117890908,en,howimetyourmother
see,0.030750706199960013,en,howimetyourmother
nice,0.030326558528236427,en,howimetyourmother
sure,0.029690337020651044,en,howimetyourmother
tonight,0.029199498755174247,en,howimetyourmother
take,0.02894807859513477,en,howimetyourmother
actually,0.02894807859513477,en,howimetyourmother
wedding,0.0289036137639004,en,howimetyourmother
guess,0.02884204167720387,en,howimetyourmother
place,0.02884204167720387,en,howimetyourmother
woman,0.028205820169618492,en,howimetyourmother
like,0.0279937463337567,en,howimetyourmother
totally,0.027812637396917975,en,howimetyourmother
start,0.027781672497894906,en,howimetyourmother
sex,0.0277599717692403,en,howimetyourmother
call,0.027251487908240425,en,howimetyourmother
okay,0.027132042897848818,en,howimetyourmother
win,0.027039414072378632,en,howimetyourmother
marry,0.02648773353926794,en,howimetyourmother
fine,0.02640149029150567,en,howimetyourmother
believe,0.02587300797513877,en,howimetyourmother
old,0.025660934139276975,en,howimetyourmother
hot,0.024980953241207,en,howimetyourmother
play,0.024706601877898905,en,howimetyourmother
crazy,0.024674115184261634,en,howimetyourmother
d,0.02460056495996801,en,howimetyourmother
pretty,0.024477495047590277,en,howimetyourmother
live,0.023858306534451732,en,howimetyourmother
stop,0.023752269616520837,en,howimetyourmother
lot,0.023434158862728146,en,howimetyourmother
hear,0.02332812194479725,en,howimetyourmother
happy,0.023116048108935458,en,howimetyourmother
bar,0.022949186284430458,en,howimetyourmother
party,0.022917309277802944,en,howimetyourmother
home,0.022797937355142767,en,howimetyourmother
stuff,0.02255349980367488,en,howimetyourmother
apartment,0.022241391920101553,en,howimetyourmother
ask,0.0217375681758338,en,howimetyourmother
bring,0.021207383586179317,en,howimetyourmother
week,0.02088927283238663,en,howimetyourmother
weird,0.020804292265807843,en,howimetyourmother
cool,0.020745052474219726,en,howimetyourmother
fun,0.02068746775274338,en,howimetyourmother
job,0.020465125160663043,en,howimetyourmother
sleep,0.020359088242732144,en,howimetyourmother
remember,0.020359088242732144,en,howimetyourmother
end,0.02014701440687035,en,howimetyourmother
architect,0.02014371372969191,en,howimetyourmother
druther,0.02006091857385866,en,howimetyourmother
game,0.019881284187125727,en,howimetyourmother
wasn,0.019828903653077663,en,howimetyourmother
watch,0.01961682981721587,en,howimetyourmother
well,0.019510792899284972,en,howimetyourmother
second,0.01898060830963049,en,howimetyourmother
drink,0.01891928656516803,en,howimetyourmother
give,0.018874571391699593,en,howimetyourmother
course,0.018812397940506063,en,howimetyourmother
wrong,0.0186624975558378,en,howimetyourmother
hate,0.018598620691182132,en,howimetyourmother
minute,0.018598620691182132,en,howimetyourmother
exactly,0.018556460637906905,en,howimetyourmother
bro,0.018502778177160714,en,howimetyourmother
number,0.018491732066520165,en,howimetyourmother
turn,0.01834438680204511,en,howimetyourmother
relationship,0.01831412895604795,en,howimetyourmother
check,0.018238349884114213,en,howimetyourmother
today,0.01813231296618332,en,howimetyourmother
help,0.017708165294459732,en,howimetyourmother
month,0.017602128376528834,en,howimetyourmother
mom,0.017437757913351393,en,howimetyourmother
suit,0.017409727526119658,en,howimetyourmother
sound,0.01739005454066704,en,howimetyourmother
listen,0.01739005454066704,en,howimetyourmother
idea,0.017284017622736146,en,howimetyourmother
eat,0.017071943786874353,en,howimetyourmother
away,0.016965906868943455,en,howimetyourmother
world,0.016965906868943455,en,howimetyourmother
change,0.016965906868943455,en,howimetyourmother
real,0.016965906868943455,en,howimetyourmother
funny,0.016781514071928703,en,howimetyourmother
hell,0.01675383303308166,en,howimetyourmother
hard,0.01675383303308166,en,howimetyourmother
wear,0.016726377387590776,en,howimetyourmother
make,0.016647796115150763,en,howimetyourmother
run,0.01654175919721987,en,howimetyourmother
shalimarfox,0.016485631541389736,en,howimetyourmother
have,0.016329685361358075,en,howimetyourmother
hour,0.016117611525496282,en,howimetyourmother
stupid,0.01581951644997101,en,howimetyourmother
phone,0.015656437502510074,en,howimetyourmother
point,0.0155874269358418,en,howimetyourmother
room,0.015481390017910903,en,howimetyourmother
head,0.015481390017910903,en,howimetyourmother
forget,0.01517818470199921,en,howimetyourmother
couple,0.01517818470199921,en,howimetyourmother
stay,0.015057242346187317,en,howimetyourmother
miss,0.014739131592394625,en,howimetyourmother
sit,0.014739131592394625,en,howimetyourmother
eriksen,0.0147019653379469,en,howimetyourmother
single,0.014554120584007556,en,howimetyourmother
slap,0.014546689625204787,en,howimetyourmother
cause,0.014527057756532832,en,howimetyourmother
buy,0.014421020838601936,en,howimetyourmother
girlfriend,0.014358871327135031,en,howimetyourmother
ready,0.014208947002740143,en,howimetyourmother
stinson,0.014130541321191202,en,howimetyourmother
hang,0.014109298455379548,en,howimetyourmother
lose,0.014102910084809246,en,howimetyourmother
dad,0.01400713962425333,en,howimetyourmother
plan,0.013788632581393649,en,howimetyourmother
fiero,0.01361293086846935,en,howimetyourmother
hold,0.013574855332069716,en,howimetyourmother
morning,0.013572725495154763,en,howimetyourmother
