mot,poids_tfidf,langue,serie
c,0.6381175577744893,fr,thesopranos
j,0.29062675790585785,fr,thesopranos
vouloir,0.18194391245390232,fr,thesopranos
savoir,0.17584758263164563,fr,thesopranos
bien,0.17511181868758016,fr,thesopranos
taire,0.1746913821481142,fr,thesopranos
n,0.14957029891502197,fr,thesopranos
faire,0.14042580418163692,fr,thesopranos
tony,0.13787867091452163,fr,thesopranos
bon,0.11656603056694262,fr,thesopranos
voir,0.11204633776768334,fr,thesopranos
t,0.10290184303429831,fr,thesopranos
aller,0.10016900552776944,fr,thesopranos
non,0.10016900552776944,fr,thesopranos
tre,0.09880258677450501,fr,thesopranos
venir,0.08692525453459111,fr,thesopranos
devoir,0.08366687135372979,fr,thesopranos
putain,0.08319230359698579,fr,thesopranos
paulie,0.0792098082066602,fr,thesopranos
mme,0.07557346796900968,fr,thesopranos
chose,0.07483770402494422,fr,thesopranos
ici,0.07462748575521123,fr,thesopranos
croire,0.06895159247242053,fr,thesopranos
oui,0.06485233621262723,fr,thesopranos
falloir,0.06474722707776073,fr,thesopranos
prendre,0.06201438957123187,fr,thesopranos
pre,0.056443605423307654,fr,thesopranos
vito,0.05631678482131871,fr,thesopranos
petit,0.05591805974897518,fr,thesopranos
passer,0.05329033137731281,fr,thesopranos
appeler,0.050452384735917455,fr,thesopranos
jamais,0.04971662079185199,fr,thesopranos
meadow,0.049012074790054184,fr,thesopranos
avoir,0.04582758280179169,fr,thesopranos
an,0.045722473666925195,fr,thesopranos
aimer,0.045512255397192204,fr,thesopranos
carmela,0.04520709823003648,fr,thesopranos
trs,0.04509181885772622,fr,thesopranos
anthony,0.04396131077963853,fr,thesopranos
ami,0.04393561837419478,fr,thesopranos
carmin,0.04334288799374632,fr,thesopranos
maison,0.04267430875579685,fr,thesopranos
dire,0.042148763081464376,fr,thesopranos
heure,0.04204365394659788,fr,thesopranos
mr,0.04204365394659788,fr,thesopranos
veux,0.041938544811731385,fr,thesopranos
problme,0.04141299913739891,fr,thesopranos
truc,0.0413244879952622,fr,thesopranos
femme,0.04130789000253242,fr,thesopranos
mettre,0.04120278086766592,fr,thesopranos
fois,0.040992562597932936,fr,thesopranos
arriver,0.03994147124926799,fr,thesopranos
m,0.03983636211440149,fr,thesopranos
jour,0.039626143844668504,fr,thesopranos
temps,0.039310816440069014,fr,thesopranos
dieu,0.03878527076573654,fr,thesopranos
merde,0.038561393357358004,fr,thesopranos
accord,0.038364834226270565,fr,thesopranos
vie,0.038364834226270565,fr,thesopranos
apr,0.03794439768680458,fr,thesopranos
vraiment,0.036998415473006134,fr,thesopranos
pussy,0.03588604704858566,fr,thesopranos
regarder,0.03542177845000871,fr,thesopranos
pouvoir,0.03489623277567624,fr,thesopranos
famille,0.034791123640809746,fr,thesopranos
trop,0.034370687101343764,fr,thesopranos
fille,0.033424704887545315,fr,thesopranos
sortir,0.03300426834807933,fr,thesopranos
entendre,0.032163395269147375,fr,thesopranos
carm,0.03179561091382447,fr,thesopranos
besoin,0.0316378495948149,fr,thesopranos
oncle,0.03151719691564331,fr,thesopranos
mal,0.03142763132508192,fr,thesopranos
type,0.03104691440589165,fr,thesopranos
fils,0.030691867381016452,fr,thesopranos
soprano,0.030500318351553462,fr,thesopranos
grand,0.03037653997641697,fr,thesopranos
enfant,0.030271430841550474,fr,thesopranos
arrte,0.029850994302084495,fr,thesopranos
tai,0.029774823401714563,fr,thesopranos
voil,0.029640776032351504,fr,thesopranos
furio,0.02963997627559908,fr,thesopranos
penser,0.02932544862775202,fr,thesopranos
homme,0.02911523035801903,fr,thesopranos
artie,0.029098004864125712,fr,thesopranos
christopher,0.02890707444941117,fr,thesopranos
voiture,0.028794101101278106,fr,thesopranos
pass,0.02869479381855305,fr,thesopranos
sr,0.02795902987448759,fr,thesopranos
phil,0.027339918186265688,fr,thesopranos
laisse,0.02732837506528862,fr,thesopranos
mieux,0.027223265930422128,fr,thesopranos
