mot,poids_tfidf,langue,serie
s,0.49869278331064754,en,caprica
zoe,0.35535575446588835,en,caprica
know,0.31095720770469876,en,caprica
tauron,0.21664350136480318,en,caprica
t,0.2128960135737564,en,caprica
go,0.1941869699566687,en,caprica
think,0.14580151232626953,en,caprica
m,0.14386609402105358,en,caprica
graystone,0.13914173495952806,en,caprica
right,0.1354792813651177,en,caprica
lacy,0.12631950314667134,en,caprica
holoband,0.12589014115385874,en,caprica
gemenon,0.1190013599046102,en,caprica
avatar,0.11433938517726121,en,caprica
want,0.10838342509209416,en,caprica
get,0.10386744904659025,en,caprica
come,0.09612577582572637,en,caprica
vergis,0.08944825818826806,en,caprica
need,0.08773896316979052,en,caprica
look,0.08709382373471852,en,caprica
let,0.07354589559820675,en,caprica
tell,0.07161047729299079,en,caprica
daughter,0.07136765377549488,en,caprica
thing,0.0709653378579188,en,caprica
clarice,0.07051218415999089,en,caprica
good,0.06838478011763084,en,caprica
time,0.06386880407212692,en,caprica
mcp,0.06294507057692937,en,caprica
find,0.06257852520198294,en,caprica
sorry,0.061288246331838964,en,caprica
way,0.05999796746169498,en,caprica
world,0.05999796746169498,en,caprica
work,0.05935282802662299,en,caprica
frak,0.05804508697058315,en,caprica
frakke,0.057607908125791876,en,caprica
cubit,0.0572910874831426,en,caprica
robot,0.05708473180884657,en,caprica
say,0.05354657311097509,en,caprica
duram,0.05300637522267736,en,caprica
talk,0.052256294240831114,en,caprica
frakkin,0.05187238765072752,en,caprica
virtual,0.05143105770169441,en,caprica
sarno,0.04969347677126002,en,caprica
help,0.04838545763039918,en,caprica
thank,0.04774031819532719,en,caprica
mean,0.04774031819532719,en,caprica
real,0.04774031819532719,en,caprica
maybe,0.045804899890111224,en,caprica
life,0.045159760455039236,en,caprica
try,0.04193406327967929,en,caprica
see,0.04193406327967929,en,caprica
god,0.04041919718907894,en,caprica
bombing,0.03872855678480264,en,caprica
people,0.038708366104319346,en,caprica
serge,0.03866797195870469,en,caprica
sto,0.03824709604537722,en,caprica
feel,0.03806322666924736,en,caprica
sure,0.03741808723417537,en,caprica
home,0.0354826689289594,en,caprica
kill,0.0354826689289594,en,caprica
caprican,0.03356448612694134,en,caprica
game,0.03316638659494133,en,caprica
little,0.032902111188671444,en,caprica
happen,0.032902111188671444,en,caprica
okay,0.032327015005090574,en,caprica
maglev,0.03152294058022065,en,caprica
day,0.030966692883455476,en,caprica
philo,0.030513169206310305,en,caprica
win,0.030321553448383488,en,caprica
remember,0.030321553448383488,en,caprica
willie,0.02967265324936991,en,caprica
daddy,0.029591798901817488,en,caprica
dead,0.029031274578239508,en,caprica
man,0.029031274578239508,en,caprica
terrorist,0.028984445139173042,en,caprica
school,0.028414899188391476,en,caprica
listen,0.02838613514316752,en,caprica
lose,0.02774099570809553,en,caprica
generative,0.027461852285679274,en,caprica
place,0.02709585627302354,en,caprica
guatrau,0.02650318761133868,en,caprica
room,0.02645071683795155,en,caprica
love,0.02645071683795155,en,caprica
hear,0.025805577402879563,en,caprica
long,0.025805577402879563,en,caprica
friend,0.025805577402879563,en,caprica
d,0.025805577402879563,en,caprica
bucs,0.025791496838362345,en,caprica
wrong,0.025160437967807574,en,caprica
kid,0.02511084114322968,en,caprica
tammy,0.02472290309667361,en,caprica
start,0.024515298532735586,en,caprica
die,0.024515298532735586,en,caprica
take,0.024515298532735586,en,caprica
kind,0.023870159097663594,en,caprica
wait,0.023870159097663594,en,caprica
guess,0.023225019662591606,en,caprica
bring,0.023225019662591606,en,caprica
away,0.023225019662591606,en,caprica
keon,0.023190289159921346,en,caprica
gdd,0.023190289159921346,en,caprica
v,0.02273266746296145,en,caprica
actually,0.022579880227519618,en,caprica
girl,0.02193474079244763,en,caprica
call,0.02193474079244763,en,caprica
lev,0.021774105330354745,en,caprica
copy,0.02147956007071154,en,caprica
well,0.021289601357375638,en,caprica
sister,0.02114597148903552,en,caprica
buccaneer,0.020833122721142763,en,caprica
body,0.020810281785061228,en,caprica
true,0.02064446192230365,en,caprica
miss,0.02064446192230365,en,caprica
play,0.02064446192230365,en,caprica
leave,0.02064446192230365,en,caprica
