mot,poids_tfidf,langue,serie
c,0.5686173603645197,fr,samanthawho
j,0.33895840360402146,fr,samanthawho
non,0.2400684278884528,fr,samanthawho
vouloir,0.22770718092400674,fr,samanthawho
savoir,0.18867166419417702,fr,samanthawho
bien,0.168503313883765,fr,samanthawho
n,0.16004561859230187,fr,samanthawho
taire,0.14963614746434728,fr,samanthawho
faire,0.1411784521728842,fr,samanthawho
oui,0.1411784521728842,fr,samanthawho
tre,0.1301183890994324,fr,samanthawho
todd,0.12671877815134627,fr,samanthawho
voir,0.10539589517054027,fr,samanthawho
aller,0.10149234349755729,fr,samanthawho
devoir,0.09693819987907715,fr,samanthawho
vraiment,0.09108287236960269,fr,samanthawho
bon,0.08848050458761404,fr,samanthawho
ok,0.08811472666525462,fr,samanthawho
t,0.07872162540515662,fr,samanthawho
dener,0.07670714700602399,fr,samanthawho
chose,0.0702639301136935,fr,samanthawho
venir,0.06831215427720203,fr,samanthawho
mme,0.06831215427720203,fr,samanthawho
newly,0.06337777435344576,fr,samanthawho
aimer,0.0618062348222304,fr,samanthawho
saladier,0.061466936903526156,fr,samanthawho
dsole,0.05968325319825064,fr,samanthawho
funk,0.05858913749698366,fr,samanthawho
ici,0.056601499258253106,fr,samanthawho
prendre,0.05399913147626446,fr,samanthawho
petit,0.05399913147626446,fr,samanthawho
croire,0.05334853953076729,fr,samanthawho
jamais,0.05204735563977297,fr,samanthawho
dieu,0.050095579803281484,fr,samanthawho
tony,0.049533730504326225,fr,samanthawho
sam,0.04881462763359259,fr,samanthawho
regarder,0.048143803966789994,fr,samanthawho
avoir,0.047493212021292835,fr,samanthawho
pouvoir,0.04684262007579567,fr,samanthawho
trop,0.045541436184801345,fr,samanthawho
besoin,0.045541436184801345,fr,samanthawho
vie,0.04424025229380702,fr,samanthawho
samantha,0.04370551808505153,fr,samanthawho
salut,0.0429390684028127,fr,samanthawho
tai,0.042630895141607596,fr,samanthawho
trs,0.04163788451181837,fr,samanthawho
ami,0.04163788451181837,fr,samanthawho
mettre,0.04033670062082405,fr,samanthawho
m,0.03968610867532689,fr,samanthawho
jour,0.039035516729829724,fr,samanthawho
truc,0.03803987566481909,fr,samanthawho
baba,0.037923617156040104,fr,samanthawho
passer,0.03708374089333824,fr,samanthawho
appeler,0.03708374089333824,fr,samanthawho
hein,0.03708374089333824,fr,samanthawho
temps,0.036433148947841075,fr,samanthawho
falloir,0.036433148947841075,fr,samanthawho
fois,0.03513196505684675,fr,samanthawho
s,0.03448137311134959,fr,samanthawho
mr,0.033830781165852426,fr,samanthawho
fille,0.033830781165852426,fr,samanthawho
dire,0.0325295972748581,fr,samanthawho
plat,0.03213713633751957,fr,samanthawho
veux,0.03187900532936094,fr,samanthawho
penser,0.03187900532936094,fr,samanthawho
mieux,0.03187900532936094,fr,samanthawho
chase,0.031205284379851244,fr,samanthawho
willow,0.030755734948739965,fr,samanthawho
homo,0.03067774566443761,fr,samanthawho
mal,0.03057782143836662,fr,samanthawho
boulot,0.030413861832672816,fr,samanthawho
super,0.02999365226332061,fr,samanthawho
beaucoup,0.029927229492869457,fr,samanthawho
maison,0.029927229492869457,fr,samanthawho
sr,0.029927229492869457,fr,samanthawho
heure,0.029927229492869457,fr,samanthawho
raison,0.029927229492869457,fr,samanthawho
mec,0.02980423846195956,fr,samanthawho
soir,0.029513696636497565,fr,samanthawho
accord,0.029276637547372295,fr,samanthawho
frank,0.028927186745832643,fr,samanthawho
aider,0.028626045601875132,fr,samanthawho
voil,0.028626045601875132,fr,samanthawho
chapman,0.028347097215768544,fr,samanthawho
papa,0.02797545365637797,fr,samanthawho
femme,0.02797545365637797,fr,samanthawho
arrte,0.02797545365637797,fr,samanthawho
arriver,0.02797545365637797,fr,samanthawho
finir,0.02797545365637797,fr,samanthawho
partir,0.027324861710880808,fr,samanthawho
youb,0.026685378675135055,fr,samanthawho
oh,0.026159059478747464,fr,samanthawho
quelqu,0.026023677819886484,fr,samanthawho
voiture,0.025948654005101914,fr,samanthawho
sortir,0.02537308587438932,fr,samanthawho
tr,0.02537308587438932,fr,samanthawho
an,0.02537308587438932,fr,samanthawho
dane,0.02483614637706376,fr,samanthawho
sai,0.02472249392889216,fr,samanthawho
apr,0.02472249392889216,fr,samanthawho
porte,0.02472249392889216,fr,samanthawho
monde,0.02472249392889216,fr,samanthawho
essayer,0.02472249392889216,fr,samanthawho
attend,0.024266817234453557,fr,samanthawho
photo,0.02390007605733071,fr,samanthawho
vrai,0.023421310037897835,fr,samanthawho
wylder,0.023349706340743175,fr,samanthawho
valpi,0.023077730893404116,fr,samanthawho
ensembl,0.022955097383942552,fr,samanthawho
chien,0.02284544116408269,fr,samanthawho
souvenir,0.022770718092400673,fr,samanthawho
trouver,0.02212012614690351,fr,samanthawho
attendre,0.02212012614690351,fr,samanthawho
donner,0.021643377533431547,fr,samanthawho
manger,0.021157469100989788,fr,samanthawho
amie,0.021157469100989788,fr,samanthawho
aime,0.020818942255909186,fr,samanthawho
laisse,0.020818942255909186,fr,samanthawho
perdre,0.020818942255909186,fr,samanthawho
howard,0.02060886220733701,fr,samanthawho
andreer,0.020581000255801448,fr,samanthawho
mariage,0.020485779477712036,fr,samanthawho
copain,0.020398941952372174,fr,samanthawho
pass,0.020168350310412024,fr,samanthawho
revenir,0.020168350310412024,fr,samanthawho
problme,0.020168350310412024,fr,samanthawho
l,0.019517758364914862,fr,samanthawho
mauvais,0.019517758364914862,fr,samanthawho
mourir,0.019517758364914862,fr,samanthawho
rentrer,0.019517758364914862,fr,samanthawho
franck,0.018886040226633767,fr,samanthawho
comprend,0.0188671664194177,fr,samanthawho
nouveau,0.0188671664194177,fr,samanthawho
meilleur,0.0188671664194177,fr,samanthawho
nuit,0.018216574473920537,fr,samanthawho
dsol,0.018216574473920537,fr,samanthawho
devenir,0.018216574473920537,fr,samanthawho
connaître,0.018216574473920537,fr,samanthawho
bonjour,0.018216574473920537,fr,samanthawho
grand,0.018216574473920537,fr,samanthawho
noir,0.018141967983242135,fr,samanthawho
vendre,0.017851614553960133,fr,samanthawho
homme,0.017565982528423375,fr,samanthawho
famille,0.017565982528423375,fr,samanthawho
appel,0.017565982528423375,fr,samanthawho
chance,0.017565982528423375,fr,samanthawho
vien,0.017565982528423375,fr,samanthawho
dan,0.017343775755345025,fr,samanthawho
seriebo,0.01730829817005309,fr,samanthawho
prend,0.016915390582926213,fr,samanthawho
deepler,0.01667836167195941,fr,samanthawho
gars,0.016529272735148273,fr,samanthawho
rencard,0.01647825361294569,fr,samanthawho
pardon,0.016396498131387535,fr,samanthawho
dur,0.016396498131387535,fr,samanthawho
demain,0.016396498131387535,fr,samanthawho
mot,0.01626479863742905,fr,samanthawho
pre,0.01626479863742905,fr,samanthawho
semaine,0.01626479863742905,fr,samanthawho
entendre,0.01626479863742905,fr,samanthawho
adorer,0.01599661454043766,fr,samanthawho
aurai,0.01586810182574234,fr,samanthawho
oubli,0.01586810182574234,fr,samanthawho
amnsique,0.01573836685552814,fr,samanthawho
amy,0.015720329979710252,fr,samanthawho
air,0.01561420669193189,fr,samanthawho
argent,0.01561420669193189,fr,samanthawho
part,0.01561420669193189,fr,samanthawho
sentir,0.01561420669193189,fr,samanthawho
amour,0.01545426902276182,fr,samanthawho
job,0.01542397838950079,fr,samanthawho
poulet,0.015300499927730995,fr,samanthawho
demande,0.014963614746434728,fr,samanthawho
fait,0.014963614746434728,fr,samanthawho
donne,0.014963614746434728,fr,samanthawho
moment,0.014963614746434728,fr,samanthawho
rappeler,0.014963614746434728,fr,samanthawho
peur,0.014963614746434728,fr,samanthawho
immeuble,0.014775506686200895,fr,samanthawho
saison,0.014570672823122983,fr,samanthawho
sac,0.014545760006930478,fr,samanthawho
rester,0.014428918355621032,fr,samanthawho
tard,0.014428918355621032,fr,samanthawho
pisode,0.01441718458401964,fr,samanthawho
colocataire,0.014340402927724843,fr,samanthawho
concert,0.014340402927724843,fr,samanthawho
arrter,0.014313022800937566,fr,samanthawho
andrer,0.014142790167869393,fr,samanthawho
team,0.014006515571003835,fr,samanthawho
www,0.013955028066691192,fr,samanthawho
voi,0.01388458909752455,fr,samanthawho
sammy,0.013801055046186226,fr,samanthawho
changer,0.013773058430365531,fr,samanthawho
revoir,0.013773058430365531,fr,samanthawho
comprendre,0.013662430855440404,fr,samanthawho
anne,0.013662430855440404,fr,samanthawho
samanther,0.013539628975147714,fr,samanthawho
rencontrer,0.013330512117031384,fr,samanthawho
payer,0.013223418188118617,fr,samanthawho
bel,0.013223418188118617,fr,samanthawho
journe,0.013117198505110029,fr,samanthawho
plutt,0.013117198505110029,fr,samanthawho
travailler,0.013011838909943242,fr,samanthawho
enfant,0.013011838909943242,fr,samanthawho
mort,0.013011838909943242,fr,samanthawho
danser,0.013005424938571347,fr,samanthawho
sympa,0.012974327002550957,fr,samanthawho
mlle,0.012794750700760058,fr,samanthawho
porter,0.012663986511179814,fr,samanthawho
andrea,0.012641205718680035,fr,samanthawho
tommy,0.012628301474735792,fr,samanthawho
doi,0.012461338579854526,fr,samanthawho
seigneur,0.012391133437301432,fr,samanthawho
travail,0.01236124696444608,fr,samanthawho
pense,0.01236124696444608,fr,samanthawho
demander,0.01236124696444608,fr,samanthawho
snateur,0.012351687841200911,fr,samanthawho
winston,0.012254787548211294,fr,samanthawho
acheter,0.012192643007165275,fr,samanthawho
ridge,0.01214875594961509,fr,samanthawho
devrai,0.011901076369306755,fr,samanthawho
mre,0.011901076369306755,fr,samanthawho
oublier,0.011805478654599027,fr,samanthawho
qu,0.011805478654599027,fr,samanthawho
mari,0.011805478654599027,fr,samanthawho
choisir,0.011805478654599027,fr,samanthawho
coup,0.011805478654599027,fr,samanthawho
jouer,0.011805478654599027,fr,samanthawho
gigi,0.011785658473224494,fr,samanthawho
canap,0.011728578185775105,fr,samanthawho
gagner,0.011710655018948917,fr,samanthawho
genre,0.011710655018948917,fr,samanthawho
vivre,0.011710655018948917,fr,samanthawho
message,0.011710655018948917,fr,samanthawho
chrie,0.011710655018948917,fr,samanthawho
veu,0.011710655018948917,fr,samanthawho
pauler,0.011499153578323934,fr,samanthawho
entretien,0.011475374945798247,fr,samanthawho
parent,0.011422720582041345,fr,samanthawho
hier,0.011149618729343525,fr,samanthawho
envoyer,0.011060063073451755,fr,samanthawho
question,0.011060063073451755,fr,samanthawho
coute,0.011060063073451755,fr,samanthawho
trouv,0.011060063073451755,fr,samanthawho
jesshalliwell,0.010958163858003427,fr,samanthawho
relation,0.010925749054779752,fr,samanthawho
dner,0.010925749054779752,fr,samanthawho
e,0.010839688365882246,fr,samanthawho
gnial,0.010837904895258021,fr,samanthawho
drak,0.01083531918744003,fr,samanthawho
chaussure,0.010752164199093157,fr,samanthawho
stupide,0.010750795841921266,fr,samanthawho
amnsie,0.010722846741271705,fr,samanthawho
prte,0.010664409693625107,fr,samanthawho
ballon,0.010663990004623872,fr,samanthawho
gay,0.010659968856041363,fr,samanthawho
ville,0.010578734550494894,fr,samanthawho
heureux,0.010578734550494894,fr,samanthawho
all,0.010493758804088022,fr,samanthawho
joli,0.010493758804088022,fr,samanthawho
tlphone,0.010409712248701996,fr,samanthawho
donn,0.010409471127954593,fr,samanthawho
jeu,0.010409471127954593,fr,samanthawho
sauver,0.010409471127954593,fr,samanthawho
important,0.010409471127954593,fr,samanthawho
com,0.010366600201726837,fr,samanthawho
seriessub,0.01031407249636483,fr,samanthawho
tarte,0.010203985903997029,fr,samanthawho
cur,0.01019288492758414,fr,samanthawho
cellophane,0.010082539349886722,fr,samanthawho
bonjoir,0.010007017003175646,fr,samanthawho
hardeur,0.010007017003175646,fr,samanthawho
grave,0.009997884087773537,fr,samanthawho
rendre,0.009917563641088964,fr,samanthawho
prochain,0.009837898878832522,fr,samanthawho
gentil,0.009837898878832522,fr,samanthawho
aide,0.009758879182457431,fr,samanthawho
aujourd,0.009758879182457431,fr,samanthawho
parler,0.009758879182457431,fr,samanthawho
histoire,0.009758879182457431,fr,samanthawho
nom,0.009758879182457431,fr,samanthawho
commencer,0.009758879182457431,fr,samanthawho
dingue,0.009715731432121863,fr,samanthawho
fondation,0.00969088077821942,fr,samanthawho
avocat,0.009560030422932284,fr,samanthawho
robe,0.009548177098262394,fr,samanthawho
levage,0.009530878609642657,fr,samanthawho
borer,0.009428526778579594,fr,samanthawho
ashram,0.009428526778579594,fr,samanthawho
bizarre,0.009331358481921967,fr,samanthawho
vol,0.009256392731683032,fr,samanthawho
belladonna,0.009215640002629722,fr,samanthawho
iwry,0.009215640002629722,fr,samanthawho
beau,0.009182038953577021,fr,samanthawho
ignorer,0.009182038953577021,fr,samanthawho
asseoir,0.009182038953577021,fr,samanthawho
vite,0.009108287236960269,fr,samanthawho
cas,0.009108287236960269,fr,samanthawho
attention,0.009108287236960269,fr,samanthawho
tomber,0.009108287236960269,fr,samanthawho
valoir,0.009108287236960269,fr,samanthawho
pr,0.009108287236960269,fr,samanthawho
tte,0.009108287236960269,fr,samanthawho
montrer,0.009108287236960269,fr,samanthawho
essay,0.009108287236960269,fr,samanthawho
second,0.009108287236960269,fr,samanthawho
parc,0.008885657315765861,fr,samanthawho
bureau,0.008805797727397143,fr,samanthawho
fte,0.008805797727397143,fr,samanthawho
marier,0.00874240369387379,fr,samanthawho
bouche,0.008735021621561027,fr,samanthawho
appart,0.008695958441068023,fr,samanthawho
sre,0.008664832876070398,fr,samanthawho
brad,0.008647139766480355,fr,samanthawho
londre,0.008645251381590061,fr,samanthawho
marrant,0.008601731359274526,fr,samanthawho
parfaire,0.0085952218222771,fr,samanthawho
offrir,0.0085952218222771,fr,samanthawho
eau,0.0085952218222771,fr,samanthawho
surprise,0.0085952218222771,fr,samanthawho
prfre,0.0085952218222771,fr,samanthawho
pulitzer,0.008595060413637359,fr,samanthawho
fou,0.008526179028321519,fr,samanthawho
facile,0.008526179028321519,fr,samanthawho
premire,0.008526179028321519,fr,samanthawho
ct,0.008526179028321519,fr,samanthawho
chang,0.008526179028321519,fr,samanthawho
matin,0.008526179028321519,fr,samanthawho
minute,0.008526179028321519,fr,samanthawho
regard,0.008526179028321519,fr,samanthawho
endroit,0.008526179028321519,fr,samanthawho
tyler,0.008511866783720422,fr,samanthawho
compte,0.008457695291463107,fr,samanthawho
partie,0.008457695291463107,fr,samanthawho
occuper,0.008457695291463107,fr,samanthawho
allez,0.008457695291463107,fr,samanthawho
être,0.008457695291463107,fr,samanthawho
propre,0.008457695291463107,fr,samanthawho
honneur,0.00839536418957295,fr,samanthawho
raciste,0.008256427297107616,fr,samanthawho
spatul,0.00821862289350257,fr,samanthawho
stre,0.00821862289350257,fr,samanthawho
voulai,0.008194311791084815,fr,samanthawho
anniversaire,0.008194311791084815,fr,samanthawho
vacance,0.008145185872785373,fr,samanthawho
immobilier,0.00813577127226543,fr,samanthawho
lacrer,0.008099170633076727,fr,samanthawho
sors,0.008063096881440949,fr,samanthawho
pilule,0.007997992503467903,fr,samanthawho
verre,0.00793405091287117,fr,samanthawho
monsieur,0.00793405091287117,fr,samanthawho
magasin,0.007884920412668315,fr,samanthawho
instant,0.007870319103066018,fr,samanthawho
plein,0.007870319103066018,fr,samanthawho
main,0.007807103345965945,fr,samanthawho
chercher,0.007807103345965945,fr,samanthawho
garder,0.007807103345965945,fr,samanthawho
ide,0.007807103345965945,fr,samanthawho
content,0.007807103345965945,fr,samanthawho
cause,0.007807103345965945,fr,samanthawho
dernire,0.007807103345965945,fr,samanthawho
apprendre,0.007807103345965945,fr,samanthawho
vieux,0.007807103345965945,fr,samanthawho
marrer,0.00771310957803837,fr,samanthawho
avion,0.007695750507108538,fr,samanthawho
virer,0.007695750507108538,fr,samanthawho
conomiqu,0.007690519730762817,fr,samanthawho
film,0.007633788982381463,fr,samanthawho
soire,0.007633788982381463,fr,samanthawho
rompre,0.007587991886326127,fr,samanthawho
musicien,0.007566247295670311,fr,samanthawho
ramada,0.007561904512415041,fr,samanthawho
uvre,0.007551205824186664,fr,samanthawho
rv,0.007511452475161079,fr,samanthawho
dj,0.007511452475161079,fr,samanthawho
renverse,0.0074956390034978185,fr,samanthawho
nol,0.007465235047204414,fr,samanthawho
danse,0.007465235047204414,fr,samanthawho
habitude,0.00745105961548989,fr,samanthawho
resynchro,0.0074489858950625805,fr,samanthawho
pleurer,0.0073911721413208705,fr,samanthawho
allai,0.0073911721413208705,fr,samanthawho
rappelle,0.007344751614047995,fr,samanthawho
accident,0.007331781664367262,fr,samanthawho
resynch,0.00730128116687744,fr,samanthawho
pneu,0.007294129593919988,fr,samanthawho
faux,0.007272880003465239,fr,samanthawho
espre,0.007272880003465239,fr,samanthawho
marcher,0.007214459177810516,fr,samanthawho
monter,0.007214459177810516,fr,samanthawho
coin,0.007214459177810516,fr,samanthawho
suite,0.007214459177810516,fr,samanthawho
faute,0.007214459177810516,fr,samanthawho
service,0.007214459177810516,fr,samanthawho
club,0.007168109466062105,fr,samanthawho
vin,0.007168109466062105,fr,samanthawho
oeil,0.007156511400468783,fr,samanthawho
place,0.007156511400468783,fr,samanthawho
arriv,0.007156511400468783,fr,samanthawho
point,0.007156511400468783,fr,samanthawho
gros,0.007156511400468783,fr,samanthawho
parl,0.007156511400468783,fr,samanthawho
sens,0.007156511400468783,fr,samanthawho
traduction,0.0071148750881465635,fr,samanthawho
annuler,0.007110278690126023,fr,samanthawho
plaire,0.007052957443066342,fr,samanthawho
bref,0.007052957443066342,fr,samanthawho
presse,0.006996136824644126,fr,samanthawho
taxi,0.006829192697693514,fr,samanthawho
muffin,0.006802891731840612,fr,samanthawho
cheveux,0.006719247401200792,fr,samanthawho
rue,0.006719247401200792,fr,samanthawho
oiseau,0.006718711542483973,fr,samanthawho
pantha,0.006671344668783764,fr,samanthawho
dragueurcoquin,0.006671344668783764,fr,samanthawho
didion,0.006671344668783764,fr,samanthawho
flippapeurer,0.006671344668783764,fr,samanthawho
dena,0.006671344668783764,fr,samanthawho
gaylord,0.006671344668783764,fr,samanthawho
jimbotron,0.006671344668783764,fr,samanthawho
cheryl,0.0066677477672771384,fr,samanthawho
disai,0.006665256058515692,fr,samanthawho
apparemment,0.006665256058515692,fr,samanthawho
