mot,poids_tfidf,langue,serie
s,0.47793934128909993,en,buffy
l,0.46669976118314893,en,buffy
buffy,0.3709695209841849,en,buffy
know,0.23101583594215555,en,buffy
t,0.21115657986993516,en,buffy
slayer,0.15712835689474558,en,buffy
m,0.15036293883252583,en,buffy
go,0.14448622019890958,en,buffy
think,0.1404333107964156,en,buffy
xander,0.12076502427460047,en,buffy
gile,0.11662806752693432,en,buffy
get,0.11267088138933201,en,buffy
right,0.10385580343890766,en,buffy
thing,0.09230501164179987,en,buffy
come,0.09149442976130108,en,buffy
good,0.07852511967332042,en,buffy
look,0.07558676035651231,en,buffy
willow,0.07371467356374012,en,buffy
mean,0.07163517368908069,en,buffy
tell,0.07062194633845721,en,buffy
need,0.06930475078264667,en,buffy
want,0.06758226428658674,en,buffy
time,0.06737961881646204,en,buffy
spike,0.061360972640973795,en,buffy
demon,0.05905899392146364,en,buffy
let,0.05805792719072594,en,buffy
riley,0.0557762035815494,en,buffy
guy,0.05525588797695852,en,buffy
kill,0.05400501778823198,en,buffy
dawn,0.05383663878282231,en,buffy
way,0.05137062667661091,en,buffy
little,0.04944549471042628,en,buffy
maybe,0.04863491282992749,en,buffy
vampire,0.048028334649155326,en,buffy
say,0.047925653684491046,en,buffy
find,0.04772300821436635,en,buffy
talk,0.04650713539361816,en,buffy
help,0.04448068069237118,en,buffy
anya,0.04445667589626323,en,buffy
ok,0.042055128147259355,en,buffy
girl,0.04204893505087481,en,buffy
feel,0.04204893505087481,en,buffy
sunnydale,0.04073423437833746,en,buffy
work,0.04073173949506427,en,buffy
bad,0.0380973483834432,en,buffy
sure,0.036374861887383265,en,buffy
try,0.03596957094713387,en,buffy
sorry,0.035462957271822124,en,buffy
love,0.035260311801697426,en,buffy
stop,0.03211930701476461,en,buffy
people,0.03201798427970226,en,buffy
lt,0.03156149041909225,en,buffy
leave,0.03059946598882938,en,buffy
big,0.030334563270160222,en,buffy
happen,0.03019417504857998,en,buffy
well,0.03019417504857998,en,buffy
d,0.030092852313517632,en,buffy
hear,0.02948491590314354,en,buffy
tara,0.02873287931666108,en,buffy
spell,0.0284022174430898,en,buffy
man,0.0283703658174577,en,buffy
thank,0.02755978393695891,en,buffy
wanna,0.026871779128285346,en,buffy
see,0.02664787932139777,en,buffy
stuff,0.02614696362680477,en,buffy
lot,0.025938620175961328,en,buffy
take,0.024925392825337837,en,buffy
glory,0.024198693435876988,en,buffy
friend,0.023810842739651998,en,buffy
guess,0.0236081972695273,en,buffy
hurt,0.023593549210124617,en,buffy
win,0.023202906329277906,en,buffy
wait,0.023202906329277906,en,buffy
kind,0.02279761538902851,en,buffy
butyou,0.022655805985595686,en,buffy
evil,0.02251220689350645,en,buffy
night,0.02249364718384146,en,buffy
start,0.022392324448779113,en,buffy
day,0.022291001713716764,en,buffy
away,0.022189678978654415,en,buffy
mom,0.021935457689151016,en,buffy
place,0.02188571077346737,en,buffy
understand,0.02188571077346737,en,buffy
life,0.021581742568280323,en,buffy
like,0.021176451628030928,en,buffy
long,0.021176451628030928,en,buffy
pretty,0.021142271370111668,en,buffy
fight,0.02077116068778153,en,buffy
fine,0.020427315333441227,en,buffy
world,0.020365869747532135,en,buffy
nice,0.01985925607222039,en,buffy
make,0.019352642396908645,en,buffy
real,0.019149996926783947,en,buffy
hellmouth,0.018689825185354836,en,buffy
