mot,poids_tfidf,langue,serie
c,0.49975408884474126,fr,dirt
j,0.215504467987145,fr,dirt
savoir,0.2093251284032842,fr,dirt
lucy,0.19732639878352906,fr,dirt
holt,0.19612908093088127,fr,dirt
vouloir,0.19426298816762355,fr,dirt
bien,0.18962848347972794,fr,dirt
non,0.18267672644788457,fr,dirt
n,0.1641387076963022,fr,dirt
faire,0.1517800285285806,fr,dirt
spiller,0.14384534139678834,fr,dirt
couv,0.13915739181802494,fr,dirt
taire,0.12011091316129408,fr,dirt
don,0.11354089175083903,fr,dirt
julia,0.11153237721279212,fr,dirt
ok,0.11074425784161444,fr,dirt
dirt,0.10546638881758855,fr,dirt
sharle,0.10296748948616935,fr,dirt
aller,0.10041426823773782,fr,dirt
bon,0.09964185078975521,fr,dirt
oui,0.09539355482585092,fr,dirt
voir,0.09500734610185962,fr,dirt
vraiment,0.09384871992988572,fr,dirt
yellow,0.08654190509162427,fr,dirt
traduction,0.07977872462295853,fr,dirt
dirtnow,0.07722561711462701,fr,dirt
synchronisé,0.07536122404452326,fr,dirt
tre,0.07531070117830337,fr,dirt
konkey,0.07524547308604683,fr,dirt
sub,0.07154630735720521,fr,dirt
photo,0.07093861168495637,fr,dirt
falloir,0.07067619649040777,fr,dirt
ouai,0.07042879178487484,fr,dirt
salut,0.06951757031843388,fr,dirt
aundre,0.0693050410003063,fr,dirt
devoir,0.06797273542246868,fr,dirt
croire,0.06681410925049477,fr,dirt
t,0.06333823073457308,fr,dirt
chose,0.06333823073457308,fr,dirt
dieu,0.060248560942642686,fr,dirt
mallory,0.05835632560110723,fr,dirt
mme,0.05831751732268619,fr,dirt
venir,0.05715889115071229,fr,dirt
willa,0.05490031198723787,fr,dirt
prendre,0.0525243864628167,fr,dirt
aimer,0.052138177738825404,fr,dirt
magazine,0.05201773210552511,fr,dirt
accord,0.05097955156685151,fr,dirt
heure,0.050593342842860205,fr,dirt
brent,0.050002118704275025,fr,dirt
barrow,0.04923584639697774,fr,dirt
appeler,0.04518642070698202,fr,dirt
dire,0.04518642070698202,fr,dirt
titre,0.04418462099234425,fr,dirt
jamais,0.04364158581101682,fr,dirt
trs,0.04325537708702552,fr,dirt
ici,0.04286916836303422,fr,dirt
petit,0.04286916836303422,fr,dirt
tweetie,0.041583024600183774,fr,dirt
pouvoir,0.040938124743077724,fr,dirt
passer,0.040165707295095124,fr,dirt
dsol,0.03977949857110383,fr,dirt
besoin,0.039393289847112524,fr,dirt
avoir,0.03862087239912993,fr,dirt
super,0.038379734849061015,fr,dirt
mec,0.03819991141184103,fr,dirt
merde,0.03807140186383647,fr,dirt
veux,0.03784845495114733,fr,dirt
article,0.03708753059875273,fr,dirt
m,0.035917411331190835,fr,dirt
regarder,0.03553120260719953,fr,dirt
film,0.03501706874420087,fr,dirt
temps,0.034372576435225635,fr,dirt
mettre,0.034372576435225635,fr,dirt
sr,0.03321395026325174,fr,dirt
sai,0.03282774153926044,fr,dirt
voil,0.03282774153926044,fr,dirt
an,0.03282774153926044,fr,dirt
floumette,0.032672857946662665,fr,dirt
mal,0.03244153281526914,fr,dirt
arriver,0.03244153281526914,fr,dirt
quelqu,0.03166911536728654,fr,dirt
pre,0.03166911536728654,fr,dirt
yell,0.03111700756825016,fr,dirt
mcpherson,0.03111700756825016,fr,dirt
yel,0.03111700756825016,fr,dirt
