mot,poids_tfidf,langue,serie
c,0.4529839725244245,fr,bloodties
vicki,0.3379172395416033,fr,bloodties
n,0.25266390276350154,fr,bloodties
bien,0.21710543393052623,fr,bloodties
savoir,0.2056207110776398,fr,bloodties
j,0.19899490943174378,fr,bloodties
taire,0.1978906091574278,fr,bloodties
vouloir,0.1656450411474005,fr,bloodties
chose,0.15924009955636767,fr,bloodties
non,0.15173085769101885,fr,bloodties
faire,0.1318534527533308,fr,bloodties
tre,0.130970012533878,fr,bloodties
henry,0.12197877617384598,fr,bloodties
devoir,0.11418464836427474,fr,bloodties
coreen,0.10417888470462966,fr,bloodties
voir,0.1024790654565251,fr,bloodties
croire,0.09695756408494509,fr,bloodties
oui,0.09386552331686028,fr,bloodties
aller,0.09099434260363867,fr,bloodties
fitzroy,0.09009474046656936,fr,bloodties
vampire,0.08843171094514225,fr,bloodties
pouvoir,0.08657714150637466,fr,bloodties
bon,0.08436854095774265,fr,bloodties
ouai,0.08190942972469167,fr,bloodties
ici,0.07840531947643622,fr,bloodties
mme,0.07730101920212022,fr,bloodties
accord,0.0697917773367714,fr,bloodties
vraiment,0.0678040368430026,fr,bloodties
ok,0.06590162604833738,fr,bloodties
nelson,0.06552316061740157,fr,bloodties
celluci,0.0645456133496075,fr,bloodties
mike,0.06358844741206049,fr,bloodties
heure,0.06139909525196978,fr,bloodties
avoir,0.059853074867927375,fr,bloodties
besoin,0.05764447431929537,fr,bloodties
prendre,0.056319313990116165,fr,bloodties
venir,0.05543587377066336,fr,bloodties
femme,0.05455243355121056,fr,bloodties
mort,0.052564693057441755,fr,bloodties
jamais,0.05146039278312575,fr,bloodties
trouver,0.05146039278312575,fr,bloodties
swanson,0.05032809950619623,fr,bloodties
quelqu,0.04969351234422015,fr,bloodties
temps,0.048810072124767345,fr,bloodties
trs,0.04726405174072494,fr,bloodties
dire,0.04682233163099854,fr,bloodties
affaire,0.04593889141154574,fr,bloodties
tuer,0.04593889141154574,fr,bloodties
nuit,0.045497171301819336,fr,bloodties
dmon,0.04357657157568195,fr,bloodties
sang,0.04328857075318733,fr,bloodties
mourir,0.04328857075318733,fr,bloodties
passer,0.04306771069832413,fr,bloodties
penser,0.04196341042400813,fr,bloodties
fois,0.041521690314281726,fr,bloodties
stamp,0.0411302076043034,fr,bloodties
vie,0.040859110149692124,fr,bloodties
trouv,0.039975669930239315,fr,bloodties
corps,0.03785022887710069,fr,bloodties
appeler,0.03776706938160731,fr,bloodties
oh,0.0371572997932115,fr,bloodties
connor,0.036797263115537666,fr,bloodties
trop,0.0357793288878385,fr,bloodties
genre,0.0355584688329753,fr,bloodties
mal,0.0353376087781121,fr,bloodties
aider,0.0342333085037961,fr,bloodties
vick,0.03401407909765558,fr,bloodties
sr,0.0340124484489329,fr,bloodties
homme,0.0333498682843433,fr,bloodties
aimer,0.0333498682843433,fr,bloodties
beaucoup,0.032687288119753695,fr,bloodties
t,0.03158298784543769,fr,bloodties
windigo,0.03133730103185021,fr,bloodties
an,0.03069954762598489,fr,bloodties
type,0.030337568251801863,fr,bloodties
marcy,0.030244173956087,fr,bloodties
essayer,0.029816107406532087,fr,bloodties
sai,0.029595247351668887,fr,bloodties
marlisse,0.029441858720873598,fr,bloodties
apr,0.028932667187079285,fr,bloodties
calice,0.028729392388971067,fr,bloodties
petit,0.028049226967626482,fr,bloodties
monde,0.028049226967626482,fr,bloodties
fille,0.02716578674817368,fr,bloodties
s,0.02716578674817368,fr,bloodties
mec,0.027134127023437274,fr,bloodties
arriver,0.02672406663844728,fr,bloodties
sortir,0.02672406663844728,fr,bloodties
entendre,0.02650320658358408,fr,bloodties
jour,0.026282346528720878,fr,bloodties
partir,0.025840626418994476,fr,bloodties
incube,0.025670816508587654,fr,bloodties
diesel,0.02564725376323471,fr,bloodties
m,0.025398906309268075,fr,bloodties
problme,0.025178046254404875,fr,bloodties
neeley,0.02502787525320429,fr,bloodties
mettre,0.024957186199541674,fr,bloodties
falloir,0.024957186199541674,fr,bloodties
mieux,0.024736326144678474,fr,bloodties
meurtre,0.02460467450430329,fr,bloodties
travailler,0.024515466089815273,fr,bloodties
brendan,0.024445076903009597,fr,bloodties
connaître,0.02407374598008887,fr,bloodties
sarah,0.024041196179377947,fr,bloodties
faon,0.02363202587036247,fr,bloodties
hein,0.02363202587036247,fr,bloodties
soir,0.023600730946898078,fr,bloodties
pre,0.02341116581549927,fr,bloodties
client,0.023224773704108807,fr,bloodties
veux,0.02319030576063607,fr,bloodties
ami,0.02296944570577287,fr,bloodties
tr,0.02296944570577287,fr,bloodties
attendre,0.022527725596046468,fr,bloodties
callie,0.022405279825643498,fr,bloodties
mendoza,0.022248040974109297,fr,bloodties
fait,0.022086005486320066,fr,bloodties
finir,0.022086005486320066,fr,bloodties
regarder,0.021865145431456866,fr,bloodties
tie,0.021753721806122624,fr,bloodties
police,0.02173351497338786,fr,bloodties
question,0.021644285376593665,fr,bloodties
donner,0.021596895300463333,fr,bloodties
astaroth,0.02151520444986917,fr,bloodties
tard,0.02137424689530392,fr,bloodties
okay,0.021296003067018645,fr,bloodties
mr,0.020981705212004063,fr,bloodties
blood,0.02093772005318568,fr,bloodties
enfant,0.020760845157140863,fr,bloodties
grand,0.020760845157140863,fr,bloodties
magnus,0.02062623043310743,fr,bloodties
moment,0.020539985102277662,fr,bloodties
aide,0.020539985102277662,fr,bloodties
hobman,0.020382825268297107,fr,bloodties
deed,0.020382825268297107,fr,bloodties
raison,0.020319125047414458,fr,bloodties
esprit,0.020200621895554164,fr,bloodties
emmanuel,0.020199884534256723,fr,bloodties
devenir,0.020098264992551258,fr,bloodties
