mot,poids_tfidf,langue,serie
c,0.5211408289101642,fr,theriches
doug,0.2584275684488347,fr,theriches
vouloir,0.22534737839971003,fr,theriches
j,0.22494711662635353,fr,theriches
savoir,0.19052460411769445,fr,theriches
bien,0.19052460411769445,fr,theriches
n,0.1749143949567909,fr,theriches
rich,0.16133290578154247,fr,theriches
cherien,0.15596688849083834,fr,theriches
non,0.14849711791526185,fr,theriches
panco,0.1436537130836669,fr,theriches
faire,0.1352884793944973,fr,theriches
wayne,0.13219329391694098,fr,theriches
aller,0.13168612343428882,fr,theriches
hugh,0.12345893554007377,fr,theriches
bon,0.10566910816611624,fr,theriches
taire,0.09846439624569923,fr,theriches
pete,0.095797869718171,fr,theriches
tre,0.09165994609863871,fr,theriches
vraiment,0.09125968432528221,fr,theriches
devoir,0.0904591607785692,fr,theriches
dahlia,0.09029795030489517,fr,theriches
malloy,0.08534696992369875,fr,theriches
voir,0.0836547106315087,fr,theriches
dal,0.08312691626396886,fr,theriches
t,0.0828541870847957,fr,theriches
ici,0.07925183112458718,fr,theriches
cal,0.07753795122068838,fr,theriches
oui,0.07604973693773517,fr,theriches
merde,0.06833740003042514,fr,theriches
mme,0.06564293083046616,fr,theriches
prendre,0.06244083664361415,fr,theriches
chose,0.06124005132354464,fr,theriches
venir,0.05843821891004913,fr,theriches
didi,0.05730495143013564,fr,theriches
croire,0.05723743358997963,fr,theriches
maison,0.05483586294984063,fr,theriches
appeler,0.05363507762977113,fr,theriches
falloir,0.05203403053634512,fr,theriches
aimer,0.05163376876298862,fr,theriches
bourge,0.050932898165677934,fr,theriches
jamais,0.050833245216275615,fr,theriches
pouvoir,0.04963245989620611,fr,theriches
argent,0.04843167457613661,fr,theriches
ok,0.04785776414811338,fr,theriches
petit,0.04763115102942361,fr,theriches
dieu,0.04723088925606711,fr,theriches
vie,0.04723088925606711,fr,theriches
veux,0.04603010393599761,fr,theriches
panetta,0.04535768923175237,fr,theriches
avoir,0.04482931861592811,fr,theriches
trs,0.0432282715225021,fr,theriches
temps,0.04082670088236309,fr,theriches
papa,0.0404264391090066,fr,theriches
ami,0.03962591556229359,fr,theriches
ouai,0.03936620087580777,fr,theriches
edenfall,0.038991722122709585,fr,theriches
accord,0.03802486846886759,fr,theriches
besoin,0.037624606695511084,fr,theriches
sr,0.036824083148798085,fr,theriches
enfant,0.03642382137544158,fr,theriches
aubrey,0.03566754379808841,fr,theriches
monde,0.03522303605537208,fr,theriches
heure,0.03482277428201558,fr,theriches
dire,0.03482277428201558,fr,theriches
truc,0.034297736052093214,fr,theriches
femme,0.03362198896194608,fr,theriches
ginny,0.03287640976007465,fr,theriches
arriver,0.03282146541523308,fr,theriches
salut,0.03282146541523308,fr,theriches
putain,0.03159472780738822,fr,theriches
avocat,0.031508514972750305,fr,theriches
