mot,poids_tfidf,langue,serie
c,0.5716572306036031,fr,intreatment
j,0.2987689254486208,fr,intreatment
taire,0.28011965494291075,fr,intreatment
vouloir,0.24244051657423116,fr,intreatment
n,0.20552257292007037,fr,intreatment
savoir,0.2040001834910328,fr,intreatment
tre,0.14906729825992757,fr,intreatment
bien,0.1486867009026682,fr,intreatment
non,0.13143295404024252,fr,intreatment
faire,0.1215374227514984,fr,intreatment
voir,0.11430607296357,fr,intreatment
chose,0.10644039424687594,fr,intreatment
pre,0.10225382331702267,fr,intreatment
devoir,0.09375381567156296,fr,intreatment
mme,0.09375381567156296,fr,intreatment
vraiment,0.08702992902664708,fr,intreatment
venir,0.085000076454597,fr,intreatment
avoir,0.08436574752583136,fr,intreatment
aller,0.08347768702555944,fr,intreatment
croire,0.08297022388254692,fr,intreatment
oui,0.0828433580967938,fr,intreatment
dire,0.07294782680804966,fr,intreatment
penser,0.07244036366503714,fr,intreatment
patient,0.066848275144284,fr,intreatment
prendre,0.06546274544861501,fr,intreatment
pouvoir,0.06457468494834309,fr,intreatment
jamais,0.06368662444807119,fr,intreatment
laurer,0.06157217456676331,fr,intreatment
semaine,0.0607687113757492,fr,intreatment
bon,0.06000751666123042,fr,intreatment
an,0.056074677302883395,fr,intreatment
vie,0.05417169051658645,fr,intreatment
arriver,0.05302989844480828,fr,intreatment
fois,0.05239556951604263,fr,intreatment
mr,0.0522687037302895,fr,intreatment
thrapie,0.05156052340670608,fr,intreatment
temps,0.05074631430125194,fr,intreatment
ici,0.049985119586733164,fr,intreatment
enfant,0.048843327514954994,fr,intreatment
apr,0.048335864371942476,fr,intreatment
aimer,0.04732093808591743,fr,intreatment
femme,0.045925414442633004,fr,intreatment
sance,0.04529181767205596,fr,intreatment
sentir,0.04529108551386736,fr,intreatment
treatmer,0.043728334650606146,fr,intreatment
trs,0.04313436715606415,fr,intreatment
passer,0.04288063558455789,fr,intreatment
heure,0.04262690401305163,fr,intreatment
problme,0.04186570929853285,fr,intreatment
thrapeute,0.041027267464369875,fr,intreatment
sr,0.04072391722675468,fr,intreatment
m,0.04034331986949529,fr,intreatment
oliver,0.03931619013478014,fr,intreatment
besoin,0.03920152779771713,fr,intreatment
amy,0.03722360019607835,fr,intreatment
tai,0.03683319687120943,fr,intreatment
essayer,0.03628361472539514,fr,intreatment
mettre,0.03514182265361697,fr,intreatment
pass,0.03514182265361697,fr,intreatment
falloir,0.03438062793909819,fr,intreatment
t,0.0340000305818388,fr,intreatment
quelqu,0.033873164796085674,fr,intreatment
mal,0.03285823851006063,fr,intreatment
kat,0.03278280467540746,fr,intreatment
accord,0.032477641152801245,fr,intreatment
partir,0.03209704379554185,fr,intreatment
entendre,0.031589580652529335,fr,intreatment
parler,0.0314627148667762,fr,intreatment
parl,0.031335849081023076,fr,intreatment
regarder,0.031082117509516814,fr,intreatment
jour,0.030828385938010554,fr,intreatment
comprendre,0.030574654366504295,fr,intreatment
attendre,0.030447788580751166,fr,intreatment
monde,0.030194057009244907,fr,intreatment
fille,0.029940325437738644,fr,intreatment
appeler,0.029179130723219867,fr,intreatment
peur,0.028925399151713608,fr,intreatment
tr,0.02879853336596048,fr,intreatment
petit,0.028417936008701086,fr,intreatment
finir,0.027910472865688568,fr,intreatment
sophie,0.027646909055465674,fr,intreatment
trop,0.02752987550842918,fr,intreatment
mieux,0.02727614393692292,fr,intreatment
veux,0.027022412365416658,fr,intreatment
l,0.027022412365416658,fr,intreatment
maison,0.02626121765089788,fr,intreatment
souvenir,0.02575375450788536,fr,intreatment
sortir,0.02575375450788536,fr,intreatment
air,0.0255000229363791,fr,intreatment
beaucoup,0.02537315715062597,fr,intreatment
ressentir,0.025214734500573318,fr,intreatment
alex,0.025005481256093337,fr,intreatment
homme,0.024865694007613452,fr,intreatment
trouver,0.024485096650354064,fr,intreatment
arriv,0.023977633507341542,fr,intreatment
grand,0.023597036150082153,fr,intreatment
parent,0.023584624630249417,fr,intreatment
colre,0.023115283968018017,fr,intreatment
revenir,0.022835841435563373,fr,intreatment
lenny,0.02271052716911731,fr,intreatment
cas,0.022708975649810243,fr,intreatment
mort,0.021694049363785207,fr,intreatment
moment,0.021059720435019556,fr,intreatment
question,0.020932854649266426,fr,intreatment
aider,0.020932854649266426,fr,intreatment
ami,0.020932854649266426,fr,intreatment
truc,0.0205907801953636,fr,intreatment
mourir,0.020425391506253908,fr,intreatment
genre,0.020425391506253908,fr,intreatment
bes,0.020250765745787946,fr,intreatment
raison,0.020171659934747645,fr,intreatment
perdre,0.020171659934747645,fr,intreatment
tammy,0.020095851745104972,fr,intreatment
vrai,0.019917928363241386,fr,intreatment
dernire,0.019410465220228868,fr,intreatment
kate,0.01937530298635123,fr,intreatment
arrter,0.01928359943447574,fr,intreatment
cole,0.019260776781370354,fr,intreatment
sentiment,0.01912975108898008,fr,intreatment
anyone,0.01910408395225699,fr,intreatment
faon,0.01902986786296948,fr,intreatment
asseoir,0.01880027756967981,fr,intreatment
vivre,0.018649270505710087,fr,intreatment
important,0.018649270505710087,fr,intreatment
demander,0.018649270505710087,fr,intreatment
qu,0.018416598435604715,fr,intreatment
dsol,0.01839553893420383,fr,intreatment
impression,0.018343596934638433,fr,intreatment
relation,0.018109479929995016,fr,intreatment
dormir,0.01788807579119131,fr,intreatment
s,0.01776121000543818,fr,intreatment
bref,0.017741764286773685,fr,intreatment
tte,0.01763434421968505,fr,intreatment
mois,0.01763434421968505,fr,intreatment
connaître,0.01750747843393192,fr,intreatment
nuit,0.01725374686242566,fr,intreatment
rester,0.017137667988687717,fr,intreatment
part,0.0170000152909194,fr,intreatment
cy,0.016875638121489952,fr,intreatment
arrte,0.01687314950516627,fr,intreatment
amour,0.01677128862595514,fr,intreatment
mre,0.016760729636336846,fr,intreatment
appel,0.01661941793366001,fr,intreatment
coup,0.01649820276522922,fr,intreatment
demande,0.016492552147906882,fr,intreatment
dieu,0.016492552147906882,fr,intreatment
plutt,0.01637030972053752,fr,intreatment
tier,0.016365686362153752,fr,intreatment
ct,0.016242416675845823,fr,intreatment
fait,0.016111954790647493,fr,intreatment
porte,0.01598508900489436,fr,intreatment
fils,0.015477625861881842,fr,intreatment
weston,0.01533636346951825,fr,intreatment
dernir,0.015330006009662119,fr,intreatment
rosie,0.015280640303523068,fr,intreatment
all,0.015219272318312226,fr,intreatment
faute,0.015091379273620528,fr,intreatment
difficile,0.014946878698793459,fr,intreatment
voiture,0.014913689354113541,fr,intreatment
histoire,0.014843296933116193,fr,intreatment
devenir,0.014716431147363063,fr,intreatment
demand,0.014589565361609933,fr,intreatment
aide,0.014589565361609933,fr,intreatment
voil,0.014589565361609933,fr,intreatment
manger,0.014568941914662029,fr,intreatment
putain,0.014479950413859034,fr,intreatment
comprend,0.014462699575856804,fr,intreatment
dsole,0.014324021005470332,fr,intreatment
soir,0.014068234916086933,fr,intreatment
couple,0.013977852724283132,fr,intreatment
rentrer,0.013955236432844284,fr,intreatment
travail,0.013828370647091155,fr,intreatment
rappeler,0.013828370647091155,fr,intreatment
minute,0.013812448826703533,fr,intreatment
ouazo,0.01376270487368133,fr,intreatment
ide,0.013701504861338025,fr,intreatment
partie,0.013701504861338025,fr,intreatment
famille,0.013574639075584894,fr,intreatment
laisse,0.013574639075584894,fr,intreatment
sai,0.013447773289831764,fr,intreatment
cause,0.013447773289831764,fr,intreatment
raction,0.013319744468833177,fr,intreatment
donner,0.013300876647936737,fr,intreatment
continuer,0.013300876647936737,fr,intreatment
apprendre,0.013194041718325505,fr,intreatment
sens,0.013067175932572376,fr,intreatment
dur,0.013045090558553338,fr,intreatment
plat,0.013045090558553338,fr,intreatment
anne,0.012940310146819246,fr,intreatment
ensembl,0.012917197513861637,fr,intreatment
april,0.01287114595108998,fr,intreatment
michvanilly,0.012777040529517792,fr,intreatment
chambre,0.012661411424478238,fr,intreatment
prochain,0.012661411424478238,fr,intreatment
sujet,0.012635011572007776,fr,intreatment
aujourd,0.012559712789559856,fr,intreatment
meilleur,0.012559712789559856,fr,intreatment
psy,0.012437283098456514,fr,intreatment
place,0.012432847003806726,fr,intreatment
fou,0.01240562533509484,fr,intreatment
revoir,0.01240562533509484,fr,intreatment
merde,0.01237715419298721,fr,intreatment
prcdemmer,0.01237130291163918,fr,intreatment
arrt,0.012277732290403142,fr,intreatment
point,0.012179115432300465,fr,intreatment
retard,0.012152035000329471,fr,intreatment
jeune,0.012149839245711443,fr,intreatment
regard,0.012149839245711443,fr,intreatment
jouer,0.012149839245711443,fr,intreatment
envier,0.012054363699905257,fr,intreatment
nouveau,0.012052249646547336,fr,intreatment
tard,0.012021946201019743,fr,intreatment
connerie,0.011985266852501836,fr,intreatment
type,0.011923338007514982,fr,intreatment
amoureux,0.011908744265603692,fr,intreatment
tomber,0.011798518075041077,fr,intreatment
gym,0.011716307773378738,fr,intreatment
reeve,0.011675072941787065,fr,intreatment
pens,0.01160358205592551,fr,intreatment
crise,0.011552776744875886,fr,intreatment
pense,0.011544786503534818,fr,intreatment
walter,0.011477925822469072,fr,intreatment
heureux,0.011474653366415226,fr,intreatment
papa,0.011417920717781686,fr,intreatment
fin,0.011417920717781686,fr,intreatment
mari,0.011254587932869547,fr,intreatment
dsir,0.011253392376545162,fr,intreatment
allysiah,0.011250425414326635,fr,intreatment
travailler,0.011164189146275427,fr,intreatment
fort,0.011164189146275427,fr,intreatment
être,0.011164189146275427,fr,intreatment
baiser,0.011154043414529673,fr,intreatment
lire,0.011137183853173334,fr,intreatment
propos,0.011037323360522298,fr,intreatment
propre,0.011037323360522298,fr,intreatment
zelda,0.0110017689463866,fr,intreatment
commencer,0.010910457574769168,fr,intreatment
essay,0.010910457574769168,fr,intreatment
vieux,0.010783591789016037,fr,intreatment
oeil,0.010783591789016037,fr,intreatment
matin,0.010743015754102749,fr,intreatment
caf,0.010690804511166952,fr,intreatment
avis,0.010656726003262907,fr,intreatment
taient,0.010656726003262907,fr,intreatment
bennett,0.010522555973608589,fr,intreatment
pr,0.010402994431756648,fr,intreatment
coucher,0.010386319371614787,fr,intreatment
bureau,0.01030281228288803,fr,intreatment
face,0.010276128646003519,fr,intreatment
chance,0.010276128646003519,fr,intreatment
hpital,0.010067824199531124,fr,intreatment
pilote,0.010042630876729887,fr,intreatment
agir,0.010022397074497258,fr,intreatment
ok,0.009933586543537374,fr,intreatment
main,0.009895531288744128,fr,intreatment
sexe,0.009882391057521388,fr,intreatment
david,0.00987143020704486,fr,intreatment
ignorer,0.009847764441260853,fr,intreatment
choisir,0.009847764441260853,fr,intreatment
occuper,0.009768665502990999,fr,intreatment
avorter,0.009687651493175615,fr,intreatment
gamin,0.009617991510527966,fr,intreatment
corps,0.009591978351877454,fr,intreatment
couter,0.009591978351877454,fr,intreatment
mauvais,0.00951493393148474,fr,intreatment
content,0.00951493393148474,fr,intreatment
pire,0.009464085307185757,fr,intreatment
mariage,0.00945421378698269,fr,intreatment
poutre,0.009414918502702423,fr,intreatment
rendre,0.00941179433425069,fr,intreatment
gros,0.009388068145731608,fr,intreatment
dcision,0.00937820092416731,fr,intreatment
couch,0.009225382798026868,fr,intreatment
connie,0.009153903668891742,fr,intreatment
chercher,0.00913433657422535,fr,intreatment
compte,0.00913433657422535,fr,intreatment
donn,0.00913433657422535,fr,intreatment
nom,0.00913433657422535,fr,intreatment
instant,0.008952513128418958,fr,intreatment
rapport,0.008952513128418958,fr,intreatment
disputer,0.00891032624152884,fr,intreatment
payer,0.008896079576209557,fr,intreatment
