mot,poids_tfidf,langue,serie
s,0.4744210430325177,en,southpark
br,0.32080771260474955,en,southpark
cartman,0.26081269550960035,en,southpark
t,0.24438090893572953,en,southpark
go,0.24291156725141175,en,southpark
right,0.18208082152065658,en,southpark
know,0.17397005542322255,en,southpark
come,0.16192145361181692,en,southpark
kyle,0.1567824547358281,en,southpark
get,0.15245889316481057,en,southpark
m,0.14311388005254963,en,southpark
think,0.1339451879424068,en,southpark
guy,0.11819526638285002,en,southpark
let,0.11742978741067522,en,southpark
look,0.11631308773059373,en,southpark
want,0.10849618997002325,en,southpark
time,0.10126702888317989,en,southpark
dude,0.0990326537166548,en,southpark
people,0.09368522579210026,en,southpark
good,0.08904210606965614,en,southpark
boy,0.08351738133662137,en,southpark
tell,0.07940322462053165,en,southpark
little,0.07746369359723221,en,southpark
kid,0.07483038744065111,en,southpark
need,0.0734083105485152,en,southpark
butter,0.0670151768369888,en,southpark
man,0.05871489370533761,en,southpark
say,0.057010457351529015,en,southpark
thing,0.05665781534729275,en,southpark
child,0.05492080798842204,en,southpark
way,0.05460073698924789,en,southpark
mean,0.05336648997442097,en,southpark
sure,0.052308563961712184,en,southpark
try,0.05160327995323966,en,southpark
friend,0.050486580273158166,en,southpark
wait,0.04966374892994022,en,southpark
timmy,0.047142322659185824,en,southpark
find,0.047136481232913675,en,southpark
thank,0.04690138656342284,en,southpark
park,0.04537734142753529,en,southpark
day,0.04484430820537798,en,southpark
hell,0.044491666201141714,en,southpark
terrance,0.04334677572233695,en,southpark
help,0.04302232451682395,en,southpark
stop,0.04296355084945125,en,southpark
tweek,0.04285738509754068,en,southpark
mom,0.04251518336159341,en,southpark
kill,0.04108279349352451,en,southpark
great,0.04037750948505199,en,southpark
talk,0.04037750948505199,en,southpark
work,0.04014241481556115,en,southpark
fuck,0.04003173201519933,en,southpark
big,0.03999087960321994,en,southpark
win,0.039319583472343204,en,southpark
school,0.03864932319943525,en,southpark
dad,0.038281577843059404,en,southpark
new,0.038144110124889,en,southpark
love,0.038144110124889,en,southpark
chef,0.036334905421677076,en,southpark
south,0.036192649272214564,en,southpark
ass,0.03592562337735578,en,southpark
asshole,0.03543754673130169,en,southpark
son,0.03542895704107484,en,southpark
play,0.0353229740909989,en,southpark
take,0.03502910575413535,en,southpark
leave,0.03373608507193573,en,southpark
well,0.03320712206558133,en,southpark
maybe,0.03267815905922694,en,southpark
see,0.03250183805710881,en,southpark
sorry,0.032207969720245255,en,southpark
bad,0.03179655404863629,en,southpark
start,0.03126759104228189,en,southpark
stupid,0.031104017469171057,en,southpark
life,0.03103249637279105,en,southpark
