mot,poids_tfidf,langue,serie
s,0.43600139940612237,en,stargatesg1
know,0.2664083753993202,en,stargatesg1
ori,0.2544226989827346,en,stargatesg1
stargate,0.21217069020774654,en,stargatesg1
jaffa,0.2115834516280478,en,stargatesg1
t,0.2094712007817524,en,stargatesg1
go,0.18033797719338598,en,stargatesg1
think,0.16726679702826341,en,stargatesg1
goa,0.16074357643584972,en,stargatesg1
time,0.12417621156866443,en,stargatesg1
come,0.12085303017075191,en,stargatesg1
colonel,0.11803392770559659,en,stargatesg1
m,0.11597903078714689,en,stargatesg1
sir,0.11539256330455162,en,stargatesg1
right,0.11453898551471813,en,stargatesg1
teal,0.11423206993197818,en,stargatesg1
get,0.11398512194839938,en,stargatesg1
neill,0.11013637694161366,en,stargatesg1
anubis,0.10284221575752014,en,stargatesg1
carter,0.09374114639232385,en,stargatesg1
good,0.09315985185481426,en,stargatesg1
want,0.08850739789773673,en,stargatesg1
replicator,0.08644710729479568,en,stargatesg1
way,0.08407648936718672,en,stargatesg1
need,0.08352262580086796,en,stargatesg1
ship,0.08266943904933537,en,stargatesg1
tell,0.0823041259549667,en,stargatesg1
look,0.08197180781517545,en,stargatesg1
find,0.07499312687955915,en,stargatesg1
people,0.07144840005511914,en,stargatesg1
thing,0.07067299106227289,en,stargatesg1
asgard,0.06987174449112275,en,stargatesg1
let,0.06746058237762412,en,stargatesg1
say,0.06712826423783287,en,stargatesg1
work,0.0652451281123491,en,stargatesg1
galaxy,0.06476837520656463,en,stargatesg1
planet,0.0645181624191628,en,stargatesg1
tok,0.06396709002708421,en,stargatesg1
gate,0.06294207923790113,en,stargatesg1
mean,0.06291890113381035,en,stargatesg1
ancient,0.06016948832559075,en,stargatesg1
try,0.05693717461756781,en,stargatesg1
believe,0.054500174925765296,en,stargatesg1
symbiote,0.053440029964055516,en,stargatesg1
help,0.05328167507986404,en,stargatesg1
power,0.05234012502847688,en,stargatesg1
happen,0.05228472066049029,en,stargatesg1
long,0.05206317523396278,en,stargatesg1
weapon,0.05026441056432288,en,stargatesg1
thank,0.047743039416676514,en,stargatesg1
leave,0.04763226670341276,en,stargatesg1
mitchell,0.04712454467735704,en,stargatesg1
uld,0.046629045752950404,en,stargatesg1
offworld,0.045581202028165,en,stargatesg1
little,0.044641403445291494,en,stargatesg1
device,0.04426930627197018,en,stargatesg1
sure,0.04342290359939024,en,stargatesg1
general,0.04310194112168599,en,stargatesg1
talk,0.042425949180016485,en,stargatesg1
hear,0.04187208561369773,en,stargatesg1
take,0.041428994760642726,en,stargatesg1
prior,0.0403333391207227,en,stargatesg1
adria,0.039818543278613575,en,stargatesg1
day,0.03965663134842272,en,stargatesg1
year,0.039435085921895215,en,stargatesg1
sgc,0.03832157840756655,en,stargatesg1
life,0.03821658607599396,en,stargatesg1
technology,0.03818209383667675,en,stargatesg1
sorry,0.03799504064946646,en,stargatesg1
kill,0.0363334499505102,en,stargatesg1
win,0.03589035909745519,en,stargatesg1
earth,0.03452451253396348,en,stargatesg1
man,0.03323181397912518,en,stargatesg1
guy,0.03305208777995284,en,stargatesg1
understand,0.032124086846487675,en,stargatesg1
hyperspace,0.03198354501354211,en,stargatesg1
landry,0.03191972791922624,en,stargatesg1
wait,0.03112713242711392,en,stargatesg1
ascend,0.03103338267972288,en,stargatesg1
actually,0.030462496147531416,en,stargatesg1
bad,0.030351723434267668,en,stargatesg1
stop,0.029908632581212662,en,stargatesg1
great,0.02968708715468516,en,stargatesg1
give,0.02946554172815766,en,stargatesg1
maybe,0.029354769014893912,en,stargatesg1
mind,0.02913322358836641,en,stargatesg1
lose,0.028800905448575158,en,stargatesg1
system,0.028708374413041714,en,stargatesg1
