mot,poids_tfidf,langue,serie
c,0.6082227918648107,fr,extras
non,0.2812106997204914,fr,extras
j,0.2477215095611334,fr,extras
bien,0.22457456930393008,fr,extras
n,0.1812356173329962,fr,extras
oui,0.17631073642720826,fr,extras
vouloir,0.16793843888736876,fr,extras
savoir,0.13346427254685317,fr,extras
faire,0.12558446309759247,fr,extras
voir,0.12558446309759247,fr,extras
bon,0.1236145107352773,fr,extras
taire,0.11967460601064694,fr,extras
aller,0.10194503474981036,fr,extras
andy,0.10145915181022926,fr,extras
tre,0.08520043967013137,fr,extras
t,0.08470795157955258,fr,extras
salut,0.0832304873078162,fr,extras
millman,0.08080168394981557,fr,extras
croire,0.0733807254962403,fr,extras
acteur,0.06540568139237875,fr,extras
venir,0.06402345177524323,fr,extras
vraiment,0.06402345177524323,fr,extras
maggie,0.06268311768730989,fr,extras
falloir,0.06254598750350684,fr,extras
mme,0.059591058960034075,fr,extras
petit,0.05712861850714011,fr,extras
aimer,0.05614364232598252,fr,extras
film,0.05568527661595435,fr,extras
regarder,0.055651154235403726,fr,extras
kemp,0.05533437165275929,fr,extras
bbc,0.053705132189990325,fr,extras
chose,0.05368120187308855,fr,extras
devoir,0.05220373760135216,fr,extras
ok,0.052110540672312924,fr,extras
denni,0.051158049503950885,fr,extras
jamais,0.049741297148458194,fr,extras
super,0.04944586337338265,fr,extras
eastender,0.04797599984520299,fr,extras
sr,0.04777134478614302,fr,extras
trop,0.047278856695564225,fr,extras
pouvoir,0.047278856695564225,fr,extras
vrai,0.04481641624267026,fr,extras
dire,0.04481641624267026,fr,extras
avoir,0.043338951970933876,fr,extras
ici,0.043338951970933876,fr,extras
femme,0.04235397578977629,fr,extras
an,0.041861487699197494,fr,extras
ouai,0.04086851972697954,fr,extras
barry,0.039471373814550535,fr,extras
ami,0.03939904724630352,fr,extras
truc,0.038725117874451195,fr,extras
passer,0.03792158297456714,fr,extras
bafta,0.03787578935147604,fr,extras
accord,0.037429094883988344,fr,extras
rplique,0.03704002408795584,fr,extras
gros,0.03693660679340955,fr,extras
monde,0.03693660679340955,fr,extras
rpliqu,0.03690607116911391,fr,extras
fois,0.03545914252167317,fr,extras
m,0.03545914252167317,fr,extras
trs,0.034966654431094375,fr,extras
prendre,0.03447416634051558,fr,extras
s,0.03398167824993679,fr,extras
jouer,0.03376035917259848,fr,extras
soir,0.033263883302413214,fr,extras
connaître,0.0329967020687792,fr,extras
dsol,0.03250421397820041,fr,extras
tard,0.032270931562042665,fr,extras
bonjour,0.03201172588762161,fr,extras
temps,0.03151923779704282,fr,extras
jour,0.03151923779704282,fr,extras
ros,0.030441014528171995,fr,extras
penser,0.030041773525306435,fr,extras
vie,0.030041773525306435,fr,extras
rire,0.029780392755072244,fr,extras
sortir,0.02954928543472764,fr,extras
problme,0.028564309253570053,fr,extras
hein,0.028564309253570053,fr,extras
nathbot,0.027775988171388523,fr,extras
quarkienette,0.0277755788577491,fr,extras
niro,0.027589263878581773,fr,extras
trouver,0.027579333072412466,fr,extras
dieu,0.027579333072412466,fr,extras
grand,0.027579333072412466,fr,extras
gay,0.027142636168552902,fr,extras
beaucoup,0.027086844981833672,fr,extras
vinnie,0.027017143723792984,fr,extras
voil,0.026594356891254875,fr,extras
coup,0.026313221119819406,fr,extras
appeler,0.02610186880067608,fr,extras
arriver,0.02610186880067608,fr,extras
raciste,0.025892809098860464,fr,extras
script,0.025641539533825815,fr,extras
sitcom,0.025493728035605845,fr,extras
mettre,0.025116892619518494,fr,extras
mal,0.0246244045289397,fr,extras
tr,0.0246244045289397,fr,extras
rle,0.024069400014365357,fr,extras
homme,0.023639428347782113,fr,extras
figurant,0.023596782867943495,fr,extras
rigole,0.02354701300330298,fr,extras
plat,0.023334365898707774,fr,extras
besoin,0.02314694025720332,fr,extras
veux,0.02314694025720332,fr,extras
agent,0.02295761505022024,fr,extras
rir,0.022885692484951446,fr,extras
tai,0.022837890028522503,fr,extras
drle,0.022744215710439178,fr,extras
entendre,0.022654452166624525,fr,extras
oscar,0.022514080194616575,fr,extras
quelqu,0.02216196407604573,fr,extras
apr,0.02216196407604573,fr,extras
fille,0.021669475985466938,fr,extras
partir,0.021669475985466938,fr,extras
culte,0.021457018121577857,fr,extras
damon,0.02144466271258902,fr,extras
corbett,0.020988899592425937,fr,extras
perruque,0.020825351690028387,fr,extras
fait,0.020684499804309347,fr,extras
attend,0.020355510677596143,fr,extras
type,0.020345467512452232,fr,extras
mieux,0.020192011713730553,fr,extras
comdie,0.020188715605139792,fr,extras
nom,0.01969952362315176,fr,extras
attendre,0.01969952362315176,fr,extras
winslet,0.01965317302788925,fr,extras
mec,0.019484802142294953,fr,extras
sa,0.019474796426230654,fr,extras
