mot,poids_tfidf,langue,serie
c,0.5126468496397951,fr,trucalling
tru,0.4049501972971108,fr,trucalling
n,0.25252507054305695,fr,trucalling
j,0.2415229409135877,fr,trucalling
bien,0.18048731701676998,fr,trucalling
savoir,0.17053300925677395,fr,trucalling
vouloir,0.16372216710519774,fr,trucalling
taire,0.15612545855151655,fr,trucalling
faire,0.1377885758357344,fr,trucalling
non,0.13254946648836807,fr,trucalling
oui,0.12626253527152848,fr,trucalling
devoir,0.1168321384462691,fr,trucalling
tre,0.10583000881679981,fr,trucalling
harrison,0.1042959314908469,fr,trucalling
voir,0.1024245877410117,fr,trucalling
aller,0.09613765652417211,fr,trucalling
ici,0.09561374558943547,fr,trucalling
chose,0.0911605026441741,fr,trucalling
bon,0.0864453042315444,fr,trucalling
lexy,0.08058485304567914,fr,trucalling
venir,0.0783246847431266,fr,trucalling
davis,0.07567628917641146,fr,trucalling
croire,0.07229970899365532,fr,trucalling
vie,0.06444104497260583,fr,trucalling
mme,0.06313126763576424,fr,trucalling
vraiment,0.061559534831554345,fr,trucalling
fois,0.05474869267997812,fr,trucalling
falloir,0.053962826277873174,fr,trucalling
passer,0.053176959875768225,fr,trucalling
soir,0.05096677914082206,fr,trucalling
jack,0.050665786556858855,fr,trucalling
temps,0.04898567239787516,fr,trucalling
mourir,0.047937850528401896,fr,trucalling
morgue,0.04792386010626529,fr,trucalling
aider,0.047413939593665265,fr,trucalling
luc,0.04694873112221201,fr,trucalling
aide,0.04689002865892863,fr,trucalling
pouvoir,0.04689002865892863,fr,trucalling
prendre,0.04689002865892863,fr,trucalling
arriver,0.046628073191560315,fr,trucalling
appeler,0.046366117724191996,fr,trucalling
avoir,0.046366117724191996,fr,trucalling
besoin,0.045842206789455366,fr,trucalling
lindsay,0.04565439789843446,fr,trucalling
jamais,0.045056340387350416,fr,trucalling
fille,0.04400851851787715,fr,trucalling
dire,0.04191287477893062,fr,trucalling
davie,0.04093209936112147,fr,trucalling
aimer,0.040865052909457356,fr,trucalling
journe,0.040403716106454796,fr,trucalling
mort,0.03955527557261577,fr,trucalling
aujourd,0.039293320105247456,fr,trucalling
quelqu,0.03903136463787914,fr,trucalling
avery,0.038333597750937407,fr,trucalling
heure,0.03745963183366924,fr,trucalling
jour,0.036411809964195976,fr,trucalling
cas,0.036411809964195976,fr,trucalling
trucalling,0.03626318387055561,fr,trucalling
apr,0.03588789902945934,fr,trucalling
m,0.03588789902945934,fr,trucalling
salut,0.03562594356209103,fr,trucalling
mal,0.03484007715998608,fr,trucalling
ok,0.034647134869262894,fr,trucalling
trop,0.034316166225249446,fr,trucalling
dsol,0.03405421075788113,fr,trucalling
penser,0.03405421075788113,fr,trucalling
soeur,0.03381560363240059,fr,trucalling
trs,0.033530299823144497,fr,trucalling
sauver,0.033530299823144497,fr,trucalling
jensen,0.0333335632616847,fr,trucalling
carrie,0.03270366861894652,fr,trucalling
petit,0.03248247795367123,fr,trucalling
varden,0.03223394121827165,fr,trucalling
trouver,0.032220522486302916,fr,trucalling
ami,0.0319585670189346,fr,trucalling
dsole,0.0316891891031018,fr,trucalling
pass,0.031172700616829647,fr,trucalling
boulot,0.03088093996670056,fr,trucalling
davi,0.03016484280092683,fr,trucalling
t,0.030124878747356382,fr,trucalling
tard,0.030104729647946714,fr,trucalling
raison,0.029600967812619748,fr,trucalling
problme,0.029077056877883117,fr,trucalling
veux,0.029077056877883117,fr,trucalling
attendre,0.028291190475778168,fr,trucalling
gars,0.0282187899695712,fr,trucalling
candace,0.02708531054256373,fr,trucalling
sai,0.026457502204199953,fr,trucalling
an,0.026195546736831637,fr,trucalling
corps,0.026143581010058984,fr,trucalling
question,0.02593359126946332,fr,trucalling
police,0.025777468342731594,fr,trucalling
mieux,0.025671635802095003,fr,trucalling
sr,0.025671635802095003,fr,trucalling
laisse,0.025671635802095003,fr,trucalling
partir,0.025671635802095003,fr,trucalling
hier,0.02561542785834062,fr,trucalling
papa,0.025409680334726688,fr,trucalling
beaucoup,0.024885769399990054,fr,trucalling
dieu,0.024885769399990054,fr,trucalling
harrisson,0.024391650999576863,fr,trucalling
accord,0.02383794753051679,fr,trucalling
sortir,0.02383794753051679,fr,trucalling
tai,0.02376689182732635,fr,trucalling
meilleur,0.023575992063148473,fr,trucalling
l,0.023314036595780158,fr,trucalling
entendre,0.023314036595780158,fr,trucalling
tr,0.023314036595780158,fr,trucalling
travailler,0.022790125661043523,fr,trucalling
femme,0.022790125661043523,fr,trucalling
voiture,0.022270760238426078,fr,trucalling
perdre,0.022004259258938574,fr,trucalling
connaître,0.022004259258938574,fr,trucalling
super,0.021738052940834217,fr,trucalling
stp,0.0215557146858281,fr,trucalling
monde,0.021218392856833624,fr,trucalling
doi,0.021126126068734534,fr,trucalling
chance,0.02095643738946531,fr,trucalling
instant,0.020862049492875352,fr,trucalling
coup,0.02059797291701617,fr,trucalling
carly,0.020381650541166776,fr,trucalling
mec,0.019909804612356245,fr,trucalling
meredith,0.019552961637105185,fr,trucalling
pre,0.019122749117887094,fr,trucalling
parl,0.019122749117887094,fr,trucalling
kat,0.018970644416741678,fr,trucalling
amie,0.018901264979618443,fr,trucalling
jordan,0.018798271547084987,fr,trucalling
davier,0.018751909792082123,fr,trucalling
coute,0.018598838183150463,fr,trucalling
nom,0.018336882715782144,fr,trucalling
s,0.018336882715782144,fr,trucalling
docteur,0.0181265110289661,fr,trucalling
revoir,0.017957207158424356,fr,trucalling
minute,0.017957207158424356,fr,trucalling
regarder,0.017812971781045513,fr,trucalling
truc,0.01769313058256517,fr,trucalling
vrai,0.01728906084630888,fr,trucalling
