mot,poids_tfidf,langue,serie
c,0.46117622256070656,fr,charmed
piper,0.27752473478507134,fr,charmed
phoebe,0.27373169392916863,fr,charmed
prue,0.26681083210851425,fr,charmed
n,0.25055113899701786,fr,charmed
non,0.1975803980078752,fr,charmed
j,0.18239265696789234,fr,charmed
savoir,0.1795973672059323,fr,charmed
vouloir,0.17694184193207027,fr,charmed
bien,0.17545102072569158,fr,charmed
paige,0.16121452318623378,fr,charmed
pouvoir,0.14465624518143186,fr,charmed
oui,0.1385531958678191,fr,charmed
dmon,0.12448081022012014,fr,charmed
faire,0.12415745359372493,fr,charmed
taire,0.12397110094292758,fr,charmed
tre,0.11707605286342616,fr,charmed
devoir,0.10207466447424064,fr,charmed
voir,0.09154573970419118,fr,charmed
bon,0.08847092096603514,fr,charmed
croire,0.08702668792235578,fr,charmed
ici,0.08618810099376777,fr,charmed
aller,0.08432457448579442,fr,charmed
falloir,0.07943281740236435,fr,charmed
chose,0.07747611456899232,fr,charmed
halliwell,0.06672253548444998,fr,charmed
venir,0.06457119350127682,fr,charmed
sorcire,0.06429298726001105,fr,charmed
trouver,0.05595238340190005,fr,charmed
potion,0.05575508549875231,fr,charmed
temps,0.05557967810030538,fr,charmed
mme,0.05264462385024734,fr,charmed
mal,0.050315215715280644,fr,charmed
vraiment,0.049895922250986637,fr,charmed
passer,0.04980274592558797,fr,charmed
arriver,0.049150511647797296,fr,charmed
avoir,0.04677451535013127,fr,charmed
besoin,0.0465415745366346,fr,charmed
vie,0.04588934025884392,fr,charmed
prendre,0.04547004679454992,fr,charmed
cole,0.04474767567890121,fr,charmed
accord,0.043886049262772564,fr,charmed
aider,0.04365310844927589,fr,charmed
jamais,0.04337357947307989,fr,charmed
magie,0.04037302357794087,fr,charmed
trs,0.04029876073492385,fr,charmed
tuer,0.03973970278253184,fr,charmed
trop,0.036245590580081796,fr,charmed
petit,0.035826297115787796,fr,charmed
attendre,0.034568416722905775,fr,charmed
fondateur,0.033864338755087306,fr,charmed
appeler,0.032332184913337746,fr,charmed
sr,0.031912891449043745,fr,charmed
mourir,0.03181971512364507,fr,charmed
pass,0.031726538798246405,fr,charmed
grand,0.03154018614744907,fr,charmed
livre,0.031405783545292706,fr,charmed
aimer,0.030981128195057064,fr,charmed
