mot,poids_tfidf,langue,serie
wraith,0.42186566116712115,fr,stargateatlantis
c,0.3221986541480889,fr,stargateatlantis
sheppard,0.2352975723188416,fr,stargateatlantis
bien,0.228497611583261,fr,stargateatlantis
n,0.18999588561587932,fr,stargateatlantis
mckay,0.16550017457994737,fr,stargateatlantis
teyla,0.16352811143564963,fr,stargateatlantis
non,0.15335845374797086,fr,stargateatlantis
savoir,0.152385778565637,fr,stargateatlantis
rodney,0.1523200362262459,fr,stargateatlantis
j,0.14776557144955121,fr,stargateatlantis
jumper,0.14483918441443253,fr,stargateatlantis
ronon,0.1392214320746673,fr,stargateatlantis
vouloir,0.1339049501012938,fr,stargateatlantis
oui,0.12887946165923556,fr,stargateatlantis
faire,0.12774467394651273,fr,stargateatlantis
devoir,0.12344869189120487,fr,stargateatlantis
pouvoir,0.11396510886344981,fr,stargateatlantis
ici,0.11380299633306083,fr,stargateatlantis
vaisseau,0.10861866391653999,fr,stargateatlantis
tre,0.10699427005672385,fr,stargateatlantis
weir,0.10063268396039977,fr,stargateatlantis
colonel,0.09676332584079726,fr,stargateatlantis
aller,0.09467371774716171,fr,stargateatlantis
rplicateur,0.0937666148826559,fr,stargateatlantis
taire,0.09135041087418772,fr,stargateatlantis
chose,0.08908083544874205,fr,stargateatlantis
atlanti,0.08761773948350153,fr,stargateatlantis
bon,0.08292055929396099,fr,stargateatlantis
avoir,0.07408542638776182,fr,stargateatlantis
voir,0.07400437012256733,fr,stargateatlantis
temps,0.07254535734906656,fr,stargateatlantis
venir,0.0702757819236209,fr,stargateatlantis
mme,0.06727670011142485,fr,stargateatlantis
porte,0.06549346227714611,fr,stargateatlantis
zpm,0.062000782085674506,fr,stargateatlantis
trs,0.05990057997872646,fr,stargateatlantis
cest,0.0573293206755638,fr,stargateatlantis
bouclier,0.057147959456829114,fr,stargateatlantis
aerofrance,0.056935331923072895,fr,stargateatlantis
croire,0.05487509153666822,fr,stargateatlantis
prendre,0.05471297900627924,fr,stargateatlantis
vraiment,0.05357819129355641,fr,stargateatlantis
genii,0.05070153645704301,fr,stargateatlantis
penser,0.05041699695097139,fr,stargateatlantis
falloir,0.049687490564221004,fr,stargateatlantis
beckett,0.049655647319641345,fr,stargateatlantis
daedalu,0.04959753709476847,fr,stargateatlantis
ruche,0.0485494512503282,fr,stargateatlantis
trouver,0.04693157754760842,fr,stargateatlantis
dire,0.046769465017219444,fr,stargateatlantis
arriver,0.04668840875202496,fr,stargateatlantis
major,0.04652472712632207,fr,stargateatlantis
sr,0.045877846100080076,fr,stargateatlantis
passer,0.04514833971332969,fr,stargateatlantis
besoin,0.043527214409439935,fr,stargateatlantis
attendre,0.04247348296191159,fr,stargateatlantis
plante,0.042093288092284895,fr,stargateatlantis
jai,0.04194662554556532,fr,stargateatlantis
dr,0.03924354722224658,fr,stargateatlantis
projet,0.038994370538348706,fr,stargateatlantis
vie,0.03761010705024233,fr,stargateatlantis
ok,0.03705102117807528,fr,stargateatlantis
fois,0.036556375602713985,fr,stargateatlantis
galaxie,0.036350236049980326,fr,stargateatlantis
sg,0.03608300400250277,fr,stargateatlantis
jamais,0.03582686921596359,fr,stargateatlantis
partir,0.035745812950769104,fr,stargateatlantis
nanite,0.03559252813705072,fr,stargateatlantis
trop,0.03550264415518564,fr,stargateatlantis
heure,0.03469208150324077,fr,stargateatlantis
hyperespace,0.034131525984394916,fr,stargateatlantis
fait,0.032503562342989595,fr,stargateatlantis
accord,0.03201722475182267,fr,stargateatlantis
ancien,0.03147269659091504,fr,stargateatlantis
ouai,0.03105748951187922,fr,stargateatlantis
problme,0.030963493304294328,fr,stargateatlantis
essayer,0.03088243703909984,fr,stargateatlantis
zelenka,0.030753390965747404,fr,stargateatlantis
nergie,0.030720653817143347,fr,stargateatlantis
arme,0.030639268243516378,fr,stargateatlantis
mettre,0.0298287055915715,fr,stargateatlantis
aider,0.029504480530793548,fr,stargateatlantis
mourir,0.029261311735210085,fr,stargateatlantis
quipe,0.029011055130835798,fr,stargateatlantis
dart,0.028502540976766896,fr,stargateatlantis
sortir,0.02828863655287623,fr,stargateatlantis
beaucoup,0.027721242696514818,fr,stargateatlantis
systme,0.02745659988597124,fr,stargateatlantis
peuple,0.027416299279976342,fr,stargateatlantis
atlantis,0.026963905527671982,fr,stargateatlantis
raison,0.02577589233184711,fr,stargateatlantis
tuer,0.025208498475485695,fr,stargateatlantis
revenir,0.024884273414707746,fr,stargateatlantis
dsol,0.02480321714951326,fr,stargateatlantis
s,0.02472216088431877,fr,stargateatlantis
monde,0.024641104619124284,fr,stargateatlantis
docteur,0.02452822713029016,fr,stargateatlantis
entendre,0.024478992088735305,fr,stargateatlantis
moment,0.024478992088735305,fr,stargateatlantis
chance,0.024478992088735305,fr,stargateatlantis
rester,0.02435035325470267,fr,stargateatlantis
perdre,0.024235823293151843,fr,stargateatlantis
woolsey,0.024079963661952804,fr,stargateatlantis
mieux,0.023830541967179403,fr,stargateatlantis
lizabeth,0.02368842277091354,fr,stargateatlantis
trouv,0.023668429436790428,fr,stargateatlantis
apr,0.02326314811081799,fr,stargateatlantis
pgase,0.023200045976412897,fr,stargateatlantis
jour,0.023182091845623504,fr,stargateatlantis
être,0.023019979315234525,fr,stargateatlantis
pass,0.022938923050040038,fr,stargateatlantis
terre,0.022797813953228337,fr,stargateatlantis
carson,0.022562044995160183,fr,stargateatlantis
ford,0.02233652535491616,fr,stargateatlantis
sgc,0.02228295144837424,fr,stargateatlantis
petit,0.02212836039809516,fr,stargateatlantis
mal,0.02212836039809516,fr,stargateatlantis
plan,0.021993933370487835,fr,stargateatlantis
quon,0.021516012482661138,fr,stargateatlantis
keller,0.02148531619916367,fr,stargateatlantis
tr,0.021317797746150283,fr,stargateatlantis
minute,0.02100013686731069,fr,stargateatlantis
vite,0.020912516420177843,fr,stargateatlantis
grand,0.020912516420177843,fr,stargateatlantis
Monsieur,0.020758319136190768,fr,stargateatlantis
prt,0.020673286488052937,fr,stargateatlantis
homme,0.02066934762459438,fr,stargateatlantis
kolya,0.020666927361891504,fr,stargateatlantis
humain,0.02026210545694794,fr,stargateatlantis
lorne,0.020137600330793,fr,stargateatlantis
mort,0.01993984123784399,fr,stargateatlantis
finir,0.019777728707455016,fr,stargateatlantis
donner,0.019692735350279673,fr,stargateatlantis
donne,0.01961561617706604,fr,stargateatlantis
athosien,0.01953255912689362,fr,stargateatlantis
rtroviru,0.019470608774111452,fr,stargateatlantis
quil,0.019440040482767703,fr,stargateatlantis
ide,0.0192103348510936,fr,stargateatlantis
ddale,0.019141003715392475,fr,stargateatlantis
ami,0.01896716605551014,fr,stargateatlantis
michael,0.018944756062170984,fr,stargateatlantis
radek,0.018753322976531178,fr,stargateatlantis
contrle,0.01822190864361978,fr,stargateatlantis
nouveau,0.01783237834278731,fr,stargateatlantis
an,0.017670265812398334,fr,stargateatlantis
aimer,0.017589209547203846,fr,stargateatlantis
l,0.017589209547203846,fr,stargateatlantis
village,0.0175769156696075,fr,stargateatlantis
lieutenant,0.01745163591604291,fr,stargateatlantis
connaître,0.017264984486425893,fr,stargateatlantis
sentir,0.017264984486425893,fr,stargateatlantis
hyperpropulsion,0.017065762992197458,fr,stargateatlantis
quelqu,0.01702181569084243,fr,stargateatlantis
moyen,0.016859703160453456,fr,stargateatlantis
base,0.01685740740885423,fr,stargateatlantis
code,0.01672441928177009,fr,stargateatlantis
cas,0.01669759063006448,fr,stargateatlantis
envoyer,0.01669759063006448,fr,stargateatlantis
aide,0.01669759063006448,fr,stargateatlantis
utiliser,0.016616534364869994,fr,stargateatlantis
regarder,0.01637336556928653,fr,stargateatlantis
john,0.016321181235334582,fr,stargateatlantis
comprendre,0.01596808424331409,fr,stargateatlantis
coutez,0.015651113634429545,fr,stargateatlantis
appeler,0.015562802917341651,fr,stargateatlantis
mission,0.015528198809348444,fr,stargateatlantis
signal,0.015339606609892833,fr,stargateatlantis
