mot,poids_tfidf,langue,serie
c,0.520970839062147,fr,lost
n,0.23013625822021783,fr,lost
j,0.22727225821828015,fr,lost
savoir,0.21341419369277526,fr,lost
vouloir,0.19927896787676028,fr,lost
bien,0.18865445174053985,fr,lost
faire,0.1846818065765618,fr,lost
taire,0.16620438720922195,fr,lost
non,0.16620438720922195,fr,lost
sayid,0.1627105511362764,fr,lost
ici,0.14135225816014985,fr,lost
aller,0.1337765162195405,fr,lost
locke,0.11593023086421171,fr,lost
devoir,0.10652232265271423,fr,lost
oui,0.10402787103812335,fr,lost
venir,0.10402787103812335,fr,lost
jack,0.10059977716869414,fr,lost
croire,0.0971912258722076,fr,lost
tre,0.0971912258722076,fr,lost
chose,0.09672929038802411,fr,lost
voir,0.08527329038027341,fr,lost
ok,0.08377645677344357,fr,lost
sawyer,0.08308796205911595,fr,lost
heure,0.08185496779731553,fr,lost
bon,0.08074632263527515,fr,lost
hurley,0.06959830721200465,fr,lost
jin,0.06848674672492061,fr,lost
t,0.06753496778762715,fr,lost
desmond,0.06639871010768554,fr,lost
partir,0.06328516133313898,fr,lost
prendre,0.061252645202731604,fr,lost
avoir,0.06051354842803801,fr,lost
arriver,0.06023638713752791,fr,lost
john,0.059003701483623563,fr,lost
jamais,0.057834322619773726,fr,lost
falloir,0.05774193552293703,fr,lost
vraiment,0.05524748390834615,fr,lost
besoin,0.05423122584314246,fr,lost
ouai,0.05366640885886456,fr,lost
dsol,0.053399741971612166,fr,lost
kat,0.05306872909255565,fr,lost
mourir,0.052475871003245175,fr,lost
temps,0.05229109680957177,fr,lost
mme,0.05210632261589838,fr,lost
pouvoir,0.051921548422224975,fr,lost
passer,0.05118245164753138,fr,lost
mec,0.05001857726619978,fr,lost
dire,0.04776412906457351,fr,lost
trouver,0.04665548390253312,fr,lost
walt,0.045898753650921144,fr,lost
appeler,0.04545445164365603,fr,lost
eko,0.044999700787963476,fr,lost
lock,0.04423748474124516,fr,lost
vie,0.043791483900595445,fr,lost
m,0.04277522583539175,fr,lost
s,0.04268283873855505,fr,lost
pre,0.042220903254371556,fr,lost
revenir,0.04111225809233116,fr,lost
veux,0.04092748389865777,fr,lost
clair,0.04088634164174707,fr,lost
homme,0.040742709704984365,fr,lost
sr,0.040373161317637574,fr,lost
avion,0.039838713449290554,fr,lost
monde,0.039818838736617373,fr,lost
attendre,0.039726451639780676,fr,lost
aider,0.03963406454294398,fr,lost
quelqu,0.03954167744610728,fr,lost
hugo,0.03949242641081437,fr,lost
jour,0.03871019357457699,fr,lost
chercher,0.037601548412536594,fr,lost
ami,0.0367700645410063,fr,lost
pass,0.0364005161536595,fr,lost
tuer,0.03621574195998611,fr,lost
fois,0.03584619357263931,fr,lost
sun,0.035311762031773254,fr,lost
trs,0.03519948389478241,fr,lost
dharmer,0.03505239850851892,fr,lost
tai,0.034180609071802225,fr,lost
sortir,0.03390606453906862,fr,lost
l,0.03390606453906862,fr,lost
entendre,0.03390606453906862,fr,lost
mettre,0.03362890324855852,fr,lost
oceanic,0.03359074282914328,fr,lost
shephard,0.03358904138738145,fr,lost
jungle,0.033293402094239304,fr,lost
petit,0.03325935486121173,fr,lost
charlie,0.032862365685247245,fr,lost
widmor,0.032210312142963334,fr,lost
femme,0.03215070969917134,fr,lost
aide,0.03187354840866124,fr,lost
aimer,0.031596387118151145,fr,lost
apr,0.031596387118151145,fr,lost
accord,0.03104206453713095,fr,lost
trouv,0.030487741956110752,fr,lost
yemi,0.02984190683833367,fr,lost
laisse,0.029563870987743757,fr,lost
mieux,0.02928670969723366,fr,lost
fait,0.029009548406723564,fr,lost
bateau,0.028473601209215035,fr,lost
