mot,poids_tfidf,langue,serie
s,0.588747670674056,en,ncislosangeles
know,0.2633092597486984,en,ncislosangeles
get,0.2278068876477503,en,ncislosangeles
t,0.19896121031573,en,ncislosangeles
go,0.18305910614551366,en,ncislosangeles
guy,0.1520970163096231,en,ncislosangeles
want,0.13979059014748316,en,ncislosangeles
think,0.13905095739538006,en,ncislosangeles
callen,0.12943495766593252,en,ncislosangeles
right,0.1279564661138338,en,ncislosangeles
come,0.11834124033649367,en,ncislosangeles
m,0.11575252570413287,en,ncislosangeles
look,0.11390344382387516,en,ncislosangeles
good,0.11242417831966899,en,ncislosangeles
tell,0.10576748355074123,en,ncislosangeles
dom,0.09883119456903122,en,ncislosangeles
find,0.09837115602971036,en,ncislosangeles
time,0.09282391038893723,en,ncislosangeles
need,0.08875593025237026,en,ncislosangeles
let,0.07766143897082398,en,ncislosangeles
man,0.07655198984266934,en,ncislosangeles
work,0.07544254071451471,en,ncislosangeles
hetty,0.07346308408066439,en,ncislosangeles
kill,0.06989529507374158,en,ncislosangeles
maybe,0.06693676406532924,en,ncislosangeles
agent,0.06363717069350537,en,ncislosangeles
say,0.0632386003048138,en,ncislosangeles
thing,0.06249896755271072,en,ncislosangeles
try,0.060649885672453004,en,ncislosangeles
safar,0.05887112927950165,en,ncislosangeles
keelson,0.05887112927950165,en,ncislosangeles
way,0.05695172191193758,en,ncislosangeles
lapd,0.05676337913503891,en,ncislosangeles
leave,0.05621208915983449,en,ncislosangeles
take,0.05510264003167987,en,ncislosangeles
nate,0.0541706383195175,en,ncislosangeles
day,0.05066484351906135,en,ncislosangeles
phone,0.049639718042943926,en,ncislosangeles
thank,0.04881576163880364,en,ncislosangeles
talk,0.048445945262752095,en,ncislosangeles
car,0.04810762687090905,en,ncislosangeles
keshwar,0.04747671716088842,en,ncislosangeles
undercover,0.04615517730795791,en,ncislosangeles
place,0.0458572306303913,en,ncislosangeles
holgate,0.04557764847445289,en,ncislosangeles
deek,0.04435375071736387,en,ncislosangeles
lot,0.044008148750133584,en,ncislosangeles
run,0.0432685159980305,en,ncislosangeles
mean,0.0432685159980305,en,ncislosangeles
moe,0.04190140047176698,en,ncislosangeles
friend,0.04178925049382433,en,ncislosangeles
dead,0.041049617741721244,en,ncislosangeles
help,0.04030998498961816,en,ncislosangeles
little,0.04030998498961816,en,ncislosangeles
money,0.03957035223751507,en,ncislosangeles
vance,0.03881238065001973,en,ncislosangeles
aubrey,0.03876596348512519,en,ncislosangeles
mcellon,0.03848066308987183,en,ncislosangeles
d,0.03846090310936044,en,ncislosangeles
marine,0.03774743898392832,en,ncislosangeles
year,0.03735145398120582,en,ncislosangeles
hear,0.03698163760515427,en,ncislosangeles
people,0.03698163760515427,en,ncislosangeles
see,0.03698163760515427,en,ncislosangeles
salerno,0.036731542040332195,en,ncislosangeles
valdivia,0.036082305042275206,en,ncislosangeles
ask,0.0355023721009481,en,ncislosangeles
shoot,0.0355023721009481,en,ncislosangeles
team,0.03502708464966797,en,ncislosangeles
sorry,0.034762739348845016,en,ncislosangeles
turn,0.034762739348845016,en,ncislosangeles
call,0.03439292297279347,en,ncislosangeles
night,0.03402310659674193,en,ncislosangeles
happen,0.03402310659674193,en,ncislosangeles
case,0.033653290220690385,en,ncislosangeles
bad,0.033653290220690385,en,ncislosangeles
wait,0.033283473844638846,en,ncislosangeles
home,0.0329136574685873,en,ncislosangeles
long,0.032174024716484215,en,ncislosangeles
start,0.032174024716484215,en,ncislosangeles
brother,0.031804208340432676,en,ncislosangeles
sure,0.031804208340432676,en,ncislosangeles
stop,0.03143439196438113,en,ncislosangeles
