mot,poids_tfidf,langue,serie
c,0.6047393722164596,fr,leverage
j,0.25551273988769074,fr,leverage
n,0.1931231043122769,fr,leverage
bien,0.18742778488215614,fr,leverage
hardison,0.18582243326173925,fr,leverage
vouloir,0.17267172999502506,fr,leverage
savoir,0.1695651921240501,fr,leverage
eliot,0.15107379564657283,fr,leverage
faire,0.14160635128527543,fr,leverage
non,0.13021571242503388,fr,leverage
taire,0.12710917455405893,fr,leverage
bon,0.11312975413467159,fr,leverage
aller,0.11235311966692785,fr,leverage
oui,0.10743443470455083,fr,leverage
devoir,0.10614004392497792,fr,leverage
ici,0.10588116576906334,fr,leverage
parker,0.09749492460596426,fr,leverage
voir,0.09552603953248014,fr,leverage
sophie,0.09026459943353787,fr,leverage
argent,0.08594754776364066,fr,leverage
prendre,0.07818120308620324,fr,leverage
tre,0.07533354337114287,fr,leverage
venir,0.0735213962797408,fr,leverage
mme,0.07041485840876584,fr,leverage
croire,0.06342514819907218,fr,leverage
avoir,0.05980085401626805,fr,leverage
chose,0.057212072457122246,fr,leverage
falloir,0.057212072457122246,fr,leverage
vraiment,0.055399925365720186,fr,leverage
nate,0.05372679253927507,fr,leverage
appeler,0.05307002196248896,fr,leverage
pouvoir,0.05229338749474522,fr,leverage
nat,0.05079867166922641,fr,leverage
t,0.05022236224742858,fr,leverage
sr,0.049963484091514,fr,leverage
jamais,0.04944572777968484,fr,leverage
ford,0.049279937015313365,fr,leverage
passer,0.048669093311941095,fr,leverage
trouver,0.046339189908709874,fr,leverage
arriver,0.04530367728505155,fr,leverage
accord,0.044527042817307814,fr,leverage
sortir,0.044527042817307814,fr,leverage
dire,0.044009286505478654,fr,leverage
temps,0.04323265203773491,fr,leverage
trs,0.04297377388182033,fr,leverage
besoin,0.04245601756999117,fr,leverage
an,0.04038499232267453,fr,leverage
aimer,0.04038499232267453,fr,leverage
voiture,0.04021422264521025,fr,leverage
fois,0.03986723601084537,fr,leverage
truc,0.039668100708683325,fr,leverage
problme,0.038313967075357884,fr,leverage
heure,0.03805508891944331,fr,leverage
homme,0.03805508891944331,fr,leverage
mettre,0.036501819983955824,fr,leverage
kimball,0.03650137299799243,fr,leverage
partir,0.035984063672126664,fr,leverage
voil,0.035984063672126664,fr,leverage
affaire,0.03572518551621208,fr,leverage
gars,0.03446448209394213,fr,leverage
l,0.0341719165807246,fr,leverage
attendre,0.033654160268895436,fr,leverage
dsol,0.03339528211298086,fr,leverage
monde,0.0328775258011517,fr,leverage
fait,0.032618647645237114,fr,leverage
petit,0.03235976948932254,fr,leverage
apr,0.03235976948932254,fr,leverage
quelqu,0.03210089133340796,fr,leverage
vol,0.031570517948649277,fr,leverage
aider,0.030806500553835055,fr,leverage
bonanno,0.030558425881299034,fr,leverage
travailler,0.030547622397920474,fr,leverage
bureau,0.030457238245964885,fr,leverage
m,0.030029866086091313,fr,leverage
minute,0.03001204987828015,fr,leverage
scurit,0.029991992051216818,fr,leverage
jour,0.029512109774262153,fr,leverage
regarder,0.029253231618347572,fr,leverage
appel,0.029253231618347572,fr,leverage
nom,0.029253231618347572,fr,leverage
police,0.029035620935588646,fr,leverage
socit,0.028673601365524357,fr,leverage
trop,0.028476597150603834,fr,leverage
s,0.027699962682860093,fr,leverage
coup,0.02740230641060361,fr,leverage
type,0.027004039202755965,fr,leverage
coffre,0.02667007040305516,fr,leverage
mal,0.02666445005920177,fr,leverage
plan,0.02657185260677981,fr,leverage
steranko,0.026546061894534182,fr,leverage
duberman,0.026546061894534182,fr,leverage
blackwell,0.026400835909457077,fr,leverage
meilleur,0.02614669374737261,fr,leverage
million,0.02587517585497902,fr,leverage
banque,0.025843388892260965,fr,leverage
pre,0.02562893743554345,fr,leverage
tuer,0.02537005927962887,fr,leverage
trouv,0.02537005927962887,fr,leverage
retzing,0.02521875879980747,fr,leverage
compte,0.02511118112371429,fr,leverage
beaucoup,0.024852302967799708,fr,leverage
mec,0.024797043527688224,fr,leverage
penser,0.024593424811885128,fr,leverage
moscone,0.02444674070503923,fr,leverage
rucker,0.02444674070503923,fr,leverage
perdre,0.024334546655970547,fr,leverage
femme,0.024334546655970547,fr,leverage
mieux,0.024334546655970547,fr,leverage
kirkwood,0.024105111047765155,fr,leverage
donne,0.024075668500055967,fr,leverage
voleur,0.024048580176011133,fr,leverage
maggie,0.023963351840719058,fr,leverage
prison,0.023911159410665555,fr,leverage
donner,0.023748665555856467,fr,leverage
ami,0.023557912188226806,fr,leverage
aide,0.023299034032312226,fr,leverage
quipe,0.02309600624893832,fr,leverage
porte,0.023040155876397645,fr,leverage
fowler,0.023035507360037292,fr,leverage
borderline,0.02289200423532764,fr,leverage
voler,0.022824288528362578,fr,leverage
