mot,poids_tfidf,langue,serie
s,0.5613971270724825,en,bones
know,0.3115195200554303,en,bones
t,0.2066083419893345,en,bones
hodgin,0.20298069107433417,en,bones
right,0.16631323930276823,en,bones
go,0.16492209885287487,en,bones
booth,0.16371289626674276,en,bones
brennan,0.1580747453352007,en,bones
bone,0.14388965829678318,en,bones
think,0.14309558489765145,en,bones
m,0.14184835552878156,en,bones
look,0.13748305273773687,en,bones
get,0.13642770481023156,en,bones
find,0.13220631310021033,en,bones
want,0.12313991499573292,en,bones
tell,0.1070218739211064,en,bones
good,0.09728389077185289,en,bones
come,0.09344626194456086,en,bones
zack,0.09343933177915373,en,bones
mean,0.09277467689978476,en,bones
say,0.08999239599999803,en,bones
time,0.07953485744562726,en,bones
kill,0.0780477762750516,en,bones
need,0.07752010231129895,en,bones
work,0.07531346573560603,en,bones
guy,0.07427430376210958,en,bones
victim,0.07025200021902724,en,bones
people,0.06682271195522242,en,bones
man,0.06643894907249322,en,bones
thing,0.06538360114498791,en,bones
let,0.0627932016865658,en,bones
way,0.056844877004263154,en,bones
murder,0.05641932492478854,en,bones
talk,0.05262348529424192,en,bones
thank,0.05209581133048927,en,bones
year,0.050320907997866704,en,bones
d,0.04821021214285609,en,bones
maybe,0.04653124953091583,en,bones
little,0.044996197999999016,en,bones
agent,0.044909814840473426,en,bones
ask,0.044660405477610965,en,bones
body,0.04332667719456392,en,bones
leave,0.04302941322601186,en,bones
sure,0.04254970962260035,en,bones
try,0.0423098578208946,en,bones
love,0.042165946739871146,en,bones
see,0.04019916196588399,en,bones
help,0.03904787331769638,en,bones
dead,0.03852019935394372,en,bones
take,0.038328317912579124,en,bones
kid,0.037588802511368306,en,bones
evidence,0.03731460802846711,en,bones
happen,0.03626559241790966,en,bones
day,0.03626559241790966,en,bones
russ,0.03625857764600562,en,bones
wait,0.03540212593176895,en,bones
sorry,0.0346825705266517,en,bones
kind,0.03381910404051099,en,bones
old,0.032571874671641084,en,bones
temperance,0.032217738557180096,en,bones
case,0.03094088242004197,en,bones
life,0.030557119537312768,en,bones
great,0.030365238095948165,en,bones
cam,0.03029474751385046,en,bones
head,0.029981475213218964,en,bones
like,0.02974162341151321,en,bones
woman,0.02974162341151321,en,bones
skull,0.02944271428898752,en,bones
death,0.029206822573121214,en,bones
cause,0.029165979087419407,en,bones
believe,0.029165979087419407,en,bones
place,0.028830186565031356,en,bones
lot,0.028830186565031356,en,bones
fracture,0.028477108401787424,en,bones
run,0.02825454224093755,en,bones
girl,0.027966720078890648,en,bones
feel,0.027822808997867196,en,bones
remain,0.027324084162413147,en,bones
father,0.02719920367325905,en,bones
miss,0.027007312872067642,en,bones
hear,0.026671520349679588,en,bones
die,0.026383698187632688,en,bones
okay,0.0260829863550948,en,bones
wasn,0.02513646881876278,en,bones
fine,0.024903168253571896,en,bones
bad,0.024848646656715875,en,bones
check,0.02427300233262207,en,bones
give,0.024129091251598622,en,bones
car,0.023830809435311934,en,bones
make,0.023697358008528267,en,bones
well,0.023361565486140216,en,bones
job,0.023073743324093312,en,bones
long,0.022977802603411014,en,bones
question,0.022881861882728713,en,bones
break,0.022775518927053134,en,bones
particulate,0.022663483453366055,en,bones
night,0.02254606936034066,en,bones
course,0.022388673594958813,en,bones
probably,0.022258247198293758,en,bones
hand,0.022210276837952608,en,bones
weapon,0.021668839094788787,en,bones
start,0.02110695855010615,en,bones
away,0.021058988189765,en,bones
call,0.02101101782942385,en,bones
blood,0.020841292266581532,en,bones
big,0.02069622526704616,en,bones
turn,0.020579284586353497,en,bones
seeley,0.02044587058151667,en,bones
match,0.02035495797907398,en,bones
sweet,0.020309379934951837,en,bones
stop,0.020291462424306593,en,bones
friend,0.020243492063965442,en,bones
understand,0.020195521703624292,en,bones
send,0.020067601602392886,en,bones
fire,0.01985972918123624,en,bones
mother,0.01971581810021279,en,bones
ago,0.01971581810021279,en,bones
win,0.019332055217483587,en,bones
bring,0.019284084857142437,en,bones
sex,0.019266973322101432,en,bones
epps,0.019214191630822896,en,bones
meet,0.019188144136460136,en,bones
pretty,0.019003776939133507,en,bones
boy,0.018804381253730934,en,bones
carly,0.018511763270745482,en,bones
book,0.01847401109707022,en,bones
person,0.01846858873134288,en,bones
dani,0.01825154931356234,en,bones
human,0.018229340825774695,en,bones
actually,0.01822873692963713,en,bones
forensic,0.01819817959679278,en,bones
shoot,0.01813279620895483,en,bones
real,0.018036855488272528,en,bones
wrong,0.017892944407249076,en,bones
listen,0.017797003686566774,en,bones
dad,0.01779159380060852,en,bones
jeffersonian,0.017736176889990365,en,bones
nice,0.017653092605543326,en,bones
face,0.017553106943779803,en,bones
killer,0.01753352192385922,en,bones
gun,0.017514851859927294,en,bones
epp,0.01748984109985161,en,bones
anthropologist,0.017362899278140963,en,bones
hit,0.01731730008315527,en,bones
wife,0.01726932972281412,en,bones
home,0.01726932972281412,en,bones
son,0.017262972944709062,en,bones
idea,0.01722135936247297,en,bones
use,0.017173389002131823,en,bones
live,0.017125418641790673,en,bones
lose,0.01698150756076722,en,bones
child,0.016972838945638325,en,bones
hold,0.016827771946102955,en,bones
play,0.016789626119402618,en,bones
second,0.016789626119402618,en,bones
exactly,0.016741655759061468,en,bones
point,0.016693685398720317,en,bones
week,0.016501803957355718,en,bones
sully,0.016400276032725217,en,bones
parker,0.016361430573620793,en,bones
carlie,0.016258162149157835,en,bones
close,0.016070070714285362,en,bones
husband,0.01595736994889073,en,bones
money,0.015926159633261914,en,bones
fact,0.01586065861586715,en,bones
family,0.015830218912579613,en,bones
guess,0.01573427819189731,en,bones
hour,0.01563833747121501,en,bones
montenegro,0.015555224718602472,en,bones
stay,0.01554239675053271,en,bones
lab,0.015277372188765534,en,bones
mark,0.015220454895019381,en,bones
figure,0.01518367928470209,en,bones
marni,0.01502648319846406,en,bones
end,0.015014722786780057,en,bones
eat,0.014822841345415455,en,bones
catch,0.014822841345415455,en,bones
month,0.014822841345415455,en,bones
brother,0.014726900624733155,en,bones
team,0.014629081595542515,en,bones
fall,0.014535019183368553,en,bones
tissue,0.01451321314963437,en,bones
phone,0.014462908793479426,en,bones
stuff,0.014458344287025237,en,bones
sound,0.014391108102345103,en,bones
minute,0.01436163295400166,en,bones
high,0.014330763225695629,en,bones
world,0.0141992266609805,en,bones
ray,0.014142550945907441,en,bones
suggest,0.014066664716945744,en,bones
wound,0.013840759372068983,en,bones
care,0.013815463778251299,en,bones
problem,0.013815463778251299,en,bones
hard,0.013767493417910148,en,bones
fight,0.013719523057568997,en,bones
remember,0.013719523057568997,en,bones
excuse,0.013623582336886696,en,bones
number,0.013587942289813016,en,bones
deal,0.013587942289813016,en,bones
hope,0.013431700895522095,en,bones
eye,0.013431700895522095,en,bones
pick,0.013383730535180945,en,bones
school,0.01336490755959762,en,bones
mind,0.013335760174839794,en,bones
drive,0.013287789814498643,en,bones
injury,0.013240916508295507,en,bones
hell,0.013239819454157494,en,bones
cal,0.01323765037991967,en,bones
indicate,0.013116909179230144,en,bones
change,0.013047938012792892,en,bones
cut,0.013007674291671536,en,bones
foot,0.012951997292110592,en,bones
definitely,0.01291718454016783,en,bones
answer,0.012856056571428291,en,bones
baby,0.012770952262354609,en,bones
show,0.012717540292600795,en,bones
lie,0.01271214549040484,en,bones
fragment,0.012662100363401423,en,bones
arrest,0.012427775851545168,en,bones
suspect,0.012410776060563001,en,bones
trace,0.012396028297127801,en,bones
lori,0.012349602092151706,en,bones
digger,0.012333143684844184,en,bones
explain,0.012333058078893393,en,bones
crime,0.012154286034772973,en,bones
room,0.012136501166311035,en,bones
drug,0.012120917188544054,en,bones
damage,0.012101896870829987,en,bones
open,0.012088530805969886,en,bones
wear,0.011939972562434639,en,bones
new,0.011896649364605284,en,bones
watch,0.011848679004264133,en,bones
saroyan,0.011824117926660244,en,bones
bury,0.011797236800086399,en,bones
set,0.011747326317662064,en,bones
ange,0.011740857391907705,en,bones
stand,0.011704767923240683,en,bones
blow,0.011605359962829622,en,bones
pay,0.011605359962829622,en,bones
investigation,0.011535567251898103,en,bones
far,0.011512886481876082,en,bones
identify,0.01143583349528464,en,bones
speak,0.011416945761193781,en,bones
hate,0.011363581630270672,en,bones
write,0.011292956181209964,en,bones
couple,0.011218514630735301,en,bones
pull,0.011218514630735301,en,bones
piece,0.011211141299013587,en,bones
disappear,0.01116239720640918,en,bones
tooth,0.011161505970083255,en,bones
sample,0.01114086666351076,en,bones
area,0.011135853168077811,en,bones
read,0.011081153238805729,en,bones
record,0.011064909021200366,en,bones
force,0.011055530150402443,en,bones
warrant,0.010897628016053821,en,bones
able,0.010889271797441128,en,bones
wouldn,0.01088002496515277,en,bones
murderer,0.010842685512658164,en,bones
daughter,0.010809851702615723,en,bones
tempe,0.010790085005815747,en,bones
squint,0.010721568390238188,en,bones
sister,0.010711580323501033,en,bones
house,0.010697390356076525,en,bones
sign,0.010697390356076525,en,bones
suppose,0.010697390356076525,en,bones
didn,0.01068660229910561,en,bones
taffet,0.010663617691461017,en,bones
report,0.010626212187760704,en,bones
small,0.010601449635394226,en,bones
reason,0.010601449635394226,en,bones
knife,0.010594405587831906,en,bones
matter,0.010505508914711924,en,bones
federal,0.010497348327743924,en,bones
word,0.010457538554370774,en,bones
male,0.010320665296768429,en,bones
heart,0.0102514013004995,en,bones
game,0.0102514013004995,en,bones
consistent,0.010234788871884995,en,bones
stab,0.01020938682155647,en,bones
office,0.010187515354321042,en,bones
line,0.010169716392323872,en,bones
skeleton,0.010061703997395345,en,bones
true,0.010025805311300422,en,bones
have,0.009977834950959271,en,bones
arm,0.009955632422908783,en,bones
partner,0.009953941149167521,en,bones
water,0.009943794891299007,en,bones
save,0.00992986459061812,en,bones
grave,0.009882017698309304,en,bones
mcvicar,0.009853431605550203,en,bones
hair,0.009797562613485787,en,bones
sleep,0.009785953509594669,en,bones
sense,0.0097678446353816,en,bones
jury,0.009736262483552272,en,bones
lead,0.009700074428276974,en,bones
easy,0.009690012788912369,en,bones
afraid,0.009642042428571218,en,bones
young,0.009622777635846229,en,bones
dog,0.00960891885594181,en,bones
neal,0.009579530636215703,en,bones
burn,0.009553842150463752,en,bones
doesn,0.009526066302822649,en,bones
lawyer,0.009482438673680638,en,bones
hurt,0.009477710636310858,en,bones
shalimarfox,0.009375751885185052,en,bones
parent,0.009361386338926657,en,bones
charge,0.009358865780046126,en,bones
remove,0.009316688331007957,en,bones
truth,0.009306249906183166,en,bones
richardson,0.009294478213254237,en,bones
result,0.00928447748596182,en,bones
picture,0.009284287970263698,en,bones
brianna,0.009231786738024144,en,bones
sexual,0.009200773737829375,en,bones
student,0.009200499236356938,en,bones
judge,0.009176767888508566,en,bones
date,0.009163889409628498,en,bones
spend,0.009139220970728328,en,bones
bullet,0.009123636392081459,en,bones
kyle,0.009112875261538903,en,bones
relationship,0.009103473669033087,en,bones
caroline,0.009090305518137224,en,bones
wendell,0.009079596383075293,en,bones
possible,0.009066398104477414,en,bones
whoa,0.009034931426756092,en,bones
different,0.009018427744136264,en,bones
order,0.009017657131815278,en,bones
age,0.009014552741141286,en,bones
wexler,0.008991737504846454,en,bones
chuckle,0.008986881348502528,en,bones
special,0.008970457383795113,en,bones
buy,0.008970457383795113,en,bones
chance,0.008970457383795113,en,bones
clean,0.008970457383795113,en,bones
scene,0.008867438633839738,en,bones
rib,0.008858305814219189,en,bones
prove,0.008800731305145797,en,bones
sternum,0.008795053804560967,en,bones
portia,0.008753294058545205,en,bones
steal,0.008752375638634007,en,bones
approximately,0.008733808245649665,en,bones
roxie,0.008702382722800306,en,bones
