mot,poids_tfidf,langue,serie
c,0.5580531187685337,fr,angel
angel,0.2990917919136651,fr,angel
n,0.266762668968501,fr,angel
j,0.21724605879356665,fr,angel
bien,0.1954845690332603,fr,angel
savoir,0.18229858159375267,fr,angel
vouloir,0.1700346911779868,fr,angel
non,0.15417462236962795,fr,angel
taire,0.14532249094170674,fr,angel
faire,0.14467702302508748,fr,angel
tre,0.1190427257650656,fr,angel
oui,0.10714767415879646,fr,angel
chose,0.10364370546857764,fr,angel
voir,0.09405389642166298,fr,angel
bon,0.09386947701691463,fr,angel
croire,0.09257854118367612,fr,angel
ici,0.08962783070770237,fr,angel
devoir,0.08261989332726474,fr,angel
gunn,0.08246607882026932,fr,angel
cordy,0.08185213912230425,fr,angel
aller,0.07717952088718816,fr,angel
cordlia,0.075756767060005,fr,angel
vampire,0.07506655919065167,fr,angel
lorne,0.07260847968057864,fr,angel
wolfram,0.06997018728025953,fr,angel
falloir,0.06749750213789932,fr,angel
pouvoir,0.0644545819595514,fr,angel
mme,0.06408574315005468,fr,angel
angelu,0.06400140665414215,fr,angel
ll,0.06363856060137277,fr,angel
cordelia,0.06356602293540649,fr,angel
connor,0.06279610809826529,fr,angel
dmon,0.06188299004701093,fr,angel
wesley,0.06152189664115444,fr,angel
jamais,0.06002851624559079,fr,angel
spike,0.05843524637582059,fr,angel
venir,0.05799990279335884,fr,angel
fred,0.05527532592313217,fr,angel
temps,0.053942675888894946,fr,angel
vraiment,0.052928369162778974,fr,angel
monde,0.05283615946040479,fr,angel
petit,0.05182185273428882,fr,angel
avoir,0.05172964303191464,fr,angel
t,0.05136080422241793,fr,angel
darla,0.05105137829486301,fr,angel
besoin,0.05053091690105031,fr,angel
prendre,0.05025428779392777,fr,angel
tuer,0.050069868389179414,fr,angel
mal,0.0487789325559409,fr,angel
trouver,0.048410093746444186,fr,angel
passer,0.04684252880608313,fr,angel
arriver,0.0429697213063676,fr,angel
vie,0.04149436606838073,fr,angel
hart,0.040630332531551266,fr,angel
angelus,0.04049068584241646,fr,angel
sr,0.03955796231852296,fr,angel
dire,0.03835923618765863,fr,angel
trop,0.03771376827103937,fr,angel
trs,0.036791671247297576,fr,angel
aimer,0.0362384130330525,fr,angel
fois,0.035777364521181604,fr,angel
lilah,0.03516167107925857,fr,angel
mourir,0.03457863839031727,fr,angel
mettre,0.03365654136657548,fr,angel
heure,0.03347212196182712,fr,angel
mieux,0.0331032831523304,fr,angel
sortir,0.0331032831523304,fr,angel
sang,0.031166879402472637,fr,angel
mort,0.031166879402472637,fr,angel
grand,0.030152572676356664,fr,angel
aider,0.029783733866859945,fr,angel
quelqu,0.029691524164485766,fr,angel
truc,0.029653073646613133,fr,angel
partir,0.029599314462111587,fr,angel
m,0.029599314462111587,fr,angel
accord,0.029507104759737408,fr,angel
penser,0.029230475652614867,fr,angel
apr,0.029138265950240688,fr,angel
veux,0.02904605624786651,fr,angel
homme,0.028123959224124716,fr,angel
fille,0.027939539819376358,fr,angel
appeler,0.02757070100987964,fr,angel
tte,0.026925233093260385,fr,angel
connaître,0.026648603986137845,fr,angel
ami,0.02591092636714441,fr,angel
humain,0.02569529927487576,fr,angel
problme,0.025449877855273514,fr,angel
peur,0.025265458450525156,fr,angel
jour,0.025265458450525156,fr,angel
attendre,0.025081039045776795,fr,angel
pass,0.025081039045776795,fr,angel
vision,0.02504699005559287,fr,angel
l,0.02452778083153172,fr,angel
dieu,0.02443557112915754,fr,angel
perdre,0.02443557112915754,fr,angel
ouai,0.024183811082236013,fr,angel
dsol,0.024066732319660823,fr,angel
sentir,0.023882312914912465,fr,angel
raison,0.023882312914912465,fr,angel
bte,0.023454650071309938,fr,angel
beaucoup,0.023236844998293208,fr,angel
buffy,0.022763174851184766,fr,angel
tr,0.02259137708167395,fr,angel
air,0.022499167379299773,fr,angel
coup,0.02249543518018927,fr,angel
illyria,0.022487115225107226,fr,angel
vrai,0.022406957676925594,fr,angel
regarder,0.022314747974551415,fr,angel
nom,0.022130328569803057,fr,angel
tai,0.02212360980531011,fr,angel
ca,0.022095679558179357,fr,angel
entendre,0.022038118867428878,fr,angel
essayer,0.021853699462680516,fr,angel
holtz,0.021743715840173285,fr,angel
revenir,0.02157707035555798,fr,angel
sai,0.021300441248435442,fr,angel
finir,0.02120823154606126,fr,angel
aide,0.0210238121413129,fr,angel
moment,0.0210238121413129,fr,angel
s,0.020747183034190365,fr,angel
faith,0.020662410804508216,fr,angel
prophtie,0.020521799000990115,fr,angel
an,0.020470553927067828,fr,angel
voil,0.020378344224693645,fr,angel
ok,0.019611125733034078,fr,angel
laisse,0.01954845690332603,fr,angel
cas,0.019271827796203494,fr,angel
femme,0.019271827796203494,fr,angel
lindsey,0.019247483612755818,fr,angel
vivre,0.01853415017721006,fr,angel
media,0.018319694741416585,fr,angel
type,0.018284782498097178,fr,angel
plutt,0.017847617994199757,fr,angel
doyle,0.017767099461023048,fr,angel
rester,0.017661705306760176,fr,angel
souvenir,0.017612053153468265,fr,angel
nuit,0.017519843451094086,fr,angel
porte,0.017519843451094086,fr,angel
sdi,0.017505477125146815,fr,angel
enfant,0.017335424046345728,fr,angel
arrte,0.017335424046345728,fr,angel
soir,0.017289879931881014,fr,angel
donner,0.017103967244441434,fr,angel
oeil,0.01678216583210065,fr,angel
main,0.01678216583210065,fr,angel
part,0.01668995612972647,fr,angel
groosalugg,0.016547003748710022,fr,angel
attend,0.016546229182122688,fr,angel
chance,0.016505536724978113,fr,angel
devenir,0.01641332702260393,fr,angel
endroit,0.016360316494683107,fr,angel
super,0.016342966082917305,fr,angel
pre,0.016321117320229752,fr,angel
fils,0.016136697915481394,fr,angel
travailler,0.016044488213107215,fr,angel
fait,0.016044488213107215,fr,angel
nouveau,0.016044488213107215,fr,angel
sauver,0.015952278510733036,fr,angel
salut,0.015860068808358857,fr,angel
genre,0.015860068808358857,fr,angel
chercher,0.015767859105984678,fr,angel
question,0.015583439701236318,fr,angel
