mot,poids_tfidf,langue,serie
c,0.5721403134656112,fr,thewire
j,0.20873849929987448,fr,thewire
savoir,0.17672847633031555,fr,thewire
vouloir,0.1762105147935913,fr,thewire
faire,0.16968419943086568,fr,thewire
bien,0.15611360716869024,fr,thewire
non,0.15248787641162045,fr,thewire
marlo,0.1510712514935334,fr,thewire
barksdal,0.142343290511737,fr,thewire
n,0.13208019186468484,fr,thewire
voir,0.1252430995799247,fr,thewire
taire,0.12172096113019976,fr,thewire
bon,0.12006348421268213,fr,thewire
hffffff,0.10676044983065222,fr,thewire
oui,0.10348871503750601,fr,thewire
t,0.10110609196857444,fr,thewire
aller,0.09975939197309137,fr,thewire
falloir,0.09406181506912457,fr,thewire
baltimore,0.09376675687535455,fr,thewire
mme,0.0914720073855033,fr,thewire
tre,0.0902288996973651,fr,thewire
putain,0.0845332808425134,fr,thewire
heure,0.07665830743518963,fr,thewire
venir,0.07593316128377567,fr,thewire
ici,0.07437927667360292,fr,thewire
chose,0.07406849975156836,fr,thewire
devoir,0.07210024591201619,fr,thewire
prendre,0.07096073053122283,fr,thewire
affaire,0.07013199207246403,fr,thewire
omar,0.0700100647360931,fr,thewire
avon,0.06885844336031219,fr,thewire
croire,0.06588470747132515,fr,thewire
merde,0.06485049168788201,fr,thewire
petit,0.06205179209956566,fr,thewire
truc,0.057854838283890944,fr,thewire
mec,0.05781079833361148,fr,thewire
avoir,0.057493730576392225,fr,thewire
passer,0.057079361347012816,fr,thewire
stringer,0.05699242058628803,fr,thewire
ouai,0.05518728208070434,fr,thewire
mcnulty,0.054090165227649374,fr,thewire
rawl,0.05383478299078952,fr,thewire
accord,0.05252129982383938,fr,thewire
pouvoir,0.05231411520914968,fr,thewire
jour,0.05221052290180483,fr,thewire
dire,0.05221052290180483,fr,thewire
police,0.051736774742213346,fr,thewire
maire,0.05064948641625292,fr,thewire
temps,0.05003508444756296,fr,thewire
rue,0.04985691162880722,fr,thewire
prfet,0.049280072084915374,fr,thewire
encul,0.049207711893422657,fr,thewire
an,0.048999161374114454,fr,thewire
mettre,0.048895569066769604,fr,thewire
gars,0.048427315221470334,fr,thewire
fois,0.04817042291535564,fr,thewire
coute,0.046409353690493184,fr,thewire
besoin,0.04620216907580348,fr,thewire
kima,0.043552797843143407,fr,thewire
apr,0.043301584470147654,fr,thewire
