mot,poids_tfidf,langue,serie
s,0.5150353094923105,en,gossipgirl
know,0.31146932637162295,en,gossipgirl
serena,0.2922328958188481,en,gossipgirl
t,0.23895087356713346,en,gossipgirl
m,0.2145723298583902,en,gossipgirl
go,0.197085610742414,en,gossipgirl
think,0.17826167192933376,en,gossipgirl
want,0.16005491143799383,en,gossipgirl
nate,0.15043059972703918,en,gossipgirl
tell,0.13588209383649733,en,gossipgirl
blair,0.12437713801797533,en,gossipgirl
right,0.12312707518719705,en,gossipgirl
come,0.1227156229727035,en,gossipgirl
look,0.11222359150311778,en,gossipgirl
good,0.10769761714368865,en,gossipgirl
chuck,0.10037547687453682,en,gossipgirl
get,0.09915998369294733,en,gossipgirl
need,0.08527347145378977,en,gossipgirl
talk,0.0811589493088542,en,gossipgirl
jenny,0.08112978030281676,en,gossipgirl
thing,0.07869023602189286,en,gossipgirl
time,0.07817592075377591,en,gossipgirl
mean,0.07817592075377591,en,gossipgirl
thank,0.07509002914507423,en,gossipgirl
girl,0.07426712471608711,en,gossipgirl
vanessa,0.0736400338225854,en,gossipgirl
love,0.0734442202871,en,gossipgirl
sorry,0.07190127448274916,en,gossipgirl
let,0.06891824592767086,en,gossipgirl
lily,0.06572410759789148,en,gossipgirl
rufus,0.06277208991169302,en,gossipgirl
dad,0.05780076061927058,en,gossipgirl
say,0.05750044697547465,en,gossipgirl
wait,0.05575177506387703,en,gossipgirl
way,0.05513459674213669,en,gossipgirl
friend,0.05348878788416246,en,gossipgirl
gossip,0.053389538961011986,en,gossipgirl
mom,0.05299575367419634,en,gossipgirl
find,0.05287160956242213,en,gossipgirl
leave,0.0521515681870584,en,gossipgirl
dorota,0.04962417644081508,en,gossipgirl
guy,0.04925240198241372,en,gossipgirl
sure,0.0473170046667591,en,gossipgirl
little,0.0463912371841486,en,gossipgirl
maybe,0.04505401748704454,en,gossipgirl
humphrey,0.04396073035215236,en,gossipgirl
try,0.043716797789940476,en,gossipgirl
night,0.04237957809283641,en,gossipgirl
