mot,poids_tfidf,langue,serie
s,0.49342589368360407,en,stargateuniverse
know,0.2743906081896251,en,stargateuniverse
go,0.2734362060741829,en,stargateuniverse
t,0.2543481637653394,en,stargateuniverse
ship,0.17857582754323564,en,stargateuniverse
colonel,0.16433170056968877,en,stargateuniverse
come,0.15604474587479547,en,stargateuniverse
m,0.147932327893537,en,stargateuniverse
get,0.14697792577809482,en,stargateuniverse
think,0.14554632260493156,en,stargateuniverse
right,0.14554632260493156,en,stargateuniverse
need,0.13552510039278873,en,stargateuniverse
time,0.1183458623148296,en,stargateuniverse
ftl,0.11750112594268952,en,stargateuniverse
want,0.11643705808394525,en,stargateuniverse
kino,0.11517382488521605,en,stargateuniverse
stargate,0.10670235631911455,en,stargateuniverse
telford,0.10382285256368694,en,stargateuniverse
look,0.10068942317914938,en,stargateuniverse
rush,0.09824288339802976,en,stargateuniverse
good,0.09734901577510177,en,stargateuniverse
way,0.09114540202472764,en,stargateuniverse
destiny,0.08963566210523058,en,stargateuniverse
tell,0.0887593967361222,en,stargateuniverse
find,0.08732779356295894,en,stargateuniverse
planet,0.0850495500119566,en,stargateuniverse
people,0.08255578298574807,en,stargateuniverse
let,0.0816013808703059,en,stargateuniverse
work,0.07301176183132632,en,stargateuniverse
say,0.07301176183132632,en,stargateuniverse
happen,0.07253456077360523,en,stargateuniverse
sir,0.07185265277755946,en,stargateuniverse
try,0.0701485554849998,en,stargateuniverse
greer,0.06852036108673061,en,stargateuniverse
thing,0.06585374596551002,en,stargateuniverse
young,0.0634964904487081,en,stargateuniverse
lieutenant,0.061621347591549705,en,stargateuniverse
power,0.05333878174222565,en,stargateuniverse
sure,0.0520149152915985,en,stargateuniverse
gate,0.051619375026737725,en,stargateuniverse
mean,0.05106051317615632,en,stargateuniverse
dial,0.048843958468523685,en,stargateuniverse
talk,0.0481973068298298,en,stargateuniverse
system,0.04768141024170598,en,stargateuniverse
shuttle,0.04747420931255751,en,stargateuniverse
maybe,0.04724290471438762,en,stargateuniverse
help,0.04724290471438762,en,stargateuniverse
sorry,0.04676570365666654,en,stargateuniverse
volker,0.0465596313365767,en,stargateuniverse
chloe,0.042854232208574226,en,stargateuniverse
projet,0.0425619823118678,en,stargateuniverse
gateroom,0.0423947268946362,en,stargateuniverse
leave,0.041516492021734575,en,stargateuniverse
sergeant,0.041465081540769715,en,stargateuniverse
wray,0.040626333611877494,en,stargateuniverse
home,0.03913048673312914,en,stargateuniverse
thank,0.03913048673312914,en,stargateuniverse
earth,0.038977300188186854,en,stargateuniverse
stop,0.03769888355996588,en,stargateuniverse
wait,0.03722168250224479,en,stargateuniverse
ancient,0.03702941768332267,en,stargateuniverse
alien,0.03702941768332267,en,stargateuniverse
long,0.036744481444523705,en,stargateuniverse
life,0.036744481444523705,en,stargateuniverse
take,0.03626728038680262,en,stargateuniverse
well,0.03531287827136045,en,stargateuniverse
